Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-25T23:59:59+02:00,1205,3113,4041,5218,4633,2688,3740,4209
2021-06-24T23:59:59+02:00,1144,2974,3824,5007,4458,2651,3729,4207
2021-06-23T23:59:59+02:00,1092,2873,3677,4807,4310,2618,3715,4207
2021-06-22T23:59:59+02:00,1057,2790,3554,4624,4162,2589,3694,4205
2021-06-21T23:59:59+02:00,1027,2734,3486,4500,4042,2542,3663,4203
2021-06-20T23:59:59+02:00,999,2691,3450,4446,3977,2517,3657,4203
2021-06-19T23:59:59+02:00,987,2658,3418,4411,3931,2504,3654,4200
2021-06-18T23:59:59+02:00,968,2622,3362,4330,3850,2489,3649,4197
2021-06-17T23:59:59+02:00,922,2502,3151,4127,3708,2445,3632,4193
2021-06-16T23:59:59+02:00,884,2422,3071,3970,3596,2409,3613,4190
2021-06-15T23:59:59+02:00,846,2332,2989,3858,3487,2370,3605,4188
2021-06-14T23:59:59+02:00,821,2277,2927,3775,3400,2337,3595,4185
2021-06-13T23:59:59+02:00,806,2229,2886,3703,3353,2304,3582,4184
2021-06-12T23:59:59+02:00,802,2208,2855,3672,3317,2289,3572,4184
2021-06-11T23:59:59+02:00,780,2159,2818,3581,3247,2264,3568,4183
2021-06-10T23:59:59+02:00,751,2076,2711,3454,3092,2219,3555,4181
2021-06-09T23:59:59+02:00,711,2000,2626,3332,2970,2157,3538,4178
2021-06-08T23:59:59+02:00,675,1929,2550,3234,2871,2109,3519,4173
2021-06-07T23:59:59+02:00,658,1856,2479,3140,2769,2079,3496,4170
2021-06-06T23:59:59+02:00,637,1825,2439,3082,2690,2055,3486,4168
2021-06-05T23:59:59+02:00,623,1800,2412,3040,2647,2026,3483,4167
2021-06-04T23:59:59+02:00,610,1767,2390,3006,2602,2000,3472,4165
2021-06-03T23:59:59+02:00,590,1721,2310,2880,2514,1936,3456,4164
2021-06-02T23:59:59+02:00,578,1698,2276,2823,2440,1898,3451,4164
2021-06-01T23:59:59+02:00,548,1595,2156,2676,2318,1833,3436,4160
2021-05-31T23:59:59+02:00,523,1548,2092,2584,2239,1794,3425,4158
2021-05-30T23:59:59+02:00,505,1501,2036,2514,2184,1772,3416,4157
2021-05-29T23:59:59+02:00,494,1488,1995,2452,2141,1750,3411,4156
2021-05-28T23:59:59+02:00,488,1474,1966,2411,2080,1711,3403,4153
2021-05-27T23:59:59+02:00,457,1369,1834,2251,1944,1669,3383,4151
2021-05-26T23:59:59+02:00,435,1297,1751,2147,1851,1634,3343,4147
2021-05-25T23:59:59+02:00,415,1253,1686,2053,1763,1601,3309,4144
2021-05-24T23:59:59+02:00,405,1212,1624,1980,1700,1573,3302,4144
2021-05-23T23:59:59+02:00,402,1207,1611,1958,1688,1566,3295,4140
2021-05-22T23:59:59+02:00,393,1195,1601,1944,1678,1548,3281,4140
2021-05-21T23:59:59+02:00,390,1183,1583,1920,1648,1515,3271,4139
2021-05-20T23:59:59+02:00,372,1115,1523,1837,1569,1471,3253,4137
2021-05-19T23:59:59+02:00,345,1068,1462,1757,1494,1446,3212,4132
2021-05-18T23:59:59+02:00,322,1034,1411,1666,1412,1414,3195,4128
2021-05-17T23:59:59+02:00,308,1007,1365,1597,1358,1375,3184,4127
2021-05-16T23:59:59+02:00,301,984,1335,1538,1306,1331,3177,4126
2021-05-15T23:59:59+02:00,298,982,1334,1529,1292,1325,3174,4126
2021-05-14T23:59:59+02:00,293,964,1289,1484,1264,1302,3164,4125
2021-05-13T23:59:59+02:00,283,947,1267,1465,1241,1258,3138,4121
2021-05-12T23:59:59+02:00,280,947,1261,1456,1234,1241,3132,4120
2021-05-11T23:59:59+02:00,262,905,1216,1412,1189,1198,3120,4118
2021-05-10T23:59:59+02:00,258,891,1184,1386,1160,1182,3112,4116
2021-05-09T23:59:59+02:00,250,880,1168,1368,1142,1162,3105,4113
2021-05-08T23:59:59+02:00,249,879,1165,1361,1138,1159,3092,4113
2021-05-07T23:59:59+02:00,242,853,1128,1320,1097,1129,3069,4111
2021-05-06T23:59:59+02:00,234,825,1100,1289,1063,1112,3048,4106
2021-05-05T23:59:59+02:00,229,816,1083,1277,1038,1082,3017,4103
2021-05-04T23:59:59+02:00,224,800,1075,1254,1014,1052,2988,4100
2021-05-03T23:59:59+02:00,213,786,1057,1247,999,1029,2964,4095
2021-05-02T23:59:59+02:00,211,778,1051,1238,991,1012,2940,4094
2021-05-01T23:59:59+02:00,211,777,1049,1234,989,1011,2940,4094
2021-04-30T23:59:59+02:00,207,773,1038,1207,978,1001,2931,4092
2021-04-29T23:59:59+02:00,206,766,1030,1190,962,981,2911,4085
2021-04-28T23:59:59+02:00,202,754,1019,1180,945,951,2889,4083
2021-04-27T23:59:59+02:00,198,749,1013,1173,934,936,2861,4078
2021-04-26T23:59:59+02:00,198,745,1011,1167,927,915,2841,4076
2021-04-25T23:59:59+02:00,197,741,1006,1164,925,907,2831,4075
2021-04-24T23:59:59+02:00,197,741,1006,1163,922,902,2828,4075
2021-04-23T23:59:59+02:00,196,741,1005,1159,920,887,2817,4075
2021-04-22T23:59:59+02:00,193,737,994,1149,909,874,2793,4072
2021-04-21T23:59:59+02:00,189,732,990,1143,899,864,2768,4060
2021-04-20T23:59:59+02:00,189,730,984,1135,894,852,2726,4055
2021-04-19T23:59:59+02:00,187,727,976,1123,882,844,2685,4041
2021-04-18T23:59:59+02:00,184,725,975,1117,879,837,2673,4037
2021-04-17T23:59:59+02:00,180,721,975,1112,875,830,2661,4037
2021-04-16T23:59:59+02:00,173,712,972,1099,851,793,2643,4021
2021-04-15T23:59:59+02:00,171,703,966,1087,840,776,2593,4003
2021-04-14T23:59:59+02:00,163,698,959,1077,822,747,2542,3989
2021-04-13T23:59:59+02:00,160,692,945,1067,806,730,2511,3975
2021-04-12T23:59:59+02:00,154,677,935,1054,796,706,2493,3965
2021-04-11T23:59:59+02:00,150,670,932,1048,786,694,2477,3959
2021-04-10T23:59:59+02:00,137,633,905,1025,762,676,2454,3952
2021-04-09T23:59:59+02:00,122,607,874,996,738,652,2394,3939
2021-04-08T23:59:59+02:00,117,584,853,965,703,612,2336,3904
2021-04-07T23:59:59+02:00,111,551,837,948,674,578,2273,3868
2021-04-06T23:59:59+02:00,109,548,831,936,663,556,2218,3845
2021-04-05T23:59:59+02:00,109,544,825,925,659,548,2169,3831
2021-04-04T23:59:59+02:00,109,543,825,925,658,547,2139,3826
2021-04-03T23:59:59+02:00,109,543,825,925,657,547,2134,3824
2021-04-02T23:59:59+02:00,109,540,821,916,647,541,2085,3797
2021-04-01T23:59:59+02:00,107,529,815,903,638,523,2020,3747
2021-03-31T23:59:59+02:00,107,525,811,895,628,505,1917,3706
2021-03-30T23:59:59+02:00,105,520,807,886,617,492,1871,3666
2021-03-29T23:59:59+02:00,105,518,804,878,603,482,1825,3643
2021-03-28T23:59:59+02:00,104,515,793,872,599,478,1806,3634
2021-03-27T23:59:59+01:00,104,515,793,866,593,473,1785,3607
2021-03-26T23:59:59+01:00,104,515,790,866,575,464,1723,3559
2021-03-25T23:59:59+01:00,104,505,790,857,571,451,1657,3461
2021-03-24T23:59:59+01:00,103,504,789,855,561,440,1599,3364
2021-03-23T23:59:59+01:00,101,500,783,844,553,431,1551,3248
2021-03-22T23:59:59+01:00,100,497,779,835,548,422,1504,3112
2021-03-21T23:59:59+01:00,100,496,777,833,545,418,1497,3098
2021-03-20T23:59:59+01:00,100,496,776,831,536,413,1484,3074
2021-03-19T23:59:59+01:00,100,495,775,822,530,408,1431,3018
2021-03-18T23:59:59+01:00,100,490,764,816,522,398,1405,2963
2021-03-17T23:59:59+01:00,99,490,759,815,519,394,1382,2904
2021-03-16T23:59:59+01:00,98,488,753,814,517,391,1351,2843
2021-03-15T23:59:59+01:00,97,484,749,813,515,381,1323,2797
2021-03-14T23:59:59+01:00,97,482,746,808,509,377,1311,2781
2021-03-13T23:59:59+01:00,97,482,746,807,508,376,1295,2734
2021-03-12T23:59:59+01:00,97,481,745,807,508,371,1273,2703
2021-03-11T23:59:59+01:00,97,477,735,800,502,366,1246,2651
2021-03-10T23:59:59+01:00,97,468,726,793,500,361,1223,2607
2021-03-09T23:59:59+01:00,97,463,718,786,493,360,1204,2571
2021-03-08T23:59:59+01:00,97,462,708,776,487,358,1189,2557
2021-03-07T23:59:59+01:00,97,461,706,774,486,357,1181,2546
2021-03-06T23:59:59+01:00,97,461,704,773,486,357,1178,2535
2021-03-05T23:59:59+01:00,97,459,702,770,483,355,1172,2513
2021-03-04T23:59:59+01:00,97,452,694,759,478,353,1167,2507
2021-03-03T23:59:59+01:00,96,452,690,749,471,349,1159,2497
2021-03-02T23:59:59+01:00,95,452,680,740,467,347,1148,2482
2021-03-01T23:59:59+01:00,94,449,669,732,463,347,1142,2469
2021-02-28T23:59:59+01:00,94,446,669,732,463,346,1138,2467
2021-02-27T23:59:59+01:00,94,445,668,730,461,346,1138,2467
2021-02-26T23:59:59+01:00,93,444,666,726,457,346,1138,2463
2021-02-25T23:59:59+01:00,93,441,659,714,452,339,1120,2450
2021-02-24T23:59:59+01:00,92,436,643,705,443,333,1111,2437
2021-02-23T23:59:59+01:00,91,432,636,698,439,330,1102,2415
2021-02-22T23:59:59+01:00,89,426,616,683,431,324,1089,2401
2021-02-21T23:59:59+01:00,88,423,614,673,429,324,1083,2387
2021-02-20T23:59:59+01:00,88,423,614,673,427,324,1082,2385
2021-02-19T23:59:59+01:00,87,423,612,672,426,323,1076,2368
2021-02-18T23:59:59+01:00,86,413,602,654,416,315,1043,2292
2021-02-17T23:59:59+01:00,82,404,578,631,400,303,1020,2246
2021-02-16T23:59:59+01:00,80,385,550,613,383,296,964,2163
2021-02-15T23:59:59+01:00,77,375,538,599,372,277,917,2079
2021-02-14T23:59:59+01:00,75,371,529,586,369,273,901,2034
2021-02-13T23:59:59+01:00,75,368,526,581,364,272,894,2014
2021-02-12T23:59:59+01:00,74,364,524,576,361,268,878,1938
2021-02-11T23:59:59+01:00,71,328,481,523,337,245,792,1760
2021-02-10T23:59:59+01:00,68,295,430,460,303,225,734,1619
