Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-13T23:59:59+02:00,131,4169,11206,11340,12603,9405,4389,4889,5807
2021-08-12T23:59:59+02:00,128,4102,11074,11254,12514,9349,4384,4885,5807
2021-08-11T23:59:59+02:00,123,4045,10940,11133,12407,9286,4367,4882,5806
2021-08-10T23:59:59+02:00,118,3960,10774,10984,12251,9225,4353,4879,5805
2021-08-09T23:59:59+02:00,115,3893,10620,10847,12136,9165,4338,4876,5805
2021-08-08T23:59:59+02:00,114,3853,10521,10767,12077,9139,4324,4873,5805
2021-08-07T23:59:59+02:00,108,3795,10391,10673,12003,9109,4320,4870,5805
2021-08-06T23:59:59+02:00,98,3716,10220,10562,11916,9071,4315,4866,5805
2021-08-05T23:59:59+02:00,88,3621,9992,10393,11790,8992,4302,4862,5805
2021-08-04T23:59:59+02:00,81,3513,9783,10208,11659,8922,4285,4854,5804
2021-08-03T23:59:59+02:00,78,3451,9626,10058,11536,8844,4276,4851,5804
2021-08-02T23:59:59+02:00,74,3397,9426,9890,11421,8764,4257,4845,5802
2021-08-01T23:59:59+02:00,72,3362,9313,9784,11356,8728,4252,4840,5802
2021-07-31T23:59:59+02:00,60,3280,9155,9677,11271,8675,4246,4839,5802
2021-07-30T23:59:59+02:00,54,3246,9034,9557,11166,8633,4240,4835,5802
2021-07-29T23:59:59+02:00,46,3178,8818,9360,10997,8532,4224,4830,5801
2021-07-28T23:59:59+02:00,42,3097,8645,9187,10831,8462,4204,4826,5800
2021-07-27T23:59:59+02:00,42,3027,8428,8984,10671,8371,4185,4822,5799
2021-07-26T23:59:59+02:00,42,2939,8234,8811,10523,8282,4167,4815,5798
2021-07-25T23:59:59+02:00,39,2893,8139,8730,10438,8230,4160,4814,5798
2021-07-24T23:59:59+02:00,37,2854,8074,8612,10373,8202,4157,4811,5797
2021-07-23T23:59:59+02:00,30,2769,7847,8401,10233,8123,4148,4806,5796
2021-07-22T23:59:59+02:00,29,2673,7620,8177,10006,7993,4127,4800,5795
2021-07-21T23:59:59+02:00,26,2605,7418,7978,9793,7881,4103,4796,5793
2021-07-20T23:59:59+02:00,26,2543,7239,7846,9625,7796,4092,4794,5792
2021-07-19T23:59:59+02:00,22,2501,7120,7730,9485,7739,4082,4787,5791
2021-07-18T23:59:59+02:00,21,2465,7038,7662,9416,7690,4067,4786,5789
2021-07-17T23:59:59+02:00,21,2444,6971,7602,9345,7650,4058,4784,5789
2021-07-16T23:59:59+02:00,18,2385,6822,7466,9200,7541,4034,4776,5788
2021-07-15T23:59:59+02:00,18,2307,6516,7186,8954,7417,4016,4769,5788
2021-07-14T23:59:59+02:00,17,2223,6319,7023,8781,7329,3996,4765,5788
2021-07-13T23:59:59+02:00,14,2159,6145,6833,8606,7214,3962,4757,5785
2021-07-12T23:59:59+02:00,13,2109,5974,6659,8421,7118,3940,4742,5785
2021-07-11T23:59:59+02:00,13,2084,5896,6572,8342,7081,3919,4735,5785
2021-07-10T23:59:59+02:00,13,2052,5804,6497,8272,7053,3906,4733,5785
2021-07-09T23:59:59+02:00,8,2018,5706,6413,8188,7000,3890,4730,5785
2021-07-08T23:59:59+02:00,7,1895,5458,6149,7922,6860,3857,4719,5783
2021-07-07T23:59:59+02:00,7,1812,5235,5905,7660,6740,3812,4703,5781
2021-07-06T23:59:59+02:00,7,1740,5028,5754,7495,6629,3756,4693,5781
2021-07-05T23:59:59+02:00,7,1656,4850,5629,7347,6525,3717,4677,5777
2021-07-04T23:59:59+02:00,7,1594,4743,5568,7284,6480,3679,4673,5776
2021-07-03T23:59:59+02:00,7,1531,4632,5497,7201,6422,3666,4668,5774
2021-07-02T23:59:59+02:00,7,1486,4515,5386,7109,6353,3631,4658,5772
2021-07-01T23:59:59+02:00,7,1381,4258,5119,6825,6167,3581,4637,5769
2021-06-30T23:59:59+02:00,6,1311,4093,4956,6629,6031,3532,4617,5767
2021-06-29T23:59:59+02:00,5,1244,3940,4815,6414,5919,3482,4592,5763
2021-06-28T23:59:59+02:00,5,1205,3783,4683,6261,5827,3446,4579,5760
2021-06-27T23:59:59+02:00,5,1169,3689,4629,6179,5780,3425,4568,5760
2021-06-26T23:59:59+02:00,5,1154,3637,4576,6136,5740,3394,4565,5760
2021-06-25T23:59:59+02:00,4,1120,3569,4452,5902,5597,3365,4557,5757
