Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-10T23:59:59+02:00,118,3882,10582,10842,12145,9144,4303,4847,5796
2021-08-09T23:59:59+02:00,115,3818,10449,10722,12044,9090,4288,4845,5796
2021-08-08T23:59:59+02:00,114,3785,10360,10649,11990,9065,4275,4842,5796
2021-08-07T23:59:59+02:00,108,3736,10248,10564,11921,9038,4271,4839,5796
2021-08-06T23:59:59+02:00,98,3661,10098,10456,11838,9002,4266,4835,5796
2021-08-05T23:59:59+02:00,89,3572,9873,10290,11716,8923,4254,4831,5796
2021-08-04T23:59:59+02:00,82,3465,9666,10105,11588,8853,4237,4823,5795
2021-08-03T23:59:59+02:00,79,3403,9511,9959,11465,8775,4228,4820,5795
2021-08-02T23:59:59+02:00,75,3352,9314,9793,11350,8695,4210,4814,5793
2021-08-01T23:59:59+02:00,73,3317,9205,9688,11285,8659,4206,4809,5793
2021-07-31T23:59:59+02:00,61,3235,9047,9581,11200,8606,4200,4808,5793
2021-07-30T23:59:59+02:00,54,3201,8927,9463,11095,8564,4195,4804,5793
2021-07-29T23:59:59+02:00,46,3134,8714,9269,10926,8465,4180,4799,5792
2021-07-28T23:59:59+02:00,42,3054,8544,9096,10761,8396,4160,4795,5791
2021-07-27T23:59:59+02:00,42,2984,8331,8894,10603,8307,4141,4791,5790
2021-07-26T23:59:59+02:00,42,2897,8140,8729,10457,8219,4123,4784,5789
2021-07-25T23:59:59+02:00,39,2851,8045,8648,10373,8167,4116,4783,5789
2021-07-24T23:59:59+02:00,37,2813,7980,8530,10309,8139,4113,4780,5788
2021-07-23T23:59:59+02:00,30,2728,7757,8322,10169,8060,4104,4774,5787
2021-07-22T23:59:59+02:00,29,2633,7535,8099,9943,7932,4083,4768,5786
2021-07-21T23:59:59+02:00,26,2567,7337,7904,9732,7823,4061,4764,5784
2021-07-20T23:59:59+02:00,26,2508,7162,7773,9565,7739,4050,4762,5783
2021-07-19T23:59:59+02:00,22,2467,7046,7662,9426,7682,4040,4755,5782
