Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,221,828,1097,1272,1010,874,2208,2688
2021-05-07T23:59:59+02:00,215,803,1064,1233,973,848,2189,2688
2021-05-06T23:59:59+02:00,212,781,1041,1206,943,833,2170,2686
2021-05-05T23:59:59+02:00,207,772,1031,1197,926,808,2145,2686
2021-05-04T23:59:59+02:00,204,756,1025,1176,905,786,2118,2686
2021-05-03T23:59:59+02:00,200,747,1011,1171,890,765,2098,2683
2021-05-02T23:59:59+02:00,198,739,1007,1163,883,750,2076,2683
2021-05-01T23:59:59+02:00,198,738,1006,1160,881,749,2076,2683
2021-04-30T23:59:59+02:00,195,735,995,1134,872,740,2070,2682
2021-04-29T23:59:59+02:00,194,729,987,1118,858,723,2055,2680
2021-04-28T23:59:59+02:00,190,718,975,1110,847,698,2036,2680
2021-04-27T23:59:59+02:00,186,713,971,1103,836,686,2016,2679
2021-04-26T23:59:59+02:00,186,709,969,1099,830,670,2005,2679
2021-04-25T23:59:59+02:00,186,705,966,1097,829,665,1996,2678
2021-04-24T23:59:59+02:00,186,705,966,1096,826,663,1995,2678
2021-04-23T23:59:59+02:00,186,705,965,1093,824,650,1989,2678
2021-04-22T23:59:59+02:00,183,701,957,1085,819,642,1973,2676
2021-04-21T23:59:59+02:00,179,698,953,1080,810,637,1951,2670
2021-04-20T23:59:59+02:00,179,697,948,1074,806,628,1922,2669
2021-04-19T23:59:59+02:00,178,692,940,1067,796,624,1893,2662
2021-04-18T23:59:59+02:00,175,690,940,1063,795,618,1884,2661
2021-04-17T23:59:59+02:00,171,687,940,1058,792,613,1873,2661
2021-04-16T23:59:59+02:00,165,678,937,1046,772,581,1860,2652
2021-04-15T23:59:59+02:00,164,669,931,1036,762,568,1821,2643
2021-04-14T23:59:59+02:00,156,664,924,1029,746,552,1787,2636
2021-04-13T23:59:59+02:00,153,657,911,1019,735,543,1766,2628
2021-04-12T23:59:59+02:00,148,642,901,1009,726,526,1751,2622
2021-04-11T23:59:59+02:00,144,635,898,1006,717,517,1739,2620
2021-04-10T23:59:59+02:00,131,599,873,983,693,500,1722,2616
2021-04-09T23:59:59+02:00,117,573,841,955,669,484,1679,2609
2021-04-08T23:59:59+02:00,112,548,820,924,637,454,1648,2587
2021-04-07T23:59:59+02:00,106,517,804,907,614,429,1598,2571
2021-04-06T23:59:59+02:00,104,514,799,895,604,420,1560,2561
2021-04-05T23:59:59+02:00,104,510,792,885,601,414,1520,2556
2021-04-04T23:59:59+02:00,104,509,792,885,600,413,1496,2553
2021-04-03T23:59:59+02:00,104,509,792,885,599,413,1493,2551
2021-04-02T23:59:59+02:00,104,507,789,878,590,407,1456,2535
2021-04-01T23:59:59+02:00,102,496,784,867,581,397,1409,2504
2021-03-31T23:59:59+02:00,102,493,781,860,573,387,1348,2474
2021-03-30T23:59:59+02:00,100,489,777,852,564,378,1314,2448
2021-03-29T23:59:59+02:00,100,487,774,846,553,372,1284,2434
2021-03-28T23:59:59+02:00,99,484,764,840,551,369,1269,2429
2021-03-27T23:59:59+01:00,98,484,764,834,545,364,1254,2412
2021-03-26T23:59:59+01:00,98,484,762,834,527,357,1209,2386
2021-03-25T23:59:59+01:00,98,474,762,826,522,349,1161,2332
2021-03-24T23:59:59+01:00,97,473,761,825,515,340,1123,2275
2021-03-23T23:59:59+01:00,95,470,757,816,507,332,1093,2210
2021-03-22T23:59:59+01:00,94,468,755,809,504,325,1062,2134
2021-03-21T23:59:59+01:00,94,467,753,807,501,322,1055,2124
2021-03-20T23:59:59+01:00,94,467,752,805,496,318,1045,2110
2021-03-19T23:59:59+01:00,94,466,751,797,490,315,1013,2077
2021-03-18T23:59:59+01:00,94,461,741,791,486,311,989,2044
2021-03-17T23:59:59+01:00,93,461,737,791,485,309,975,2006
2021-03-16T23:59:59+01:00,92,460,731,790,483,306,957,1968
2021-03-15T23:59:59+01:00,91,457,727,789,481,301,941,1937
2021-03-14T23:59:59+01:00,91,455,724,784,475,297,935,1928
2021-03-13T23:59:59+01:00,91,454,724,784,473,296,922,1893
2021-03-12T23:59:59+01:00,91,454,723,784,473,291,905,1874
2021-03-11T23:59:59+01:00,91,450,713,776,467,288,886,1842
2021-03-10T23:59:59+01:00,91,444,704,769,464,284,867,1810
2021-03-09T23:59:59+01:00,91,439,697,764,459,283,853,1790
2021-03-08T23:59:59+01:00,91,437,687,753,453,281,844,1777
2021-03-07T23:59:59+01:00,91,436,685,751,453,281,837,1771
2021-03-06T23:59:59+01:00,91,436,683,750,453,281,836,1764
2021-03-05T23:59:59+01:00,91,434,681,748,450,279,832,1750
2021-03-04T23:59:59+01:00,91,427,673,736,445,277,829,1745
2021-03-03T23:59:59+01:00,90,427,669,725,439,274,825,1739
2021-03-02T23:59:59+01:00,89,427,661,716,435,273,819,1731
2021-03-01T23:59:59+01:00,88,425,650,708,430,273,814,1722
2021-02-28T23:59:59+01:00,88,422,650,708,430,272,811,1721
2021-02-27T23:59:59+01:00,88,421,649,706,428,272,811,1721
2021-02-26T23:59:59+01:00,88,420,647,703,424,272,811,1719
2021-02-25T23:59:59+01:00,88,417,641,691,419,268,798,1711
2021-02-24T23:59:59+01:00,87,414,625,682,412,265,793,1703
2021-02-23T23:59:59+01:00,86,410,618,675,406,263,784,1693
2021-02-22T23:59:59+01:00,84,403,598,660,398,260,775,1683
2021-02-21T23:59:59+01:00,83,400,596,649,396,260,771,1673
2021-02-20T23:59:59+01:00,83,400,596,649,394,260,770,1671
2021-02-19T23:59:59+01:00,82,400,594,648,393,259,764,1660
2021-02-18T23:59:59+01:00,81,392,584,630,385,253,743,1608
2021-02-17T23:59:59+01:00,77,384,563,610,372,244,727,1576
2021-02-16T23:59:59+01:00,75,366,535,593,357,238,683,1525
2021-02-15T23:59:59+01:00,73,356,525,581,348,222,654,1460
2021-02-14T23:59:59+01:00,71,353,516,568,345,219,641,1430
2021-02-13T23:59:59+01:00,71,350,513,564,341,219,637,1421
2021-02-12T23:59:59+01:00,70,346,511,559,339,215,626,1367
2021-02-11T23:59:59+01:00,67,313,470,506,317,196,573,1246
2021-02-10T23:59:59+01:00,64,282,421,446,285,180,533,1147
2021-02-09T23:59:59+01:00,62,240,385,390,252,158,464,1037
2021-02-08T23:59:59+01:00,58,204,316,343,230,144,405,924
2021-02-07T23:59:59+01:00,52,193,296,321,218,136,386,889
2021-02-06T23:59:59+01:00,40,192,289,315,214,135,382,874
2021-02-05T23:59:59+01:00,32,179,281,311,198,132,374,850
2021-02-04T23:59:59+01:00,20,125,214,267,156,120,331,753
2021-02-03T23:59:59+01:00,12,93,174,206,119,82,246,564
2021-02-02T23:59:59+01:00,9,62,126,138,91,59,180,374
2021-02-01T23:59:59+01:00,4,39,65,88,54,37,122,224
2021-01-31T23:59:59+01:00,4,32,51,66,42,32,104,202
2021-01-30T23:59:59+01:00,4,30,49,60,39,31,102,196
2021-01-29T23:59:59+01:00,2,24,37,55,32,31,99,193
2021-01-28T23:59:59+01:00,2,5,21,29,16,24,64,138
2021-01-27T23:59:59+01:00,0,4,18,27,15,22,53,108
2021-01-26T23:59:59+01:00,0,4,18,27,15,21,45,99
2021-01-25T23:59:59+01:00,0,4,15,23,14,20,40,90
2021-01-24T23:59:59+01:00,0,4,15,23,14,20,40,88
2021-01-23T23:59:59+01:00,0,4,15,23,14,20,40,88
2021-01-22T23:59:59+01:00,0,4,15,23,14,20,40,88
2021-01-21T23:59:59+01:00,0,4,7,18,8,19,32,73
2021-01-20T23:59:59+01:00,0,4,7,18,7,18,31,67
2021-01-19T23:59:59+01:00,0,4,6,12,4,9,20,43
