Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-19T23:59:59+02:00,962,2593,3340,4319,3882,2495,3640,4190
2021-06-18T23:59:59+02:00,946,2560,3291,4251,3807,2481,3635,4187
2021-06-17T23:59:59+02:00,905,2467,3118,4082,3680,2437,3619,4184
2021-06-16T23:59:59+02:00,867,2389,3040,3930,3569,2401,3600,4182
2021-06-15T23:59:59+02:00,832,2302,2961,3821,3460,2362,3592,4180
2021-06-14T23:59:59+02:00,809,2252,2903,3745,3376,2329,3582,4177
2021-06-13T23:59:59+02:00,794,2204,2864,3675,3330,2297,3569,4176
2021-06-12T23:59:59+02:00,790,2184,2833,3645,3294,2282,3559,4176
2021-06-11T23:59:59+02:00,769,2136,2795,3555,3224,2257,3555,4175
2021-06-10T23:59:59+02:00,743,2055,2691,3427,3072,2213,3542,4173
2021-06-09T23:59:59+02:00,703,1979,2607,3305,2950,2151,3525,4170
2021-06-08T23:59:59+02:00,668,1911,2532,3211,2853,2103,3506,4165
2021-06-07T23:59:59+02:00,651,1840,2461,3115,2753,2073,3484,4163
2021-06-06T23:59:59+02:00,630,1809,2420,3059,2675,2049,3474,4161
2021-06-05T23:59:59+02:00,618,1785,2394,3018,2633,2020,3471,4161
2021-06-04T23:59:59+02:00,606,1752,2372,2985,2589,1995,3459,4159
2021-06-03T23:59:59+02:00,586,1708,2293,2862,2503,1932,3443,4158
2021-06-02T23:59:59+02:00,575,1686,2259,2805,2430,1894,3438,4158
2021-06-01T23:59:59+02:00,545,1583,2140,2659,2310,1829,3423,4154
2021-05-31T23:59:59+02:00,520,1537,2078,2568,2231,1790,3412,4152
2021-05-30T23:59:59+02:00,502,1490,2023,2498,2176,1768,3403,4151
2021-05-29T23:59:59+02:00,492,1477,1982,2437,2134,1746,3398,4150
2021-05-28T23:59:59+02:00,486,1463,1953,2396,2073,1707,3390,4147
2021-05-27T23:59:59+02:00,455,1359,1823,2237,1938,1666,3370,4145
2021-05-26T23:59:59+02:00,433,1287,1740,2134,1845,1631,3332,4141
2021-05-25T23:59:59+02:00,413,1244,1676,2040,1757,1598,3298,4138
2021-05-24T23:59:59+02:00,403,1203,1615,1969,1694,1570,3291,4138
2021-05-23T23:59:59+02:00,400,1198,1603,1947,1682,1563,3284,4134
2021-05-22T23:59:59+02:00,391,1186,1593,1934,1672,1545,3270,4134
2021-05-21T23:59:59+02:00,388,1174,1575,1911,1643,1512,3260,4133
2021-05-20T23:59:59+02:00,370,1107,1515,1828,1564,1468,3242,4131
2021-05-19T23:59:59+02:00,343,1061,1454,1749,1489,1443,3202,4126
2021-05-18T23:59:59+02:00,320,1027,1403,1658,1408,1411,3185,4122
2021-05-17T23:59:59+02:00,306,1001,1357,1588,1354,1372,3174,4121
2021-05-16T23:59:59+02:00,300,978,1327,1530,1303,1329,3167,4120
2021-05-15T23:59:59+02:00,297,976,1326,1521,1289,1323,3164,4120
2021-05-14T23:59:59+02:00,292,958,1282,1476,1261,1301,3154,4119
2021-05-13T23:59:59+02:00,282,941,1260,1457,1238,1257,3128,4115
2021-05-12T23:59:59+02:00,279,941,1254,1448,1231,1240,3122,4114
2021-05-11T23:59:59+02:00,261,899,1210,1404,1187,1197,3110,4112
2021-05-10T23:59:59+02:00,257,885,1179,1378,1158,1180,3102,4110
2021-05-09T23:59:59+02:00,249,874,1163,1360,1141,1160,3095,4107
2021-05-08T23:59:59+02:00,248,873,1160,1353,1137,1157,3082,4107
2021-05-07T23:59:59+02:00,241,847,1123,1312,1096,1127,3059,4105
2021-05-06T23:59:59+02:00,233,819,1095,1280,1062,1110,3038,4100
2021-05-05T23:59:59+02:00,228,810,1078,1268,1037,1080,3007,4097
2021-05-04T23:59:59+02:00,224,794,1070,1245,1013,1051,2978,4094
2021-05-03T23:59:59+02:00,213,780,1052,1238,998,1028,2954,4089
2021-05-02T23:59:59+02:00,211,772,1046,1229,990,1011,2930,4088
2021-05-01T23:59:59+02:00,211,771,1044,1225,988,1010,2930,4088
2021-04-30T23:59:59+02:00,207,767,1033,1198,977,1000,2921,4086
2021-04-29T23:59:59+02:00,206,760,1025,1181,961,980,2901,4079
2021-04-28T23:59:59+02:00,202,748,1014,1171,945,952,2879,4077
2021-04-27T23:59:59+02:00,198,743,1008,1164,934,937,2852,4072
2021-04-26T23:59:59+02:00,198,739,1006,1158,927,915,2832,4070
2021-04-25T23:59:59+02:00,197,735,1001,1156,925,907,2822,4069
2021-04-24T23:59:59+02:00,197,735,1001,1155,922,902,2819,4069
2021-04-23T23:59:59+02:00,196,735,1000,1151,920,887,2808,4069
2021-04-22T23:59:59+02:00,193,731,990,1141,909,874,2784,4066
2021-04-21T23:59:59+02:00,189,726,986,1135,899,864,2759,4054
2021-04-20T23:59:59+02:00,189,724,980,1127,894,852,2717,4049
2021-04-19T23:59:59+02:00,187,721,972,1116,882,844,2677,4035
2021-04-18T23:59:59+02:00,184,719,971,1110,879,837,2665,4031
2021-04-17T23:59:59+02:00,180,715,971,1105,875,830,2653,4031
2021-04-16T23:59:59+02:00,173,707,968,1092,851,793,2635,4015
2021-04-15T23:59:59+02:00,171,698,962,1080,840,776,2585,3997
2021-04-14T23:59:59+02:00,163,693,955,1070,822,747,2535,3983
2021-04-13T23:59:59+02:00,160,687,941,1061,806,730,2504,3969
2021-04-12T23:59:59+02:00,154,672,931,1048,796,706,2486,3959
2021-04-11T23:59:59+02:00,150,665,928,1042,786,694,2470,3953
2021-04-10T23:59:59+02:00,137,629,901,1019,762,676,2447,3946
2021-04-09T23:59:59+02:00,122,604,870,990,737,652,2389,3933
2021-04-08T23:59:59+02:00,117,581,849,959,702,612,2332,3898
2021-04-07T23:59:59+02:00,111,548,833,942,673,578,2269,3863
2021-04-06T23:59:59+02:00,109,545,827,930,662,556,2214,3840
2021-04-05T23:59:59+02:00,109,541,821,919,658,548,2165,3826
2021-04-04T23:59:59+02:00,109,540,821,919,657,547,2135,3821
2021-04-03T23:59:59+02:00,109,540,821,919,656,547,2130,3819
2021-04-02T23:59:59+02:00,109,537,818,910,646,541,2082,3792
2021-04-01T23:59:59+02:00,107,526,812,897,637,523,2017,3742
2021-03-31T23:59:59+02:00,107,522,808,889,627,505,1914,3701
2021-03-30T23:59:59+02:00,105,517,804,880,616,492,1868,3661
2021-03-29T23:59:59+02:00,105,515,801,872,602,482,1822,3638
2021-03-28T23:59:59+02:00,104,512,790,866,598,478,1803,3629
2021-03-27T23:59:59+01:00,104,512,790,860,592,473,1782,3602
2021-03-26T23:59:59+01:00,104,512,787,860,574,464,1720,3554
2021-03-25T23:59:59+01:00,104,502,787,851,570,451,1654,3458
2021-03-24T23:59:59+01:00,103,501,786,849,560,440,1596,3362
2021-03-23T23:59:59+01:00,101,497,780,839,552,430,1548,3246
2021-03-22T23:59:59+01:00,100,494,777,831,547,421,1501,3110
2021-03-21T23:59:59+01:00,100,493,775,829,544,417,1494,3096
2021-03-20T23:59:59+01:00,100,493,774,827,535,412,1481,3072
2021-03-19T23:59:59+01:00,100,492,773,818,529,407,1428,3016
2021-03-18T23:59:59+01:00,100,487,762,812,521,397,1402,2961
2021-03-17T23:59:59+01:00,99,487,757,811,518,393,1379,2902
2021-03-16T23:59:59+01:00,98,485,752,810,516,390,1348,2841
2021-03-15T23:59:59+01:00,97,481,748,809,514,380,1320,2795
2021-03-14T23:59:59+01:00,97,479,745,804,508,376,1309,2779
2021-03-13T23:59:59+01:00,97,479,745,804,506,375,1293,2732
2021-03-12T23:59:59+01:00,97,478,744,804,506,370,1271,2701
2021-03-11T23:59:59+01:00,97,474,734,797,500,365,1244,2649
2021-03-10T23:59:59+01:00,97,465,725,790,498,360,1221,2605
2021-03-09T23:59:59+01:00,97,460,717,783,491,359,1202,2569
2021-03-08T23:59:59+01:00,97,459,707,773,485,357,1187,2555
2021-03-07T23:59:59+01:00,97,458,705,771,484,356,1179,2544
2021-03-06T23:59:59+01:00,97,458,703,770,484,356,1176,2533
2021-03-05T23:59:59+01:00,97,456,701,767,481,354,1170,2512
2021-03-04T23:59:59+01:00,97,449,693,755,477,352,1165,2506
2021-03-03T23:59:59+01:00,96,449,689,744,470,348,1157,2496
2021-03-02T23:59:59+01:00,95,449,679,735,466,346,1146,2481
2021-03-01T23:59:59+01:00,94,446,668,727,462,346,1140,2468
2021-02-28T23:59:59+01:00,94,443,668,727,462,345,1136,2466
2021-02-27T23:59:59+01:00,94,442,667,725,460,345,1136,2466
2021-02-26T23:59:59+01:00,93,441,665,721,456,345,1136,2462
2021-02-25T23:59:59+01:00,93,438,658,709,451,338,1118,2449
2021-02-24T23:59:59+01:00,92,433,642,700,442,332,1109,2436
2021-02-23T23:59:59+01:00,91,429,635,693,438,329,1100,2414
2021-02-22T23:59:59+01:00,89,423,615,678,430,324,1087,2400
2021-02-21T23:59:59+01:00,88,420,613,668,428,324,1081,2386
2021-02-20T23:59:59+01:00,88,420,613,668,426,324,1080,2384
2021-02-19T23:59:59+01:00,87,420,611,667,425,323,1074,2367
2021-02-18T23:59:59+01:00,86,410,601,649,415,315,1041,2291
2021-02-17T23:59:59+01:00,82,401,577,626,399,303,1018,2245
2021-02-16T23:59:59+01:00,80,382,549,608,382,296,962,2162
2021-02-15T23:59:59+01:00,77,372,537,595,371,277,915,2078
2021-02-14T23:59:59+01:00,75,368,528,582,368,273,899,2033
2021-02-13T23:59:59+01:00,75,365,525,578,363,272,892,2013
2021-02-12T23:59:59+01:00,74,361,523,573,361,268,876,1937
2021-02-11T23:59:59+01:00,71,325,480,520,337,245,790,1759
2021-02-10T23:59:59+01:00,68,293,429,457,303,225,733,1618
2021-02-09T23:59:59+01:00,65,250,392,399,268,200,645,1458
2021-02-08T23:59:59+01:00,59,213,323,350,245,176,570,1305
2021-02-07T23:59:59+01:00,52,202,303,329,232,168,548,1255
2021-02-06T23:59:59+01:00,41,201,296,322,229,167,544,1235
2021-02-05T23:59:59+01:00,33,187,289,318,211,163,530,1194
2021-02-04T23:59:59+01:00,21,132,223,274,169,147,469,1056
2021-02-03T23:59:59+01:00,13,99,183,210,131,105,345,789
2021-02-02T23:59:59+01:00,10,67,134,144,101,78,251,512
2021-02-01T23:59:59+01:00,5,43,70,89,58,51,162,298
2021-01-31T23:59:59+01:00,5,36,55,68,47,44,139,269
2021-01-30T23:59:59+01:00,5,34,53,62,44,42,136,261
2021-01-29T23:59:59+01:00,3,28,41,57,36,42,132,255
2021-01-28T23:59:59+01:00,3,7,25,30,17,32,87,179
2021-01-27T23:59:59+01:00,1,5,20,28,15,30,74,140
2021-01-26T23:59:59+01:00,1,4,20,28,15,28,65,128
2021-01-25T23:59:59+01:00,1,4,17,24,14,26,59,112
2021-01-24T23:59:59+01:00,1,4,16,24,14,26,59,110
2021-01-23T23:59:59+01:00,1,4,15,23,14,26,59,110
2021-01-22T23:59:59+01:00,1,4,15,23,14,26,59,110
2021-01-21T23:59:59+01:00,1,4,8,18,8,25,44,92
2021-01-20T23:59:59+01:00,1,4,8,18,7,23,42,85
2021-01-19T23:59:59+01:00,1,4,7,12,4,13,27,57
2021-01-18T23:59:59+01:00,1,2,3,9,3,2,10,30
2021-01-17T23:59:59+01:00,1,0,1,6,1,1,4,4
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
