Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,1432,4322,5005,6620,5785,3073,3782,4586
2021-07-04T23:59:59+02:00,1384,4224,4956,6562,5745,3041,3779,4585
2021-07-03T23:59:59+02:00,1324,4128,4885,6481,5693,3030,3774,4584
2021-07-02T23:59:59+02:00,1289,4028,4781,6394,5628,3000,3765,4582
2021-07-01T23:59:59+02:00,1188,3788,4537,6138,5454,2959,3744,4579
2021-06-30T23:59:59+02:00,1128,3636,4394,5953,5328,2917,3725,4577
2021-06-29T23:59:59+02:00,1067,3503,4269,5757,5227,2877,3702,4573
2021-06-28T23:59:59+02:00,1037,3368,4140,5615,5137,2846,3686,4571
2021-06-27T23:59:59+02:00,1013,3287,4089,5543,5094,2828,3676,4571
2021-06-26T23:59:59+02:00,1001,3240,4043,5513,5059,2801,3673,4571
2021-06-25T23:59:59+02:00,976,3178,3932,5305,4932,2775,3666,4568
2021-06-24T23:59:59+02:00,921,3015,3709,5085,4737,2727,3653,4564
2021-06-23T23:59:59+02:00,876,2907,3572,4887,4570,2686,3641,4561
2021-06-22T23:59:59+02:00,846,2820,3449,4703,4405,2654,3621,4557
2021-06-21T23:59:59+02:00,820,2760,3379,4581,4278,2607,3580,4554
2021-06-20T23:59:59+02:00,794,2709,3342,4523,4205,2583,3572,4553
2021-06-19T23:59:59+02:00,786,2679,3304,4489,4156,2568,3568,4550
2021-06-18T23:59:59+02:00,769,2647,3250,4405,4071,2548,3563,4547
2021-06-17T23:59:59+02:00,727,2528,3052,4183,3914,2505,3541,4543
2021-06-16T23:59:59+02:00,698,2443,2973,4030,3788,2471,3518,4539
2021-06-15T23:59:59+02:00,667,2354,2888,3917,3669,2431,3504,4537
2021-06-14T23:59:59+02:00,649,2293,2828,3834,3575,2397,3492,4534
2021-06-13T23:59:59+02:00,638,2249,2780,3760,3520,2366,3478,4532
2021-06-12T23:59:59+02:00,633,2230,2752,3725,3482,2349,3467,4532
2021-06-11T23:59:59+02:00,616,2178,2715,3643,3395,2325,3461,4531
2021-06-10T23:59:59+02:00,593,2096,2607,3520,3231,2271,3447,4528
2021-06-09T23:59:59+02:00,565,2011,2525,3396,3110,2200,3427,4525
2021-06-08T23:59:59+02:00,539,1937,2450,3296,3006,2154,3403,4519
2021-06-07T23:59:59+02:00,526,1865,2381,3205,2897,2121,3376,4514
2021-06-06T23:59:59+02:00,509,1834,2338,3144,2817,2093,3363,4512
2021-06-05T23:59:59+02:00,498,1809,2309,3101,2773,2061,3360,4511
2021-06-04T23:59:59+02:00,488,1775,2289,3065,2730,2029,3349,4509
2021-06-03T23:59:59+02:00,468,1728,2215,2937,2627,1958,3330,4508
2021-06-02T23:59:59+02:00,454,1703,2183,2878,2548,1915,3325,4508
2021-06-01T23:59:59+02:00,433,1598,2067,2722,2427,1833,3310,4503
2021-05-31T23:59:59+02:00,410,1546,2005,2627,2344,1792,3298,4501
2021-05-30T23:59:59+02:00,393,1498,1944,2562,2280,1765,3289,4500
2021-05-29T23:59:59+02:00,384,1486,1903,2503,2235,1740,3283,4499
2021-05-28T23:59:59+02:00,378,1470,1877,2460,2170,1699,3274,4496
2021-05-27T23:59:59+02:00,354,1366,1754,2294,2026,1650,3251,4494
2021-05-26T23:59:59+02:00,339,1293,1672,2188,1930,1612,3207,4490
2021-05-25T23:59:59+02:00,323,1250,1608,2097,1833,1580,3167,4487
2021-05-24T23:59:59+02:00,314,1213,1557,2012,1763,1550,3160,4487
2021-05-23T23:59:59+02:00,312,1206,1547,1989,1750,1543,3152,4483
2021-05-22T23:59:59+02:00,303,1194,1536,1975,1738,1528,3135,4483
2021-05-21T23:59:59+02:00,300,1182,1518,1953,1703,1495,3124,4482
2021-05-20T23:59:59+02:00,285,1118,1452,1873,1616,1446,3107,4479
2021-05-19T23:59:59+02:00,263,1070,1388,1797,1533,1419,3068,4471
2021-05-18T23:59:59+02:00,249,1030,1337,1706,1452,1381,3049,4467
2021-05-17T23:59:59+02:00,238,999,1297,1633,1395,1342,3038,4465
2021-05-16T23:59:59+02:00,234,971,1272,1576,1339,1290,3031,4464
2021-05-15T23:59:59+02:00,231,969,1271,1568,1324,1285,3026,4464
2021-05-14T23:59:59+02:00,226,952,1228,1522,1300,1257,3016,4463
2021-05-13T23:59:59+02:00,219,934,1205,1503,1279,1217,2984,4459
2021-05-12T23:59:59+02:00,217,933,1198,1494,1272,1200,2978,4458
2021-05-11T23:59:59+02:00,201,893,1154,1447,1227,1156,2962,4456
2021-05-10T23:59:59+02:00,197,880,1124,1418,1201,1137,2954,4452
2021-05-09T23:59:59+02:00,192,866,1111,1401,1180,1117,2945,4449
2021-05-08T23:59:59+02:00,191,865,1108,1395,1175,1115,2931,4449
2021-05-07T23:59:59+02:00,185,843,1072,1349,1135,1088,2903,4446
2021-05-06T23:59:59+02:00,177,818,1047,1315,1103,1067,2881,4440
2021-05-05T23:59:59+02:00,173,808,1032,1300,1081,1040,2844,4437
2021-05-04T23:59:59+02:00,167,792,1026,1275,1057,1010,2812,4434
2021-05-03T23:59:59+02:00,159,775,1011,1265,1044,993,2779,4429
2021-05-02T23:59:59+02:00,157,768,1004,1256,1037,979,2749,4428
2021-05-01T23:59:59+02:00,157,767,1003,1251,1036,977,2749,4428
2021-04-30T23:59:59+02:00,154,762,994,1226,1023,965,2740,4426
2021-04-29T23:59:59+02:00,153,756,985,1212,1004,948,2717,4418
