Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,565,1669,2261,2773,2379,1652,2573,2750
2021-06-02T23:59:59+02:00,555,1653,2232,2738,2339,1620,2567,2750
2021-06-01T23:59:59+02:00,526,1558,2121,2602,2228,1554,2552,2746
2021-05-31T23:59:59+02:00,504,1515,2061,2516,2150,1517,2542,2744
2021-05-30T23:59:59+02:00,485,1468,2000,2447,2093,1494,2534,2742
2021-05-29T23:59:59+02:00,475,1452,1961,2387,2053,1472,2529,2741
2021-05-28T23:59:59+02:00,469,1436,1933,2345,1989,1433,2520,2738
2021-05-27T23:59:59+02:00,438,1332,1800,2190,1857,1390,2499,2736
2021-05-26T23:59:59+02:00,417,1264,1717,2086,1766,1352,2460,2733
2021-05-25T23:59:59+02:00,395,1223,1650,1993,1678,1316,2427,2730
2021-05-24T23:59:59+02:00,384,1187,1591,1924,1614,1288,2421,2730
2021-05-23T23:59:59+02:00,380,1183,1579,1904,1600,1281,2415,2727
2021-05-22T23:59:59+02:00,372,1171,1569,1890,1590,1262,2402,2727
2021-05-21T23:59:59+02:00,369,1161,1550,1866,1561,1231,2392,2726
2021-05-20T23:59:59+02:00,351,1091,1493,1783,1485,1190,2379,2725
2021-05-19T23:59:59+02:00,325,1049,1433,1701,1409,1165,2349,2721
2021-05-18T23:59:59+02:00,301,1009,1383,1609,1327,1134,2333,2717
2021-05-17T23:59:59+02:00,288,983,1337,1543,1275,1092,2323,2717
2021-05-16T23:59:59+02:00,282,957,1307,1486,1222,1052,2317,2716
2021-05-15T23:59:59+02:00,280,955,1306,1479,1209,1046,2314,2716
2021-05-14T23:59:59+02:00,275,937,1262,1436,1180,1026,2308,2715
2021-05-13T23:59:59+02:00,269,923,1241,1417,1157,987,2282,2711
2021-05-12T23:59:59+02:00,267,923,1235,1407,1150,969,2276,2711
2021-05-11T23:59:59+02:00,252,882,1191,1365,1109,933,2265,2711
2021-05-10T23:59:59+02:00,247,868,1160,1340,1079,917,2261,2711
2021-05-09T23:59:59+02:00,239,857,1144,1322,1063,897,2256,2710
2021-05-08T23:59:59+02:00,239,856,1141,1315,1059,895,2244,2710
2021-05-07T23:59:59+02:00,232,831,1105,1274,1020,866,2225,2709
2021-05-06T23:59:59+02:00,225,805,1078,1245,986,850,2205,2707
2021-05-05T23:59:59+02:00,220,795,1061,1235,962,824,2178,2706
2021-05-04T23:59:59+02:00,216,779,1053,1212,939,800,2151,2706
2021-05-03T23:59:59+02:00,205,765,1035,1205,922,779,2131,2703
2021-05-02T23:59:59+02:00,203,757,1029,1196,914,763,2109,2703
2021-05-01T23:59:59+02:00,203,756,1027,1192,912,762,2109,2703
2021-04-30T23:59:59+02:00,200,752,1016,1166,903,753,2102,2702
2021-04-29T23:59:59+02:00,199,746,1008,1149,888,736,2087,2700
2021-04-28T23:59:59+02:00,195,735,997,1139,876,711,2068,2699
2021-04-27T23:59:59+02:00,191,730,991,1132,865,698,2046,2697
2021-04-26T23:59:59+02:00,191,726,989,1128,858,682,2034,2697
2021-04-25T23:59:59+02:00,190,722,984,1126,856,677,2025,2696
2021-04-24T23:59:59+02:00,190,722,984,1125,853,675,2024,2696
2021-04-23T23:59:59+02:00,189,722,983,1122,851,661,2018,2696
2021-04-22T23:59:59+02:00,186,718,973,1112,846,653,2000,2694
2021-04-21T23:59:59+02:00,182,714,969,1106,836,648,1977,2688
2021-04-20T23:59:59+02:00,182,712,963,1099,832,639,1947,2687
2021-04-19T23:59:59+02:00,181,707,955,1090,821,634,1916,2680
2021-04-18T23:59:59+02:00,178,705,955,1085,819,628,1907,2679
2021-04-17T23:59:59+02:00,174,702,955,1080,816,623,1896,2679
2021-04-16T23:59:59+02:00,168,694,952,1068,796,591,1883,2669
2021-04-15T23:59:59+02:00,167,685,946,1056,786,579,1843,2660
2021-04-14T23:59:59+02:00,159,680,939,1048,769,561,1808,2653
2021-04-13T23:59:59+02:00,156,673,926,1038,758,552,1787,2645
2021-04-12T23:59:59+02:00,151,658,916,1028,748,535,1773,2639
2021-04-11T23:59:59+02:00,147,651,913,1024,738,526,1761,2636
2021-04-10T23:59:59+02:00,134,615,887,1002,714,509,1743,2632
2021-04-09T23:59:59+02:00,120,587,855,974,691,493,1700,2625
2021-04-08T23:59:59+02:00,115,563,833,944,657,461,1669,2603
2021-04-07T23:59:59+02:00,109,532,817,927,634,437,1617,2587
2021-04-06T23:59:59+02:00,107,529,812,915,622,427,1575,2577
2021-04-05T23:59:59+02:00,107,525,805,904,619,421,1535,2571
2021-04-04T23:59:59+02:00,107,524,805,904,618,420,1511,2568
2021-04-03T23:59:59+02:00,107,524,805,904,616,420,1507,2566
2021-04-02T23:59:59+02:00,107,520,802,897,606,414,1470,2550
2021-04-01T23:59:59+02:00,105,509,797,885,597,404,1423,2519
2021-03-31T23:59:59+02:00,105,506,794,878,588,394,1362,2489
2021-03-30T23:59:59+02:00,103,502,790,870,579,385,1328,2463
2021-03-29T23:59:59+02:00,103,500,787,864,568,378,1297,2449
2021-03-28T23:59:59+02:00,102,497,777,858,566,375,1282,2444
2021-03-27T23:59:59+01:00,101,497,777,852,560,370,1267,2427
2021-03-26T23:59:59+01:00,101,497,775,852,542,363,1223,2401
2021-03-25T23:59:59+01:00,101,487,775,843,538,355,1175,2347
2021-03-24T23:59:59+01:00,100,486,774,842,531,346,1137,2288
2021-03-23T23:59:59+01:00,98,483,770,833,523,338,1106,2222
2021-03-22T23:59:59+01:00,97,480,767,826,520,331,1074,2146
2021-03-21T23:59:59+01:00,97,478,765,824,517,327,1067,2136
2021-03-20T23:59:59+01:00,97,478,764,822,512,323,1057,2122
2021-03-19T23:59:59+01:00,97,477,763,814,507,320,1023,2089
2021-03-18T23:59:59+01:00,97,472,752,808,503,315,999,2056
2021-03-17T23:59:59+01:00,96,472,748,808,501,313,985,2017
2021-03-16T23:59:59+01:00,95,471,743,807,499,310,967,1979
2021-03-15T23:59:59+01:00,94,468,739,806,497,305,951,1948
2021-03-14T23:59:59+01:00,94,466,736,801,491,301,944,1939
2021-03-13T23:59:59+01:00,94,466,736,801,489,300,931,1905
2021-03-12T23:59:59+01:00,94,466,735,801,489,295,913,1886
2021-03-11T23:59:59+01:00,94,462,725,794,483,292,894,1854
2021-03-10T23:59:59+01:00,94,454,716,787,480,288,875,1822
2021-03-09T23:59:59+01:00,94,449,708,780,474,287,861,1802
2021-03-08T23:59:59+01:00,94,447,698,769,468,285,851,1788
2021-03-07T23:59:59+01:00,94,446,696,767,468,285,844,1782
2021-03-06T23:59:59+01:00,94,446,694,766,468,285,843,1775
2021-03-05T23:59:59+01:00,94,444,692,763,465,283,839,1761
2021-03-04T23:59:59+01:00,94,437,684,751,460,281,836,1756
2021-03-03T23:59:59+01:00,93,437,680,741,453,278,832,1750
2021-03-02T23:59:59+01:00,92,437,672,732,449,277,825,1742
2021-03-01T23:59:59+01:00,91,435,660,724,443,277,820,1733
2021-02-28T23:59:59+01:00,91,432,660,724,443,276,817,1732
2021-02-27T23:59:59+01:00,91,431,659,722,441,276,817,1732
2021-02-26T23:59:59+01:00,90,430,657,719,437,276,817,1730
2021-02-25T23:59:59+01:00,90,427,650,707,432,272,804,1722
2021-02-24T23:59:59+01:00,89,424,634,698,425,269,799,1714
2021-02-23T23:59:59+01:00,88,420,627,691,419,267,790,1704
2021-02-22T23:59:59+01:00,86,413,607,676,410,265,781,1694
2021-02-21T23:59:59+01:00,85,410,605,665,408,265,777,1684
2021-02-20T23:59:59+01:00,85,410,605,665,406,265,776,1682
2021-02-19T23:59:59+01:00,84,410,603,664,405,264,770,1671
2021-02-18T23:59:59+01:00,83,402,593,646,397,258,748,1619
2021-02-17T23:59:59+01:00,79,393,569,624,383,248,732,1587
2021-02-16T23:59:59+01:00,77,375,541,607,367,242,688,1536
2021-02-15T23:59:59+01:00,74,365,530,593,358,226,659,1471
2021-02-14T23:59:59+01:00,72,361,521,580,355,223,646,1441
2021-02-13T23:59:59+01:00,72,358,518,576,351,223,641,1431
2021-02-12T23:59:59+01:00,71,354,516,571,349,219,630,1376
2021-02-11T23:59:59+01:00,68,320,475,518,326,200,576,1254
2021-02-10T23:59:59+01:00,65,288,424,457,291,182,536,1154
2021-02-09T23:59:59+01:00,63,246,387,399,258,160,467,1044
2021-02-08T23:59:59+01:00,58,209,318,350,235,145,407,929
2021-02-07T23:59:59+01:00,52,198,298,328,221,137,388,894
2021-02-06T23:59:59+01:00,40,197,291,322,217,136,384,879
2021-02-05T23:59:59+01:00,32,184,284,318,201,133,375,853
2021-02-04T23:59:59+01:00,20,129,218,273,159,121,332,755
2021-02-03T23:59:59+01:00,12,97,178,210,121,83,248,564
2021-02-02T23:59:59+01:00,9,64,130,143,93,60,180,373
2021-02-01T23:59:59+01:00,4,40,67,91,53,38,122,223
2021-01-31T23:59:59+01:00,4,33,53,69,42,33,104,201
2021-01-30T23:59:59+01:00,4,31,51,63,39,32,102,195
2021-01-29T23:59:59+01:00,2,25,39,58,32,32,99,192
2021-01-28T23:59:59+01:00,2,6,23,30,16,25,64,137
2021-01-27T23:59:59+01:00,0,5,20,28,15,23,53,107
2021-01-26T23:59:59+01:00,0,4,20,28,15,22,45,98
2021-01-25T23:59:59+01:00,0,4,17,24,14,21,40,89
2021-01-24T23:59:59+01:00,0,4,17,24,14,21,40,87
2021-01-23T23:59:59+01:00,0,4,16,23,14,21,40,87
2021-01-22T23:59:59+01:00,0,4,16,23,14,21,40,87
2021-01-21T23:59:59+01:00,0,4,8,18,8,20,32,72
2021-01-20T23:59:59+01:00,0,4,8,18,7,19,31,66
2021-01-19T23:59:59+01:00,0,4,7,12,4,9,20,43
2021-01-18T23:59:59+01:00,0,2,3,9,3,1,5,24
2021-01-17T23:59:59+01:00,0,0,1,6,1,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
