Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-21T23:59:59+02:00,324,6406,14999,14147,15119,10973,4939,5185,5877
2021-09-20T23:59:59+02:00,321,6318,14911,14079,15056,10944,4933,5182,5877
2021-09-19T23:59:59+02:00,319,6294,14862,14043,15029,10931,4929,5180,5876
2021-09-18T23:59:59+02:00,318,6277,14849,14030,15020,10920,4929,5179,5876
2021-09-17T23:59:59+02:00,315,6241,14757,13976,14980,10905,4928,5178,5876
2021-09-16T23:59:59+02:00,310,6190,14669,13914,14931,10882,4924,5178,5874
2021-09-15T23:59:59+02:00,308,6142,14605,13854,14874,10848,4917,5175,5869
2021-09-14T23:59:59+02:00,305,6093,14513,13786,14822,10820,4916,5171,5868
2021-09-13T23:59:59+02:00,299,6039,14443,13748,14789,10807,4910,5170,5868
2021-09-12T23:59:59+02:00,297,5998,14379,13720,14758,10797,4903,5170,5867
2021-09-11T23:59:59+02:00,295,5994,14364,13710,14753,10794,4903,5170,5867
2021-09-10T23:59:59+02:00,290,5958,14282,13669,14707,10759,4901,5169,5867
2021-09-09T23:59:59+02:00,286,5915,14197,13603,14651,10732,4895,5168,5867
2021-09-08T23:59:59+02:00,281,5869,14114,13533,14583,10695,4892,5167,5867
2021-09-07T23:59:59+02:00,277,5833,14033,13474,14536,10667,4886,5164,5867
2021-09-06T23:59:59+02:00,275,5795,13976,13433,14489,10646,4880,5164,5867
2021-09-05T23:59:59+02:00,274,5779,13934,13403,14474,10631,4877,5163,5867
2021-09-04T23:59:59+02:00,274,5770,13920,13396,14466,10629,4872,5163,5867
2021-09-03T23:59:59+02:00,270,5724,13850,13346,14412,10594,4865,5161,5865
2021-09-02T23:59:59+02:00,266,5682,13755,13286,14356,10560,4856,5158,5862
2021-09-01T23:59:59+02:00,259,5651,13670,13219,14301,10539,4849,5153,5862
2021-08-31T23:59:59+02:00,257,5609,13590,13172,14248,10508,4842,5152,5862
2021-08-30T23:59:59+02:00,256,5556,13511,13106,14195,10481,4833,5150,5861
2021-08-29T23:59:59+02:00,252,5512,13453,13060,14162,10464,4830,5147,5860
2021-08-28T23:59:59+02:00,250,5499,13440,13047,14152,10458,4830,5147,5860
2021-08-27T23:59:59+02:00,249,5473,13404,13011,14126,10441,4830,5144,5860
2021-08-26T23:59:59+02:00,242,5409,13309,12912,14062,10392,4820,5142,5860
2021-08-25T23:59:59+02:00,236,5332,13193,12821,13977,10347,4813,5138,5859
2021-08-24T23:59:59+02:00,234,5278,13115,12760,13912,10311,4810,5136,5859
2021-08-23T23:59:59+02:00,230,5226,13011,12699,13838,10278,4804,5134,5858
2021-08-22T23:59:59+02:00,228,5196,12951,12659,13797,10264,4794,5133,5856
2021-08-21T23:59:59+02:00,220,5178,12908,12625,13777,10247,4791,5131,5856
2021-08-20T23:59:59+02:00,210,5123,12808,12556,13696,10207,4781,5128,5854
2021-08-19T23:59:59+02:00,197,5048,12662,12450,13584,10144,4772,5126,5854
2021-08-18T23:59:59+02:00,193,4989,12549,12349,13508,10089,4763,5123,5853
2021-08-17T23:59:59+02:00,184,4930,12430,12259,13438,10046,4749,5118,5852
2021-08-16T23:59:59+02:00,171,4855,12303,12149,13340,9990,4744,5112,5852
2021-08-15T23:59:59+02:00,160,4774,12203,12068,13269,9964,4735,5109,5852
2021-08-14T23:59:59+02:00,159,4754,12158,12041,13242,9934,4729,5107,5851
2021-08-13T23:59:59+02:00,153,4685,12060,11959,13178,9902,4722,5104,5851
2021-08-12T23:59:59+02:00,150,4611,11906,11857,13079,9842,4715,5098,5851
2021-08-11T23:59:59+02:00,146,4547,11752,11719,12959,9773,4697,5095,5850
2021-08-10T23:59:59+02:00,139,4408,11551,11548,12796,9704,4682,5091,5849
2021-08-09T23:59:59+02:00,135,4295,11369,11397,12668,9640,4666,5088,5849
2021-08-08T23:59:59+02:00,133,4237,11243,11303,12598,9610,4650,5084,5849
2021-08-07T23:59:59+02:00,124,4167,11104,11206,12520,9575,4645,5081,5849
2021-08-06T23:59:59+02:00,114,4080,10914,11089,12429,9534,4640,5077,5848
2021-08-05T23:59:59+02:00,101,3970,10660,10900,12291,9452,4623,5071,5847
2021-08-04T23:59:59+02:00,94,3849,10437,10705,12153,9380,4606,5063,5846
2021-08-03T23:59:59+02:00,91,3785,10261,10546,12021,9296,4595,5060,5846
2021-08-02T23:59:59+02:00,87,3725,10034,10366,11899,9212,4577,5052,5844
2021-08-01T23:59:59+02:00,85,3684,9906,10252,11831,9173,4569,5047,5844
2021-07-31T23:59:59+02:00,70,3600,9744,10139,11742,9120,4563,5046,5844
2021-07-30T23:59:59+02:00,60,3556,9614,10011,11631,9076,4556,5042,5844
2021-07-29T23:59:59+02:00,52,3484,9383,9805,11443,8973,4538,5036,5843
2021-07-28T23:59:59+02:00,47,3400,9198,9618,11273,8902,4518,5032,5841
2021-07-27T23:59:59+02:00,47,3325,8964,9412,11110,8804,4498,5028,5840
2021-07-26T23:59:59+02:00,47,3229,8756,9234,10959,8712,4480,5021,5839
2021-07-25T23:59:59+02:00,42,3178,8653,9143,10870,8657,4471,5020,5839
2021-07-24T23:59:59+02:00,40,3139,8584,9020,10799,8626,4468,5017,5838
2021-07-23T23:59:59+02:00,32,3047,8336,8803,10649,8543,4459,5011,5837
2021-07-22T23:59:59+02:00,31,2945,8090,8570,10417,8398,4435,5004,5836
2021-07-21T23:59:59+02:00,29,2865,7881,8361,10195,8279,4410,5000,5834
2021-07-20T23:59:59+02:00,29,2796,7691,8215,10020,8192,4396,4998,5833
2021-07-19T23:59:59+02:00,25,2749,7567,8096,9876,8127,4386,4991,5832
2021-07-18T23:59:59+02:00,24,2709,7473,8022,9805,8075,4370,4990,5830
2021-07-17T23:59:59+02:00,24,2683,7404,7956,9728,8033,4361,4988,5830
2021-07-16T23:59:59+02:00,21,2618,7248,7821,9577,7920,4336,4980,5829
2021-07-15T23:59:59+02:00,20,2530,6923,7526,9324,7791,4318,4969,5829
2021-07-14T23:59:59+02:00,19,2440,6712,7360,9148,7700,4296,4965,5829
2021-07-13T23:59:59+02:00,16,2371,6524,7164,8969,7582,4261,4957,5825
2021-07-12T23:59:59+02:00,15,2317,6345,6984,8782,7480,4239,4942,5825
2021-07-11T23:59:59+02:00,15,2292,6259,6891,8700,7444,4218,4935,5825
