Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,387,1198,1629,1960,1645,1297,2409,2721
2021-05-24T23:59:59+02:00,378,1169,1573,1895,1588,1272,2403,2721
2021-05-23T23:59:59+02:00,374,1165,1563,1877,1576,1265,2397,2718
2021-05-22T23:59:59+02:00,366,1153,1553,1863,1567,1246,2384,2718
2021-05-21T23:59:59+02:00,363,1143,1534,1842,1539,1220,2376,2717
2021-05-20T23:59:59+02:00,345,1079,1477,1766,1471,1183,2364,2716
2021-05-19T23:59:59+02:00,319,1037,1419,1684,1397,1158,2334,2712
2021-05-18T23:59:59+02:00,297,1001,1372,1593,1316,1128,2318,2708
2021-05-17T23:59:59+02:00,284,975,1327,1528,1265,1087,2308,2708
2021-05-16T23:59:59+02:00,278,950,1297,1471,1211,1048,2302,2707
2021-05-15T23:59:59+02:00,276,948,1296,1465,1199,1042,2299,2707
2021-05-14T23:59:59+02:00,271,930,1252,1424,1170,1022,2293,2706
2021-05-13T23:59:59+02:00,265,916,1231,1406,1149,982,2267,2702
2021-05-12T23:59:59+02:00,263,916,1225,1396,1143,964,2261,2702
2021-05-11T23:59:59+02:00,248,874,1181,1354,1105,928,2250,2702
2021-05-10T23:59:59+02:00,245,860,1151,1329,1075,912,2246,2702
2021-05-09T23:59:59+02:00,237,849,1136,1312,1059,893,2241,2701
2021-05-08T23:59:59+02:00,237,848,1133,1305,1055,891,2230,2701
2021-05-07T23:59:59+02:00,230,823,1097,1264,1016,863,2211,2700
2021-05-06T23:59:59+02:00,223,798,1070,1235,982,848,2191,2698
2021-05-05T23:59:59+02:00,218,789,1054,1225,958,822,2165,2697
2021-05-04T23:59:59+02:00,214,773,1046,1202,934,798,2138,2697
2021-05-03T23:59:59+02:00,203,760,1028,1195,918,777,2118,2694
2021-05-02T23:59:59+02:00,201,752,1022,1186,910,761,2096,2694
2021-05-01T23:59:59+02:00,201,751,1020,1182,908,760,2096,2694
2021-04-30T23:59:59+02:00,198,747,1009,1156,899,751,2089,2693
2021-04-29T23:59:59+02:00,197,741,1001,1139,884,734,2074,2691
2021-04-28T23:59:59+02:00,193,730,990,1130,872,709,2055,2690
2021-04-27T23:59:59+02:00,189,725,985,1123,861,696,2034,2689
2021-04-26T23:59:59+02:00,189,721,983,1119,854,680,2022,2689
2021-04-25T23:59:59+02:00,188,717,980,1117,852,675,2013,2688
2021-04-24T23:59:59+02:00,188,717,980,1116,849,673,2012,2688
2021-04-23T23:59:59+02:00,188,717,979,1113,847,659,2006,2688
2021-04-22T23:59:59+02:00,185,713,969,1103,842,651,1988,2686
2021-04-21T23:59:59+02:00,181,710,965,1097,832,646,1966,2680
2021-04-20T23:59:59+02:00,181,708,959,1090,828,637,1936,2679
2021-04-19T23:59:59+02:00,180,703,951,1081,817,632,1905,2672
2021-04-18T23:59:59+02:00,177,701,951,1076,815,626,1896,2671
2021-04-17T23:59:59+02:00,173,698,951,1071,812,621,1885,2671
2021-04-16T23:59:59+02:00,167,690,948,1059,792,589,1872,2661
2021-04-15T23:59:59+02:00,166,681,942,1047,782,576,1833,2652
2021-04-14T23:59:59+02:00,158,676,935,1040,765,558,1798,2645
2021-04-13T23:59:59+02:00,155,669,922,1030,754,549,1777,2637
2021-04-12T23:59:59+02:00,150,654,912,1020,744,532,1764,2631
2021-04-11T23:59:59+02:00,146,647,909,1016,734,523,1752,2628
2021-04-10T23:59:59+02:00,133,611,883,994,710,506,1734,2624
2021-04-09T23:59:59+02:00,119,583,851,966,686,490,1691,2617
2021-04-08T23:59:59+02:00,114,559,829,936,652,458,1660,2595
2021-04-07T23:59:59+02:00,108,528,813,919,629,434,1608,2579
2021-04-06T23:59:59+02:00,106,525,808,907,617,424,1569,2569
2021-04-05T23:59:59+02:00,106,521,801,897,614,418,1529,2564
2021-04-04T23:59:59+02:00,106,520,801,897,613,417,1505,2561
2021-04-03T23:59:59+02:00,106,520,801,897,611,417,1501,2559
2021-04-02T23:59:59+02:00,106,516,798,890,601,411,1464,2543
2021-04-01T23:59:59+02:00,104,505,793,879,592,401,1417,2512
2021-03-31T23:59:59+02:00,104,502,790,872,583,391,1356,2482
2021-03-30T23:59:59+02:00,102,498,786,864,574,382,1322,2456
2021-03-29T23:59:59+02:00,102,496,783,858,563,375,1291,2442
2021-03-28T23:59:59+02:00,101,493,773,852,561,372,1276,2437
2021-03-27T23:59:59+01:00,100,493,773,846,555,367,1261,2420
2021-03-26T23:59:59+01:00,100,493,771,846,537,360,1217,2394
2021-03-25T23:59:59+01:00,100,483,771,838,533,352,1169,2340
2021-03-24T23:59:59+01:00,99,482,770,837,526,343,1131,2282
2021-03-23T23:59:59+01:00,97,479,766,828,518,335,1101,2217
2021-03-22T23:59:59+01:00,96,476,763,821,515,328,1069,2141
2021-03-21T23:59:59+01:00,96,475,761,819,512,325,1062,2131
2021-03-20T23:59:59+01:00,96,475,760,817,507,321,1052,2117
2021-03-19T23:59:59+01:00,96,474,759,809,501,318,1018,2084
2021-03-18T23:59:59+01:00,96,469,748,803,497,314,994,2051
2021-03-17T23:59:59+01:00,95,469,744,803,495,312,980,2013
2021-03-16T23:59:59+01:00,94,468,739,802,493,309,962,1975
2021-03-15T23:59:59+01:00,93,465,735,801,491,304,946,1944
2021-03-14T23:59:59+01:00,93,463,732,796,485,300,939,1935
2021-03-13T23:59:59+01:00,93,463,732,796,483,299,926,1901
2021-03-12T23:59:59+01:00,93,463,731,796,483,294,909,1882
2021-03-11T23:59:59+01:00,93,459,721,789,477,291,890,1850
2021-03-10T23:59:59+01:00,93,451,712,782,474,287,871,1818
2021-03-09T23:59:59+01:00,93,446,705,777,469,286,857,1798
2021-03-08T23:59:59+01:00,93,444,695,766,463,284,847,1784
2021-03-07T23:59:59+01:00,93,443,693,764,463,284,840,1778
2021-03-06T23:59:59+01:00,93,443,691,763,463,284,839,1771
2021-03-05T23:59:59+01:00,93,441,689,760,460,282,835,1757
2021-03-04T23:59:59+01:00,93,434,681,748,455,280,832,1752
2021-03-03T23:59:59+01:00,92,434,677,737,448,277,828,1746
2021-03-02T23:59:59+01:00,91,434,669,728,444,276,822,1738
2021-03-01T23:59:59+01:00,90,432,657,720,438,276,817,1729
2021-02-28T23:59:59+01:00,90,429,657,720,438,275,814,1728
2021-02-27T23:59:59+01:00,90,428,656,718,436,275,814,1728
2021-02-26T23:59:59+01:00,90,427,654,715,432,275,814,1726
2021-02-25T23:59:59+01:00,90,424,647,703,427,271,801,1718
2021-02-24T23:59:59+01:00,89,421,631,694,420,268,796,1710
2021-02-23T23:59:59+01:00,88,417,624,687,414,266,787,1700
2021-02-22T23:59:59+01:00,86,410,604,672,405,264,778,1690
2021-02-21T23:59:59+01:00,85,407,602,661,403,264,774,1680
2021-02-20T23:59:59+01:00,85,407,602,661,401,264,773,1678
2021-02-19T23:59:59+01:00,84,407,600,660,400,263,767,1667
2021-02-18T23:59:59+01:00,83,399,590,642,392,257,745,1615
2021-02-17T23:59:59+01:00,79,390,566,620,378,248,729,1583
2021-02-16T23:59:59+01:00,77,372,538,603,363,242,685,1532
2021-02-15T23:59:59+01:00,74,362,527,589,354,226,656,1467
2021-02-14T23:59:59+01:00,72,359,518,576,351,223,643,1437
2021-02-13T23:59:59+01:00,72,356,515,572,347,223,638,1427
2021-02-12T23:59:59+01:00,71,352,513,567,345,219,627,1373
2021-02-11T23:59:59+01:00,68,318,472,514,322,200,574,1252
2021-02-10T23:59:59+01:00,65,287,421,454,289,182,534,1153
2021-02-09T23:59:59+01:00,63,245,384,396,256,160,465,1043
2021-02-08T23:59:59+01:00,58,208,315,347,234,145,405,928
2021-02-07T23:59:59+01:00,52,197,295,325,221,137,386,893
2021-02-06T23:59:59+01:00,40,196,288,319,217,136,382,878
2021-02-05T23:59:59+01:00,32,183,281,315,201,133,373,852
2021-02-04T23:59:59+01:00,20,129,215,270,159,121,330,755
2021-02-03T23:59:59+01:00,12,97,175,207,121,83,246,564
2021-02-02T23:59:59+01:00,9,64,127,140,93,60,180,373
2021-02-01T23:59:59+01:00,4,40,64,88,53,38,122,223
2021-01-31T23:59:59+01:00,4,33,50,66,42,33,104,201
2021-01-30T23:59:59+01:00,4,31,48,60,39,32,102,195
