Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,988,2670,3416,4409,3985,2527,3647,4197
2021-06-20T23:59:59+02:00,976,2641,3397,4378,3947,2509,3643,4197
2021-06-19T23:59:59+02:00,965,2609,3366,4344,3903,2497,3640,4194
2021-06-18T23:59:59+02:00,949,2574,3310,4263,3824,2483,3635,4191
2021-06-17T23:59:59+02:00,906,2471,3121,4087,3692,2439,3619,4188
2021-06-16T23:59:59+02:00,868,2393,3043,3935,3581,2403,3600,4186
2021-06-15T23:59:59+02:00,832,2306,2963,3826,3471,2364,3592,4184
2021-06-14T23:59:59+02:00,809,2256,2905,3750,3387,2331,3582,4181
2021-06-13T23:59:59+02:00,794,2208,2866,3680,3341,2299,3569,4180
2021-06-12T23:59:59+02:00,790,2188,2835,3650,3305,2284,3559,4180
2021-06-11T23:59:59+02:00,769,2141,2797,3560,3235,2259,3555,4179
2021-06-10T23:59:59+02:00,743,2059,2693,3432,3080,2214,3542,4177
2021-06-09T23:59:59+02:00,703,1983,2609,3310,2958,2152,3525,4174
2021-06-08T23:59:59+02:00,668,1915,2534,3215,2861,2104,3506,4169
2021-06-07T23:59:59+02:00,651,1844,2463,3119,2761,2074,3484,4167
2021-06-06T23:59:59+02:00,630,1813,2422,3063,2683,2050,3474,4165
2021-06-05T23:59:59+02:00,618,1789,2397,3022,2641,2021,3471,4165
2021-06-04T23:59:59+02:00,606,1756,2375,2989,2597,1996,3459,4163
2021-06-03T23:59:59+02:00,586,1712,2295,2864,2510,1933,3443,4162
2021-06-02T23:59:59+02:00,575,1689,2261,2807,2437,1895,3438,4162
2021-06-01T23:59:59+02:00,545,1586,2141,2661,2315,1830,3423,4158
2021-05-31T23:59:59+02:00,520,1540,2079,2570,2236,1791,3412,4156
2021-05-30T23:59:59+02:00,502,1493,2024,2500,2181,1769,3403,4155
2021-05-29T23:59:59+02:00,492,1480,1983,2439,2138,1747,3398,4154
2021-05-28T23:59:59+02:00,486,1466,1954,2398,2077,1708,3390,4151
2021-05-27T23:59:59+02:00,455,1361,1823,2238,1941,1667,3370,4149
2021-05-26T23:59:59+02:00,433,1289,1740,2134,1848,1632,3332,4145
2021-05-25T23:59:59+02:00,413,1246,1676,2040,1760,1599,3298,4142
2021-05-24T23:59:59+02:00,403,1205,1615,1969,1697,1571,3291,4142
2021-05-23T23:59:59+02:00,400,1200,1603,1947,1685,1564,3284,4138
2021-05-22T23:59:59+02:00,391,1188,1593,1934,1675,1546,3270,4138
2021-05-21T23:59:59+02:00,388,1176,1575,1911,1646,1513,3260,4137
2021-05-20T23:59:59+02:00,370,1109,1515,1828,1567,1469,3242,4135
2021-05-19T23:59:59+02:00,343,1062,1454,1749,1492,1444,3202,4130
2021-05-18T23:59:59+02:00,320,1028,1403,1658,1411,1412,3185,4126
2021-05-17T23:59:59+02:00,306,1002,1357,1589,1357,1373,3174,4125
2021-05-16T23:59:59+02:00,300,979,1327,1531,1306,1330,3167,4124
2021-05-15T23:59:59+02:00,297,977,1326,1522,1292,1324,3164,4124
2021-05-14T23:59:59+02:00,292,959,1282,1477,1264,1302,3154,4123
2021-05-13T23:59:59+02:00,282,942,1260,1458,1241,1258,3128,4119
2021-05-12T23:59:59+02:00,279,942,1254,1449,1234,1241,3122,4118
2021-05-11T23:59:59+02:00,261,900,1210,1405,1189,1198,3110,4116
2021-05-10T23:59:59+02:00,257,886,1179,1379,1160,1181,3102,4114
2021-05-09T23:59:59+02:00,249,875,1163,1361,1143,1161,3095,4111
2021-05-08T23:59:59+02:00,248,874,1160,1354,1139,1158,3082,4111
2021-05-07T23:59:59+02:00,241,848,1123,1313,1098,1128,3059,4109
2021-05-06T23:59:59+02:00,233,820,1095,1281,1064,1111,3038,4104
2021-05-05T23:59:59+02:00,228,811,1078,1269,1039,1081,3007,4101
2021-05-04T23:59:59+02:00,224,795,1070,1246,1015,1052,2978,4098
2021-05-03T23:59:59+02:00,213,781,1052,1239,1000,1029,2954,4093
2021-05-02T23:59:59+02:00,211,773,1046,1230,992,1012,2930,4092
2021-05-01T23:59:59+02:00,211,772,1044,1226,990,1011,2930,4092
2021-04-30T23:59:59+02:00,207,768,1033,1199,979,1001,2921,4090
2021-04-29T23:59:59+02:00,206,761,1025,1182,963,981,2901,4083
2021-04-28T23:59:59+02:00,202,749,1014,1172,946,952,2879,4081
2021-04-27T23:59:59+02:00,198,744,1008,1165,935,937,2852,4076
2021-04-26T23:59:59+02:00,198,740,1006,1159,928,915,2832,4074
2021-04-25T23:59:59+02:00,197,736,1001,1157,926,907,2822,4073
2021-04-24T23:59:59+02:00,197,736,1001,1156,923,902,2819,4073
2021-04-23T23:59:59+02:00,196,736,1000,1152,921,887,2808,4073
2021-04-22T23:59:59+02:00,193,732,990,1142,910,874,2784,4070
2021-04-21T23:59:59+02:00,189,727,986,1136,900,864,2759,4058
2021-04-20T23:59:59+02:00,189,725,980,1128,895,852,2717,4053
2021-04-19T23:59:59+02:00,187,722,972,1117,883,844,2677,4039
2021-04-18T23:59:59+02:00,184,720,971,1111,880,837,2665,4035
2021-04-17T23:59:59+02:00,180,716,971,1106,876,830,2653,4035
2021-04-16T23:59:59+02:00,173,707,968,1093,852,793,2635,4019
2021-04-15T23:59:59+02:00,171,698,962,1081,841,776,2585,4001
2021-04-14T23:59:59+02:00,163,693,955,1071,823,747,2535,3987
2021-04-13T23:59:59+02:00,160,687,941,1062,807,730,2504,3973
2021-04-12T23:59:59+02:00,154,672,931,1049,797,706,2486,3963
2021-04-11T23:59:59+02:00,150,665,928,1043,787,694,2470,3957
2021-04-10T23:59:59+02:00,137,629,901,1020,763,676,2447,3950
2021-04-09T23:59:59+02:00,122,604,870,991,738,652,2389,3937
2021-04-08T23:59:59+02:00,117,581,849,960,703,612,2332,3902
2021-04-07T23:59:59+02:00,111,548,833,943,674,578,2269,3867
2021-04-06T23:59:59+02:00,109,545,827,931,663,556,2214,3844
2021-04-05T23:59:59+02:00,109,541,821,920,659,548,2165,3830
2021-04-04T23:59:59+02:00,109,540,821,920,658,547,2135,3825
2021-04-03T23:59:59+02:00,109,540,821,920,657,547,2130,3823
2021-04-02T23:59:59+02:00,109,537,818,911,647,541,2082,3796
2021-04-01T23:59:59+02:00,107,526,812,898,638,523,2017,3746
2021-03-31T23:59:59+02:00,107,522,808,890,628,505,1914,3705
2021-03-30T23:59:59+02:00,105,517,804,881,617,492,1868,3665
2021-03-29T23:59:59+02:00,105,515,801,873,603,482,1822,3642
2021-03-28T23:59:59+02:00,104,512,790,867,599,478,1803,3633
2021-03-27T23:59:59+01:00,104,512,790,861,593,473,1782,3606
2021-03-26T23:59:59+01:00,104,512,787,861,575,464,1720,3558
2021-03-25T23:59:59+01:00,104,502,787,852,571,451,1654,3460
2021-03-24T23:59:59+01:00,103,501,786,850,561,440,1596,3363
2021-03-23T23:59:59+01:00,101,497,780,840,553,430,1548,3247
2021-03-22T23:59:59+01:00,100,494,777,832,548,421,1501,3111
2021-03-21T23:59:59+01:00,100,493,775,830,545,417,1494,3097
2021-03-20T23:59:59+01:00,100,493,774,828,536,412,1481,3073
2021-03-19T23:59:59+01:00,100,492,773,819,530,407,1428,3017
2021-03-18T23:59:59+01:00,100,487,762,813,522,397,1402,2962
2021-03-17T23:59:59+01:00,99,487,757,812,519,393,1379,2903
2021-03-16T23:59:59+01:00,98,485,752,811,517,390,1348,2842
2021-03-15T23:59:59+01:00,97,481,748,810,515,380,1320,2796
2021-03-14T23:59:59+01:00,97,479,745,805,509,376,1309,2780
2021-03-13T23:59:59+01:00,97,479,745,805,507,375,1293,2733
2021-03-12T23:59:59+01:00,97,478,744,805,507,370,1271,2702
2021-03-11T23:59:59+01:00,97,474,734,798,501,365,1244,2650
2021-03-10T23:59:59+01:00,97,465,725,791,499,360,1221,2606
2021-03-09T23:59:59+01:00,97,460,717,784,492,359,1202,2570
2021-03-08T23:59:59+01:00,97,459,707,774,486,357,1187,2556
2021-03-07T23:59:59+01:00,97,458,705,772,485,356,1179,2545
2021-03-06T23:59:59+01:00,97,458,703,771,485,356,1176,2534
2021-03-05T23:59:59+01:00,97,456,701,768,482,354,1170,2512
2021-03-04T23:59:59+01:00,97,449,693,756,478,352,1165,2506
2021-03-03T23:59:59+01:00,96,449,689,745,471,348,1157,2496
2021-03-02T23:59:59+01:00,95,449,679,736,467,346,1146,2481
2021-03-01T23:59:59+01:00,94,446,668,728,463,346,1140,2468
2021-02-28T23:59:59+01:00,94,443,668,728,463,345,1136,2466
2021-02-27T23:59:59+01:00,94,442,667,726,461,345,1136,2466
2021-02-26T23:59:59+01:00,93,441,665,722,457,345,1136,2462
2021-02-25T23:59:59+01:00,93,438,658,710,452,338,1118,2449
2021-02-24T23:59:59+01:00,92,433,642,701,443,332,1109,2436
2021-02-23T23:59:59+01:00,91,429,635,694,439,329,1100,2414
2021-02-22T23:59:59+01:00,89,423,615,679,431,324,1087,2400
2021-02-21T23:59:59+01:00,88,420,613,669,429,324,1081,2386
2021-02-20T23:59:59+01:00,88,420,613,669,427,324,1080,2384
2021-02-19T23:59:59+01:00,87,420,611,668,426,323,1074,2367
2021-02-18T23:59:59+01:00,86,410,601,650,416,315,1041,2291
2021-02-17T23:59:59+01:00,82,401,577,627,400,303,1018,2245
2021-02-16T23:59:59+01:00,80,382,549,609,383,296,962,2162
2021-02-15T23:59:59+01:00,77,372,537,596,372,277,915,2078
2021-02-14T23:59:59+01:00,75,368,528,583,369,273,899,2033
2021-02-13T23:59:59+01:00,75,365,525,579,364,272,892,2013
2021-02-12T23:59:59+01:00,74,361,523,574,362,268,876,1937
2021-02-11T23:59:59+01:00,71,325,480,521,338,245,790,1759
2021-02-10T23:59:59+01:00,68,293,429,458,304,225,733,1618
2021-02-09T23:59:59+01:00,65,250,392,400,269,200,645,1458
2021-02-08T23:59:59+01:00,59,213,322,350,246,176,570,1305
2021-02-07T23:59:59+01:00,52,202,302,329,233,168,548,1255
2021-02-06T23:59:59+01:00,41,201,295,322,230,167,544,1235
2021-02-05T23:59:59+01:00,33,187,288,318,212,163,530,1194
