Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,208,777,1036,1199,937,830,2170,2685
2021-05-05T23:59:59+02:00,205,770,1027,1191,922,807,2145,2685
2021-05-04T23:59:59+02:00,202,754,1021,1170,901,785,2118,2685
2021-05-03T23:59:59+02:00,198,745,1007,1165,886,764,2098,2682
2021-05-02T23:59:59+02:00,197,739,1004,1158,881,750,2076,2682
2021-05-01T23:59:59+02:00,197,738,1003,1155,880,749,2076,2682
2021-04-30T23:59:59+02:00,194,735,992,1129,871,740,2070,2681
2021-04-29T23:59:59+02:00,193,729,984,1113,857,723,2055,2679
2021-04-28T23:59:59+02:00,189,718,972,1105,847,698,2036,2679
2021-04-27T23:59:59+02:00,185,713,968,1098,836,686,2016,2678
2021-04-26T23:59:59+02:00,185,709,966,1094,830,670,2005,2678
2021-04-25T23:59:59+02:00,185,705,963,1092,829,665,1996,2677
2021-04-24T23:59:59+02:00,185,705,963,1091,826,663,1995,2677
2021-04-23T23:59:59+02:00,185,705,962,1088,824,650,1989,2677
2021-04-22T23:59:59+02:00,182,701,954,1080,819,642,1973,2675
2021-04-21T23:59:59+02:00,178,698,950,1075,811,637,1951,2669
2021-04-20T23:59:59+02:00,178,697,945,1069,807,628,1922,2668
2021-04-19T23:59:59+02:00,177,692,937,1062,797,624,1893,2661
2021-04-18T23:59:59+02:00,174,690,937,1058,796,618,1884,2660
2021-04-17T23:59:59+02:00,170,687,937,1053,793,613,1873,2660
2021-04-16T23:59:59+02:00,164,678,934,1041,773,581,1860,2651
2021-04-15T23:59:59+02:00,163,669,928,1031,763,568,1821,2642
2021-04-14T23:59:59+02:00,155,664,921,1024,747,552,1787,2635
2021-04-13T23:59:59+02:00,152,657,908,1014,736,543,1766,2627
2021-04-12T23:59:59+02:00,147,642,899,1005,727,526,1751,2621
2021-04-11T23:59:59+02:00,144,635,898,1002,718,517,1739,2619
2021-04-10T23:59:59+02:00,131,599,873,979,694,500,1722,2615
2021-04-09T23:59:59+02:00,117,573,841,951,670,484,1679,2608
2021-04-08T23:59:59+02:00,112,548,820,920,638,454,1648,2586
