Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-09T23:59:59+02:00,1703,5087,5709,7413,6354,3487,4521,5731
2021-07-08T23:59:59+02:00,1609,4896,5506,7222,6245,3461,4510,5730
2021-07-07T23:59:59+02:00,1546,4712,5293,6998,6136,3423,4496,5728
2021-07-06T23:59:59+02:00,1501,4527,5159,6850,6035,3378,4488,5728
2021-07-05T23:59:59+02:00,1443,4369,5046,6716,5941,3349,4473,5724
2021-07-04T23:59:59+02:00,1389,4274,4992,6654,5901,3318,4470,5723
2021-07-03T23:59:59+02:00,1334,4174,4924,6574,5848,3308,4465,5722
2021-07-02T23:59:59+02:00,1297,4074,4819,6487,5786,3277,4455,5720
2021-07-01T23:59:59+02:00,1198,3834,4575,6231,5612,3237,4434,5717
2021-06-30T23:59:59+02:00,1141,3686,4429,6046,5485,3197,4415,5715
2021-06-29T23:59:59+02:00,1084,3551,4302,5847,5380,3156,4391,5711
2021-06-28T23:59:59+02:00,1057,3411,4173,5705,5290,3125,4378,5709
2021-06-27T23:59:59+02:00,1033,3330,4122,5632,5246,3108,4368,5709
2021-06-26T23:59:59+02:00,1021,3283,4077,5600,5211,3081,4365,5709
2021-06-25T23:59:59+02:00,995,3222,3964,5392,5080,3055,4358,5706
2021-06-24T23:59:59+02:00,942,3058,3747,5170,4886,3007,4345,5702
2021-06-23T23:59:59+02:00,897,2948,3611,4972,4718,2968,4334,5699
2021-06-22T23:59:59+02:00,867,2862,3486,4790,4552,2934,4313,5695
2021-06-21T23:59:59+02:00,840,2799,3413,4668,4426,2885,4273,5692
2021-06-20T23:59:59+02:00,814,2747,3375,4614,4356,2865,4265,5691
2021-06-19T23:59:59+02:00,806,2718,3339,4580,4307,2851,4261,5688
2021-06-18T23:59:59+02:00,788,2684,3286,4493,4216,2831,4256,5684
2021-06-17T23:59:59+02:00,745,2571,3090,4270,4057,2792,4234,5680
2021-06-16T23:59:59+02:00,715,2485,3012,4116,3935,2756,4210,5675
2021-06-15T23:59:59+02:00,684,2397,2930,4003,3808,2715,4192,5674
2021-06-14T23:59:59+02:00,665,2335,2868,3922,3713,2681,4180,5671
2021-06-13T23:59:59+02:00,655,2289,2822,3847,3654,2649,4163,5669
2021-06-12T23:59:59+02:00,650,2269,2793,3813,3619,2631,4152,5669
2021-06-11T23:59:59+02:00,631,2219,2755,3731,3532,2607,4145,5668
2021-06-10T23:59:59+02:00,606,2133,2644,3605,3364,2551,4132,5665
2021-06-09T23:59:59+02:00,578,2047,2560,3474,3241,2475,4112,5661
2021-06-08T23:59:59+02:00,550,1967,2486,3373,3134,2422,4086,5654
2021-06-07T23:59:59+02:00,538,1894,2419,3280,3025,2390,4058,5645
2021-06-06T23:59:59+02:00,521,1862,2372,3215,2944,2361,4045,5640
2021-06-05T23:59:59+02:00,511,1835,2343,3171,2896,2325,4042,5640
2021-06-04T23:59:59+02:00,500,1800,2322,3132,2852,2289,4030,5638
2021-06-03T23:59:59+02:00,480,1754,2244,3000,2748,2214,4008,5636
2021-06-02T23:59:59+02:00,464,1727,2209,2940,2665,2170,4003,5636
2021-06-01T23:59:59+02:00,443,1621,2092,2778,2549,2087,3984,5629
2021-05-31T23:59:59+02:00,421,1566,2027,2679,2463,2042,3973,5625
2021-05-30T23:59:59+02:00,404,1516,1965,2610,2394,2015,3960,5623
2021-05-29T23:59:59+02:00,393,1503,1924,2551,2350,1990,3954,5622
2021-05-28T23:59:59+02:00,384,1484,1897,2507,2283,1947,3944,5619
2021-05-27T23:59:59+02:00,357,1378,1773,2337,2139,1894,3912,5616
2021-05-26T23:59:59+02:00,341,1303,1694,2231,2041,1853,3860,5605
2021-05-25T23:59:59+02:00,328,1257,1631,2135,1940,1814,3805,5600
2021-05-24T23:59:59+02:00,318,1222,1579,2048,1868,1782,3797,5595
2021-05-23T23:59:59+02:00,316,1215,1570,2024,1855,1772,3789,5589
2021-05-22T23:59:59+02:00,306,1203,1558,2009,1843,1756,3769,5589
2021-05-21T23:59:59+02:00,303,1192,1539,1986,1806,1721,3754,5588
2021-05-20T23:59:59+02:00,289,1131,1470,1906,1717,1671,3731,5583
2021-05-19T23:59:59+02:00,268,1084,1406,1827,1633,1636,3681,5571
2021-05-18T23:59:59+02:00,255,1042,1354,1737,1553,1597,3652,5560
2021-05-17T23:59:59+02:00,243,1010,1313,1666,1492,1554,3637,5554
2021-05-16T23:59:59+02:00,239,983,1287,1610,1434,1500,3629,5553
2021-05-15T23:59:59+02:00,236,981,1286,1601,1419,1495,3622,5553
2021-05-14T23:59:59+02:00,231,964,1243,1552,1393,1468,3608,5552
2021-05-13T23:59:59+02:00,224,947,1219,1533,1371,1421,3573,5545
2021-05-12T23:59:59+02:00,222,945,1212,1525,1363,1402,3562,5543
2021-05-11T23:59:59+02:00,206,906,1167,1475,1315,1354,3542,5537
2021-05-10T23:59:59+02:00,203,893,1139,1446,1288,1332,3530,5531
2021-05-09T23:59:59+02:00,198,879,1125,1430,1267,1314,3520,5527
2021-05-08T23:59:59+02:00,197,878,1122,1424,1261,1311,3504,5527
2021-05-07T23:59:59+02:00,191,854,1086,1378,1215,1284,3473,5523
2021-05-06T23:59:59+02:00,183,829,1060,1345,1178,1259,3447,5512
2021-05-05T23:59:59+02:00,179,817,1044,1330,1156,1229,3408,5509
2021-05-04T23:59:59+02:00,173,800,1038,1304,1131,1195,3367,5505
2021-05-03T23:59:59+02:00,163,784,1022,1294,1118,1173,3323,5499
2021-05-02T23:59:59+02:00,161,777,1014,1285,1110,1157,3294,5498
2021-05-01T23:59:59+02:00,161,776,1013,1280,1109,1155,3294,5498
2021-04-30T23:59:59+02:00,158,771,1004,1255,1095,1142,3285,5496
2021-04-29T23:59:59+02:00,157,765,995,1239,1074,1121,3258,5484
2021-04-28T23:59:59+02:00,153,755,983,1227,1057,1092,3228,5482
2021-04-27T23:59:59+02:00,148,750,977,1221,1046,1075,3193,5475
2021-04-26T23:59:59+02:00,148,745,976,1215,1036,1057,3163,5469
2021-04-25T23:59:59+02:00,146,740,972,1211,1034,1050,3149,5467
2021-04-24T23:59:59+02:00,146,740,972,1211,1030,1046,3146,5467
2021-04-23T23:59:59+02:00,144,740,971,1207,1023,1031,3130,5462
2021-04-22T23:59:59+02:00,143,735,961,1195,1013,1014,3100,5452
2021-04-21T23:59:59+02:00,139,730,957,1188,1003,1003,3066,5436
2021-04-20T23:59:59+02:00,138,727,951,1179,996,989,3014,5429
2021-04-19T23:59:59+02:00,137,724,942,1167,981,979,2962,5412
2021-04-18T23:59:59+02:00,134,722,942,1161,977,972,2947,5407
2021-04-17T23:59:59+02:00,131,717,941,1155,974,963,2932,5406
2021-04-16T23:59:59+02:00,124,708,939,1139,954,912,2899,5382
2021-04-15T23:59:59+02:00,122,698,933,1126,941,891,2837,5355
2021-04-14T23:59:59+02:00,116,691,927,1115,921,862,2776,5330
2021-04-13T23:59:59+02:00,114,685,915,1101,904,841,2730,5312
2021-04-12T23:59:59+02:00,109,669,904,1088,893,816,2701,5301
2021-04-11T23:59:59+02:00,106,662,900,1083,881,802,2682,5291
2021-04-10T23:59:59+02:00,96,627,869,1058,856,782,2653,5280
2021-04-09T23:59:59+02:00,87,599,840,1026,827,757,2584,5254
2021-04-08T23:59:59+02:00,85,578,818,997,784,709,2500,5197
2021-04-07T23:59:59+02:00,80,545,803,978,757,664,2417,5140
2021-04-06T23:59:59+02:00,78,541,798,965,742,639,2361,5099
2021-04-05T23:59:59+02:00,78,536,793,955,735,630,2306,5072
2021-04-04T23:59:59+02:00,78,536,792,955,735,628,2276,5065
2021-04-03T23:59:59+02:00,78,536,792,955,734,628,2271,5062
2021-04-02T23:59:59+02:00,78,533,788,947,721,623,2222,5024
2021-04-01T23:59:59+02:00,76,522,782,937,710,604,2147,4949
2021-03-31T23:59:59+02:00,76,520,775,932,692,585,2031,4894
2021-03-30T23:59:59+02:00,75,514,770,924,679,569,1974,4836
2021-03-29T23:59:59+02:00,75,512,767,914,660,557,1928,4796
2021-03-28T23:59:59+02:00,74,509,757,907,656,553,1908,4782
2021-03-27T23:59:59+01:00,74,509,757,901,649,550,1891,4741
2021-03-26T23:59:59+01:00,74,509,754,901,633,538,1829,4659
2021-03-25T23:59:59+01:00,74,501,752,891,629,526,1759,4522
2021-03-24T23:59:59+01:00,74,499,749,889,620,514,1693,4380
2021-03-23T23:59:59+01:00,72,496,743,877,610,500,1646,4205
2021-03-22T23:59:59+01:00,71,493,740,867,605,492,1600,4009
2021-03-21T23:59:59+01:00,71,492,737,865,602,487,1591,3991
2021-03-20T23:59:59+01:00,71,492,737,862,593,483,1576,3961
2021-03-19T23:59:59+01:00,70,491,736,855,587,476,1532,3873
2021-03-18T23:59:59+01:00,70,487,727,849,576,466,1503,3799
2021-03-17T23:59:59+01:00,69,486,723,847,572,463,1479,3718
2021-03-16T23:59:59+01:00,68,484,718,846,569,460,1446,3634
2021-03-15T23:59:59+01:00,67,480,715,842,567,448,1416,3574
2021-03-14T23:59:59+01:00,67,478,713,836,561,442,1405,3551
2021-03-13T23:59:59+01:00,67,478,713,835,560,441,1391,3493
2021-03-12T23:59:59+01:00,67,477,712,835,560,436,1367,3441
2021-03-11T23:59:59+01:00,67,473,703,830,553,430,1335,3376
2021-03-10T23:59:59+01:00,67,466,693,822,551,424,1308,3314
2021-03-09T23:59:59+01:00,67,462,683,815,544,421,1290,3267
2021-03-08T23:59:59+01:00,67,461,675,806,536,419,1274,3246
2021-03-07T23:59:59+01:00,67,460,673,803,535,417,1267,3231
2021-03-06T23:59:59+01:00,67,460,671,802,535,417,1265,3216
2021-03-05T23:59:59+01:00,67,458,669,799,532,414,1259,3187
2021-03-04T23:59:59+01:00,67,452,660,786,528,412,1254,3181
2021-03-03T23:59:59+01:00,67,451,657,774,521,408,1246,3169
2021-03-02T23:59:59+01:00,66,451,650,763,516,406,1236,3149
2021-03-01T23:59:59+01:00,65,450,639,753,512,405,1228,3132
2021-02-28T23:59:59+01:00,65,447,639,753,512,404,1226,3127
2021-02-27T23:59:59+01:00,65,446,638,751,510,404,1226,3127
2021-02-26T23:59:59+01:00,64,445,636,746,506,404,1226,3123
2021-02-25T23:59:59+01:00,64,442,629,735,500,397,1208,3106
2021-02-24T23:59:59+01:00,63,438,613,725,492,392,1196,3091
2021-02-23T23:59:59+01:00,62,435,606,718,486,390,1184,3066
2021-02-22T23:59:59+01:00,60,428,590,700,478,385,1164,3042
2021-02-21T23:59:59+01:00,59,425,588,691,476,385,1159,3021
2021-02-20T23:59:59+01:00,59,425,588,691,474,385,1158,3018
2021-02-19T23:59:59+01:00,58,425,586,690,473,383,1152,2996
2021-02-18T23:59:59+01:00,57,414,578,670,460,375,1123,2892
2021-02-17T23:59:59+01:00,53,406,556,649,443,362,1097,2834
2021-02-16T23:59:59+01:00,51,389,529,631,425,352,1033,2731
2021-02-15T23:59:59+01:00,48,378,517,617,412,337,974,2625
2021-02-14T23:59:59+01:00,47,373,509,604,407,333,957,2564
2021-02-13T23:59:59+01:00,47,370,506,601,402,328,949,2542
2021-02-12T23:59:59+01:00,47,365,504,597,399,322,930,2445
2021-02-11T23:59:59+01:00,46,329,465,541,372,289,836,2214
2021-02-10T23:59:59+01:00,43,297,414,473,337,264,779,2029
2021-02-09T23:59:59+01:00,42,256,378,412,296,238,691,1816
2021-02-08T23:59:59+01:00,38,219,314,351,276,206,600,1620
2021-02-07T23:59:59+01:00,31,209,296,329,262,194,580,1554
2021-02-06T23:59:59+01:00,24,206,291,320,260,192,576,1528
2021-02-05T23:59:59+01:00,19,190,284,315,242,187,562,1475
2021-02-04T23:59:59+01:00,15,132,217,266,203,169,494,1304
2021-02-03T23:59:59+01:00,9,99,175,206,161,119,365,960
2021-02-02T23:59:59+01:00,6,68,131,138,119,99,252,635
2021-02-01T23:59:59+01:00,4,43,72,87,64,65,157,378
2021-01-31T23:59:59+01:00,4,36,55,67,52,56,130,346
2021-01-30T23:59:59+01:00,4,34,53,61,49,54,127,338
2021-01-29T23:59:59+01:00,3,26,42,55,42,53,123,330
2021-01-28T23:59:59+01:00,3,6,24,30,20,40,83,229
2021-01-27T23:59:59+01:00,1,5,19,27,18,38,71,179
2021-01-26T23:59:59+01:00,1,4,19,27,18,34,66,161
2021-01-25T23:59:59+01:00,1,4,16,23,17,30,61,142
2021-01-24T23:59:59+01:00,1,4,15,23,17,30,61,139
2021-01-23T23:59:59+01:00,1,4,14,23,16,30,61,139
2021-01-22T23:59:59+01:00,1,4,14,23,16,30,61,139
2021-01-21T23:59:59+01:00,1,4,7,18,10,27,47,117
2021-01-20T23:59:59+01:00,1,4,7,18,9,25,43,107
2021-01-19T23:59:59+01:00,1,4,7,12,5,14,24,76
2021-01-18T23:59:59+01:00,1,2,3,9,4,3,9,38
2021-01-17T23:59:59+01:00,1,0,1,6,2,2,3,7
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
