Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-02T23:59:59+01:00,323,6792,15954,15052,15896,10867,3957,2671,1141
2021-11-01T23:59:59+01:00,323,6764,15907,15006,15861,10844,3956,2671,1141
2021-10-31T23:59:59+01:00,322,6759,15898,14999,15857,10840,3955,2671,1141
2021-10-30T23:59:59+02:00,322,6757,15888,14996,15853,10831,3955,2671,1141
2021-10-29T23:59:59+02:00,321,6734,15856,14966,15820,10822,3953,2671,1140
2021-10-28T23:59:59+02:00,320,6698,15786,14896,15769,10799,3949,2671,1139
2021-10-27T23:59:59+02:00,318,6673,15732,14855,15735,10779,3945,2667,1138
2021-10-26T23:59:59+02:00,316,6649,15677,14811,15694,10761,3943,2661,1138
2021-10-25T23:59:59+02:00,316,6647,15654,14786,15668,10755,3942,2661,1138
2021-10-24T23:59:59+02:00,314,6635,15625,14758,15646,10747,3942,2660,1138
2021-10-23T23:59:59+02:00,314,6631,15618,14749,15640,10745,3942,2660,1138
2021-10-22T23:59:59+02:00,311,6621,15587,14722,15617,10726,3938,2659,1138
2021-10-21T23:59:59+02:00,309,6579,15530,14676,15566,10698,3934,2656,1138
2021-10-20T23:59:59+02:00,307,6558,15489,14637,15536,10680,3929,2654,1136
2021-10-19T23:59:59+02:00,302,6534,15460,14613,15511,10659,3923,2652,1136
2021-10-18T23:59:59+02:00,302,6513,15432,14592,15494,10647,3919,2652,1134
2021-10-17T23:59:59+02:00,299,6494,15419,14581,15476,10641,3914,2650,1134
2021-10-16T23:59:59+02:00,298,6492,15413,14580,15472,10641,3914,2650,1134
2021-10-15T23:59:59+02:00,296,6480,15391,14562,15459,10630,3914,2649,1134
2021-10-14T23:59:59+02:00,292,6450,15337,14503,15424,10610,3909,2646,1134
2021-10-13T23:59:59+02:00,290,6430,15297,14475,15396,10596,3909,2644,1134
2021-10-12T23:59:59+02:00,287,6413,15259,14437,15369,10572,3900,2643,1134
2021-10-11T23:59:59+02:00,285,6389,15210,14392,15333,10556,3898,2643,1134
2021-10-10T23:59:59+02:00,284,6375,15186,14374,15317,10544,3896,2642,1134
2021-10-09T23:59:59+02:00,283,6368,15181,14359,15312,10540,3896,2642,1134
2021-10-08T23:59:59+02:00,283,6355,15153,14336,15292,10528,3892,2640,1134
2021-10-07T23:59:59+02:00,283,6307,15094,14297,15240,10498,3884,2639,1134
2021-10-06T23:59:59+02:00,282,6281,15060,14269,15218,10485,3879,2638,1134
2021-10-05T23:59:59+02:00,281,6254,15027,14231,15173,10467,3873,2635,1134
2021-10-04T23:59:59+02:00,281,6233,14986,14184,15128,10441,3870,2634,1133
2021-10-03T23:59:59+02:00,281,6212,14948,14165,15106,10431,3866,2633,1132
2021-10-02T23:59:59+02:00,281,6209,14943,14163,15101,10426,3864,2633,1132
2021-10-01T23:59:59+02:00,278,6186,14916,14136,15082,10412,3862,2633,1132
2021-09-30T23:59:59+02:00,275,6145,14841,14083,15033,10383,3854,2633,1131
2021-09-29T23:59:59+02:00,275,6122,14801,14045,15001,10360,3852,2632,1131
2021-09-28T23:59:59+02:00,271,6094,14753,14011,14948,10340,3846,2631,1130
2021-09-27T23:59:59+02:00,270,6065,14687,13955,14896,10320,3834,2629,1129
2021-09-26T23:59:59+02:00,268,6050,14664,13935,14875,10303,3830,2628,1128
2021-09-25T23:59:59+02:00,267,6041,14654,13927,14866,10299,3829,2624,1128
2021-09-24T23:59:59+02:00,266,6021,14614,13903,14830,10283,3824,2624,1128
2021-09-23T23:59:59+02:00,265,5983,14525,13815,14744,10247,3812,2621,1128
2021-09-22T23:59:59+02:00,260,5950,14473,13776,14694,10225,3802,2619,1127
2021-09-21T23:59:59+02:00,259,5915,14411,13716,14627,10188,3800,2617,1127
2021-09-20T23:59:59+02:00,257,5868,14351,13653,14565,10160,3795,2615,1126
2021-09-19T23:59:59+02:00,255,5851,14313,13626,14534,10145,3790,2613,1125
2021-09-18T23:59:59+02:00,255,5841,14303,13612,14526,10136,3790,2612,1125
2021-09-17T23:59:59+02:00,255,5819,14249,13573,14495,10120,3789,2611,1125
2021-09-16T23:59:59+02:00,254,5793,14188,13516,14450,10099,3786,2611,1122
2021-09-15T23:59:59+02:00,251,5771,14142,13459,14397,10064,3780,2608,1117
2021-09-14T23:59:59+02:00,249,5733,14077,13403,14345,10032,3779,2604,1116
2021-09-13T23:59:59+02:00,245,5708,14031,13372,14313,10017,3774,2603,1116
2021-09-12T23:59:59+02:00,243,5684,13994,13352,14279,10004,3769,2603,1115
2021-09-11T23:59:59+02:00,242,5681,13983,13347,14273,10001,3769,2603,1115
2021-09-10T23:59:59+02:00,238,5661,13931,13313,14234,9966,3767,2600,1115
2021-09-09T23:59:59+02:00,235,5640,13868,13266,14180,9936,3762,2600,1115
2021-09-08T23:59:59+02:00,231,5612,13808,13209,14116,9902,3760,2599,1115
2021-09-07T23:59:59+02:00,228,5587,13758,13161,14073,9875,3753,2597,1115
2021-09-06T23:59:59+02:00,228,5555,13720,13128,14028,9854,3746,2597,1115
2021-09-05T23:59:59+02:00,227,5544,13691,13104,14013,9838,3743,2596,1115
2021-09-04T23:59:59+02:00,226,5536,13679,13099,14006,9836,3740,2595,1115
2021-09-03T23:59:59+02:00,222,5503,13637,13059,13964,9803,3734,2593,1113
2021-09-02T23:59:59+02:00,220,5472,13571,13003,13912,9773,3725,2590,1110
2021-09-01T23:59:59+02:00,215,5446,13504,12955,13861,9747,3719,2586,1110
2021-08-31T23:59:59+02:00,214,5419,13440,12915,13809,9717,3713,2585,1110
2021-08-30T23:59:59+02:00,213,5375,13369,12861,13752,9687,3707,2584,1109
2021-08-29T23:59:59+02:00,210,5332,13326,12821,13725,9672,3704,2582,1108
2021-08-28T23:59:59+02:00,209,5322,13316,12813,13716,9668,3704,2581,1108
2021-08-27T23:59:59+02:00,208,5300,13290,12779,13697,9651,3704,2578,1108
2021-08-26T23:59:59+02:00,202,5254,13220,12701,13634,9611,3693,2577,1108
2021-08-25T23:59:59+02:00,196,5198,13134,12619,13559,9568,3687,2575,1108
2021-08-24T23:59:59+02:00,195,5159,13067,12564,13506,9535,3685,2574,1107
2021-08-23T23:59:59+02:00,193,5112,12983,12506,13440,9504,3681,2572,1106
2021-08-22T23:59:59+02:00,192,5080,12928,12471,13399,9492,3673,2571,1104
2021-08-21T23:59:59+02:00,185,5063,12900,12441,13381,9475,3670,2570,1104
2021-08-20T23:59:59+02:00,181,5020,12821,12374,13307,9439,3660,2566,1102
2021-08-19T23:59:59+02:00,173,4954,12692,12277,13202,9376,3651,2565,1102
2021-08-18T23:59:59+02:00,169,4909,12592,12186,13127,9328,3642,2563,1101
2021-08-17T23:59:59+02:00,162,4861,12489,12108,13058,9290,3627,2558,1100
2021-08-16T23:59:59+02:00,153,4802,12370,12006,12968,9233,3622,2555,1100
2021-08-15T23:59:59+02:00,142,4730,12273,11941,12892,9208,3612,2552,1100
2021-08-14T23:59:59+02:00,141,4713,12233,11919,12871,9180,3605,2550,1099
2021-08-13T23:59:59+02:00,139,4659,12153,11854,12802,9155,3600,2549,1099
2021-08-12T23:59:59+02:00,137,4583,12010,11762,12705,9100,3593,2545,1099
2021-08-11T23:59:59+02:00,133,4522,11876,11642,12582,9040,3580,2543,1097
2021-08-10T23:59:59+02:00,128,4393,11697,11485,12426,8969,3562,2539,1095
2021-08-09T23:59:59+02:00,123,4271,11509,11344,12298,8905,3546,2537,1095
2021-08-08T23:59:59+02:00,122,4219,11411,11274,12236,8876,3532,2534,1094
2021-08-07T23:59:59+02:00,112,4161,11287,11186,12165,8846,3527,2531,1094
2021-08-06T23:59:59+02:00,103,4080,11111,11074,12082,8806,3521,2527,1094
2021-08-05T23:59:59+02:00,95,3991,10873,10903,11946,8726,3506,2522,1094
2021-08-04T23:59:59+02:00,90,3899,10678,10728,11812,8659,3490,2514,1093
2021-08-03T23:59:59+02:00,87,3833,10522,10570,11686,8575,3478,2511,1093
2021-08-02T23:59:59+02:00,85,3770,10301,10394,11562,8496,3459,2507,1091
2021-08-01T23:59:59+02:00,81,3727,10178,10284,11494,8461,3454,2502,1091
2021-07-31T23:59:59+02:00,68,3645,10013,10172,11404,8408,3445,2501,1091
2021-07-30T23:59:59+02:00,63,3602,9889,10057,11301,8362,3439,2497,1091
