Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-04T23:59:59+02:00,264,6000,14446,13870,14846,10323,3786,2568,1106
2021-10-03T23:59:59+02:00,264,5980,14412,13850,14828,10314,3782,2567,1106
2021-10-02T23:59:59+02:00,264,5977,14409,13848,14824,10309,3780,2567,1106
2021-10-01T23:59:59+02:00,259,5955,14382,13825,14807,10297,3778,2566,1106
2021-09-30T23:59:59+02:00,255,5913,14316,13779,14768,10270,3772,2566,1105
2021-09-29T23:59:59+02:00,254,5888,14278,13742,14736,10248,3770,2566,1105
2021-09-28T23:59:59+02:00,250,5859,14229,13710,14686,10227,3765,2565,1104
2021-09-27T23:59:59+02:00,249,5831,14166,13658,14636,10206,3754,2564,1103
2021-09-26T23:59:59+02:00,248,5816,14141,13637,14615,10188,3751,2563,1102
2021-09-25T23:59:59+02:00,247,5808,14130,13631,14608,10185,3749,2559,1102
2021-09-24T23:59:59+02:00,246,5785,14090,13608,14572,10169,3745,2559,1102
2021-09-23T23:59:59+02:00,246,5751,14013,13527,14484,10132,3733,2556,1102
2021-09-22T23:59:59+02:00,241,5723,13968,13488,14435,10111,3724,2554,1101
2021-09-21T23:59:59+02:00,240,5687,13907,13428,14367,10077,3721,2552,1101
2021-09-20T23:59:59+02:00,237,5641,13847,13367,14306,10049,3716,2550,1100
2021-09-19T23:59:59+02:00,235,5627,13811,13341,14277,10033,3712,2548,1099
2021-09-18T23:59:59+02:00,234,5618,13800,13328,14270,10025,3712,2547,1099
2021-09-17T23:59:59+02:00,234,5597,13744,13291,14238,10009,3710,2546,1099
2021-09-16T23:59:59+02:00,232,5573,13680,13235,14192,9991,3707,2546,1097
2021-09-15T23:59:59+02:00,229,5551,13642,13181,14140,9960,3702,2543,1092
2021-09-14T23:59:59+02:00,227,5515,13575,13123,14090,9930,3701,2539,1091
2021-09-13T23:59:59+02:00,224,5492,13527,13096,14059,9917,3697,2538,1091
2021-09-12T23:59:59+02:00,222,5472,13488,13077,14028,9907,3692,2538,1090
2021-09-11T23:59:59+02:00,221,5469,13477,13070,14023,9905,3692,2538,1090
2021-09-10T23:59:59+02:00,219,5451,13429,13040,13982,9873,3690,2537,1090
2021-09-09T23:59:59+02:00,216,5427,13369,12995,13931,9845,3685,2537,1090
2021-09-08T23:59:59+02:00,213,5399,13311,12937,13869,9811,3683,2536,1089
2021-09-07T23:59:59+02:00,210,5372,13259,12889,13826,9786,3676,2534,1089
2021-09-06T23:59:59+02:00,210,5343,13219,12855,13784,9765,3668,2534,1089
2021-09-05T23:59:59+02:00,209,5330,13192,12830,13771,9749,3664,2533,1089
2021-09-04T23:59:59+02:00,209,5324,13180,12824,13764,9747,3660,2532,1089
2021-09-03T23:59:59+02:00,205,5291,13137,12785,13723,9714,3656,2530,1087
2021-09-02T23:59:59+02:00,203,5261,13069,12734,13672,9684,3647,2526,1084
2021-09-01T23:59:59+02:00,198,5237,13001,12684,13622,9660,3642,2522,1084
2021-08-31T23:59:59+02:00,197,5211,12937,12644,13571,9629,3636,2521,1083
2021-08-30T23:59:59+02:00,196,5167,12869,12588,13519,9602,3630,2520,1082
2021-08-29T23:59:59+02:00,193,5124,12828,12552,13492,9586,3627,2518,1081
2021-08-28T23:59:59+02:00,192,5115,12818,12544,13483,9582,3627,2517,1081
2021-08-27T23:59:59+02:00,191,5098,12792,12510,13460,9564,3627,2514,1081
2021-08-26T23:59:59+02:00,186,5054,12726,12434,13397,9524,3616,2513,1081
2021-08-25T23:59:59+02:00,181,5001,12635,12350,13321,9481,3610,2511,1081
2021-08-24T23:59:59+02:00,180,4963,12574,12296,13268,9447,3608,2510,1080
2021-08-23T23:59:59+02:00,178,4917,12491,12239,13201,9416,3604,2509,1079
2021-08-22T23:59:59+02:00,177,4888,12439,12202,13163,9403,3596,2508,1077
2021-08-21T23:59:59+02:00,173,4871,12409,12172,13144,9388,3593,2507,1077
2021-08-20T23:59:59+02:00,169,4830,12333,12109,13073,9352,3583,2503,1075
2021-08-19T23:59:59+02:00,161,4768,12203,12014,12968,9291,3575,2502,1075
2021-08-18T23:59:59+02:00,158,4725,12107,11926,12895,9245,3566,2499,1074
2021-08-17T23:59:59+02:00,151,4680,12004,11850,12828,9208,3553,2494,1073
2021-08-16T23:59:59+02:00,142,4623,11892,11747,12739,9150,3549,2490,1073
2021-08-15T23:59:59+02:00,132,4557,11805,11684,12672,9126,3539,2487,1073
2021-08-14T23:59:59+02:00,131,4540,11768,11661,12651,9098,3533,2485,1072
2021-08-13T23:59:59+02:00,129,4482,11692,11596,12584,9073,3528,2484,1072
2021-08-12T23:59:59+02:00,127,4413,11559,11507,12489,9017,3522,2480,1072
2021-08-11T23:59:59+02:00,123,4357,11424,11392,12370,8957,3509,2478,1070
2021-08-10T23:59:59+02:00,118,4233,11255,11238,12215,8886,3492,2474,1069
2021-08-09T23:59:59+02:00,114,4115,11085,11101,12090,8825,3476,2472,1069
2021-08-08T23:59:59+02:00,113,4064,10990,11034,12030,8795,3462,2469,1069
2021-08-07T23:59:59+02:00,106,4012,10866,10946,11961,8764,3457,2466,1069
2021-08-06T23:59:59+02:00,97,3942,10697,10838,11883,8723,3451,2462,1069
2021-08-05T23:59:59+02:00,88,3853,10464,10670,11750,8644,3436,2457,1069
2021-08-04T23:59:59+02:00,83,3760,10278,10495,11617,8578,3421,2450,1068
2021-08-03T23:59:59+02:00,80,3697,10123,10339,11491,8497,3409,2447,1068
2021-08-02T23:59:59+02:00,78,3641,9913,10168,11372,8419,3391,2443,1066
2021-08-01T23:59:59+02:00,72,3603,9795,10065,11306,8384,3386,2438,1066
2021-07-31T23:59:59+02:00,59,3528,9634,9956,11216,8334,3379,2437,1066
2021-07-30T23:59:59+02:00,54,3484,9517,9842,11112,8289,3373,2433,1066
2021-07-29T23:59:59+02:00,48,3418,9302,9641,10939,8190,3357,2428,1065
2021-07-28T23:59:59+02:00,44,3337,9138,9457,10781,8121,3338,2424,1064
2021-07-27T23:59:59+02:00,42,3265,8927,9252,10622,8030,3320,2420,1063
2021-07-26T23:59:59+02:00,42,3169,8723,9084,10479,7935,3304,2414,1062
2021-07-25T23:59:59+02:00,37,3121,8617,8995,10396,7879,3296,2413,1062
2021-07-24T23:59:59+02:00,36,3081,8552,8877,10330,7851,3293,2410,1061
2021-07-23T23:59:59+02:00,29,2994,8310,8677,10187,7769,3282,2404,1060
2021-07-22T23:59:59+02:00,28,2901,8072,8444,9955,7634,3260,2397,1059
2021-07-21T23:59:59+02:00,26,2822,7869,8246,9748,7522,3237,2394,1057
2021-07-20T23:59:59+02:00,25,2758,7687,8106,9570,7438,3223,2392,1056
2021-07-19T23:59:59+02:00,23,2710,7566,7987,9434,7374,3211,2385,1053
