Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-03T23:59:59+02:00,1300,4077,4835,6428,5667,3020,3771,4584
2021-07-02T23:59:59+02:00,1270,3986,4742,6353,5609,2991,3762,4582
2021-07-01T23:59:59+02:00,1179,3770,4525,6118,5439,2950,3741,4579
2021-06-30T23:59:59+02:00,1122,3621,4384,5939,5316,2908,3722,4577
2021-06-29T23:59:59+02:00,1061,3489,4259,5743,5217,2869,3699,4573
2021-06-28T23:59:59+02:00,1031,3354,4130,5602,5127,2838,3683,4571
2021-06-27T23:59:59+02:00,1007,3273,4079,5530,5084,2820,3673,4571
2021-06-26T23:59:59+02:00,995,3226,4033,5501,5049,2793,3670,4571
2021-06-25T23:59:59+02:00,970,3165,3922,5293,4921,2767,3663,4568
2021-06-24T23:59:59+02:00,917,3002,3700,5073,4726,2720,3650,4564
2021-06-23T23:59:59+02:00,873,2895,3563,4875,4559,2679,3638,4561
2021-06-22T23:59:59+02:00,843,2810,3441,4691,4395,2647,3618,4557
2021-06-21T23:59:59+02:00,818,2750,3371,4569,4268,2600,3577,4554
2021-06-20T23:59:59+02:00,792,2699,3335,4511,4195,2576,3569,4553
2021-06-19T23:59:59+02:00,784,2669,3297,4478,4146,2561,3565,4550
2021-06-18T23:59:59+02:00,767,2637,3244,4395,4061,2541,3560,4547
2021-06-17T23:59:59+02:00,725,2519,3046,4173,3904,2498,3538,4543
2021-06-16T23:59:59+02:00,697,2434,2967,4020,3778,2464,3515,4539
2021-06-15T23:59:59+02:00,666,2345,2882,3907,3660,2425,3501,4537
2021-06-14T23:59:59+02:00,648,2284,2822,3824,3567,2392,3489,4534
2021-06-13T23:59:59+02:00,637,2240,2774,3750,3512,2361,3475,4532
2021-06-12T23:59:59+02:00,632,2221,2747,3716,3474,2344,3464,4532
2021-06-11T23:59:59+02:00,615,2169,2710,3634,3387,2320,3458,4531
2021-06-10T23:59:59+02:00,592,2087,2603,3512,3223,2266,3444,4528
