Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-06T23:59:59+02:00,248,5578,13616,13201,14268,10467,4763,5093,5850
2021-09-05T23:59:59+02:00,247,5563,13580,13172,14254,10453,4761,5092,5850
2021-09-04T23:59:59+02:00,247,5558,13568,13166,14246,10451,4756,5092,5850
2021-09-03T23:59:59+02:00,243,5518,13504,13116,14202,10416,4750,5090,5848
2021-09-02T23:59:59+02:00,240,5478,13417,13058,14149,10383,4744,5087,5845
2021-09-01T23:59:59+02:00,233,5449,13335,12997,14096,10362,4738,5084,5845
2021-08-31T23:59:59+02:00,231,5411,13263,12953,14041,10333,4732,5083,5845
2021-08-30T23:59:59+02:00,230,5360,13187,12889,13989,10307,4723,5081,5844
2021-08-29T23:59:59+02:00,227,5318,13132,12845,13959,10291,4720,5078,5843
2021-08-28T23:59:59+02:00,226,5305,13120,12832,13950,10289,4720,5078,5843
2021-08-27T23:59:59+02:00,225,5282,13086,12800,13927,10275,4720,5075,5843
2021-08-26T23:59:59+02:00,218,5220,12997,12707,13867,10230,4712,5073,5843
2021-08-25T23:59:59+02:00,213,5145,12882,12619,13782,10187,4706,5070,5842
2021-08-24T23:59:59+02:00,211,5094,12808,12561,13719,10153,4703,5069,5842
2021-08-23T23:59:59+02:00,207,5043,12709,12502,13646,10120,4697,5067,5841
2021-08-22T23:59:59+02:00,205,5013,12650,12464,13605,10107,4687,5067,5840
2021-08-21T23:59:59+02:00,201,4994,12608,12432,13585,10092,4684,5065,5840
2021-08-20T23:59:59+02:00,194,4945,12513,12362,13505,10052,4675,5062,5838
2021-08-19T23:59:59+02:00,181,4870,12373,12257,13397,9989,4667,5060,5838
2021-08-18T23:59:59+02:00,178,4816,12262,12159,13321,9936,4659,5057,5837
2021-08-17T23:59:59+02:00,170,4759,12144,12073,13251,9894,4646,5053,5836
2021-08-16T23:59:59+02:00,160,4688,12019,11964,13156,9838,4642,5047,5836
2021-08-15T23:59:59+02:00,151,4614,11924,11885,13086,9813,4633,5044,5836
2021-08-14T23:59:59+02:00,150,4594,11882,11859,13059,9784,4627,5042,5835
2021-08-13T23:59:59+02:00,145,4529,11789,11779,12996,9752,4620,5040,5835
2021-08-12T23:59:59+02:00,142,4456,11638,11680,12896,9693,4613,5035,5835
2021-08-11T23:59:59+02:00,138,4393,11489,11543,12778,9625,4595,5032,5834
2021-08-10T23:59:59+02:00,132,4259,11293,11382,12615,9558,4580,5028,5833
2021-08-09T23:59:59+02:00,128,4149,11118,11233,12492,9494,4565,5025,5833
2021-08-08T23:59:59+02:00,126,4092,10999,11145,12430,9464,4550,5021,5833
2021-08-07T23:59:59+02:00,117,4029,10861,11049,12354,9433,4546,5018,5833
2021-08-06T23:59:59+02:00,107,3944,10678,10935,12266,9393,4541,5014,5832
2021-08-05T23:59:59+02:00,97,3838,10431,10752,12132,9311,4524,5009,5832
2021-08-04T23:59:59+02:00,90,3720,10212,10559,11997,9239,4507,5001,5831
2021-08-03T23:59:59+02:00,87,3657,10041,10404,11866,9158,4496,4998,5831
2021-08-02T23:59:59+02:00,83,3598,9819,10227,11746,9074,4477,4990,5829
2021-08-01T23:59:59+02:00,81,3559,9697,10115,11679,9036,4471,4985,5829
2021-07-31T23:59:59+02:00,68,3476,9534,10007,11590,8983,4465,4984,5829
2021-07-30T23:59:59+02:00,60,3436,9406,9881,11481,8940,4458,4980,5829
2021-07-29T23:59:59+02:00,52,3364,9181,9676,11301,8837,4440,4975,5828
2021-07-28T23:59:59+02:00,48,3281,9001,9491,11130,8766,4420,4971,5826
2021-07-27T23:59:59+02:00,48,3208,8774,9285,10966,8669,4400,4967,5825
2021-07-26T23:59:59+02:00,48,3114,8568,9109,10816,8579,4382,4960,5824
2021-07-25T23:59:59+02:00,43,3066,8466,9022,10728,8524,4373,4959,5824
2021-07-24T23:59:59+02:00,41,3028,8399,8903,10658,8495,4370,4956,5823
2021-07-23T23:59:59+02:00,33,2938,8157,8688,10513,8414,4361,4950,5822
2021-07-22T23:59:59+02:00,32,2837,7920,8463,10282,8276,4338,4943,5821
2021-07-21T23:59:59+02:00,29,2763,7712,8256,10062,8157,4313,4939,5819
2021-07-20T23:59:59+02:00,29,2694,7524,8117,9888,8070,4299,4937,5818
2021-07-19T23:59:59+02:00,25,2650,7402,8000,9743,8009,4289,4930,5817
2021-07-18T23:59:59+02:00,24,2612,7313,7930,9673,7957,4273,4929,5815
2021-07-17T23:59:59+02:00,24,2586,7245,7865,9599,7916,4264,4927,5815
2021-07-16T23:59:59+02:00,21,2523,7091,7730,9451,7807,4239,4919,5814
2021-07-15T23:59:59+02:00,20,2439,6776,7439,9199,7680,4221,4909,5814
2021-07-14T23:59:59+02:00,19,2351,6570,7272,9023,7590,4200,4905,5814
2021-07-13T23:59:59+02:00,16,2285,6385,7078,8846,7472,4166,4897,5811
2021-07-12T23:59:59+02:00,15,2232,6210,6898,8658,7372,4144,4882,5811
2021-07-11T23:59:59+02:00,15,2207,6125,6806,8576,7335,4123,4875,5811
2021-07-10T23:59:59+02:00,15,2170,6026,6729,8506,7307,4110,4873,5811
2021-07-09T23:59:59+02:00,9,2130,5919,6641,8419,7251,4092,4870,5811
2021-07-08T23:59:59+02:00,8,2000,5661,6373,8143,7107,4059,4859,5809
2021-07-07T23:59:59+02:00,8,1911,5428,6120,7876,6984,4010,4843,5807
2021-07-06T23:59:59+02:00,8,1836,5216,5966,7705,6866,3953,4831,5807
2021-07-05T23:59:59+02:00,8,1746,5032,5837,7552,6761,3912,4815,5803
2021-07-04T23:59:59+02:00,8,1683,4914,5774,7486,6714,3873,4811,5802
2021-07-03T23:59:59+02:00,8,1616,4801,5701,7401,6653,3860,4806,5800
2021-07-02T23:59:59+02:00,8,1568,4678,5586,7308,6583,3824,4796,5798
2021-07-01T23:59:59+02:00,8,1460,4405,5307,7014,6395,3769,4774,5795
2021-06-30T23:59:59+02:00,7,1385,4233,5140,6815,6255,3716,4753,5793
2021-06-29T23:59:59+02:00,6,1316,4069,4991,6596,6141,3665,4726,5789
2021-06-28T23:59:59+02:00,6,1273,3907,4858,6442,6048,3628,4712,5786
2021-06-27T23:59:59+02:00,6,1235,3811,4801,6358,6001,3602,4701,5786
2021-06-26T23:59:59+02:00,6,1219,3757,4744,6312,5959,3570,4698,5786
2021-06-25T23:59:59+02:00,5,1185,3690,4614,6076,5811,3540,4691,5783
2021-06-24T23:59:59+02:00,5,1123,3510,4376,5832,5604,3482,4675,5779
2021-06-23T23:59:59+02:00,5,1071,3384,4227,5622,5405,3433,4662,5776
2021-06-22T23:59:59+02:00,5,1038,3284,4087,5431,5200,3397,4641,5771
2021-06-21T23:59:59+02:00,5,1006,3213,4011,5300,5052,3337,4595,5767
2021-06-20T23:59:59+02:00,5,975,3149,3961,5238,4962,3315,4587,5766
2021-06-19T23:59:59+02:00,4,966,3115,3918,5201,4901,3298,4580,5763
2021-06-18T23:59:59+02:00,4,943,3077,3860,5106,4783,3268,4575,5759
2021-06-17T23:59:59+02:00,4,892,2945,3621,4847,4597,3223,4552,5755
2021-06-16T23:59:59+02:00,4,855,2850,3526,4686,4460,3180,4525,5751
2021-06-15T23:59:59+02:00,4,821,2753,3438,4558,4317,3131,4506,5749
2021-06-14T23:59:59+02:00,4,798,2681,3361,4452,4202,3092,4494,5746
2021-06-13T23:59:59+02:00,4,785,2631,3301,4373,4118,3055,4477,5744
2021-06-12T23:59:59+02:00,4,779,2606,3250,4324,4050,3033,4462,5743
2021-06-11T23:59:59+02:00,4,756,2552,3203,4228,3945,3006,4455,5742
2021-06-10T23:59:59+02:00,4,728,2454,3074,4091,3748,2938,4440,5738
2021-06-09T23:59:59+02:00,3,694,2355,2978,3947,3595,2853,4418,5734
2021-06-08T23:59:59+02:00,2,659,2273,2889,3832,3472,2793,4389,5726
2021-06-07T23:59:59+02:00,2,643,2188,2811,3732,3346,2757,4356,5716
2021-06-06T23:59:59+02:00,2,623,2147,2747,3649,3254,2724,4342,5711
2021-06-05T23:59:59+02:00,2,611,2110,2704,3593,3196,2678,4335,5711
2021-06-04T23:59:59+02:00,2,593,2055,2668,3520,3125,2635,4320,5709
2021-06-03T23:59:59+02:00,1,567,1986,2554,3360,2997,2548,4295,5707
2021-06-02T23:59:59+02:00,0,546,1934,2468,3265,2894,2494,4288,5707
2021-06-01T23:59:59+02:00,0,520,1804,2300,3057,2763,2401,4267,5700
