Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,1553,4700,5305,6932,6000,3165,3811,4588
2021-07-06T23:59:59+02:00,1503,4524,5172,6795,5905,3120,3803,4588
2021-07-05T23:59:59+02:00,1445,4373,5056,6666,5816,3092,3787,4585
2021-07-04T23:59:59+02:00,1393,4272,5003,6604,5775,3060,3784,4584
2021-07-03T23:59:59+02:00,1332,4168,4929,6519,5722,3048,3779,4583
2021-07-02T23:59:59+02:00,1295,4066,4824,6431,5657,3018,3770,4581
2021-07-01T23:59:59+02:00,1194,3824,4579,6174,5482,2977,3749,4578
2021-06-30T23:59:59+02:00,1134,3670,4433,5987,5354,2935,3730,4576
2021-06-29T23:59:59+02:00,1073,3534,4307,5788,5252,2895,3706,4572
2021-06-28T23:59:59+02:00,1043,3393,4176,5643,5162,2864,3690,4570
2021-06-27T23:59:59+02:00,1019,3310,4125,5571,5118,2846,3680,4570
2021-06-26T23:59:59+02:00,1007,3263,4079,5539,5083,2819,3677,4570
2021-06-25T23:59:59+02:00,982,3200,3967,5329,4955,2793,3670,4567
2021-06-24T23:59:59+02:00,927,3035,3742,5108,4760,2745,3657,4563
2021-06-23T23:59:59+02:00,882,2927,3604,4909,4591,2704,3645,4560
2021-06-22T23:59:59+02:00,852,2839,3479,4725,4423,2670,3625,4556
2021-06-21T23:59:59+02:00,826,2779,3407,4603,4296,2622,3584,4553
2021-06-20T23:59:59+02:00,799,2728,3370,4545,4223,2598,3576,4552
2021-06-19T23:59:59+02:00,791,2698,3332,4511,4174,2583,3572,4549
2021-06-18T23:59:59+02:00,774,2666,3278,4427,4087,2563,3567,4546
2021-06-17T23:59:59+02:00,732,2547,3080,4204,3930,2520,3545,4542
2021-06-16T23:59:59+02:00,703,2461,3001,4050,3803,2486,3522,4538
2021-06-15T23:59:59+02:00,672,2372,2916,3936,3684,2446,3508,4536
2021-06-14T23:59:59+02:00,654,2311,2854,3852,3590,2412,3496,4533
2021-06-13T23:59:59+02:00,643,2266,2806,3779,3534,2381,3482,4531
2021-06-12T23:59:59+02:00,638,2247,2777,3744,3496,2363,3471,4531
2021-06-11T23:59:59+02:00,621,2194,2740,3661,3409,2338,3465,4530
2021-06-10T23:59:59+02:00,598,2113,2631,3536,3245,2284,3451,4527
2021-06-09T23:59:59+02:00,570,2027,2548,3411,3124,2213,3431,4524
2021-06-08T23:59:59+02:00,543,1951,2473,3311,3020,2166,3407,4518
2021-06-07T23:59:59+02:00,530,1878,2405,3220,2911,2133,3380,4513
2021-06-06T23:59:59+02:00,513,1845,2360,3157,2831,2105,3367,4511
2021-06-05T23:59:59+02:00,502,1819,2331,3114,2787,2071,3364,4510
2021-06-04T23:59:59+02:00,491,1784,2311,3076,2743,2039,3353,4508
2021-06-03T23:59:59+02:00,471,1737,2235,2948,2639,1968,3334,4507
2021-06-02T23:59:59+02:00,456,1711,2199,2889,2560,1925,3329,4507
2021-06-01T23:59:59+02:00,434,1606,2083,2730,2439,1842,3314,4502
2021-05-31T23:59:59+02:00,411,1553,2019,2634,2354,1800,3302,4500
2021-05-30T23:59:59+02:00,394,1504,1956,2569,2290,1773,3293,4499
2021-05-29T23:59:59+02:00,385,1492,1915,2510,2245,1748,3287,4498
2021-05-28T23:59:59+02:00,379,1474,1889,2467,2180,1707,3278,4495
2021-05-27T23:59:59+02:00,355,1370,1765,2299,2035,1658,3255,4493
2021-05-26T23:59:59+02:00,340,1297,1682,2192,1939,1620,3211,4489
2021-05-25T23:59:59+02:00,324,1253,1618,2099,1841,1588,3171,4486
2021-05-24T23:59:59+02:00,315,1216,1567,2013,1770,1558,3164,4486
2021-05-23T23:59:59+02:00,313,1209,1557,1990,1757,1551,3156,4482
2021-05-22T23:59:59+02:00,304,1197,1546,1976,1745,1536,3139,4482
2021-05-21T23:59:59+02:00,301,1185,1528,1954,1709,1503,3128,4481
2021-05-20T23:59:59+02:00,286,1121,1461,1874,1622,1454,3111,4478
2021-05-19T23:59:59+02:00,264,1073,1397,1798,1539,1427,3072,4470
2021-05-18T23:59:59+02:00,250,1033,1346,1707,1459,1389,3053,4466
2021-05-17T23:59:59+02:00,239,1002,1305,1634,1401,1350,3042,4464
2021-05-16T23:59:59+02:00,235,974,1279,1577,1345,1297,3035,4463
2021-05-15T23:59:59+02:00,232,972,1278,1568,1330,1292,3030,4463
2021-05-14T23:59:59+02:00,227,955,1235,1522,1306,1264,3020,4462
2021-05-13T23:59:59+02:00,220,937,1212,1503,1285,1221,2988,4458
2021-05-12T23:59:59+02:00,218,936,1205,1494,1278,1204,2982,4457
2021-05-11T23:59:59+02:00,202,896,1161,1447,1233,1159,2966,4455
2021-05-10T23:59:59+02:00,198,883,1131,1418,1207,1140,2958,4451
2021-05-09T23:59:59+02:00,193,869,1118,1401,1186,1121,2949,4448
2021-05-08T23:59:59+02:00,192,868,1115,1395,1181,1119,2935,4448
2021-05-07T23:59:59+02:00,186,846,1079,1349,1141,1092,2907,4445
2021-05-06T23:59:59+02:00,178,821,1054,1315,1108,1070,2885,4439
2021-05-05T23:59:59+02:00,174,811,1039,1300,1086,1043,2848,4436
2021-05-04T23:59:59+02:00,168,795,1033,1275,1062,1013,2816,4433
2021-05-03T23:59:59+02:00,159,778,1018,1265,1049,995,2783,4428
2021-05-02T23:59:59+02:00,157,771,1011,1256,1042,981,2753,4427
2021-05-01T23:59:59+02:00,157,770,1010,1251,1041,979,2753,4427
2021-04-30T23:59:59+02:00,154,765,1001,1226,1028,967,2744,4425
2021-04-29T23:59:59+02:00,153,759,992,1212,1008,950,2720,4417
2021-04-28T23:59:59+02:00,150,749,979,1202,992,920,2695,4415
2021-04-27T23:59:59+02:00,145,744,973,1196,981,906,2664,4410
2021-04-26T23:59:59+02:00,145,739,972,1190,974,888,2638,4408
2021-04-25T23:59:59+02:00,144,734,968,1186,972,882,2626,4407
2021-04-24T23:59:59+02:00,144,734,968,1186,968,877,2623,4407
2021-04-23T23:59:59+02:00,142,734,967,1183,963,863,2611,4406
2021-04-22T23:59:59+02:00,141,729,956,1171,954,848,2587,4402
2021-04-21T23:59:59+02:00,137,724,952,1164,944,839,2561,4390
2021-04-20T23:59:59+02:00,137,722,946,1156,937,828,2518,4385
2021-04-19T23:59:59+02:00,136,719,939,1144,924,820,2478,4369
2021-04-18T23:59:59+02:00,133,717,939,1138,920,813,2467,4364
2021-04-17T23:59:59+02:00,130,712,938,1133,917,804,2455,4364
2021-04-16T23:59:59+02:00,123,703,936,1118,896,766,2437,4346
2021-04-15T23:59:59+02:00,121,694,930,1105,885,750,2389,4324
2021-04-14T23:59:59+02:00,115,687,924,1094,869,724,2333,4309
