Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-26T23:59:59+02:00,1232,3184,4136,5393,4754,2710,3747,4213
2021-06-25T23:59:59+02:00,1208,3119,4042,5223,4642,2692,3741,4210
2021-06-24T23:59:59+02:00,1146,2975,3824,5010,4459,2652,3730,4207
2021-06-23T23:59:59+02:00,1094,2874,3677,4810,4311,2619,3716,4207
2021-06-22T23:59:59+02:00,1058,2791,3554,4627,4163,2590,3695,4205
2021-06-21T23:59:59+02:00,1028,2735,3486,4503,4043,2543,3664,4203
2021-06-20T23:59:59+02:00,1000,2692,3450,4449,3978,2518,3658,4203
2021-06-19T23:59:59+02:00,988,2659,3418,4414,3932,2505,3655,4200
2021-06-18T23:59:59+02:00,969,2623,3362,4332,3851,2490,3650,4197
2021-06-17T23:59:59+02:00,923,2503,3151,4129,3709,2446,3633,4193
2021-06-16T23:59:59+02:00,885,2423,3071,3972,3597,2410,3614,4190
2021-06-15T23:59:59+02:00,847,2333,2989,3860,3488,2371,3606,4188
2021-06-14T23:59:59+02:00,822,2278,2927,3777,3401,2338,3596,4185
2021-06-13T23:59:59+02:00,807,2230,2886,3704,3354,2305,3583,4184
2021-06-12T23:59:59+02:00,803,2209,2855,3673,3318,2290,3573,4184
2021-06-11T23:59:59+02:00,781,2160,2818,3582,3248,2265,3569,4183
2021-06-10T23:59:59+02:00,752,2077,2711,3454,3093,2220,3556,4181
2021-06-09T23:59:59+02:00,712,2001,2626,3332,2971,2158,3539,4178
2021-06-08T23:59:59+02:00,676,1930,2550,3234,2872,2110,3520,4173
2021-06-07T23:59:59+02:00,659,1857,2479,3140,2770,2080,3497,4170
2021-06-06T23:59:59+02:00,638,1826,2439,3082,2691,2056,3487,4168
2021-06-05T23:59:59+02:00,624,1801,2412,3040,2648,2027,3484,4167
2021-06-04T23:59:59+02:00,611,1768,2390,3006,2603,2001,3473,4165
2021-06-03T23:59:59+02:00,591,1722,2310,2880,2515,1937,3457,4164
2021-06-02T23:59:59+02:00,579,1699,2276,2823,2441,1899,3452,4164
2021-06-01T23:59:59+02:00,549,1596,2156,2676,2319,1834,3437,4160
2021-05-31T23:59:59+02:00,524,1548,2092,2584,2240,1795,3426,4158
2021-05-30T23:59:59+02:00,506,1501,2036,2514,2185,1773,3417,4157
2021-05-29T23:59:59+02:00,495,1488,1995,2452,2142,1751,3412,4156
2021-05-28T23:59:59+02:00,489,1474,1966,2411,2081,1712,3404,4153
2021-05-27T23:59:59+02:00,458,1369,1834,2251,1945,1670,3384,4151
2021-05-26T23:59:59+02:00,436,1297,1751,2147,1851,1635,3344,4147
2021-05-25T23:59:59+02:00,416,1253,1686,2053,1763,1602,3310,4144
2021-05-24T23:59:59+02:00,406,1212,1624,1980,1700,1574,3303,4144
2021-05-23T23:59:59+02:00,403,1207,1611,1958,1688,1567,3296,4140
2021-05-22T23:59:59+02:00,394,1195,1601,1944,1678,1549,3282,4140
2021-05-21T23:59:59+02:00,391,1183,1583,1920,1648,1516,3272,4139
2021-05-20T23:59:59+02:00,373,1115,1523,1837,1569,1472,3254,4137
2021-05-19T23:59:59+02:00,346,1068,1462,1757,1494,1447,3213,4132
2021-05-18T23:59:59+02:00,323,1034,1411,1666,1412,1415,3196,4128
2021-05-17T23:59:59+02:00,309,1007,1365,1597,1358,1376,3185,4127
2021-05-16T23:59:59+02:00,302,984,1335,1538,1306,1332,3178,4126
2021-05-15T23:59:59+02:00,299,982,1334,1529,1292,1326,3175,4126
2021-05-14T23:59:59+02:00,294,964,1289,1484,1264,1303,3165,4125
2021-05-13T23:59:59+02:00,284,947,1267,1465,1241,1259,3139,4121
2021-05-12T23:59:59+02:00,281,947,1261,1456,1234,1242,3133,4120
2021-05-11T23:59:59+02:00,263,905,1216,1412,1189,1199,3121,4118
2021-05-10T23:59:59+02:00,259,891,1184,1386,1160,1182,3113,4116
2021-05-09T23:59:59+02:00,251,880,1168,1368,1142,1162,3106,4113
2021-05-08T23:59:59+02:00,250,879,1165,1361,1138,1159,3093,4113
2021-05-07T23:59:59+02:00,243,853,1128,1320,1097,1129,3070,4111
2021-05-06T23:59:59+02:00,235,825,1100,1289,1063,1112,3049,4106
2021-05-05T23:59:59+02:00,230,816,1083,1277,1038,1082,3018,4103
2021-05-04T23:59:59+02:00,224,800,1075,1254,1014,1052,2989,4100
2021-05-03T23:59:59+02:00,213,786,1057,1247,999,1029,2965,4095
2021-05-02T23:59:59+02:00,211,778,1051,1238,991,1012,2941,4094
2021-05-01T23:59:59+02:00,211,777,1049,1234,989,1011,2941,4094
2021-04-30T23:59:59+02:00,207,773,1038,1207,978,1001,2932,4092
2021-04-29T23:59:59+02:00,206,766,1030,1190,962,981,2912,4085
2021-04-28T23:59:59+02:00,202,754,1019,1180,945,951,2890,4083
2021-04-27T23:59:59+02:00,198,749,1013,1173,934,936,2862,4078
2021-04-26T23:59:59+02:00,198,745,1011,1167,927,915,2842,4076
2021-04-25T23:59:59+02:00,197,741,1006,1164,925,907,2832,4075
2021-04-24T23:59:59+02:00,197,741,1006,1163,922,902,2829,4075
2021-04-23T23:59:59+02:00,196,741,1005,1159,920,887,2818,4075
2021-04-22T23:59:59+02:00,193,737,994,1149,909,874,2794,4072
2021-04-21T23:59:59+02:00,189,732,990,1143,899,864,2769,4060
2021-04-20T23:59:59+02:00,189,730,984,1135,894,852,2727,4055
2021-04-19T23:59:59+02:00,187,727,976,1123,882,844,2686,4041
2021-04-18T23:59:59+02:00,184,725,975,1117,879,837,2674,4037
2021-04-17T23:59:59+02:00,180,721,975,1112,875,830,2662,4037
2021-04-16T23:59:59+02:00,173,712,972,1099,851,793,2644,4021
