Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-26T23:59:59+02:00,351,6758,15503,14742,15658,10762,3954,2638,1123
2021-10-25T23:59:59+02:00,351,6756,15482,14716,15632,10757,3953,2638,1123
2021-10-24T23:59:59+02:00,349,6727,15451,14688,15610,10748,3952,2637,1123
2021-10-23T23:59:59+02:00,349,6721,15444,14679,15604,10746,3952,2637,1123
2021-10-22T23:59:59+02:00,347,6704,15406,14651,15582,10726,3949,2636,1123
2021-10-21T23:59:59+02:00,343,6649,15335,14603,15529,10698,3945,2633,1123
2021-10-20T23:59:59+02:00,340,6618,15286,14563,15498,10681,3940,2631,1121
2021-10-19T23:59:59+02:00,335,6585,15253,14534,15472,10663,3934,2629,1121
2021-10-18T23:59:59+02:00,335,6561,15224,14514,15454,10652,3930,2629,1119
2021-10-17T23:59:59+02:00,332,6542,15211,14503,15436,10646,3925,2627,1119
2021-10-16T23:59:59+02:00,331,6538,15205,14502,15432,10646,3925,2627,1119
2021-10-15T23:59:59+02:00,329,6519,15180,14484,15417,10635,3925,2626,1119
2021-10-14T23:59:59+02:00,321,6482,15119,14423,15379,10614,3919,2623,1119
2021-10-13T23:59:59+02:00,319,6459,15073,14395,15351,10601,3919,2621,1119
2021-10-12T23:59:59+02:00,315,6437,15030,14356,15324,10575,3910,2619,1119
2021-10-11T23:59:59+02:00,313,6410,14982,14309,15286,10559,3908,2619,1119
2021-10-10T23:59:59+02:00,311,6398,14957,14287,15270,10546,3906,2618,1119
2021-10-09T23:59:59+02:00,310,6389,14953,14268,15265,10542,3906,2618,1119
2021-10-08T23:59:59+02:00,310,6368,14917,14246,15243,10531,3900,2616,1119
2021-10-07T23:59:59+02:00,307,6309,14849,14204,15191,10502,3892,2615,1119
2021-10-06T23:59:59+02:00,306,6280,14814,14177,15167,10489,3887,2614,1119
2021-10-05T23:59:59+02:00,305,6248,14779,14133,15122,10472,3881,2611,1119
2021-10-04T23:59:59+02:00,305,6224,14732,14084,15077,10448,3878,2610,1118
2021-10-03T23:59:59+02:00,305,6200,14690,14064,15055,10437,3873,2609,1118
2021-10-02T23:59:59+02:00,305,6197,14685,14062,15049,10432,3871,2609,1118
2021-10-01T23:59:59+02:00,299,6167,14657,14035,15029,10419,3869,2608,1118
2021-09-30T23:59:59+02:00,296,6119,14580,13981,14979,10390,3862,2608,1117
2021-09-29T23:59:59+02:00,296,6089,14538,13942,14947,10368,3860,2607,1117
2021-09-28T23:59:59+02:00,292,6058,14487,13907,14894,10347,3854,2606,1116
2021-09-27T23:59:59+02:00,291,6024,14417,13850,14843,10325,3842,2605,1115
2021-09-26T23:59:59+02:00,289,6005,14391,13828,14822,10307,3838,2604,1114
2021-09-25T23:59:59+02:00,288,5995,14379,13821,14814,10303,3836,2600,1114
2021-09-24T23:59:59+02:00,286,5968,14338,13797,14777,10287,3832,2600,1114
2021-09-23T23:59:59+02:00,284,5931,14256,13709,14689,10250,3819,2597,1114
2021-09-22T23:59:59+02:00,279,5899,14203,13669,14639,10229,3809,2595,1113
2021-09-21T23:59:59+02:00,278,5861,14139,13609,14571,10192,3806,2593,1113
2021-09-20T23:59:59+02:00,275,5815,14078,13545,14507,10164,3801,2591,1112
2021-09-19T23:59:59+02:00,273,5801,14035,13519,14476,10148,3796,2589,1111
2021-09-18T23:59:59+02:00,272,5792,14022,13504,14468,10139,3796,2588,1111
2021-09-17T23:59:59+02:00,271,5768,13965,13462,14434,10122,3794,2587,1111
2021-09-16T23:59:59+02:00,270,5743,13899,13404,14388,10101,3791,2587,1109
2021-09-15T23:59:59+02:00,267,5722,13860,13350,14336,10069,3786,2584,1104
2021-09-14T23:59:59+02:00,265,5686,13795,13290,14286,10038,3785,2580,1103
2021-09-13T23:59:59+02:00,261,5662,13748,13260,14255,10024,3781,2579,1103
2021-09-12T23:59:59+02:00,259,5638,13707,13239,14222,10011,3776,2579,1102
2021-09-11T23:59:59+02:00,258,5635,13695,13232,14216,10008,3776,2579,1102
2021-09-10T23:59:59+02:00,254,5614,13647,13199,14173,9974,3774,2577,1102
2021-09-09T23:59:59+02:00,251,5587,13585,13151,14120,9946,3769,2577,1102
2021-09-08T23:59:59+02:00,247,5558,13524,13091,14056,9912,3767,2576,1101
2021-09-07T23:59:59+02:00,244,5530,13471,13043,14012,9887,3760,2574,1101
2021-09-06T23:59:59+02:00,244,5499,13430,13008,13967,9866,3752,2574,1101
2021-09-05T23:59:59+02:00,243,5486,13401,12983,13953,9849,3748,2573,1101
2021-09-04T23:59:59+02:00,242,5476,13389,12976,13946,9847,3744,2572,1101
2021-09-03T23:59:59+02:00,238,5443,13346,12937,13905,9814,3739,2570,1099
2021-09-02T23:59:59+02:00,236,5413,13275,12885,13853,9784,3730,2566,1096
2021-09-01T23:59:59+02:00,231,5389,13205,12835,13802,9759,3725,2562,1096
2021-08-31T23:59:59+02:00,229,5363,13140,12795,13750,9728,3719,2561,1095
2021-08-30T23:59:59+02:00,228,5319,13070,12739,13695,9698,3713,2560,1094
2021-08-29T23:59:59+02:00,225,5276,13027,12702,13668,9682,3710,2558,1093
2021-08-28T23:59:59+02:00,224,5265,13016,12695,13659,9678,3710,2557,1093
2021-08-27T23:59:59+02:00,223,5247,12990,12661,13636,9660,3710,2554,1093
2021-08-26T23:59:59+02:00,218,5201,12923,12585,13573,9621,3698,2553,1093
2021-08-25T23:59:59+02:00,212,5146,12833,12500,13499,9577,3692,2551,1093
2021-08-24T23:59:59+02:00,211,5107,12771,12445,13447,9544,3690,2550,1092
2021-08-23T23:59:59+02:00,209,5060,12687,12388,13379,9512,3685,2549,1091
2021-08-22T23:59:59+02:00,208,5031,12632,12351,13340,9498,3677,2548,1089
