Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-28T23:59:59+02:00,216,5191,12931,12661,13818,10179,4642,5030,5835
2021-08-27T23:59:59+02:00,215,5168,12899,12631,13796,10164,4642,5027,5835
2021-08-26T23:59:59+02:00,210,5109,12819,12549,13740,10120,4634,5026,5835
2021-08-25T23:59:59+02:00,206,5037,12709,12463,13656,10079,4628,5023,5834
2021-08-24T23:59:59+02:00,204,4990,12634,12407,13595,10045,4625,5022,5834
2021-08-23T23:59:59+02:00,200,4942,12542,12352,13526,10012,4620,5020,5833
2021-08-22T23:59:59+02:00,198,4917,12484,12314,13486,9999,4610,5020,5832
2021-08-21T23:59:59+02:00,195,4898,12446,12283,13466,9984,4607,5018,5832
2021-08-20T23:59:59+02:00,189,4848,12353,12217,13386,9944,4598,5015,5830
2021-08-19T23:59:59+02:00,176,4775,12215,12113,13281,9881,4590,5014,5830
2021-08-18T23:59:59+02:00,173,4724,12106,12016,13205,9829,4582,5011,5829
2021-08-17T23:59:59+02:00,165,4667,11990,11930,13138,9787,4569,5007,5828
2021-08-16T23:59:59+02:00,157,4598,11866,11823,13044,9732,4565,5001,5828
2021-08-15T23:59:59+02:00,148,4528,11773,11745,12975,9707,4556,4998,5828
2021-08-14T23:59:59+02:00,147,4511,11731,11719,12948,9678,4550,4996,5827
2021-08-13T23:59:59+02:00,143,4447,11640,11641,12885,9646,4543,4994,5827
2021-08-12T23:59:59+02:00,140,4374,11489,11544,12785,9588,4536,4989,5827
2021-08-11T23:59:59+02:00,135,4310,11345,11409,12671,9522,4519,4986,5826
2021-08-10T23:59:59+02:00,130,4179,11155,11250,12509,9455,4504,4982,5825
2021-08-09T23:59:59+02:00,126,4074,10982,11101,12387,9391,4489,4979,5825
2021-08-08T23:59:59+02:00,124,4020,10867,11014,12325,9362,4474,4975,5825
2021-08-07T23:59:59+02:00,115,3959,10731,10918,12250,9331,4470,4972,5825
2021-08-06T23:59:59+02:00,105,3877,10549,10805,12163,9293,4465,4968,5824
2021-08-05T23:59:59+02:00,95,3775,10306,10625,12030,9211,4449,4963,5824
2021-08-04T23:59:59+02:00,88,3659,10091,10434,11895,9139,4432,4955,5823
2021-08-03T23:59:59+02:00,85,3596,9926,10281,11765,9060,4422,4952,5823
2021-08-02T23:59:59+02:00,81,3537,9714,10105,11647,8978,4403,4944,5821
2021-08-01T23:59:59+02:00,79,3500,9594,9993,11581,8940,4397,4939,5821
2021-07-31T23:59:59+02:00,66,3417,9434,9886,11492,8887,4391,4938,5821
2021-07-30T23:59:59+02:00,59,3378,9308,9763,11386,8844,4384,4934,5821
2021-07-29T23:59:59+02:00,51,3308,9086,9560,11206,8741,4366,4929,5820
2021-07-28T23:59:59+02:00,47,3226,8907,9378,11039,8670,4346,4925,5818
2021-07-27T23:59:59+02:00,47,3152,8682,9174,10877,8574,4327,4921,5817
2021-07-26T23:59:59+02:00,47,3062,8478,9001,10727,8485,4309,4914,5816
2021-07-25T23:59:59+02:00,42,3014,8379,8916,10640,8431,4300,4913,5816
2021-07-24T23:59:59+02:00,40,2976,8313,8797,10571,8402,4297,4910,5815
2021-07-23T23:59:59+02:00,32,2889,8074,8582,10429,8321,4288,4905,5814
2021-07-22T23:59:59+02:00,31,2789,7839,8357,10198,8183,4265,4898,5813
2021-07-21T23:59:59+02:00,28,2717,7633,8153,9980,8068,4240,4894,5811
2021-07-20T23:59:59+02:00,28,2651,7450,8016,9812,7982,4226,4892,5810
2021-07-19T23:59:59+02:00,24,2608,7327,7901,9668,7924,4216,4885,5809
2021-07-18T23:59:59+02:00,23,2572,7240,7831,9598,7873,4200,4884,5807
2021-07-17T23:59:59+02:00,23,2547,7172,7768,9526,7832,4191,4882,5807
2021-07-16T23:59:59+02:00,20,2485,7019,7633,9379,7722,4166,4874,5806
2021-07-15T23:59:59+02:00,20,2401,6705,7346,9128,7597,4148,4866,5806
2021-07-14T23:59:59+02:00,19,2316,6500,7180,8953,7509,4127,4862,5806
2021-07-13T23:59:59+02:00,16,2251,6320,6987,8777,7393,4093,4854,5803
2021-07-12T23:59:59+02:00,15,2199,6146,6809,8589,7295,4071,4839,5803
2021-07-11T23:59:59+02:00,15,2174,6061,6721,8509,7258,4050,4832,5803
2021-07-10T23:59:59+02:00,15,2137,5962,6643,8441,7230,4037,4830,5803
2021-07-09T23:59:59+02:00,9,2099,5858,6557,8356,7175,4019,4827,5803
