Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,823,2269,2945,3799,3443,2350,3581,4178
2021-06-14T23:59:59+02:00,802,2224,2891,3727,3362,2319,3572,4175
2021-06-13T23:59:59+02:00,791,2179,2855,3663,3316,2287,3560,4174
2021-06-12T23:59:59+02:00,787,2161,2827,3633,3280,2272,3550,4174
2021-06-11T23:59:59+02:00,767,2114,2789,3544,3213,2248,3546,4173
2021-06-10T23:59:59+02:00,742,2038,2686,3416,3063,2204,3533,4171
2021-06-09T23:59:59+02:00,702,1965,2603,3295,2944,2142,3517,4168
2021-06-08T23:59:59+02:00,667,1897,2531,3204,2847,2093,3498,4163
2021-06-07T23:59:59+02:00,650,1827,2460,3109,2748,2065,3476,4161
2021-06-06T23:59:59+02:00,628,1796,2419,3053,2670,2041,3466,4159
2021-06-05T23:59:59+02:00,616,1772,2393,3012,2631,2012,3463,4159
2021-06-04T23:59:59+02:00,604,1739,2371,2979,2587,1987,3451,4157
2021-06-03T23:59:59+02:00,584,1693,2292,2856,2500,1925,3435,4156
2021-06-02T23:59:59+02:00,573,1671,2258,2801,2427,1887,3430,4156
2021-06-01T23:59:59+02:00,544,1568,2139,2655,2307,1822,3415,4152
2021-05-31T23:59:59+02:00,519,1524,2077,2564,2228,1783,3404,4150
2021-05-30T23:59:59+02:00,501,1482,2021,2495,2173,1761,3396,4149
2021-05-29T23:59:59+02:00,491,1468,1980,2434,2131,1739,3391,4148
2021-05-28T23:59:59+02:00,485,1454,1951,2393,2069,1700,3383,4145
2021-05-27T23:59:59+02:00,454,1351,1820,2234,1935,1659,3363,4143
2021-05-26T23:59:59+02:00,432,1279,1737,2131,1842,1624,3325,4139
2021-05-25T23:59:59+02:00,412,1236,1673,2038,1754,1591,3291,4136
2021-05-24T23:59:59+02:00,402,1195,1612,1967,1691,1563,3284,4136
2021-05-23T23:59:59+02:00,399,1190,1600,1945,1679,1556,3277,4132
2021-05-22T23:59:59+02:00,390,1178,1590,1932,1669,1538,3263,4132
2021-05-21T23:59:59+02:00,387,1167,1572,1909,1640,1505,3253,4131
2021-05-20T23:59:59+02:00,369,1101,1512,1825,1561,1462,3235,4129
2021-05-19T23:59:59+02:00,342,1055,1451,1746,1486,1437,3195,4124
2021-05-18T23:59:59+02:00,319,1021,1401,1655,1405,1405,3178,4120
2021-05-17T23:59:59+02:00,305,995,1355,1585,1352,1366,3167,4119
2021-05-16T23:59:59+02:00,299,972,1325,1527,1301,1324,3160,4118
2021-05-15T23:59:59+02:00,296,970,1324,1518,1288,1318,3157,4118
2021-05-14T23:59:59+02:00,291,952,1280,1473,1260,1296,3147,4117
2021-05-13T23:59:59+02:00,281,935,1258,1454,1237,1252,3121,4113
2021-05-12T23:59:59+02:00,278,935,1252,1445,1230,1235,3115,4112
2021-05-11T23:59:59+02:00,260,894,1208,1401,1186,1192,3103,4110
2021-05-10T23:59:59+02:00,256,880,1178,1375,1157,1175,3095,4108
2021-05-09T23:59:59+02:00,248,869,1162,1356,1140,1155,3088,4105
2021-05-08T23:59:59+02:00,247,868,1159,1349,1136,1152,3075,4105
2021-05-07T23:59:59+02:00,240,842,1122,1308,1095,1122,3052,4103
2021-05-06T23:59:59+02:00,232,814,1094,1277,1061,1105,3031,4098
2021-05-05T23:59:59+02:00,227,805,1077,1266,1036,1075,3000,4095
2021-05-04T23:59:59+02:00,223,789,1069,1243,1012,1046,2971,4092
2021-05-03T23:59:59+02:00,212,775,1051,1236,997,1023,2947,4087
2021-05-02T23:59:59+02:00,210,767,1045,1227,989,1006,2924,4086
2021-05-01T23:59:59+02:00,210,766,1043,1223,987,1005,2924,4086
2021-04-30T23:59:59+02:00,206,762,1032,1196,976,996,2915,4084
2021-04-29T23:59:59+02:00,205,755,1024,1179,960,976,2895,4077
2021-04-28T23:59:59+02:00,201,743,1013,1169,944,949,2873,4075
2021-04-27T23:59:59+02:00,197,738,1007,1162,933,934,2849,4070
2021-04-26T23:59:59+02:00,197,734,1005,1157,926,912,2829,4068
2021-04-25T23:59:59+02:00,196,730,1000,1155,924,904,2819,4067
2021-04-24T23:59:59+02:00,196,730,1000,1154,921,900,2816,4067
2021-04-23T23:59:59+02:00,195,730,999,1150,919,885,2805,4067
2021-04-22T23:59:59+02:00,192,726,989,1140,908,872,2781,4064
2021-04-21T23:59:59+02:00,188,721,985,1134,898,862,2756,4052
2021-04-20T23:59:59+02:00,188,719,979,1126,893,850,2714,4047
2021-04-19T23:59:59+02:00,186,716,971,1115,881,842,2674,4033
2021-04-18T23:59:59+02:00,183,714,970,1109,878,835,2662,4029
2021-04-17T23:59:59+02:00,179,710,970,1104,874,828,2650,4029
2021-04-16T23:59:59+02:00,172,702,967,1091,851,791,2632,4013
2021-04-15T23:59:59+02:00,170,693,961,1079,840,774,2582,3995
2021-04-14T23:59:59+02:00,162,688,954,1069,822,745,2532,3981
2021-04-13T23:59:59+02:00,159,682,940,1060,806,728,2501,3967
2021-04-12T23:59:59+02:00,153,667,930,1047,796,704,2483,3957
2021-04-11T23:59:59+02:00,149,660,927,1041,785,692,2467,3952
2021-04-10T23:59:59+02:00,136,624,900,1018,761,674,2444,3945
2021-04-09T23:59:59+02:00,121,599,868,989,736,651,2386,3932
2021-04-08T23:59:59+02:00,116,576,847,958,701,611,2329,3897
2021-04-07T23:59:59+02:00,110,543,831,941,673,577,2266,3862
2021-04-06T23:59:59+02:00,108,540,825,929,662,555,2211,3839
2021-04-05T23:59:59+02:00,108,536,819,918,658,547,2162,3825
2021-04-04T23:59:59+02:00,108,535,819,918,657,546,2132,3821
2021-04-03T23:59:59+02:00,108,535,819,918,656,546,2127,3819
2021-04-02T23:59:59+02:00,108,532,816,909,645,540,2079,3792
2021-04-01T23:59:59+02:00,106,521,810,896,636,522,2014,3742
2021-03-31T23:59:59+02:00,106,517,806,888,626,504,1911,3701
2021-03-30T23:59:59+02:00,104,512,802,879,615,491,1865,3660
2021-03-29T23:59:59+02:00,104,510,799,872,601,481,1820,3637
