Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-02T23:59:59+02:00,551,1650,2230,2735,2336,1620,2565,2750
2021-06-01T23:59:59+02:00,522,1555,2121,2601,2225,1554,2550,2746
2021-05-31T23:59:59+02:00,503,1515,2061,2516,2148,1517,2540,2744
2021-05-30T23:59:59+02:00,484,1468,2000,2447,2091,1494,2532,2742
2021-05-29T23:59:59+02:00,474,1452,1961,2387,2051,1472,2527,2741
2021-05-28T23:59:59+02:00,468,1436,1933,2345,1987,1433,2518,2738
2021-05-27T23:59:59+02:00,438,1332,1800,2190,1855,1390,2497,2736
2021-05-26T23:59:59+02:00,417,1264,1717,2086,1764,1352,2458,2733
2021-05-25T23:59:59+02:00,395,1223,1650,1993,1676,1316,2425,2730
2021-05-24T23:59:59+02:00,384,1187,1591,1924,1613,1288,2419,2730
2021-05-23T23:59:59+02:00,380,1183,1579,1904,1599,1281,2413,2727
2021-05-22T23:59:59+02:00,372,1171,1569,1890,1589,1262,2400,2727
2021-05-21T23:59:59+02:00,369,1161,1550,1866,1560,1231,2390,2726
2021-05-20T23:59:59+02:00,351,1091,1493,1783,1484,1190,2377,2725
2021-05-19T23:59:59+02:00,325,1049,1433,1701,1408,1165,2347,2721
2021-05-18T23:59:59+02:00,301,1009,1383,1609,1326,1134,2331,2717
2021-05-17T23:59:59+02:00,288,983,1337,1543,1274,1092,2321,2717
2021-05-16T23:59:59+02:00,282,957,1307,1486,1221,1052,2315,2716
2021-05-15T23:59:59+02:00,280,955,1306,1479,1208,1046,2312,2716
2021-05-14T23:59:59+02:00,275,937,1262,1436,1179,1026,2306,2715
2021-05-13T23:59:59+02:00,269,923,1241,1417,1156,987,2280,2711
2021-05-12T23:59:59+02:00,267,923,1235,1407,1149,969,2274,2711
2021-05-11T23:59:59+02:00,252,882,1191,1365,1109,933,2263,2711
2021-05-10T23:59:59+02:00,247,868,1160,1340,1079,917,2259,2711
2021-05-09T23:59:59+02:00,239,857,1144,1322,1063,897,2254,2710
2021-05-08T23:59:59+02:00,239,856,1141,1315,1059,895,2242,2710
2021-05-07T23:59:59+02:00,232,831,1105,1274,1020,866,2223,2709
2021-05-06T23:59:59+02:00,225,805,1078,1245,986,850,2203,2707
2021-05-05T23:59:59+02:00,220,795,1061,1235,962,824,2176,2706
2021-05-04T23:59:59+02:00,216,779,1053,1212,939,800,2149,2706
2021-05-03T23:59:59+02:00,205,765,1035,1205,922,779,2129,2703
2021-05-02T23:59:59+02:00,203,757,1029,1196,914,763,2107,2703
2021-05-01T23:59:59+02:00,203,756,1027,1192,912,762,2107,2703
2021-04-30T23:59:59+02:00,200,752,1016,1166,903,753,2100,2702
2021-04-29T23:59:59+02:00,199,746,1008,1149,888,736,2085,2700
2021-04-28T23:59:59+02:00,195,735,997,1139,876,711,2066,2699
2021-04-27T23:59:59+02:00,191,730,991,1132,865,698,2044,2697
2021-04-26T23:59:59+02:00,191,726,989,1128,858,682,2032,2697
2021-04-25T23:59:59+02:00,190,722,984,1126,856,677,2023,2696
2021-04-24T23:59:59+02:00,190,722,984,1125,853,675,2022,2696
2021-04-23T23:59:59+02:00,189,722,983,1122,851,661,2016,2696
2021-04-22T23:59:59+02:00,186,718,973,1112,846,653,1998,2694
2021-04-21T23:59:59+02:00,182,714,969,1106,836,648,1975,2688
2021-04-20T23:59:59+02:00,182,712,963,1099,832,639,1945,2687
2021-04-19T23:59:59+02:00,181,707,955,1090,821,634,1914,2680
2021-04-18T23:59:59+02:00,178,705,955,1085,819,628,1905,2679
2021-04-17T23:59:59+02:00,174,702,955,1080,816,623,1894,2679
2021-04-16T23:59:59+02:00,168,694,952,1068,796,591,1881,2669
2021-04-15T23:59:59+02:00,167,685,946,1056,786,579,1842,2660
2021-04-14T23:59:59+02:00,159,680,939,1048,769,561,1807,2653
2021-04-13T23:59:59+02:00,156,673,926,1038,758,552,1786,2645
2021-04-12T23:59:59+02:00,151,658,916,1028,748,535,1772,2639
2021-04-11T23:59:59+02:00,147,651,913,1024,738,526,1760,2636
2021-04-10T23:59:59+02:00,134,615,887,1002,714,509,1742,2632
2021-04-09T23:59:59+02:00,120,587,855,974,691,493,1699,2625
2021-04-08T23:59:59+02:00,115,563,833,944,657,461,1668,2603
2021-04-07T23:59:59+02:00,109,532,817,927,634,437,1616,2587
2021-04-06T23:59:59+02:00,107,529,812,915,622,427,1575,2577
2021-04-05T23:59:59+02:00,107,525,805,904,619,421,1535,2571
2021-04-04T23:59:59+02:00,107,524,805,904,618,420,1511,2568
2021-04-03T23:59:59+02:00,107,524,805,904,616,420,1507,2566
2021-04-02T23:59:59+02:00,107,520,802,897,606,414,1470,2550
2021-04-01T23:59:59+02:00,105,509,797,885,597,404,1423,2519
2021-03-31T23:59:59+02:00,105,506,794,878,588,394,1362,2489
2021-03-30T23:59:59+02:00,103,502,790,870,579,385,1328,2463
2021-03-29T23:59:59+02:00,103,500,787,864,568,378,1297,2449
2021-03-28T23:59:59+02:00,102,497,777,858,566,375,1282,2444
2021-03-27T23:59:59+01:00,101,497,777,852,560,370,1267,2427
2021-03-26T23:59:59+01:00,101,497,775,852,542,363,1223,2401
2021-03-25T23:59:59+01:00,101,487,775,843,538,355,1175,2347
2021-03-24T23:59:59+01:00,100,486,774,842,531,346,1137,2288
2021-03-23T23:59:59+01:00,98,483,770,833,523,338,1106,2222
2021-03-22T23:59:59+01:00,97,480,767,826,520,331,1074,2146
2021-03-21T23:59:59+01:00,97,478,765,824,517,327,1067,2136
2021-03-20T23:59:59+01:00,97,478,764,822,512,323,1057,2122
2021-03-19T23:59:59+01:00,97,477,763,814,507,320,1023,2089
2021-03-18T23:59:59+01:00,97,472,752,808,503,315,999,2056
2021-03-17T23:59:59+01:00,96,472,748,808,501,313,985,2017
2021-03-16T23:59:59+01:00,95,471,743,807,499,310,967,1979
