Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,90,398,688,743,443,449,1553,509
2021-04-20T23:59:59+02:00,90,397,686,738,438,444,1541,509
2021-04-19T23:59:59+02:00,88,395,679,734,431,436,1525,509
2021-04-18T23:59:59+02:00,87,394,679,732,431,432,1520,509
2021-04-17T23:59:59+02:00,86,391,678,729,429,431,1517,509
2021-04-16T23:59:59+02:00,85,388,672,723,417,415,1476,509
2021-04-15T23:59:59+02:00,85,385,670,716,411,384,1426,504
2021-04-14T23:59:59+02:00,84,385,668,708,400,363,1367,503
2021-04-13T23:59:59+02:00,84,383,658,703,395,347,1346,502
2021-04-12T23:59:59+02:00,83,383,656,698,391,333,1328,500
2021-04-11T23:59:59+02:00,82,378,654,696,389,327,1319,499
2021-04-10T23:59:59+02:00,72,362,648,684,377,319,1301,499
2021-04-09T23:59:59+02:00,67,354,636,675,365,304,1260,492
2021-04-08T23:59:59+02:00,62,341,622,663,354,265,1151,486
2021-04-07T23:59:59+02:00,55,329,612,654,343,220,1102,481
2021-04-06T23:59:59+02:00,53,325,605,651,337,207,1038,475
2021-04-05T23:59:59+02:00,53,321,600,641,336,205,1018,470
2021-04-04T23:59:59+02:00,52,321,600,641,335,204,1013,469
2021-04-03T23:59:59+02:00,52,321,600,641,335,202,1004,469
2021-04-02T23:59:59+02:00,52,321,598,636,332,200,939,463
2021-04-01T23:59:59+02:00,51,313,591,623,327,182,829,454
2021-03-31T23:59:59+02:00,51,313,586,621,326,172,687,446
2021-03-30T23:59:59+02:00,48,312,582,615,324,153,645,440
2021-03-29T23:59:59+02:00,47,311,577,611,315,149,600,437
2021-03-28T23:59:59+02:00,47,310,570,608,313,145,596,437
2021-03-27T23:59:59+01:00,47,309,570,602,309,144,586,435
2021-03-26T23:59:59+01:00,47,309,568,601,302,137,565,428
2021-03-25T23:59:59+01:00,47,302,568,594,298,130,516,408
2021-03-24T23:59:59+01:00,47,302,566,593,292,126,476,389
2021-03-23T23:59:59+01:00,46,299,564,592,288,119,444,361
2021-03-22T23:59:59+01:00,46,299,562,588,287,118,418,330
2021-03-21T23:59:59+01:00,46,298,560,588,285,118,417,330
2021-03-20T23:59:59+01:00,46,298,560,587,283,117,406,319
2021-03-19T23:59:59+01:00,46,296,560,579,282,117,387,294
2021-03-18T23:59:59+01:00,46,293,550,575,278,111,369,268
2021-03-17T23:59:59+01:00,45,293,547,575,278,109,353,251
2021-03-16T23:59:59+01:00,44,293,544,572,277,107,333,225
2021-03-15T23:59:59+01:00,44,291,543,570,276,103,322,199
2021-03-14T23:59:59+01:00,44,290,542,566,274,103,322,196
2021-03-13T23:59:59+01:00,44,290,542,566,274,103,321,191
2021-03-12T23:59:59+01:00,44,290,542,566,274,99,312,188
2021-03-11T23:59:59+01:00,44,289,535,562,271,98,308,183
2021-03-10T23:59:59+01:00,44,283,527,556,269,97,306,182
2021-03-09T23:59:59+01:00,43,277,519,550,265,97,302,177
2021-03-08T23:59:59+01:00,43,276,511,543,259,96,301,176
2021-03-07T23:59:59+01:00,43,276,509,543,259,96,300,176
2021-03-06T23:59:59+01:00,43,276,508,543,259,96,300,175
2021-03-05T23:59:59+01:00,43,276,505,540,257,94,299,174
2021-03-04T23:59:59+01:00,40,271,501,531,254,93,298,174
2021-03-03T23:59:59+01:00,39,271,496,521,252,93,297,171
2021-03-02T23:59:59+01:00,39,270,491,517,250,92,295,171
2021-03-01T23:59:59+01:00,38,269,485,514,248,92,293,170
2021-02-28T23:59:59+01:00,38,269,485,514,248,92,292,170
2021-02-27T23:59:59+01:00,38,266,485,511,246,92,292,170
2021-02-26T23:59:59+01:00,38,266,484,510,243,92,292,170
2021-02-25T23:59:59+01:00,37,265,479,502,239,89,290,170
2021-02-24T23:59:59+01:00,36,261,463,494,233,87,289,169
2021-02-23T23:59:59+01:00,36,258,457,491,230,86,288,169
