Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-15T23:59:59+02:00,135,4255,11297,11403,12678,9456,4398,4893,5807
2021-08-14T23:59:59+02:00,135,4240,11274,11388,12656,9431,4395,4892,5806
2021-08-13T23:59:59+02:00,132,4214,11225,11356,12621,9409,4392,4891,5806
2021-08-12T23:59:59+02:00,129,4147,11093,11270,12530,9353,4387,4887,5806
2021-08-11T23:59:59+02:00,124,4090,10957,11147,12423,9290,4370,4884,5805
2021-08-10T23:59:59+02:00,119,3999,10788,10998,12266,9229,4356,4881,5804
2021-08-09T23:59:59+02:00,116,3905,10630,10858,12149,9169,4341,4878,5804
2021-08-08T23:59:59+02:00,114,3858,10528,10778,12088,9143,4327,4875,5804
2021-08-07T23:59:59+02:00,108,3799,10398,10684,12014,9112,4323,4872,5804
2021-08-06T23:59:59+02:00,98,3720,10226,10573,11927,9074,4318,4868,5804
2021-08-05T23:59:59+02:00,88,3625,9997,10403,11800,8995,4305,4864,5804
2021-08-04T23:59:59+02:00,81,3517,9788,10218,11668,8925,4288,4856,5803
2021-08-03T23:59:59+02:00,78,3455,9631,10068,11545,8847,4279,4853,5803
2021-08-02T23:59:59+02:00,74,3400,9430,9899,11430,8767,4260,4847,5801
2021-08-01T23:59:59+02:00,72,3365,9317,9793,11365,8731,4255,4842,5801
2021-07-31T23:59:59+02:00,60,3283,9159,9686,11280,8678,4249,4841,5801
2021-07-30T23:59:59+02:00,54,3249,9038,9566,11175,8636,4243,4837,5801
2021-07-29T23:59:59+02:00,46,3181,8822,9368,11004,8535,4227,4832,5800
2021-07-28T23:59:59+02:00,42,3100,8649,9195,10838,8465,4207,4828,5799
2021-07-27T23:59:59+02:00,42,3030,8432,8992,10678,8374,4188,4824,5798
2021-07-26T23:59:59+02:00,42,2942,8237,8819,10530,8285,4170,4817,5797
2021-07-25T23:59:59+02:00,39,2896,8142,8738,10445,8233,4163,4816,5797
2021-07-24T23:59:59+02:00,37,2857,8077,8620,10380,8205,4160,4813,5796
2021-07-23T23:59:59+02:00,30,2772,7850,8409,10240,8126,4151,4808,5795
2021-07-22T23:59:59+02:00,29,2676,7623,8185,10013,7995,4130,4802,5794
2021-07-21T23:59:59+02:00,26,2608,7421,7986,9800,7883,4106,4798,5792
2021-07-20T23:59:59+02:00,26,2546,7242,7854,9632,7798,4095,4796,5791
2021-07-19T23:59:59+02:00,22,2504,7123,7738,9492,7741,4085,4789,5790
2021-07-18T23:59:59+02:00,21,2468,7041,7670,9423,7692,4070,4788,5788
2021-07-17T23:59:59+02:00,21,2446,6974,7610,9352,7652,4061,4786,5788
2021-07-16T23:59:59+02:00,18,2387,6825,7474,9207,7543,4037,4778,5787
2021-07-15T23:59:59+02:00,18,2308,6517,7189,8956,7419,4019,4771,5787
2021-07-14T23:59:59+02:00,17,2224,6320,7026,8783,7331,3999,4767,5787
2021-07-13T23:59:59+02:00,14,2160,6146,6836,8608,7216,3965,4759,5784
2021-07-12T23:59:59+02:00,13,2110,5975,6662,8423,7120,3943,4744,5784
2021-07-11T23:59:59+02:00,13,2085,5897,6575,8344,7083,3922,4737,5784
2021-07-10T23:59:59+02:00,13,2053,5805,6500,8274,7055,3909,4735,5784
2021-07-09T23:59:59+02:00,8,2019,5707,6416,8190,7002,3893,4732,5784
2021-07-08T23:59:59+02:00,7,1896,5459,6152,7924,6862,3860,4721,5782
2021-07-07T23:59:59+02:00,7,1813,5236,5907,7662,6742,3815,4705,5780
2021-07-06T23:59:59+02:00,7,1741,5029,5756,7497,6631,3759,4695,5780
2021-07-05T23:59:59+02:00,7,1657,4851,5631,7349,6527,3720,4679,5776
2021-07-04T23:59:59+02:00,7,1595,4744,5570,7286,6482,3682,4675,5775
2021-07-03T23:59:59+02:00,7,1532,4633,5499,7203,6424,3669,4670,5773
2021-07-02T23:59:59+02:00,7,1487,4516,5388,7111,6354,3634,4660,5771
2021-07-01T23:59:59+02:00,7,1381,4259,5121,6827,6168,3584,4639,5768
2021-06-30T23:59:59+02:00,6,1311,4094,4958,6631,6032,3535,4619,5766
2021-06-29T23:59:59+02:00,5,1244,3941,4816,6415,5920,3485,4594,5762
2021-06-28T23:59:59+02:00,5,1205,3784,4684,6262,5828,3449,4581,5759
2021-06-27T23:59:59+02:00,5,1169,3689,4630,6180,5781,3428,4570,5759
2021-06-26T23:59:59+02:00,5,1154,3637,4577,6137,5741,3397,4567,5759
2021-06-25T23:59:59+02:00,4,1120,3569,4453,5903,5598,3368,4559,5756
2021-06-24T23:59:59+02:00,4,1059,3393,4222,5665,5396,3312,4545,5752
2021-06-23T23:59:59+02:00,4,1008,3272,4074,5457,5209,3265,4532,5749
2021-06-22T23:59:59+02:00,4,976,3177,3941,5270,5019,3229,4511,5745
2021-06-21T23:59:59+02:00,4,946,3110,3866,5142,4878,3172,4467,5741
2021-06-20T23:59:59+02:00,4,916,3048,3819,5087,4791,3151,4459,5740
2021-06-19T23:59:59+02:00,4,907,3014,3776,5051,4734,3135,4455,5737
2021-06-18T23:59:59+02:00,4,886,2976,3719,4957,4622,3107,4450,5733
2021-06-17T23:59:59+02:00,4,837,2847,3483,4705,4447,3062,4427,5729
2021-06-16T23:59:59+02:00,4,802,2752,3392,4545,4315,3021,4402,5725
2021-06-15T23:59:59+02:00,4,769,2657,3305,4419,4178,2976,4383,5723
2021-06-14T23:59:59+02:00,4,747,2588,3229,4317,4069,2940,4371,5720
2021-06-13T23:59:59+02:00,4,735,2540,3171,4239,3995,2905,4354,5718
2021-06-12T23:59:59+02:00,4,730,2517,3130,4194,3930,2885,4340,5718
2021-06-11T23:59:59+02:00,4,709,2463,3087,4100,3828,2860,4333,5717
2021-06-10T23:59:59+02:00,4,682,2372,2964,3966,3641,2795,4318,5713
2021-06-09T23:59:59+02:00,3,648,2277,2873,3825,3494,2713,4298,5709
2021-06-08T23:59:59+02:00,2,617,2194,2787,3715,3376,2657,4269,5702
2021-06-07T23:59:59+02:00,2,601,2110,2712,3616,3255,2623,4238,5693
2021-06-06T23:59:59+02:00,2,581,2071,2653,3537,3166,2592,4224,5688
2021-06-05T23:59:59+02:00,2,569,2035,2613,3487,3111,2552,4217,5688
2021-06-04T23:59:59+02:00,2,552,1988,2579,3422,3048,2511,4203,5686
2021-06-03T23:59:59+02:00,1,528,1928,2475,3268,2927,2429,4179,5684
2021-06-02T23:59:59+02:00,0,512,1881,2397,3179,2826,2377,4174,5684
2021-06-01T23:59:59+02:00,0,486,1762,2241,2985,2699,2288,4153,5677
2021-05-31T23:59:59+02:00,0,460,1677,2131,2861,2602,2238,4142,5673
2021-05-30T23:59:59+02:00,0,435,1604,2037,2756,2528,2208,4126,5671
2021-05-29T23:59:59+02:00,0,423,1588,1995,2689,2479,2175,4118,5670
2021-05-28T23:59:59+02:00,0,413,1567,1965,2640,2403,2125,4107,5667
2021-05-27T23:59:59+02:00,0,384,1456,1835,2464,2253,2072,4072,5664
2021-05-26T23:59:59+02:00,0,365,1380,1753,2349,2152,2027,4020,5653
2021-05-25T23:59:59+02:00,0,349,1331,1689,2245,2042,1984,3958,5648
2021-05-24T23:59:59+02:00,0,337,1294,1630,2147,1965,1946,3950,5642
2021-05-23T23:59:59+02:00,0,335,1284,1619,2118,1946,1935,3942,5636
2021-05-22T23:59:59+02:00,0,324,1272,1605,2100,1932,1916,3919,5636
2021-05-21T23:59:59+02:00,0,321,1260,1584,2076,1892,1871,3901,5635
2021-05-20T23:59:59+02:00,0,305,1197,1512,1992,1798,1812,3876,5630
2021-05-19T23:59:59+02:00,0,284,1150,1446,1912,1711,1771,3826,5618
2021-05-18T23:59:59+02:00,0,270,1106,1391,1819,1631,1728,3795,5607
2021-05-17T23:59:59+02:00,0,257,1072,1347,1742,1564,1676,3779,5601
2021-05-16T23:59:59+02:00,0,252,1045,1322,1679,1502,1618,3770,5600
2021-05-15T23:59:59+02:00,0,249,1042,1321,1670,1485,1612,3763,5600
2021-05-14T23:59:59+02:00,0,244,1024,1278,1619,1455,1585,3747,5599
2021-05-13T23:59:59+02:00,0,236,1005,1253,1598,1431,1530,3709,5592
2021-05-12T23:59:59+02:00,0,234,1002,1246,1590,1422,1508,3698,5590
2021-05-11T23:59:59+02:00,0,218,960,1201,1539,1367,1452,3675,5584
2021-05-10T23:59:59+02:00,0,215,947,1172,1508,1339,1420,3662,5578
2021-05-09T23:59:59+02:00,0,209,929,1158,1489,1316,1398,3650,5574
2021-05-08T23:59:59+02:00,0,208,928,1155,1483,1310,1394,3634,5574
2021-05-07T23:59:59+02:00,0,202,903,1118,1435,1261,1364,3599,5570
2021-05-06T23:59:59+02:00,0,194,876,1091,1401,1223,1335,3566,5559
2021-05-05T23:59:59+02:00,0,190,859,1074,1383,1198,1301,3519,5556
2021-05-04T23:59:59+02:00,0,183,841,1066,1355,1170,1263,3477,5552
2021-05-03T23:59:59+02:00,0,173,823,1050,1343,1155,1236,3424,5546
2021-05-02T23:59:59+02:00,0,171,814,1042,1333,1146,1216,3389,5545
2021-05-01T23:59:59+02:00,0,171,813,1041,1328,1145,1214,3389,5545
2021-04-30T23:59:59+02:00,0,168,806,1032,1302,1129,1201,3380,5543
2021-04-29T23:59:59+02:00,0,167,799,1022,1285,1107,1175,3353,5531
2021-04-28T23:59:59+02:00,0,163,790,1010,1272,1086,1140,3317,5529
2021-04-27T23:59:59+02:00,0,158,785,1003,1266,1075,1122,3282,5522
2021-04-26T23:59:59+02:00,0,158,777,1002,1259,1065,1101,3252,5516
2021-04-25T23:59:59+02:00,0,156,771,998,1253,1062,1092,3236,5514
2021-04-24T23:59:59+02:00,0,156,771,997,1251,1058,1088,3232,5514
2021-04-23T23:59:59+02:00,0,153,771,996,1247,1051,1073,3214,5509
2021-04-22T23:59:59+02:00,0,152,764,982,1234,1041,1055,3181,5499
2021-04-21T23:59:59+02:00,0,148,759,978,1226,1031,1044,3147,5483
2021-04-20T23:59:59+02:00,0,147,756,970,1215,1024,1029,3093,5475
2021-04-19T23:59:59+02:00,0,146,753,960,1202,1008,1019,3039,5456
2021-04-18T23:59:59+02:00,0,143,751,960,1196,1004,1010,3023,5451
2021-04-17T23:59:59+02:00,0,140,744,959,1190,1001,999,3006,5448
2021-04-16T23:59:59+02:00,0,133,734,956,1173,980,944,2971,5424
2021-04-15T23:59:59+02:00,0,130,723,950,1159,967,921,2906,5397
2021-04-14T23:59:59+02:00,0,124,716,942,1148,944,887,2841,5371
2021-04-13T23:59:59+02:00,0,122,710,928,1133,928,866,2792,5352
2021-04-12T23:59:59+02:00,0,117,693,917,1120,915,839,2762,5341
2021-04-11T23:59:59+02:00,0,114,686,913,1115,902,825,2742,5330
2021-04-10T23:59:59+02:00,0,104,650,883,1089,877,805,2711,5319
2021-04-09T23:59:59+02:00,0,95,621,853,1056,848,779,2640,5292
2021-04-08T23:59:59+02:00,0,92,599,832,1024,804,729,2553,5234
2021-04-07T23:59:59+02:00,0,87,565,816,1002,776,681,2468,5177
2021-04-06T23:59:59+02:00,0,84,561,810,989,761,656,2410,5135
2021-04-05T23:59:59+02:00,0,84,557,805,979,753,647,2351,5108
2021-04-04T23:59:59+02:00,0,84,557,804,979,752,645,2320,5100
2021-04-03T23:59:59+02:00,0,84,557,804,978,750,645,2315,5097
2021-04-02T23:59:59+02:00,0,84,554,800,968,738,638,2266,5059
2021-04-01T23:59:59+02:00,0,82,543,794,958,727,618,2189,4983
