Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-24T23:59:59+02:00,31,2580,7469,8001,9821,7767,3921,4674,5765
2021-07-23T23:59:59+02:00,26,2535,7378,7910,9732,7712,3914,4670,5764
2021-07-22T23:59:59+02:00,25,2450,7171,7716,9537,7592,3893,4664,5763
2021-07-21T23:59:59+02:00,22,2391,6985,7529,9344,7487,3873,4661,5761
2021-07-20T23:59:59+02:00,22,2334,6817,7405,9183,7403,3862,4658,5760
2021-07-19T23:59:59+02:00,18,2294,6705,7297,9046,7346,3853,4651,5759
2021-07-18T23:59:59+02:00,18,2259,6630,7233,8982,7301,3838,4650,5757
2021-07-17T23:59:59+02:00,18,2240,6567,7175,8914,7262,3830,4648,5757
2021-07-16T23:59:59+02:00,15,2186,6431,7046,8781,7157,3808,4641,5756
2021-07-15T23:59:59+02:00,15,2113,6147,6777,8545,7036,3791,4634,5756
2021-07-14T23:59:59+02:00,14,2035,5959,6622,8377,6952,3772,4630,5756
2021-07-13T23:59:59+02:00,13,1978,5800,6442,8208,6839,3737,4624,5753
2021-07-12T23:59:59+02:00,12,1932,5636,6275,8037,6747,3715,4612,5753
2021-07-11T23:59:59+02:00,12,1909,5563,6194,7960,6713,3695,4605,5753
2021-07-10T23:59:59+02:00,12,1879,5477,6122,7893,6685,3683,4604,5753
2021-07-09T23:59:59+02:00,7,1846,5383,6044,7810,6634,3669,4601,5753
2021-07-08T23:59:59+02:00,6,1733,5146,5785,7549,6496,3638,4590,5751
2021-07-07T23:59:59+02:00,6,1661,4937,5555,7298,6380,3594,4574,5749
2021-07-06T23:59:59+02:00,6,1598,4738,5411,7141,6274,3544,4566,5749
2021-07-05T23:59:59+02:00,6,1526,4568,5293,7002,6177,3509,4550,5745
2021-07-04T23:59:59+02:00,6,1467,4465,5236,6939,6135,3477,4547,5744
2021-07-03T23:59:59+02:00,6,1408,4361,5166,6857,6079,3464,4542,5742
2021-07-02T23:59:59+02:00,6,1368,4254,5058,6770,6012,3430,4532,5740
2021-07-01T23:59:59+02:00,6,1267,4011,4801,6501,5833,3385,4511,5737
2021-06-30T23:59:59+02:00,5,1205,3856,4647,6311,5701,3338,4491,5735
2021-06-29T23:59:59+02:00,4,1144,3713,4512,6102,5594,3295,4466,5731
2021-06-28T23:59:59+02:00,4,1113,3567,4381,5957,5503,3262,4453,5728
2021-06-27T23:59:59+02:00,4,1085,3480,4329,5879,5457,3243,4443,5728
2021-06-26T23:59:59+02:00,4,1072,3430,4280,5840,5421,3214,4440,5728
2021-06-25T23:59:59+02:00,3,1042,3365,4162,5616,5286,3187,4433,5725
2021-06-24T23:59:59+02:00,3,984,3198,3936,5385,5087,3137,4420,5721
2021-06-23T23:59:59+02:00,3,936,3084,3796,5181,4911,3094,4409,5718
2021-06-22T23:59:59+02:00,3,905,2996,3668,4997,4736,3058,4388,5714
2021-06-21T23:59:59+02:00,3,877,2933,3595,4873,4606,3005,4345,5711
2021-06-20T23:59:59+02:00,3,849,2877,3552,4820,4526,2985,4337,5710
2021-06-19T23:59:59+02:00,3,840,2846,3513,4785,4475,2969,4333,5707
2021-06-18T23:59:59+02:00,3,821,2809,3458,4695,4378,2947,4328,5703
2021-06-17T23:59:59+02:00,3,773,2685,3238,4453,4208,2907,4306,5699
2021-06-16T23:59:59+02:00,3,740,2595,3152,4296,4082,2868,4282,5694
2021-06-15T23:59:59+02:00,3,709,2504,3069,4175,3951,2827,4264,5693
2021-06-14T23:59:59+02:00,3,690,2439,3007,4093,3850,2792,4252,5690
2021-06-13T23:59:59+02:00,3,678,2392,2956,4017,3788,2760,4235,5688
2021-06-12T23:59:59+02:00,3,673,2369,2921,3979,3743,2741,4224,5688
2021-06-11T23:59:59+02:00,3,654,2316,2881,3890,3649,2716,4217,5687
2021-06-10T23:59:59+02:00,3,629,2229,2769,3760,3471,2657,4203,5684
2021-06-09T23:59:59+02:00,2,601,2141,2684,3626,3339,2579,4183,5680
2021-06-08T23:59:59+02:00,1,573,2061,2606,3521,3230,2526,4155,5673
2021-06-07T23:59:59+02:00,1,561,1984,2536,3427,3118,2492,4126,5664
2021-06-06T23:59:59+02:00,1,542,1946,2485,3359,3036,2462,4113,5659
2021-06-05T23:59:59+02:00,1,531,1914,2452,3313,2984,2422,4107,5659
2021-06-04T23:59:59+02:00,1,517,1875,2429,3260,2933,2385,4095,5657
2021-06-03T23:59:59+02:00,1,495,1826,2339,3116,2821,2310,4072,5655
2021-06-02T23:59:59+02:00,0,480,1792,2286,3048,2731,2264,4067,5655
2021-06-01T23:59:59+02:00,0,459,1681,2154,2874,2610,2178,4046,5648
2021-05-31T23:59:59+02:00,0,437,1613,2070,2767,2518,2131,4035,5644
2021-05-30T23:59:59+02:00,0,417,1558,1994,2677,2443,2103,4022,5642
2021-05-29T23:59:59+02:00,0,406,1544,1953,2614,2397,2071,4015,5641
2021-05-28T23:59:59+02:00,0,396,1524,1925,2569,2330,2025,4005,5638
2021-05-27T23:59:59+02:00,0,369,1418,1798,2397,2182,1972,3971,5635
2021-05-26T23:59:59+02:00,0,352,1343,1718,2289,2083,1929,3919,5624
2021-05-25T23:59:59+02:00,0,338,1295,1655,2191,1980,1889,3860,5619
2021-05-24T23:59:59+02:00,0,326,1259,1600,2098,1908,1855,3852,5613
2021-05-23T23:59:59+02:00,0,324,1250,1591,2070,1893,1845,3844,5607
2021-05-22T23:59:59+02:00,0,313,1238,1578,2056,1880,1829,3822,5607
2021-05-21T23:59:59+02:00,0,310,1226,1558,2032,1842,1791,3805,5606
2021-05-20T23:59:59+02:00,0,295,1163,1487,1950,1749,1736,3781,5601
2021-05-19T23:59:59+02:00,0,274,1116,1421,1871,1665,1697,3731,5589
2021-05-18T23:59:59+02:00,0,261,1075,1368,1780,1585,1657,3701,5578
2021-05-17T23:59:59+02:00,0,249,1042,1327,1708,1522,1607,3685,5572
2021-05-16T23:59:59+02:00,0,245,1015,1301,1650,1463,1551,3676,5571
2021-05-15T23:59:59+02:00,0,242,1013,1300,1641,1448,1545,3669,5571
2021-05-14T23:59:59+02:00,0,237,996,1258,1593,1419,1518,3655,5570
2021-05-13T23:59:59+02:00,0,230,977,1234,1573,1396,1469,3619,5563
2021-05-12T23:59:59+02:00,0,228,975,1227,1565,1388,1449,3608,5561
2021-05-11T23:59:59+02:00,0,212,935,1181,1515,1339,1399,3586,5555
2021-05-10T23:59:59+02:00,0,209,922,1152,1485,1312,1373,3573,5549
2021-05-09T23:59:59+02:00,0,203,906,1138,1467,1291,1354,3563,5545
2021-05-08T23:59:59+02:00,0,202,905,1135,1461,1285,1350,3546,5545
2021-05-07T23:59:59+02:00,0,196,881,1099,1414,1238,1320,3514,5541
2021-05-06T23:59:59+02:00,0,188,854,1073,1381,1201,1292,3487,5530
2021-05-05T23:59:59+02:00,0,184,838,1056,1363,1177,1261,3443,5527
2021-05-04T23:59:59+02:00,0,177,821,1048,1335,1150,1225,3401,5523
2021-05-03T23:59:59+02:00,0,167,804,1032,1323,1136,1201,3355,5517
2021-05-02T23:59:59+02:00,0,165,796,1024,1314,1128,1183,3324,5516
2021-05-01T23:59:59+02:00,0,165,795,1023,1309,1127,1181,3324,5516
2021-04-30T23:59:59+02:00,0,162,789,1014,1284,1111,1168,3315,5514
2021-04-29T23:59:59+02:00,0,161,782,1005,1267,1090,1146,3288,5502
2021-04-28T23:59:59+02:00,0,157,772,992,1255,1071,1112,3257,5500
2021-04-27T23:59:59+02:00,0,152,767,986,1249,1060,1094,3222,5493
2021-04-26T23:59:59+02:00,0,151,759,985,1242,1050,1074,3192,5487
2021-04-25T23:59:59+02:00,0,149,753,981,1236,1047,1066,3178,5485
2021-04-24T23:59:59+02:00,0,149,753,980,1234,1043,1062,3175,5485
2021-04-23T23:59:59+02:00,0,146,753,979,1230,1036,1047,3159,5480
2021-04-22T23:59:59+02:00,0,145,748,967,1217,1026,1030,3128,5470
2021-04-21T23:59:59+02:00,0,141,743,963,1209,1016,1019,3094,5454
2021-04-20T23:59:59+02:00,0,140,740,957,1199,1009,1005,3041,5447
2021-04-19T23:59:59+02:00,0,139,737,948,1187,994,995,2988,5428
2021-04-18T23:59:59+02:00,0,136,735,948,1181,990,988,2973,5423
2021-04-17T23:59:59+02:00,0,133,728,947,1175,987,979,2958,5422
2021-04-16T23:59:59+02:00,0,126,718,944,1159,966,927,2926,5398
2021-04-15T23:59:59+02:00,0,124,707,938,1146,953,905,2862,5371
2021-04-14T23:59:59+02:00,0,118,700,932,1135,933,875,2799,5346
