Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-22T23:59:59+02:00,366,1146,1544,1857,1559,1242,2380,2717
2021-05-21T23:59:59+02:00,363,1136,1527,1838,1532,1216,2372,2716
2021-05-20T23:59:59+02:00,345,1075,1472,1765,1465,1181,2362,2715
2021-05-19T23:59:59+02:00,319,1034,1415,1684,1391,1156,2332,2711
2021-05-18T23:59:59+02:00,297,998,1368,1593,1311,1126,2316,2707
2021-05-17T23:59:59+02:00,284,973,1323,1528,1260,1086,2306,2707
2021-05-16T23:59:59+02:00,278,948,1293,1471,1207,1047,2300,2706
2021-05-15T23:59:59+02:00,276,946,1292,1465,1195,1041,2297,2706
2021-05-14T23:59:59+02:00,271,928,1248,1424,1166,1021,2291,2705
2021-05-13T23:59:59+02:00,265,914,1227,1406,1145,981,2265,2701
2021-05-12T23:59:59+02:00,263,914,1221,1396,1139,963,2259,2701
2021-05-11T23:59:59+02:00,248,872,1177,1354,1101,927,2248,2701
2021-05-10T23:59:59+02:00,245,858,1149,1329,1071,911,2244,2701
2021-05-09T23:59:59+02:00,237,847,1135,1312,1055,892,2239,2700
2021-05-08T23:59:59+02:00,237,846,1132,1305,1051,890,2228,2700
2021-05-07T23:59:59+02:00,230,821,1096,1264,1012,863,2209,2699
2021-05-06T23:59:59+02:00,223,796,1069,1235,978,848,2189,2697
2021-05-05T23:59:59+02:00,218,787,1054,1225,954,822,2163,2697
2021-05-04T23:59:59+02:00,214,771,1046,1202,930,798,2136,2697
2021-05-03T23:59:59+02:00,203,758,1028,1195,913,777,2116,2694
2021-05-02T23:59:59+02:00,201,750,1022,1186,905,761,2094,2694
2021-05-01T23:59:59+02:00,201,749,1020,1182,903,760,2094,2694
2021-04-30T23:59:59+02:00,198,745,1009,1156,894,751,2087,2693
2021-04-29T23:59:59+02:00,197,739,1001,1139,880,734,2072,2691
2021-04-28T23:59:59+02:00,193,728,990,1130,868,709,2053,2690
2021-04-27T23:59:59+02:00,189,723,985,1123,857,696,2032,2689
2021-04-26T23:59:59+02:00,189,719,983,1119,850,680,2020,2689
2021-04-25T23:59:59+02:00,188,715,980,1117,848,675,2011,2688
2021-04-24T23:59:59+02:00,188,715,980,1116,845,673,2010,2688
2021-04-23T23:59:59+02:00,188,715,979,1113,843,659,2004,2688
2021-04-22T23:59:59+02:00,185,711,969,1103,838,651,1986,2686
2021-04-21T23:59:59+02:00,181,708,965,1097,828,646,1964,2680
2021-04-20T23:59:59+02:00,181,706,959,1090,824,637,1934,2679
2021-04-19T23:59:59+02:00,180,701,951,1081,814,632,1903,2672
2021-04-18T23:59:59+02:00,177,699,951,1076,812,626,1894,2671
2021-04-17T23:59:59+02:00,173,696,951,1071,809,621,1883,2671
2021-04-16T23:59:59+02:00,167,688,948,1059,789,589,1870,2661
2021-04-15T23:59:59+02:00,166,679,942,1047,779,576,1831,2652
2021-04-14T23:59:59+02:00,158,674,935,1040,762,558,1796,2645
2021-04-13T23:59:59+02:00,155,667,922,1030,751,549,1775,2637
2021-04-12T23:59:59+02:00,150,652,912,1020,741,532,1762,2631
2021-04-11T23:59:59+02:00,146,645,909,1016,731,523,1750,2628
2021-04-10T23:59:59+02:00,133,609,883,994,707,506,1732,2624
2021-04-09T23:59:59+02:00,119,582,851,966,683,490,1689,2617
2021-04-08T23:59:59+02:00,114,558,829,936,650,458,1658,2595
2021-04-07T23:59:59+02:00,108,527,813,919,627,434,1606,2579
2021-04-06T23:59:59+02:00,106,524,808,907,615,424,1567,2569
2021-04-05T23:59:59+02:00,106,520,801,897,612,418,1527,2564
2021-04-04T23:59:59+02:00,106,519,801,897,611,417,1503,2561
2021-04-03T23:59:59+02:00,106,519,801,897,610,417,1499,2559
2021-04-02T23:59:59+02:00,106,515,798,890,600,411,1462,2543
2021-04-01T23:59:59+02:00,104,504,793,879,591,401,1415,2512
2021-03-31T23:59:59+02:00,104,501,790,872,582,391,1354,2482
2021-03-30T23:59:59+02:00,102,497,786,864,573,382,1320,2456
2021-03-29T23:59:59+02:00,102,495,783,858,562,375,1289,2442
2021-03-28T23:59:59+02:00,101,492,773,852,560,372,1274,2437
2021-03-27T23:59:59+01:00,100,492,773,846,554,367,1259,2420
2021-03-26T23:59:59+01:00,100,492,771,846,536,360,1215,2394
2021-03-25T23:59:59+01:00,100,482,771,838,532,352,1167,2340
2021-03-24T23:59:59+01:00,99,481,770,837,525,343,1129,2282
2021-03-23T23:59:59+01:00,97,478,766,828,517,335,1099,2217
