Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,230,839,1128,1301,1039,896,2222,2691
2021-05-09T23:59:59+02:00,224,832,1117,1287,1026,877,2218,2691
2021-05-08T23:59:59+02:00,224,831,1114,1280,1022,875,2207,2691
2021-05-07T23:59:59+02:00,217,806,1081,1241,984,849,2188,2690
2021-05-06T23:59:59+02:00,213,782,1055,1214,952,834,2169,2688
2021-05-05T23:59:59+02:00,208,773,1042,1205,931,809,2144,2688
2021-05-04T23:59:59+02:00,205,757,1036,1184,910,786,2117,2688
2021-05-03T23:59:59+02:00,201,748,1021,1179,894,765,2097,2685
2021-05-02T23:59:59+02:00,199,740,1016,1170,887,750,2077,2685
2021-05-01T23:59:59+02:00,199,739,1015,1167,885,749,2077,2685
2021-04-30T23:59:59+02:00,196,736,1004,1141,876,740,2071,2684
2021-04-29T23:59:59+02:00,195,730,996,1125,862,723,2056,2682
2021-04-28T23:59:59+02:00,191,719,984,1117,851,698,2037,2682
2021-04-27T23:59:59+02:00,187,714,980,1110,840,686,2017,2681
2021-04-26T23:59:59+02:00,187,710,978,1106,834,670,2006,2681
2021-04-25T23:59:59+02:00,187,706,975,1104,833,665,1997,2680
2021-04-24T23:59:59+02:00,187,706,975,1103,830,663,1996,2680
2021-04-23T23:59:59+02:00,187,706,974,1100,828,650,1990,2680
2021-04-22T23:59:59+02:00,184,702,966,1092,823,642,1974,2678
2021-04-21T23:59:59+02:00,180,699,962,1087,814,637,1952,2672
2021-04-20T23:59:59+02:00,180,698,957,1081,810,628,1923,2671
2021-04-19T23:59:59+02:00,179,693,949,1074,800,624,1894,2664
2021-04-18T23:59:59+02:00,176,691,949,1070,799,618,1885,2663
2021-04-17T23:59:59+02:00,172,688,949,1065,796,613,1874,2663
2021-04-16T23:59:59+02:00,166,679,946,1053,776,581,1861,2654
2021-04-15T23:59:59+02:00,165,670,940,1043,766,568,1822,2645
2021-04-14T23:59:59+02:00,157,665,933,1036,750,552,1788,2638
2021-04-13T23:59:59+02:00,154,658,920,1026,739,543,1767,2630
2021-04-12T23:59:59+02:00,149,643,910,1016,730,526,1752,2624
2021-04-11T23:59:59+02:00,145,636,907,1013,721,517,1740,2622
2021-04-10T23:59:59+02:00,132,600,882,991,697,500,1723,2618
2021-04-09T23:59:59+02:00,118,574,850,963,673,484,1680,2611
2021-04-08T23:59:59+02:00,113,550,829,932,641,454,1649,2589
2021-04-07T23:59:59+02:00,107,519,813,915,618,429,1598,2573
2021-04-06T23:59:59+02:00,105,516,808,903,608,419,1560,2563
2021-04-05T23:59:59+02:00,105,512,801,893,605,413,1520,2558
2021-04-04T23:59:59+02:00,105,511,801,893,604,412,1496,2555
2021-04-03T23:59:59+02:00,105,511,801,893,603,412,1493,2553
2021-04-02T23:59:59+02:00,105,509,798,886,594,406,1456,2537
2021-04-01T23:59:59+02:00,103,498,793,875,585,396,1409,2506
2021-03-31T23:59:59+02:00,103,495,790,868,577,386,1348,2476
2021-03-30T23:59:59+02:00,101,491,786,860,568,377,1314,2450
2021-03-29T23:59:59+02:00,101,489,783,854,557,371,1284,2436
2021-03-28T23:59:59+02:00,100,486,773,848,555,368,1269,2431
2021-03-27T23:59:59+01:00,99,486,773,842,549,363,1254,2414
2021-03-26T23:59:59+01:00,99,486,771,842,532,356,1210,2388
2021-03-25T23:59:59+01:00,99,476,771,834,527,348,1162,2334
2021-03-24T23:59:59+01:00,98,475,770,833,520,339,1123,2277
2021-03-23T23:59:59+01:00,96,472,766,824,512,331,1093,2212
2021-03-22T23:59:59+01:00,95,470,763,817,509,324,1062,2136
2021-03-21T23:59:59+01:00,95,469,761,815,506,321,1055,2126
2021-03-20T23:59:59+01:00,95,469,760,813,501,317,1045,2112
2021-03-19T23:59:59+01:00,95,468,759,805,495,314,1013,2079
2021-03-18T23:59:59+01:00,95,463,749,799,491,310,989,2046
2021-03-17T23:59:59+01:00,94,463,745,799,490,308,975,2008
2021-03-16T23:59:59+01:00,93,462,739,798,488,305,957,1970
2021-03-15T23:59:59+01:00,92,459,735,797,486,300,941,1939
2021-03-14T23:59:59+01:00,92,457,732,792,480,296,935,1930
2021-03-13T23:59:59+01:00,92,457,732,792,478,295,922,1895
2021-03-12T23:59:59+01:00,92,457,731,792,478,290,905,1876
2021-03-11T23:59:59+01:00,92,453,721,785,472,287,886,1844
2021-03-10T23:59:59+01:00,92,446,712,778,469,283,867,1812
