Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-12T23:59:59+02:00,287,6291,14867,14227,15197,10505,3849,2592,1114
2021-10-11T23:59:59+02:00,287,6272,14825,14184,15161,10491,3847,2592,1114
2021-10-10T23:59:59+02:00,285,6261,14803,14164,15145,10481,3845,2591,1114
2021-10-09T23:59:59+02:00,284,6254,14800,14153,15141,10477,3845,2591,1114
2021-10-08T23:59:59+02:00,284,6235,14766,14131,15121,10467,3840,2589,1114
2021-10-07T23:59:59+02:00,284,6179,14703,14091,15069,10440,3832,2588,1114
2021-10-06T23:59:59+02:00,283,6154,14669,14064,15045,10429,3827,2587,1114
2021-10-05T23:59:59+02:00,282,6126,14634,14020,15003,10412,3821,2585,1114
2021-10-04T23:59:59+02:00,282,6106,14590,13972,14959,10389,3818,2584,1113
2021-10-03T23:59:59+02:00,282,6082,14550,13952,14938,10379,3813,2583,1113
2021-10-02T23:59:59+02:00,282,6079,14545,13950,14933,10374,3811,2583,1113
2021-10-01T23:59:59+02:00,276,6052,14517,13925,14914,10361,3809,2582,1113
2021-09-30T23:59:59+02:00,272,6007,14444,13871,14866,10332,3802,2582,1112
2021-09-29T23:59:59+02:00,271,5979,14406,13834,14834,10310,3800,2581,1112
2021-09-28T23:59:59+02:00,267,5948,14357,13802,14781,10289,3794,2580,1111
2021-09-27T23:59:59+02:00,266,5914,14287,13745,14730,10267,3782,2579,1110
2021-09-26T23:59:59+02:00,264,5898,14262,13723,14709,10249,3778,2578,1109
2021-09-25T23:59:59+02:00,263,5888,14251,13717,14701,10245,3776,2574,1109
2021-09-24T23:59:59+02:00,262,5863,14210,13693,14664,10229,3772,2574,1109
2021-09-23T23:59:59+02:00,261,5829,14132,13609,14576,10192,3759,2571,1109
2021-09-22T23:59:59+02:00,256,5800,14085,13570,14528,10171,3750,2569,1108
2021-09-21T23:59:59+02:00,255,5764,14022,13510,14460,10134,3747,2567,1108
2021-09-20T23:59:59+02:00,252,5718,13962,13449,14398,10106,3742,2565,1107
2021-09-19T23:59:59+02:00,250,5704,13922,13423,14368,10090,3738,2563,1106
2021-09-18T23:59:59+02:00,249,5695,13910,13408,14360,10081,3738,2562,1106
2021-09-17T23:59:59+02:00,248,5672,13854,13366,14326,10065,3736,2561,1106
2021-09-16T23:59:59+02:00,246,5648,13790,13309,14281,10046,3733,2561,1104
2021-09-15T23:59:59+02:00,243,5627,13750,13255,14229,10015,3728,2558,1099
2021-09-14T23:59:59+02:00,241,5590,13683,13197,14178,9984,3727,2554,1098
2021-09-13T23:59:59+02:00,237,5566,13635,13168,14147,9970,3723,2553,1098
2021-09-12T23:59:59+02:00,235,5544,13595,13148,14116,9958,3718,2553,1097
2021-09-11T23:59:59+02:00,234,5541,13583,13141,14111,9956,3718,2553,1097
2021-09-10T23:59:59+02:00,232,5522,13535,13110,14068,9923,3716,2552,1097
2021-09-09T23:59:59+02:00,229,5496,13473,13064,14016,9895,3711,2552,1097
2021-09-08T23:59:59+02:00,226,5468,13412,13004,13953,9861,3709,2551,1096
2021-09-07T23:59:59+02:00,223,5440,13360,12956,13909,9836,3702,2549,1096
2021-09-06T23:59:59+02:00,223,5410,13320,12921,13864,9815,3694,2549,1096
2021-09-05T23:59:59+02:00,222,5397,13293,12896,13850,9798,3690,2548,1096
2021-09-04T23:59:59+02:00,222,5390,13281,12889,13843,9796,3686,2547,1096
2021-09-03T23:59:59+02:00,218,5357,13238,12850,13802,9763,3681,2545,1094
2021-09-02T23:59:59+02:00,216,5327,13168,12799,13751,9733,3672,2541,1091
2021-09-01T23:59:59+02:00,211,5303,13098,12749,13701,9709,3667,2537,1091
2021-08-31T23:59:59+02:00,210,5277,13034,12709,13649,9678,3661,2536,1090
2021-08-30T23:59:59+02:00,209,5233,12966,12653,13595,9648,3655,2535,1089
2021-08-29T23:59:59+02:00,206,5190,12925,12617,13568,9632,3652,2533,1088
2021-08-28T23:59:59+02:00,205,5180,12915,12609,13559,9628,3652,2532,1088
2021-08-27T23:59:59+02:00,204,5163,12889,12575,13536,9610,3652,2529,1088
2021-08-26T23:59:59+02:00,199,5119,12822,12498,13473,9570,3640,2528,1088
2021-08-25T23:59:59+02:00,194,5065,12731,12414,13398,9526,3634,2526,1088
2021-08-24T23:59:59+02:00,193,5025,12669,12358,13345,9492,3632,2525,1087
2021-08-23T23:59:59+02:00,191,4978,12586,12301,13278,9461,3627,2524,1086
2021-08-22T23:59:59+02:00,190,4949,12533,12264,13240,9448,3619,2523,1084
2021-08-21T23:59:59+02:00,186,4932,12502,12234,13221,9433,3616,2522,1084
2021-08-20T23:59:59+02:00,182,4890,12424,12171,13150,9397,3606,2518,1082
2021-08-19T23:59:59+02:00,174,4828,12292,12076,13045,9336,3598,2517,1082
2021-08-18T23:59:59+02:00,171,4785,12194,11986,12971,9290,3589,2514,1081
2021-08-17T23:59:59+02:00,163,4739,12091,11910,12903,9253,3576,2509,1080
2021-08-16T23:59:59+02:00,154,4682,11977,11807,12813,9195,3572,2505,1080
2021-08-15T23:59:59+02:00,144,4615,11888,11743,12745,9171,3562,2502,1080
2021-08-14T23:59:59+02:00,143,4598,11851,11720,12724,9143,3556,2500,1079
2021-08-13T23:59:59+02:00,141,4539,11775,11655,12657,9118,3551,2499,1079
2021-08-12T23:59:59+02:00,139,4468,11641,11566,12561,9063,3545,2495,1079
2021-08-11T23:59:59+02:00,135,4411,11505,11451,12442,9003,3532,2493,1077
2021-08-10T23:59:59+02:00,130,4285,11336,11297,12287,8931,3515,2489,1076
2021-08-09T23:59:59+02:00,126,4165,11165,11159,12162,8870,3499,2487,1076
2021-08-08T23:59:59+02:00,125,4113,11069,11092,12102,8840,3485,2484,1076
2021-08-07T23:59:59+02:00,117,4061,10944,11003,12032,8809,3480,2481,1076
2021-08-06T23:59:59+02:00,107,3988,10775,10896,11954,8767,3474,2477,1076
2021-08-05T23:59:59+02:00,98,3900,10540,10727,11821,8688,3459,2472,1076
2021-08-04T23:59:59+02:00,93,3807,10353,10552,11687,8622,3443,2465,1075
