Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,274,954,1305,1502,1217,1075,2293,2703
2021-05-16T23:59:59+02:00,270,934,1280,1454,1179,1037,2287,2703
2021-05-15T23:59:59+02:00,268,932,1279,1449,1168,1031,2285,2703
2021-05-14T23:59:59+02:00,264,916,1235,1409,1139,1011,2279,2702
2021-05-13T23:59:59+02:00,259,902,1217,1392,1123,971,2254,2699
2021-05-12T23:59:59+02:00,257,902,1211,1383,1117,954,2248,2699
2021-05-11T23:59:59+02:00,243,863,1168,1341,1079,920,2237,2699
2021-05-10T23:59:59+02:00,240,851,1144,1317,1055,904,2233,2699
2021-05-09T23:59:59+02:00,233,841,1130,1301,1039,885,2228,2698
2021-05-08T23:59:59+02:00,233,840,1127,1294,1035,883,2217,2698
2021-05-07T23:59:59+02:00,226,815,1091,1253,997,857,2198,2697
2021-05-06T23:59:59+02:00,220,790,1064,1226,965,842,2179,2695
2021-05-05T23:59:59+02:00,215,781,1049,1216,942,816,2154,2695
2021-05-04T23:59:59+02:00,212,765,1042,1195,921,792,2127,2695
2021-05-03T23:59:59+02:00,202,753,1024,1188,904,771,2107,2692
2021-05-02T23:59:59+02:00,200,745,1018,1179,896,756,2085,2692
2021-05-01T23:59:59+02:00,200,744,1017,1176,894,755,2085,2692
2021-04-30T23:59:59+02:00,197,741,1006,1150,885,746,2079,2691
2021-04-29T23:59:59+02:00,196,735,998,1134,871,729,2064,2689
2021-04-28T23:59:59+02:00,192,724,987,1126,859,704,2045,2688
2021-04-27T23:59:59+02:00,188,719,983,1119,848,691,2024,2687
2021-04-26T23:59:59+02:00,188,715,981,1115,842,675,2013,2687
2021-04-25T23:59:59+02:00,188,711,978,1113,841,670,2004,2686
2021-04-24T23:59:59+02:00,188,711,978,1112,838,668,2003,2686
2021-04-23T23:59:59+02:00,188,711,977,1109,836,655,1997,2686
2021-04-22T23:59:59+02:00,185,707,968,1101,831,647,1980,2684
2021-04-21T23:59:59+02:00,181,704,964,1095,822,642,1958,2678
2021-04-20T23:59:59+02:00,181,702,959,1089,818,633,1929,2677
2021-04-19T23:59:59+02:00,180,697,951,1081,808,629,1899,2670
2021-04-18T23:59:59+02:00,177,695,951,1077,807,623,1890,2669
2021-04-17T23:59:59+02:00,173,692,951,1072,804,618,1879,2669
2021-04-16T23:59:59+02:00,167,684,948,1060,784,586,1866,2659
2021-04-15T23:59:59+02:00,166,675,942,1048,774,573,1827,2650
2021-04-14T23:59:59+02:00,158,670,935,1041,757,555,1793,2643
2021-04-13T23:59:59+02:00,155,663,922,1031,746,546,1772,2635
2021-04-12T23:59:59+02:00,150,648,912,1021,736,529,1759,2629
2021-04-11T23:59:59+02:00,146,641,909,1017,726,520,1747,2626
2021-04-10T23:59:59+02:00,133,605,884,995,702,503,1730,2622
