Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,78,389,687,768,522,610,2149,1902
2021-04-24T23:59:59+02:00,78,389,687,768,521,610,2149,1902
2021-04-23T23:59:59+02:00,77,389,686,765,521,608,2147,1902
2021-04-22T23:59:59+02:00,76,387,680,758,516,599,2140,1901
2021-04-21T23:59:59+02:00,73,385,677,752,511,598,2135,1901
2021-04-20T23:59:59+02:00,73,384,676,747,506,593,2121,1901
2021-04-19T23:59:59+02:00,71,382,669,743,500,584,2106,1901
2021-04-18T23:59:59+02:00,70,381,669,741,500,580,2103,1901
2021-04-17T23:59:59+02:00,70,378,668,738,498,579,2101,1901
2021-04-16T23:59:59+02:00,69,376,665,733,486,565,2060,1901
2021-04-15T23:59:59+02:00,68,373,664,726,480,531,2010,1896
2021-04-14T23:59:59+02:00,67,373,662,718,469,511,1953,1895
2021-04-13T23:59:59+02:00,67,371,653,714,464,495,1932,1894
2021-04-12T23:59:59+02:00,66,370,651,708,461,481,1915,1892
2021-04-11T23:59:59+02:00,65,365,648,706,459,475,1906,1891
2021-04-10T23:59:59+02:00,57,352,643,696,446,467,1890,1891
2021-04-09T23:59:59+02:00,54,345,635,687,434,452,1851,1884
2021-04-08T23:59:59+02:00,50,334,624,675,423,414,1746,1878
2021-04-07T23:59:59+02:00,45,322,614,665,411,371,1698,1872
2021-04-06T23:59:59+02:00,44,318,607,662,405,358,1634,1867
2021-04-05T23:59:59+02:00,44,314,602,652,404,355,1611,1863
2021-04-04T23:59:59+02:00,43,314,602,652,403,354,1606,1862
2021-04-03T23:59:59+02:00,43,314,602,652,403,352,1597,1862
2021-04-02T23:59:59+02:00,43,314,600,647,400,350,1528,1855
2021-04-01T23:59:59+02:00,43,307,593,634,395,331,1415,1845
2021-03-31T23:59:59+02:00,43,307,588,632,391,320,1271,1835
2021-03-30T23:59:59+02:00,41,305,583,626,388,300,1224,1826
2021-03-29T23:59:59+02:00,41,304,579,622,377,294,1178,1822
2021-03-28T23:59:59+02:00,41,303,572,618,375,290,1175,1821
2021-03-27T23:59:59+01:00,41,302,572,612,371,289,1164,1816
2021-03-26T23:59:59+01:00,41,302,570,611,364,282,1142,1804
2021-03-25T23:59:59+01:00,41,295,570,604,360,273,1091,1769
2021-03-24T23:59:59+01:00,41,295,569,603,354,266,1045,1736
2021-03-23T23:59:59+01:00,40,292,566,601,350,260,1010,1687
2021-03-22T23:59:59+01:00,40,292,564,597,349,258,982,1636
2021-03-21T23:59:59+01:00,40,291,562,597,347,257,980,1635
2021-03-20T23:59:59+01:00,40,291,562,596,344,255,968,1620
2021-03-19T23:59:59+01:00,40,289,562,588,341,254,947,1586
2021-03-18T23:59:59+01:00,40,286,553,584,336,247,926,1556
2021-03-17T23:59:59+01:00,39,286,550,584,335,245,910,1529
2021-03-16T23:59:59+01:00,38,286,547,581,333,243,890,1491
2021-03-15T23:59:59+01:00,38,284,546,579,332,239,874,1457
2021-03-14T23:59:59+01:00,38,283,545,575,330,237,874,1451
2021-03-13T23:59:59+01:00,38,283,545,575,330,237,872,1439
2021-03-12T23:59:59+01:00,38,283,545,575,330,234,858,1427
2021-03-11T23:59:59+01:00,38,282,538,571,325,232,845,1412
2021-03-10T23:59:59+01:00,38,276,530,565,323,232,834,1397
2021-03-09T23:59:59+01:00,37,270,523,559,319,232,825,1386
2021-03-08T23:59:59+01:00,37,269,515,552,313,231,824,1381
2021-03-07T23:59:59+01:00,37,269,513,552,313,231,823,1379
2021-03-06T23:59:59+01:00,37,269,512,552,313,231,823,1377
2021-03-05T23:59:59+01:00,37,269,509,549,311,229,822,1372
2021-03-04T23:59:59+01:00,37,267,505,540,308,228,819,1371
2021-03-03T23:59:59+01:00,37,267,500,530,306,226,816,1364
2021-03-02T23:59:59+01:00,37,266,495,525,304,224,810,1361
2021-03-01T23:59:59+01:00,36,265,488,521,302,224,805,1355
2021-02-28T23:59:59+01:00,36,264,488,521,302,223,802,1354
2021-02-27T23:59:59+01:00,36,261,488,518,300,223,802,1354
2021-02-26T23:59:59+01:00,36,261,487,516,297,223,802,1353
2021-02-25T23:59:59+01:00,35,259,482,508,293,218,794,1349
2021-02-24T23:59:59+01:00,34,256,467,501,287,216,790,1341
2021-02-23T23:59:59+01:00,34,254,461,498,285,213,785,1335
2021-02-22T23:59:59+01:00,32,249,445,487,279,211,777,1325
2021-02-21T23:59:59+01:00,32,249,441,479,277,209,774,1318
2021-02-20T23:59:59+01:00,32,249,441,479,276,209,772,1317
2021-02-19T23:59:59+01:00,32,249,441,478,275,208,767,1307
2021-02-18T23:59:59+01:00,32,244,433,463,271,195,715,1259
2021-02-17T23:59:59+01:00,30,237,418,450,261,192,681,1225
2021-02-16T23:59:59+01:00,29,229,399,442,252,188,630,1184
2021-02-15T23:59:59+01:00,29,225,392,435,242,180,591,1129
2021-02-14T23:59:59+01:00,29,223,386,425,241,176,575,1104
2021-02-13T23:59:59+01:00,29,222,383,421,238,176,568,1092
2021-02-12T23:59:59+01:00,28,221,380,419,236,169,548,1050
2021-02-11T23:59:59+01:00,24,199,348,378,224,148,482,957
2021-02-10T23:59:59+01:00,19,174,310,332,198,137,424,878
2021-02-09T23:59:59+01:00,17,150,283,292,175,129,362,783
2021-02-08T23:59:59+01:00,16,122,236,253,162,122,305,687
2021-02-07T23:59:59+01:00,14,118,226,241,155,115,297,659
2021-02-06T23:59:59+01:00,13,118,225,240,149,115,295,649
2021-02-05T23:59:59+01:00,12,113,218,233,141,113,291,632
2021-02-04T23:59:59+01:00,7,82,168,202,107,99,257,560
2021-02-03T23:59:59+01:00,5,57,139,156,85,70,192,425
2021-02-02T23:59:59+01:00,3,43,99,101,64,51,141,281
2021-02-01T23:59:59+01:00,1,27,48,63,35,32,96,174
2021-01-31T23:59:59+01:00,1,24,42,49,27,29,81,156
2021-01-30T23:59:59+01:00,1,21,40,45,25,28,80,153
2021-01-29T23:59:59+01:00,0,15,31,39,19,27,78,151
2021-01-28T23:59:59+01:00,0,4,19,23,11,18,51,106
2021-01-27T23:59:59+01:00,0,2,16,22,11,16,44,81
2021-01-26T23:59:59+01:00,0,2,16,22,11,15,37,76
2021-01-25T23:59:59+01:00,0,2,13,19,10,15,33,70
2021-01-24T23:59:59+01:00,0,2,13,19,10,15,33,68
2021-01-23T23:59:59+01:00,0,2,13,19,10,15,33,68
2021-01-22T23:59:59+01:00,0,2,13,19,10,15,33,68
2021-01-21T23:59:59+01:00,0,2,6,14,6,14,27,56
2021-01-20T23:59:59+01:00,0,2,6,14,5,13,26,51
2021-01-19T23:59:59+01:00,0,2,5,11,3,6,18,32
2021-01-18T23:59:59+01:00,0,1,2,8,3,1,4,14
2021-01-17T23:59:59+01:00,0,0,1,6,0,1,2,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
