Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-15T23:59:59+02:00,312,6397,15071,14398,15332,10577,3882,2602,1115
2021-10-14T23:59:59+02:00,306,6370,15013,14342,15296,10557,3879,2600,1115
2021-10-13T23:59:59+02:00,304,6348,14971,14314,15268,10545,3879,2598,1115
2021-10-12T23:59:59+02:00,301,6327,14929,14275,15242,10519,3871,2597,1115
2021-10-11T23:59:59+02:00,299,6304,14883,14230,15205,10504,3869,2597,1115
2021-10-10T23:59:59+02:00,297,6293,14859,14210,15189,10494,3867,2596,1115
2021-10-09T23:59:59+02:00,296,6286,14856,14197,15185,10490,3867,2596,1115
2021-10-08T23:59:59+02:00,296,6267,14820,14175,15164,10479,3861,2594,1115
2021-10-07T23:59:59+02:00,295,6210,14753,14134,15112,10451,3853,2593,1115
2021-10-06T23:59:59+02:00,294,6184,14719,14107,15088,10439,3848,2592,1115
2021-10-05T23:59:59+02:00,293,6154,14683,14063,15044,10422,3842,2590,1115
2021-10-04T23:59:59+02:00,293,6131,14638,14014,14999,10398,3839,2589,1114
2021-10-03T23:59:59+02:00,293,6107,14597,13994,14978,10387,3834,2588,1114
2021-10-02T23:59:59+02:00,293,6104,14592,13992,14972,10382,3832,2588,1114
2021-10-01T23:59:59+02:00,287,6076,14564,13967,14953,10369,3830,2587,1114
2021-09-30T23:59:59+02:00,284,6029,14488,13912,14905,10340,3823,2587,1113
2021-09-29T23:59:59+02:00,283,6002,14450,13874,14873,10318,3821,2586,1113
2021-09-28T23:59:59+02:00,279,5971,14400,13839,14820,10297,3815,2585,1112
2021-09-27T23:59:59+02:00,278,5937,14330,13782,14769,10275,3803,2584,1111
2021-09-26T23:59:59+02:00,276,5920,14305,13760,14748,10257,3799,2583,1110
2021-09-25T23:59:59+02:00,275,5910,14294,13753,14740,10253,3797,2579,1110
2021-09-24T23:59:59+02:00,274,5885,14253,13729,14703,10237,3793,2579,1110
2021-09-23T23:59:59+02:00,273,5850,14175,13645,14615,10200,3780,2576,1110
2021-09-22T23:59:59+02:00,268,5821,14126,13604,14565,10179,3771,2574,1109
2021-09-21T23:59:59+02:00,267,5785,14063,13543,14497,10142,3768,2572,1109
2021-09-20T23:59:59+02:00,264,5739,14003,13482,14435,10114,3763,2570,1108
2021-09-19T23:59:59+02:00,262,5725,13961,13456,14405,10098,3759,2568,1107
2021-09-18T23:59:59+02:00,261,5715,13948,13440,14397,10089,3759,2567,1107
2021-09-17T23:59:59+02:00,260,5691,13892,13398,14363,10072,3757,2566,1107
2021-09-16T23:59:59+02:00,259,5667,13827,13340,14318,10052,3754,2566,1105
2021-09-15T23:59:59+02:00,256,5646,13787,13286,14266,10021,3749,2563,1100
2021-09-14T23:59:59+02:00,254,5610,13719,13228,14215,9990,3748,2559,1099
