Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-05T23:59:59+01:00,333,6887,16156,15245,16074,10944,3982,2680,1141
2021-11-04T23:59:59+01:00,330,6860,16105,15190,16024,10923,3979,2679,1141
2021-11-03T23:59:59+01:00,326,6841,16070,15158,15990,10915,3971,2679,1140
2021-11-02T23:59:59+01:00,325,6821,16030,15117,15947,10897,3966,2678,1139
2021-11-01T23:59:59+01:00,325,6793,15980,15067,15912,10873,3965,2678,1139
2021-10-31T23:59:59+01:00,324,6788,15971,15060,15908,10869,3964,2678,1139
2021-10-30T23:59:59+02:00,324,6786,15958,15055,15904,10860,3964,2678,1139
2021-10-29T23:59:59+02:00,323,6759,15924,15022,15870,10851,3962,2678,1138
2021-10-28T23:59:59+02:00,322,6721,15848,14944,15817,10827,3958,2678,1137
2021-10-27T23:59:59+02:00,320,6696,15793,14904,15782,10807,3954,2674,1136
2021-10-26T23:59:59+02:00,318,6672,15733,14858,15740,10789,3952,2668,1136
2021-10-25T23:59:59+02:00,318,6670,15710,14832,15714,10783,3951,2668,1136
2021-10-24T23:59:59+02:00,316,6657,15681,14803,15692,10775,3951,2667,1136
2021-10-23T23:59:59+02:00,316,6653,15674,14794,15686,10773,3951,2667,1136
2021-10-22T23:59:59+02:00,313,6643,15643,14766,15663,10753,3947,2666,1136
2021-10-21T23:59:59+02:00,311,6600,15585,14720,15613,10723,3943,2663,1136
2021-10-20T23:59:59+02:00,309,6578,15544,14681,15583,10705,3938,2661,1134
2021-10-19T23:59:59+02:00,304,6554,15515,14657,15559,10683,3932,2659,1134
2021-10-18T23:59:59+02:00,304,6533,15487,14636,15542,10669,3927,2659,1132
2021-10-17T23:59:59+02:00,301,6514,15474,14624,15524,10663,3922,2657,1132
2021-10-16T23:59:59+02:00,300,6512,15468,14623,15520,10663,3922,2657,1132
2021-10-15T23:59:59+02:00,298,6500,15446,14605,15507,10652,3922,2656,1132
2021-10-14T23:59:59+02:00,294,6470,15391,14546,15472,10632,3917,2653,1132
2021-10-13T23:59:59+02:00,292,6450,15351,14518,15444,10616,3917,2651,1132
2021-10-12T23:59:59+02:00,289,6433,15313,14479,15417,10592,3908,2650,1132
2021-10-11T23:59:59+02:00,287,6410,15264,14434,15381,10576,3906,2650,1132
2021-10-10T23:59:59+02:00,286,6396,15240,14416,15365,10564,3903,2649,1132
2021-10-09T23:59:59+02:00,285,6389,15235,14401,15360,10559,3903,2649,1132
2021-10-08T23:59:59+02:00,285,6375,15207,14378,15340,10547,3899,2647,1132
2021-10-07T23:59:59+02:00,285,6327,15147,14340,15287,10517,3890,2646,1132
2021-10-06T23:59:59+02:00,284,6301,15113,14311,15265,10504,3885,2645,1132
2021-10-05T23:59:59+02:00,283,6274,15079,14274,15219,10486,3879,2642,1132
2021-10-04T23:59:59+02:00,283,6252,15038,14226,15172,10460,3876,2641,1131
2021-10-03T23:59:59+02:00,283,6230,15000,14207,15150,10450,3872,2640,1130
2021-10-02T23:59:59+02:00,283,6227,14995,14205,15145,10445,3870,2640,1130
2021-10-01T23:59:59+02:00,280,6204,14967,14178,15126,10431,3868,2640,1130
2021-09-30T23:59:59+02:00,277,6163,14892,14125,15077,10402,3860,2640,1129
2021-09-29T23:59:59+02:00,277,6141,14851,14087,15045,10378,3858,2639,1129
2021-09-28T23:59:59+02:00,273,6113,14803,14052,14992,10358,3852,2638,1128
2021-09-27T23:59:59+02:00,272,6084,14736,13996,14939,10338,3840,2636,1127
2021-09-26T23:59:59+02:00,270,6069,14712,13975,14918,10321,3836,2635,1126
2021-09-25T23:59:59+02:00,269,6060,14702,13967,14909,10317,3835,2631,1126
2021-09-24T23:59:59+02:00,268,6040,14662,13943,14873,10301,3830,2631,1126
2021-09-23T23:59:59+02:00,267,6002,14573,13855,14787,10265,3818,2628,1126
2021-09-22T23:59:59+02:00,262,5969,14521,13816,14737,10243,3808,2626,1125
2021-09-21T23:59:59+02:00,261,5934,14459,13756,14670,10206,3806,2624,1125
2021-09-20T23:59:59+02:00,259,5887,14398,13693,14607,10178,3801,2622,1124
2021-09-19T23:59:59+02:00,257,5870,14360,13666,14576,10163,3796,2620,1123
2021-09-18T23:59:59+02:00,257,5859,14350,13652,14567,10154,3796,2619,1123
2021-09-17T23:59:59+02:00,257,5837,14296,13613,14536,10138,3795,2618,1123
2021-09-16T23:59:59+02:00,256,5809,14234,13557,14491,10117,3792,2618,1120
2021-09-15T23:59:59+02:00,253,5788,14188,13500,14438,10082,3786,2615,1115
2021-09-14T23:59:59+02:00,251,5750,14121,13444,14386,10050,3785,2611,1114
2021-09-13T23:59:59+02:00,247,5726,14074,13413,14354,10035,3780,2609,1114
2021-09-12T23:59:59+02:00,245,5702,14037,13393,14320,10022,3775,2609,1113
2021-09-11T23:59:59+02:00,244,5699,14026,13388,14314,10019,3775,2609,1113
2021-09-10T23:59:59+02:00,240,5679,13975,13354,14274,9984,3773,2606,1113
2021-09-09T23:59:59+02:00,237,5658,13912,13307,14220,9954,3768,2606,1113
2021-09-08T23:59:59+02:00,233,5630,13852,13250,14155,9920,3766,2605,1113
2021-09-07T23:59:59+02:00,230,5604,13802,13202,14113,9893,3759,2603,1113
2021-09-06T23:59:59+02:00,230,5571,13764,13169,14067,9872,3752,2603,1113
2021-09-05T23:59:59+02:00,229,5560,13735,13145,14052,9856,3749,2602,1113
2021-09-04T23:59:59+02:00,228,5552,13723,13140,14045,9854,3746,2601,1113
2021-09-03T23:59:59+02:00,224,5519,13681,13100,14003,9821,3740,2599,1111
2021-09-02T23:59:59+02:00,222,5487,13615,13044,13951,9791,3731,2596,1108
2021-09-01T23:59:59+02:00,217,5461,13548,12994,13900,9765,3725,2592,1108
2021-08-31T23:59:59+02:00,216,5434,13484,12954,13848,9735,3719,2591,1108
2021-08-30T23:59:59+02:00,215,5390,13413,12901,13791,9705,3713,2590,1107
2021-08-29T23:59:59+02:00,212,5348,13369,12861,13764,9690,3710,2588,1106
2021-08-28T23:59:59+02:00,211,5338,13359,12853,13754,9686,3710,2587,1106
2021-08-27T23:59:59+02:00,210,5315,13333,12819,13735,9669,3710,2584,1106
2021-08-26T23:59:59+02:00,204,5269,13262,12741,13671,9629,3699,2583,1106
2021-08-25T23:59:59+02:00,198,5213,13175,12659,13596,9586,3693,2581,1106
2021-08-24T23:59:59+02:00,197,5174,13108,12604,13542,9553,3691,2580,1105
2021-08-23T23:59:59+02:00,195,5126,13024,12545,13476,9522,3687,2578,1104
2021-08-22T23:59:59+02:00,194,5094,12969,12510,13435,9509,3679,2577,1102
2021-08-21T23:59:59+02:00,187,5077,12941,12480,13417,9492,3676,2576,1102
2021-08-20T23:59:59+02:00,183,5034,12861,12413,13343,9456,3666,2572,1100
2021-08-19T23:59:59+02:00,175,4968,12732,12317,13237,9393,3657,2571,1100
2021-08-18T23:59:59+02:00,171,4920,12632,12226,13162,9345,3648,2569,1099
2021-08-17T23:59:59+02:00,164,4872,12529,12148,13093,9305,3633,2564,1098
2021-08-16T23:59:59+02:00,155,4813,12409,12046,13002,9248,3628,2561,1098
2021-08-15T23:59:59+02:00,144,4741,12311,11981,12926,9222,3618,2558,1098
