Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-10T23:59:59+02:00,272,5793,14045,13523,14564,10658,4847,5131,5864
2021-09-09T23:59:59+02:00,268,5760,13966,13466,14512,10633,4842,5130,5864
2021-09-08T23:59:59+02:00,264,5716,13888,13399,14447,10597,4839,5129,5864
2021-09-07T23:59:59+02:00,262,5683,13816,13344,14400,10570,4833,5126,5864
2021-09-06T23:59:59+02:00,260,5646,13764,13305,14357,10552,4827,5125,5864
2021-09-05T23:59:59+02:00,259,5630,13723,13275,14342,10537,4824,5124,5864
2021-09-04T23:59:59+02:00,259,5624,13710,13269,14334,10535,4819,5124,5864
2021-09-03T23:59:59+02:00,255,5581,13643,13219,14286,10500,4813,5122,5862
2021-09-02T23:59:59+02:00,252,5540,13552,13160,14231,10466,4806,5119,5859
2021-09-01T23:59:59+02:00,245,5511,13468,13094,14177,10445,4799,5114,5859
2021-08-31T23:59:59+02:00,243,5472,13392,13048,14123,10415,4791,5113,5859
2021-08-30T23:59:59+02:00,242,5421,13315,12983,14071,10389,4782,5111,5858
2021-08-29T23:59:59+02:00,239,5378,13258,12937,14041,10372,4779,5108,5857
2021-08-28T23:59:59+02:00,238,5365,13246,12924,14031,10369,4779,5108,5857
2021-08-27T23:59:59+02:00,237,5341,13211,12890,14006,10354,4779,5105,5857
2021-08-26T23:59:59+02:00,230,5279,13119,12794,13944,10307,4769,5103,5857
2021-08-25T23:59:59+02:00,225,5203,13004,12704,13859,10262,4762,5099,5856
2021-08-24T23:59:59+02:00,223,5150,12928,12643,13795,10226,4759,5097,5856
2021-08-23T23:59:59+02:00,219,5099,12826,12582,13723,10193,4753,5095,5855
2021-08-22T23:59:59+02:00,217,5069,12767,12543,13682,10179,4743,5095,5853
2021-08-21T23:59:59+02:00,210,5051,12724,12511,13662,10163,4740,5093,5853
2021-08-20T23:59:59+02:00,203,5000,12626,12440,13581,10123,4731,5090,5851
2021-08-19T23:59:59+02:00,190,4925,12484,12334,13471,10060,4723,5088,5851
2021-08-18T23:59:59+02:00,186,4869,12372,12235,13395,10006,4715,5085,5850
2021-08-17T23:59:59+02:00,178,4812,12254,12147,13325,9964,4701,5080,5849
2021-08-16T23:59:59+02:00,167,4739,12129,12037,13228,9908,4697,5074,5849
2021-08-15T23:59:59+02:00,157,4661,12031,11957,13158,9882,4688,5071,5849
2021-08-14T23:59:59+02:00,156,4641,11988,11931,13132,9852,4682,5069,5848
2021-08-13T23:59:59+02:00,151,4575,11894,11851,13069,9820,4675,5066,5848
2021-08-12T23:59:59+02:00,148,4501,11742,11752,12969,9760,4668,5060,5848
2021-08-11T23:59:59+02:00,144,4438,11589,11615,12851,9691,4650,5057,5847
2021-08-10T23:59:59+02:00,137,4302,11391,11447,12688,9623,4635,5053,5846
2021-08-09T23:59:59+02:00,133,4191,11213,11297,12566,9559,4619,5050,5846
2021-08-08T23:59:59+02:00,131,4133,11090,11206,12500,9528,4603,5046,5846
2021-08-07T23:59:59+02:00,122,4069,10952,11110,12423,9493,4598,5043,5846
2021-08-06T23:59:59+02:00,112,3983,10767,10995,12334,9453,4593,5039,5845
2021-08-05T23:59:59+02:00,99,3878,10519,10812,12198,9371,4576,5033,5844
2021-08-04T23:59:59+02:00,92,3760,10299,10618,12061,9299,4559,5025,5843
2021-08-03T23:59:59+02:00,89,3697,10126,10462,11929,9217,4548,5022,5843
2021-08-02T23:59:59+02:00,85,3638,9902,10283,11807,9133,4530,5014,5841
2021-08-01T23:59:59+02:00,83,3598,9776,10171,11739,9094,4523,5009,5841
2021-07-31T23:59:59+02:00,70,3515,9613,10060,11650,9041,4517,5008,5841
2021-07-30T23:59:59+02:00,61,3475,9484,9932,11540,8998,4510,5004,5841
2021-07-29T23:59:59+02:00,53,3403,9255,9726,11356,8895,4492,4999,5840
2021-07-28T23:59:59+02:00,48,3320,9073,9541,11185,8824,4472,4995,5838
2021-07-27T23:59:59+02:00,48,3246,8842,9336,11022,8726,4452,4991,5837
2021-07-26T23:59:59+02:00,48,3151,8636,9159,10872,8634,4434,4984,5836
2021-07-25T23:59:59+02:00,43,3103,8533,9072,10784,8579,4425,4983,5836
2021-07-24T23:59:59+02:00,41,3064,8464,8951,10714,8549,4422,4980,5835
2021-07-23T23:59:59+02:00,33,2973,8218,8734,10567,8468,4413,4974,5834
2021-07-22T23:59:59+02:00,32,2872,7975,8507,10335,8323,4390,4967,5833
2021-07-21T23:59:59+02:00,29,2795,7765,8299,10114,8204,4365,4963,5831
2021-07-20T23:59:59+02:00,29,2726,7575,8156,9940,8117,4351,4961,5830
2021-07-19T23:59:59+02:00,25,2681,7452,8038,9796,8055,4341,4954,5829
2021-07-18T23:59:59+02:00,24,2642,7363,7967,9726,8003,4325,4953,5827
2021-07-17T23:59:59+02:00,24,2616,7295,7901,9652,7961,4316,4951,5827
2021-07-16T23:59:59+02:00,21,2552,7140,7766,9503,7852,4291,4943,5826
2021-07-15T23:59:59+02:00,20,2466,6821,7475,9249,7723,4273,4932,5826
2021-07-14T23:59:59+02:00,19,2375,6613,7309,9072,7632,4251,4928,5826
2021-07-13T23:59:59+02:00,16,2308,6428,7113,8895,7514,4215,4920,5822
2021-07-12T23:59:59+02:00,15,2255,6252,6933,8708,7413,4193,4905,5822
2021-07-11T23:59:59+02:00,15,2230,6167,6840,8626,7376,4172,4898,5822
2021-07-10T23:59:59+02:00,15,2192,6064,6763,8556,7348,4158,4896,5822
2021-07-09T23:59:59+02:00,9,2152,5957,6675,8468,7289,4139,4893,5822
2021-07-08T23:59:59+02:00,8,2020,5694,6404,8190,7145,4106,4882,5820
2021-07-07T23:59:59+02:00,8,1931,5457,6151,7923,7022,4056,4865,5818
2021-07-06T23:59:59+02:00,8,1855,5242,5996,7750,6904,3998,4853,5818
2021-07-05T23:59:59+02:00,8,1764,5057,5868,7596,6799,3957,4837,5814
2021-07-04T23:59:59+02:00,8,1701,4936,5805,7530,6751,3916,4833,5813
2021-07-03T23:59:59+02:00,8,1633,4822,5731,7444,6690,3903,4828,5811
2021-07-02T23:59:59+02:00,8,1584,4699,5615,7350,6619,3867,4818,5809
2021-07-01T23:59:59+02:00,8,1474,4424,5333,7057,6431,3811,4796,5806
2021-06-30T23:59:59+02:00,7,1399,4253,5165,6858,6292,3757,4775,5804
2021-06-29T23:59:59+02:00,6,1329,4087,5016,6638,6178,3706,4748,5800
2021-06-28T23:59:59+02:00,6,1286,3926,4883,6483,6084,3668,4734,5797
2021-06-27T23:59:59+02:00,6,1248,3828,4825,6398,6037,3640,4723,5797
2021-06-26T23:59:59+02:00,6,1232,3773,4768,6352,5993,3608,4720,5797
2021-06-25T23:59:59+02:00,5,1197,3706,4637,6114,5845,3578,4713,5794
2021-06-24T23:59:59+02:00,5,1134,3525,4398,5868,5637,3521,4697,5790
2021-06-23T23:59:59+02:00,5,1081,3400,4249,5657,5436,3472,4684,5787
2021-06-22T23:59:59+02:00,5,1046,3301,4109,5463,5230,3434,4662,5782
2021-06-21T23:59:59+02:00,5,1014,3229,4033,5329,5081,3373,4616,5778
2021-06-20T23:59:59+02:00,5,983,3166,3983,5267,4990,3351,4608,5777
2021-06-19T23:59:59+02:00,4,974,3132,3940,5230,4928,3334,4601,5774
2021-06-18T23:59:59+02:00,4,951,3094,3882,5135,4809,3303,4596,5770
2021-06-17T23:59:59+02:00,4,900,2962,3643,4876,4621,3256,4573,5766
2021-06-16T23:59:59+02:00,4,863,2867,3548,4714,4484,3212,4546,5762
