Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-11T23:59:59+02:00,278,5832,14132,13574,14610,10694,4850,5132,5864
2021-09-10T23:59:59+02:00,273,5799,14055,13534,14567,10660,4848,5132,5864
2021-09-09T23:59:59+02:00,269,5765,13975,13475,14515,10635,4843,5131,5864
2021-09-08T23:59:59+02:00,265,5721,13897,13408,14450,10599,4840,5130,5864
2021-09-07T23:59:59+02:00,263,5688,13825,13353,14403,10572,4834,5127,5864
2021-09-06T23:59:59+02:00,261,5651,13773,13314,14360,10554,4828,5126,5864
2021-09-05T23:59:59+02:00,260,5635,13732,13284,14345,10539,4825,5125,5864
2021-09-04T23:59:59+02:00,260,5629,13719,13278,14337,10537,4820,5125,5864
2021-09-03T23:59:59+02:00,256,5586,13652,13228,14289,10502,4814,5123,5862
2021-09-02T23:59:59+02:00,253,5545,13561,13169,14234,10468,4807,5120,5859
2021-09-01T23:59:59+02:00,246,5516,13476,13103,14180,10447,4800,5115,5859
2021-08-31T23:59:59+02:00,244,5476,13400,13057,14126,10417,4792,5114,5859
2021-08-30T23:59:59+02:00,243,5425,13323,12992,14074,10391,4783,5112,5858
2021-08-29T23:59:59+02:00,239,5382,13266,12946,14044,10374,4780,5109,5857
2021-08-28T23:59:59+02:00,238,5369,13254,12933,14034,10371,4780,5109,5857
2021-08-27T23:59:59+02:00,237,5345,13219,12899,14009,10356,4780,5106,5857
2021-08-26T23:59:59+02:00,230,5283,13127,12803,13947,10309,4770,5104,5857
2021-08-25T23:59:59+02:00,225,5207,13012,12713,13862,10264,4763,5100,5856
2021-08-24T23:59:59+02:00,223,5154,12936,12652,13798,10228,4760,5098,5856
2021-08-23T23:59:59+02:00,219,5103,12834,12591,13726,10195,4754,5096,5855
2021-08-22T23:59:59+02:00,217,5073,12775,12551,13685,10181,4744,5096,5853
2021-08-21T23:59:59+02:00,210,5055,12732,12519,13665,10165,4741,5094,5853
2021-08-20T23:59:59+02:00,203,5004,12634,12448,13584,10125,4732,5091,5851
2021-08-19T23:59:59+02:00,190,4929,12492,12342,13474,10062,4724,5089,5851
2021-08-18T23:59:59+02:00,186,4873,12380,12243,13398,10008,4716,5086,5850
2021-08-17T23:59:59+02:00,178,4816,12262,12155,13328,9966,4702,5081,5849
2021-08-16T23:59:59+02:00,167,4742,12137,12045,13231,9910,4698,5075,5849
2021-08-15T23:59:59+02:00,157,4664,12039,11964,13161,9884,4689,5072,5849
2021-08-14T23:59:59+02:00,156,4644,11996,11938,13135,9854,4683,5070,5848
2021-08-13T23:59:59+02:00,151,4577,11902,11857,13072,9822,4676,5067,5848
2021-08-12T23:59:59+02:00,148,4503,11750,11757,12972,9762,4669,5061,5848
