Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-05T23:59:59+01:00,427,8083,18514,17464,18047,11965,4289,2803,1167
2021-12-04T23:59:59+01:00,424,8066,18482,17431,18010,11947,4286,2802,1167
2021-12-03T23:59:59+01:00,422,8027,18413,17362,17945,11901,4282,2800,1167
2021-12-02T23:59:59+01:00,418,7978,18309,17242,17837,11840,4279,2796,1167
2021-12-01T23:59:59+01:00,416,7939,18206,17148,17753,11804,4268,2794,1167
2021-11-30T23:59:59+01:00,413,7893,18146,17079,17697,11772,4264,2792,1165
2021-11-29T23:59:59+01:00,413,7864,18080,17004,17623,11733,4257,2787,1162
2021-11-28T23:59:59+01:00,409,7840,18034,16953,17580,11711,4252,2787,1162
2021-11-27T23:59:59+01:00,408,7827,18018,16917,17561,11706,4252,2787,1162
2021-11-26T23:59:59+01:00,406,7790,17956,16866,17511,11687,4247,2787,1161
2021-11-25T23:59:59+01:00,399,7724,17867,16756,17417,11657,4238,2786,1161
2021-11-24T23:59:59+01:00,396,7698,17782,16685,17357,11627,4235,2785,1161
2021-11-23T23:59:59+01:00,396,7671,17711,16623,17293,11595,4226,2784,1160
2021-11-22T23:59:59+01:00,391,7641,17657,16559,17222,11572,4220,2782,1160
2021-11-21T23:59:59+01:00,387,7620,17625,16508,17180,11553,4216,2781,1159
2021-11-20T23:59:59+01:00,386,7608,17598,16488,17158,11536,4209,2781,1159
2021-11-19T23:59:59+01:00,385,7569,17522,16432,17114,11516,4205,2781,1159
2021-11-18T23:59:59+01:00,380,7530,17451,16352,17052,11486,4198,2778,1159
2021-11-17T23:59:59+01:00,380,7494,17392,16270,16981,11451,4195,2773,1159
2021-11-16T23:59:59+01:00,379,7477,17351,16230,16927,11429,4193,2772,1158
2021-11-15T23:59:59+01:00,376,7444,17325,16181,16897,11405,4188,2771,1156
2021-11-14T23:59:59+01:00,374,7421,17271,16157,16870,11392,4188,2768,1156
2021-11-13T23:59:59+01:00,372,7409,17251,16148,16860,11387,4186,2768,1156
2021-11-12T23:59:59+01:00,370,7380,17214,16117,16830,11372,4183,2768,1156
2021-11-11T23:59:59+01:00,368,7346,17163,16061,16779,11356,4182,2765,1156
2021-11-10T23:59:59+01:00,365,7321,17126,16021,16737,11340,4177,2761,1156
2021-11-09T23:59:59+01:00,361,7300,17085,15986,16696,11316,4174,2758,1156
2021-11-08T23:59:59+01:00,358,7272,17038,15940,16667,11302,4167,2756,1156
2021-11-07T23:59:59+01:00,356,7250,17012,15914,16648,11293,4165,2754,1156
2021-11-06T23:59:59+01:00,356,7245,17004,15906,16637,11287,4163,2754,1156
2021-11-05T23:59:59+01:00,355,7224,16974,15884,16605,11277,4160,2754,1156
2021-11-04T23:59:59+01:00,352,7192,16917,15819,16550,11246,4155,2753,1156
2021-11-03T23:59:59+01:00,348,7171,16868,15780,16513,11236,4145,2753,1155
