Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-23T23:59:59+02:00,26,2516,7330,7857,9700,7690,3912,4668,5764
2021-07-22T23:59:59+02:00,25,2449,7168,7711,9529,7588,3892,4664,5763
2021-07-21T23:59:59+02:00,22,2390,6983,7525,9336,7483,3872,4661,5761
2021-07-20T23:59:59+02:00,22,2333,6815,7401,9175,7399,3861,4658,5760
2021-07-19T23:59:59+02:00,18,2293,6703,7293,9038,7342,3852,4651,5759
2021-07-18T23:59:59+02:00,18,2258,6628,7229,8974,7297,3837,4650,5757
2021-07-17T23:59:59+02:00,18,2239,6565,7171,8906,7258,3829,4648,5757
2021-07-16T23:59:59+02:00,15,2185,6429,7042,8773,7153,3807,4641,5756
2021-07-15T23:59:59+02:00,15,2112,6145,6773,8537,7032,3790,4634,5756
2021-07-14T23:59:59+02:00,14,2034,5957,6619,8370,6948,3771,4630,5756
2021-07-13T23:59:59+02:00,13,1977,5799,6439,8201,6835,3736,4624,5753
2021-07-12T23:59:59+02:00,12,1931,5635,6272,8030,6744,3714,4612,5753
2021-07-11T23:59:59+02:00,12,1908,5563,6191,7954,6710,3694,4605,5753
2021-07-10T23:59:59+02:00,12,1878,5477,6120,7887,6682,3682,4604,5753
2021-07-09T23:59:59+02:00,7,1845,5383,6042,7804,6631,3668,4601,5753
2021-07-08T23:59:59+02:00,6,1732,5146,5783,7543,6493,3637,4590,5751
2021-07-07T23:59:59+02:00,6,1660,4937,5554,7292,6377,3593,4574,5749
2021-07-06T23:59:59+02:00,6,1597,4738,5410,7135,6271,3543,4566,5749
2021-07-05T23:59:59+02:00,6,1525,4568,5292,6996,6174,3508,4550,5745
2021-07-04T23:59:59+02:00,6,1466,4465,5235,6933,6132,3476,4547,5744
2021-07-03T23:59:59+02:00,6,1407,4361,5165,6851,6076,3463,4542,5742
2021-07-02T23:59:59+02:00,6,1367,4254,5057,6764,6010,3429,4532,5740
2021-07-01T23:59:59+02:00,6,1266,4011,4800,6495,5831,3384,4511,5737
2021-06-30T23:59:59+02:00,5,1204,3856,4646,6305,5699,3337,4491,5735
2021-06-29T23:59:59+02:00,4,1143,3713,4511,6097,5592,3294,4466,5731
2021-06-28T23:59:59+02:00,4,1112,3567,4380,5952,5501,3261,4453,5728
2021-06-27T23:59:59+02:00,4,1084,3480,4328,5874,5455,3242,4443,5728
2021-06-26T23:59:59+02:00,4,1071,3430,4279,5835,5419,3213,4440,5728
2021-06-25T23:59:59+02:00,3,1041,3365,4162,5612,5284,3186,4433,5725
