Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-11T23:59:59+02:00,124,3995,10810,11051,12331,9230,4333,4861,5800
2021-08-10T23:59:59+02:00,119,3912,10647,10906,12180,9169,4320,4858,5799
2021-08-09T23:59:59+02:00,116,3845,10501,10773,12072,9112,4305,4856,5799
2021-08-08T23:59:59+02:00,115,3811,10412,10700,12018,9087,4292,4853,5799
2021-08-07T23:59:59+02:00,109,3762,10300,10615,11949,9060,4288,4850,5799
2021-08-06T23:59:59+02:00,99,3685,10138,10504,11863,9023,4283,4846,5799
2021-08-05T23:59:59+02:00,89,3593,9912,10336,11740,8944,4271,4842,5799
2021-08-04T23:59:59+02:00,82,3486,9705,10151,11610,8874,4254,4834,5798
2021-08-03T23:59:59+02:00,79,3424,9550,10005,11487,8796,4245,4831,5798
2021-08-02T23:59:59+02:00,75,3370,9351,9838,11372,8716,4226,4825,5796
2021-08-01T23:59:59+02:00,73,3335,9242,9732,11307,8680,4222,4820,5796
2021-07-31T23:59:59+02:00,61,3253,9083,9625,11222,8627,4216,4819,5796
2021-07-30T23:59:59+02:00,54,3219,8962,9507,11117,8585,4211,4815,5796
2021-07-29T23:59:59+02:00,46,3150,8749,9311,10948,8485,4196,4810,5795
2021-07-28T23:59:59+02:00,42,3070,8578,9138,10783,8416,4176,4806,5794
2021-07-27T23:59:59+02:00,42,3000,8363,8936,10623,8327,4157,4802,5793
2021-07-26T23:59:59+02:00,42,2912,8170,8767,10477,8239,4139,4795,5792
2021-07-25T23:59:59+02:00,39,2866,8075,8686,10393,8187,4132,4794,5792
2021-07-24T23:59:59+02:00,37,2827,8010,8568,10330,8159,4129,4791,5791
2021-07-23T23:59:59+02:00,30,2742,7786,8360,10190,8080,4120,4785,5790
2021-07-22T23:59:59+02:00,29,2647,7564,8137,9963,7952,4099,4779,5789
2021-07-21T23:59:59+02:00,26,2581,7366,7942,9752,7842,4077,4775,5787
2021-07-20T23:59:59+02:00,26,2522,7192,7811,9585,7757,4066,4773,5786
2021-07-19T23:59:59+02:00,22,2481,7075,7699,9446,7700,4056,4766,5785
2021-07-18T23:59:59+02:00,21,2445,6993,7631,9377,7652,4041,4765,5783
2021-07-17T23:59:59+02:00,21,2424,6926,7571,9307,7612,4032,4763,5783
2021-07-16T23:59:59+02:00,18,2365,6780,7435,9162,7503,4008,4755,5782
2021-07-15T23:59:59+02:00,18,2288,6476,7155,8917,7379,3990,4748,5782
2021-07-14T23:59:59+02:00,17,2205,6279,6993,8744,7291,3970,4744,5782
2021-07-13T23:59:59+02:00,14,2141,6106,6803,8570,7177,3936,4736,5779
2021-07-12T23:59:59+02:00,13,2091,5936,6632,8388,7082,3914,4721,5779
2021-07-11T23:59:59+02:00,13,2066,5860,6545,8309,7046,3893,4714,5779
2021-07-10T23:59:59+02:00,13,2034,5769,6470,8240,7018,3880,4712,5779
2021-07-09T23:59:59+02:00,8,2000,5672,6386,8156,6965,3864,4709,5779
2021-07-08T23:59:59+02:00,7,1879,5428,6123,7890,6825,3831,4698,5777
2021-07-07T23:59:59+02:00,7,1797,5205,5880,7628,6705,3786,4682,5775
2021-07-06T23:59:59+02:00,7,1725,4998,5730,7463,6595,3730,4672,5775
2021-07-05T23:59:59+02:00,7,1644,4821,5605,7315,6491,3693,4656,5771
2021-07-04T23:59:59+02:00,7,1581,4716,5545,7252,6446,3656,4653,5770
2021-07-03T23:59:59+02:00,7,1519,4607,5474,7169,6388,3643,4648,5768
2021-07-02T23:59:59+02:00,7,1474,4490,5364,7078,6319,3608,4638,5766
2021-07-01T23:59:59+02:00,7,1369,4234,5097,6794,6133,3558,4617,5763
2021-06-30T23:59:59+02:00,6,1302,4071,4937,6598,5997,3510,4597,5761
2021-06-29T23:59:59+02:00,5,1236,3918,4796,6383,5887,3461,4572,5757
2021-06-28T23:59:59+02:00,5,1198,3762,4665,6230,5795,3425,4559,5754
2021-06-27T23:59:59+02:00,5,1163,3668,4611,6148,5748,3404,4549,5754
2021-06-26T23:59:59+02:00,5,1148,3616,4557,6105,5708,3373,4546,5754
2021-06-25T23:59:59+02:00,4,1115,3548,4434,5871,5566,3344,4538,5751
2021-06-24T23:59:59+02:00,4,1054,3373,4205,5633,5364,3288,4524,5747
2021-06-23T23:59:59+02:00,4,1003,3252,4058,5425,5177,3242,4511,5744
2021-06-22T23:59:59+02:00,4,971,3159,3925,5238,4988,3206,4490,5740
2021-06-21T23:59:59+02:00,4,941,3093,3851,5111,4847,3149,4446,5736
2021-06-20T23:59:59+02:00,4,911,3032,3804,5056,4760,3129,4438,5735
2021-06-19T23:59:59+02:00,4,902,2999,3761,5020,4704,3113,4434,5732
2021-06-18T23:59:59+02:00,4,882,2961,3704,4928,4595,3085,4429,5728
2021-06-17T23:59:59+02:00,4,833,2832,3469,4677,4421,3040,4406,5724
2021-06-16T23:59:59+02:00,4,798,2737,3378,4517,4293,3000,4381,5720
2021-06-15T23:59:59+02:00,4,765,2643,3291,4393,4157,2955,4362,5718
2021-06-14T23:59:59+02:00,4,743,2574,3216,4294,4048,2919,4350,5715
2021-06-13T23:59:59+02:00,4,731,2526,3159,4217,3974,2884,4333,5713
2021-06-12T23:59:59+02:00,4,726,2503,3119,4173,3910,2864,4319,5713
2021-06-11T23:59:59+02:00,4,705,2449,3077,4081,3810,2839,4312,5712
2021-06-10T23:59:59+02:00,4,678,2358,2955,3947,3625,2777,4297,5708
2021-06-09T23:59:59+02:00,3,644,2265,2864,3807,3479,2695,4277,5704
2021-06-08T23:59:59+02:00,2,613,2182,2778,3698,3362,2640,4248,5697
2021-06-07T23:59:59+02:00,2,597,2098,2703,3600,3241,2606,4217,5688
2021-06-06T23:59:59+02:00,2,578,2059,2646,3521,3152,2575,4203,5683
2021-06-05T23:59:59+02:00,2,566,2024,2606,3471,3097,2535,4196,5683
2021-06-04T23:59:59+02:00,2,549,1978,2572,3407,3037,2496,4183,5681
2021-06-03T23:59:59+02:00,1,526,1919,2469,3254,2916,2418,4160,5679
2021-06-02T23:59:59+02:00,0,510,1874,2391,3165,2816,2367,4155,5679
2021-06-01T23:59:59+02:00,0,484,1756,2237,2972,2689,2278,4134,5672
2021-05-31T23:59:59+02:00,0,459,1671,2128,2851,2592,2229,4123,5668
2021-05-30T23:59:59+02:00,0,434,1599,2035,2747,2518,2199,4107,5666
2021-05-29T23:59:59+02:00,0,423,1583,1993,2681,2469,2166,4100,5665
2021-05-28T23:59:59+02:00,0,413,1562,1963,2632,2394,2116,4089,5662
2021-05-27T23:59:59+02:00,0,385,1451,1833,2456,2246,2063,4054,5659
2021-05-26T23:59:59+02:00,0,366,1375,1751,2342,2145,2017,4002,5648
2021-05-25T23:59:59+02:00,0,350,1326,1687,2238,2035,1974,3940,5643
2021-05-24T23:59:59+02:00,0,338,1289,1628,2140,1959,1936,3932,5637
2021-05-23T23:59:59+02:00,0,336,1279,1618,2111,1940,1925,3924,5631
2021-05-22T23:59:59+02:00,0,325,1267,1604,2094,1926,1906,3901,5631
2021-05-21T23:59:59+02:00,0,322,1255,1583,2070,1886,1863,3883,5630
2021-05-20T23:59:59+02:00,0,306,1192,1511,1986,1792,1804,3858,5625
2021-05-19T23:59:59+02:00,0,285,1145,1445,1907,1705,1763,3808,5613
2021-05-18T23:59:59+02:00,0,271,1101,1390,1814,1625,1720,3777,5602
2021-05-17T23:59:59+02:00,0,258,1067,1346,1737,1558,1668,3761,5596
2021-05-16T23:59:59+02:00,0,253,1040,1321,1674,1497,1610,3752,5595
