Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-15T23:59:59+01:00,359,7213,16681,15670,16479,11141,4048,2722,1147
2021-11-14T23:59:59+01:00,357,7193,16626,15646,16454,11129,4047,2719,1147
2021-11-13T23:59:59+01:00,355,7185,16610,15636,16446,11125,4045,2719,1147
2021-11-12T23:59:59+01:00,352,7160,16570,15611,16415,11111,4042,2719,1147
2021-11-11T23:59:59+01:00,350,7127,16516,15563,16363,11094,4041,2717,1147
2021-11-10T23:59:59+01:00,347,7098,16476,15528,16330,11076,4036,2713,1147
2021-11-09T23:59:59+01:00,343,7078,16434,15494,16292,11053,4032,2710,1147
2021-11-08T23:59:59+01:00,342,7052,16387,15450,16263,11040,4026,2709,1147
2021-11-07T23:59:59+01:00,340,7030,16360,15423,16244,11033,4024,2707,1147
2021-11-06T23:59:59+01:00,340,7023,16350,15415,16234,11028,4021,2707,1147
2021-11-05T23:59:59+01:00,339,7003,16322,15393,16205,11018,4019,2707,1147
2021-11-04T23:59:59+01:00,336,6968,16263,15327,16149,10991,4015,2706,1147
2021-11-03T23:59:59+01:00,332,6947,16213,15289,16111,10981,4005,2706,1146
2021-11-02T23:59:59+01:00,331,6922,16170,15246,16068,10963,4000,2704,1144
2021-11-01T23:59:59+01:00,331,6894,16117,15194,16032,10939,3999,2704,1144
2021-10-31T23:59:59+01:00,330,6888,16108,15186,16027,10934,3998,2704,1144
2021-10-30T23:59:59+02:00,330,6886,16095,15181,16023,10925,3998,2704,1144
2021-10-29T23:59:59+02:00,329,6854,16054,15147,15987,10913,3996,2704,1143
2021-10-28T23:59:59+02:00,328,6815,15975,15067,15934,10889,3992,2704,1142
2021-10-27T23:59:59+02:00,325,6789,15920,15027,15898,10870,3988,2700,1141
2021-10-26T23:59:59+02:00,322,6764,15858,14979,15856,10852,3986,2694,1140
2021-10-25T23:59:59+02:00,322,6760,15836,14953,15830,10846,3985,2693,1140
2021-10-24T23:59:59+02:00,320,6744,15806,14924,15805,10837,3984,2692,1140
2021-10-23T23:59:59+02:00,320,6739,15799,14915,15798,10835,3984,2692,1140
2021-10-22T23:59:59+02:00,317,6729,15767,14887,15774,10814,3980,2691,1140
2021-10-21T23:59:59+02:00,315,6682,15707,14841,15723,10784,3975,2688,1140
2021-10-20T23:59:59+02:00,313,6659,15665,14802,15693,10766,3970,2686,1138
2021-10-19T23:59:59+02:00,306,6633,15636,14778,15668,10743,3964,2684,1138
2021-10-18T23:59:59+02:00,306,6612,15607,14757,15650,10729,3958,2684,1136
2021-10-17T23:59:59+02:00,303,6592,15594,14744,15632,10722,3952,2682,1136
2021-10-16T23:59:59+02:00,302,6590,15588,14743,15628,10721,3952,2682,1136
2021-10-15T23:59:59+02:00,300,6577,15565,14723,15615,10710,3952,2681,1136
2021-10-14T23:59:59+02:00,296,6543,15509,14666,15579,10690,3947,2678,1136
2021-10-13T23:59:59+02:00,294,6523,15468,14638,15551,10674,3947,2676,1136
2021-10-12T23:59:59+02:00,291,6505,15430,14596,15524,10650,3938,2675,1136
2021-10-11T23:59:59+02:00,289,6482,15379,14550,15487,10634,3936,2675,1136
2021-10-10T23:59:59+02:00,288,6468,15353,14532,15469,10621,3933,2674,1136
2021-10-09T23:59:59+02:00,287,6461,15348,14517,15464,10616,3933,2674,1136
2021-10-08T23:59:59+02:00,287,6447,15320,14493,15444,10603,3929,2672,1136
2021-10-07T23:59:59+02:00,287,6398,15260,14455,15391,10574,3921,2671,1136
2021-10-06T23:59:59+02:00,286,6373,15226,14425,15369,10560,3916,2670,1136
2021-10-05T23:59:59+02:00,285,6346,15191,14388,15322,10542,3910,2667,1136
2021-10-04T23:59:59+02:00,285,6324,15149,14339,15274,10516,3907,2666,1135
2021-10-03T23:59:59+02:00,285,6301,15110,14320,15252,10506,3903,2665,1134
2021-10-02T23:59:59+02:00,285,6297,15105,14318,15247,10501,3901,2665,1134
2021-10-01T23:59:59+02:00,282,6274,15077,14290,15228,10487,3899,2665,1134
2021-09-30T23:59:59+02:00,279,6231,15002,14236,15179,10457,3891,2665,1133
