Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-10T23:59:59+02:00,275,6228,14756,14119,15112,10456,3835,2581,1111
2021-10-09T23:59:59+02:00,274,6224,14754,14111,15108,10453,3835,2581,1111
2021-10-08T23:59:59+02:00,274,6207,14721,14090,15090,10445,3829,2580,1111
2021-10-07T23:59:59+02:00,274,6153,14660,14052,15039,10418,3822,2579,1111
2021-10-06T23:59:59+02:00,273,6128,14627,14025,15014,10407,3818,2578,1111
2021-10-05T23:59:59+02:00,272,6101,14595,13982,14972,10391,3812,2576,1111
2021-10-04T23:59:59+02:00,272,6081,14553,13933,14928,10369,3809,2575,1110
2021-10-03T23:59:59+02:00,272,6058,14514,13913,14908,10359,3805,2574,1110
2021-10-02T23:59:59+02:00,272,6055,14509,13911,14904,10354,3803,2574,1110
2021-10-01T23:59:59+02:00,267,6029,14481,13888,14886,10342,3801,2573,1110
2021-09-30T23:59:59+02:00,263,5984,14408,13837,14839,10314,3795,2573,1109
2021-09-29T23:59:59+02:00,262,5956,14370,13800,14807,10292,3793,2572,1109
2021-09-28T23:59:59+02:00,258,5926,14321,13768,14755,10271,3788,2571,1108
2021-09-27T23:59:59+02:00,257,5892,14251,13711,14704,10249,3776,2570,1107
2021-09-26T23:59:59+02:00,255,5876,14226,13690,14683,10231,3773,2569,1106
2021-09-25T23:59:59+02:00,254,5867,14215,13684,14676,10227,3771,2565,1106
2021-09-24T23:59:59+02:00,253,5842,14174,13660,14640,10211,3767,2565,1106
2021-09-23T23:59:59+02:00,252,5808,14097,13576,14552,10174,3754,2562,1106
2021-09-22T23:59:59+02:00,247,5779,14050,13537,14504,10153,3745,2560,1105
2021-09-21T23:59:59+02:00,246,5743,13988,13477,14436,10119,3742,2558,1105
2021-09-20T23:59:59+02:00,243,5697,13928,13416,14374,10091,3737,2556,1104
2021-09-19T23:59:59+02:00,241,5683,13889,13390,14345,10075,3733,2554,1103
2021-09-18T23:59:59+02:00,240,5674,13877,13375,14337,10067,3733,2553,1103
2021-09-17T23:59:59+02:00,239,5651,13821,13335,14303,10051,3731,2552,1103
2021-09-16T23:59:59+02:00,237,5627,13757,13278,14258,10032,3728,2552,1101
2021-09-15T23:59:59+02:00,234,5606,13718,13224,14206,10001,3723,2549,1096
2021-09-14T23:59:59+02:00,232,5569,13651,13166,14156,9970,3722,2545,1095
2021-09-13T23:59:59+02:00,228,5545,13603,13139,14125,9956,3718,2544,1095
2021-09-12T23:59:59+02:00,226,5524,13564,13119,14094,9944,3713,2544,1094
2021-09-11T23:59:59+02:00,225,5521,13552,13112,14089,9942,3713,2544,1094
