Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-30T23:59:59+01:00,362,6948,15804,14974,15850,10864,3978,2654,1128
2021-10-29T23:59:59+02:00,361,6924,15770,14944,15815,10854,3976,2654,1127
2021-10-28T23:59:59+02:00,359,6878,15685,14869,15766,10833,3972,2654,1126
2021-10-27T23:59:59+02:00,357,6845,15627,14825,15733,10812,3968,2650,1125
2021-10-26T23:59:59+02:00,355,6807,15553,14783,15695,10791,3966,2644,1125
2021-10-25T23:59:59+02:00,355,6805,15527,14757,15668,10785,3965,2644,1125
2021-10-24T23:59:59+02:00,353,6774,15492,14727,15646,10776,3964,2643,1125
2021-10-23T23:59:59+02:00,353,6768,15485,14718,15640,10774,3964,2643,1125
2021-10-22T23:59:59+02:00,350,6750,15447,14689,15614,10754,3961,2642,1125
2021-10-21T23:59:59+02:00,346,6690,15375,14640,15561,10726,3957,2639,1125
2021-10-20T23:59:59+02:00,343,6658,15326,14600,15530,10708,3952,2637,1123
2021-10-19T23:59:59+02:00,338,6624,15293,14573,15504,10689,3946,2635,1123
2021-10-18T23:59:59+02:00,338,6599,15263,14552,15487,10677,3941,2635,1121
2021-10-17T23:59:59+02:00,335,6578,15250,14541,15469,10671,3936,2633,1121
2021-10-16T23:59:59+02:00,334,6574,15244,14540,15464,10671,3936,2633,1121
2021-10-15T23:59:59+02:00,332,6555,15218,14521,15449,10660,3936,2632,1121
2021-10-14T23:59:59+02:00,324,6517,15158,14460,15410,10639,3930,2629,1121
2021-10-13T23:59:59+02:00,322,6494,15112,14431,15382,10625,3930,2627,1121
2021-10-12T23:59:59+02:00,318,6472,15069,14392,15355,10598,3921,2625,1121
2021-10-11T23:59:59+02:00,316,6445,15021,14345,15317,10582,3919,2625,1121
2021-10-10T23:59:59+02:00,314,6433,14996,14323,15301,10569,3917,2624,1121
2021-10-09T23:59:59+02:00,313,6423,14992,14304,15296,10565,3917,2624,1121
2021-10-08T23:59:59+02:00,313,6402,14956,14281,15271,10554,3911,2622,1121
2021-10-07T23:59:59+02:00,310,6343,14888,14237,15219,10524,3903,2621,1121
2021-10-06T23:59:59+02:00,309,6314,14853,14209,15195,10511,3898,2620,1121
2021-10-05T23:59:59+02:00,308,6282,14818,14165,15150,10493,3892,2617,1121
2021-10-04T23:59:59+02:00,308,6257,14771,14115,15105,10469,3889,2616,1120
2021-10-03T23:59:59+02:00,308,6232,14729,14094,15083,10457,3884,2615,1120
2021-10-02T23:59:59+02:00,308,6229,14724,14092,15077,10452,3882,2615,1120
2021-10-01T23:59:59+02:00,302,6199,14695,14064,15057,10438,3880,2614,1120
2021-09-30T23:59:59+02:00,299,6151,14616,14010,15007,10409,3873,2614,1119
2021-09-29T23:59:59+02:00,299,6122,14574,13970,14974,10386,3871,2613,1119
2021-09-28T23:59:59+02:00,295,6090,14523,13934,14922,10365,3865,2612,1118
2021-09-27T23:59:59+02:00,294,6053,14452,13877,14871,10343,3853,2611,1117
2021-09-26T23:59:59+02:00,292,6034,14426,13855,14850,10325,3849,2610,1116
2021-09-25T23:59:59+02:00,291,6024,14414,13848,14841,10321,3847,2606,1116
2021-09-24T23:59:59+02:00,289,5996,14373,13824,14804,10305,3843,2606,1116
2021-09-23T23:59:59+02:00,287,5960,14291,13735,14715,10268,3830,2603,1116
2021-09-22T23:59:59+02:00,282,5928,14237,13694,14665,10247,3820,2601,1115
2021-09-21T23:59:59+02:00,281,5889,14173,13634,14597,10210,3817,2599,1115
2021-09-20T23:59:59+02:00,278,5843,14110,13570,14533,10182,3812,2597,1114
2021-09-19T23:59:59+02:00,276,5829,14067,13544,14502,10167,3806,2595,1113
2021-09-18T23:59:59+02:00,275,5820,14054,13529,14495,10158,3806,2594,1113
2021-09-17T23:59:59+02:00,274,5796,13997,13487,14461,10141,3804,2593,1113
2021-09-16T23:59:59+02:00,273,5770,13931,13428,14415,10120,3801,2593,1111
2021-09-15T23:59:59+02:00,269,5749,13892,13374,14363,10087,3796,2590,1106
2021-09-14T23:59:59+02:00,267,5713,13827,13314,14313,10056,3795,2586,1105
2021-09-13T23:59:59+02:00,263,5689,13780,13284,14282,10042,3791,2585,1105
2021-09-12T23:59:59+02:00,261,5665,13739,13262,14249,10029,3786,2585,1104
2021-09-11T23:59:59+02:00,260,5662,13727,13255,14243,10026,3786,2585,1104
2021-09-10T23:59:59+02:00,256,5641,13678,13222,14200,9992,3784,2583,1104
2021-09-09T23:59:59+02:00,253,5614,13616,13174,14147,9964,3779,2583,1104
2021-09-08T23:59:59+02:00,249,5584,13555,13114,14082,9930,3777,2582,1103
2021-09-07T23:59:59+02:00,246,5556,13502,13066,14038,9905,3770,2580,1103
2021-09-06T23:59:59+02:00,246,5525,13461,13031,13993,9884,3762,2580,1103
2021-09-05T23:59:59+02:00,245,5512,13432,13006,13979,9867,3758,2579,1103
2021-09-04T23:59:59+02:00,244,5502,13420,12999,13972,9865,3755,2578,1103
2021-09-03T23:59:59+02:00,240,5469,13377,12960,13931,9832,3750,2576,1101
2021-09-02T23:59:59+02:00,238,5439,13306,12907,13879,9802,3741,2572,1098
2021-09-01T23:59:59+02:00,233,5414,13236,12857,13828,9777,3736,2568,1098
2021-08-31T23:59:59+02:00,231,5388,13170,12817,13776,9746,3730,2567,1097
2021-08-30T23:59:59+02:00,230,5344,13100,12760,13720,9716,3724,2566,1096
2021-08-29T23:59:59+02:00,227,5301,13056,12723,13693,9700,3721,2564,1095
2021-08-28T23:59:59+02:00,226,5290,13045,12716,13684,9696,3721,2563,1095
2021-08-27T23:59:59+02:00,225,5271,13018,12682,13661,9678,3721,2560,1095
2021-08-26T23:59:59+02:00,219,5225,12950,12606,13598,9639,3709,2559,1095
2021-08-25T23:59:59+02:00,213,5169,12860,12521,13524,9595,3703,2557,1095
2021-08-24T23:59:59+02:00,212,5130,12798,12466,13472,9562,3701,2556,1094
2021-08-23T23:59:59+02:00,210,5083,12714,12409,13404,9530,3696,2555,1093
2021-08-22T23:59:59+02:00,209,5054,12659,12372,13365,9516,3688,2554,1091
2021-08-21T23:59:59+02:00,202,5037,12628,12342,13346,9500,3685,2553,1091
2021-08-20T23:59:59+02:00,198,4993,12549,12278,13275,9464,3675,2549,1089
2021-08-19T23:59:59+02:00,190,4927,12417,12182,13170,9402,3667,2548,1089
2021-08-18T23:59:59+02:00,186,4884,12316,12091,13095,9356,3658,2545,1089
2021-08-17T23:59:59+02:00,177,4837,12214,12013,13027,9318,3644,2540,1088
2021-08-16T23:59:59+02:00,168,4778,12097,11908,12935,9260,3640,2536,1088
2021-08-15T23:59:59+02:00,155,4708,12007,11841,12863,9235,3630,2533,1088
2021-08-14T23:59:59+02:00,154,4691,11968,11818,12841,9207,3624,2531,1087
2021-08-13T23:59:59+02:00,152,4633,11892,11752,12771,9181,3619,2530,1087
2021-08-12T23:59:59+02:00,150,4560,11755,11663,12674,9126,3613,2526,1087
2021-08-11T23:59:59+02:00,145,4502,11617,11547,12555,9066,3600,2524,1085
2021-08-10T23:59:59+02:00,139,4374,11446,11392,12400,8994,3582,2520,1084
2021-08-09T23:59:59+02:00,135,4254,11274,11252,12274,8933,3566,2518,1084
2021-08-08T23:59:59+02:00,134,4202,11177,11184,12212,8904,3553,2515,1084
2021-08-07T23:59:59+02:00,124,4150,11050,11095,12141,8873,3548,2512,1084
2021-08-06T23:59:59+02:00,114,4075,10880,10986,12063,8831,3541,2508,1084
2021-08-05T23:59:59+02:00,104,3986,10645,10818,11931,8754,3526,2503,1084
2021-08-04T23:59:59+02:00,99,3895,10456,10642,11798,8688,3509,2495,1083
2021-08-03T23:59:59+02:00,96,3831,10297,10483,11671,8607,3497,2492,1083
2021-08-02T23:59:59+02:00,94,3772,10079,10310,11550,8528,3478,2488,1081
2021-08-01T23:59:59+02:00,86,3733,9960,10205,11483,8493,3473,2483,1081
2021-07-31T23:59:59+02:00,73,3653,9798,10093,11393,8443,3464,2482,1081
2021-07-30T23:59:59+02:00,68,3607,9680,9976,11289,8398,3458,2478,1081
2021-07-29T23:59:59+02:00,60,3539,9460,9772,11114,8298,3442,2473,1081
2021-07-28T23:59:59+02:00,56,3456,9290,9585,10955,8227,3423,2469,1080
2021-07-27T23:59:59+02:00,54,3383,9078,9378,10796,8135,3405,2465,1079
2021-07-26T23:59:59+02:00,54,3284,8873,9207,10653,8040,3390,2458,1078
2021-07-25T23:59:59+02:00,48,3234,8766,9119,10570,7982,3382,2457,1078
2021-07-24T23:59:59+02:00,47,3191,8699,9000,10504,7954,3379,2454,1077
2021-07-23T23:59:59+02:00,40,3102,8452,8798,10360,7872,3368,2448,1076
2021-07-22T23:59:59+02:00,38,3007,8209,8564,10124,7737,3346,2441,1075
2021-07-21T23:59:59+02:00,36,2925,8006,8366,9913,7624,3323,2438,1073
2021-07-20T23:59:59+02:00,35,2858,7821,8226,9733,7536,3309,2436,1072
2021-07-19T23:59:59+02:00,33,2808,7700,8106,9596,7473,3297,2429,1069
2021-07-18T23:59:59+02:00,31,2764,7614,8037,9524,7427,3282,2428,1067
2021-07-17T23:59:59+02:00,31,2739,7546,7965,9452,7385,3272,2426,1067
2021-07-16T23:59:59+02:00,29,2669,7394,7830,9314,7277,3250,2418,1066
2021-07-15T23:59:59+02:00,21,2581,7089,7540,9074,7146,3232,2410,1064
2021-07-14T23:59:59+02:00,20,2492,6877,7369,8898,7055,3210,2406,1064
2021-07-13T23:59:59+02:00,17,2420,6681,7174,8718,6941,3174,2398,1060
2021-07-12T23:59:59+02:00,16,2364,6485,6990,8537,6843,3151,2385,1060
2021-07-11T23:59:59+02:00,16,2333,6391,6894,8455,6807,3128,2378,1060
2021-07-10T23:59:59+02:00,16,2288,6294,6816,8385,6778,3114,2376,1060
2021-07-09T23:59:59+02:00,8,2247,6196,6724,8297,6723,3095,2373,1060
2021-07-08T23:59:59+02:00,7,2123,5939,6451,8021,6588,3064,2360,1058
2021-07-07T23:59:59+02:00,7,2033,5703,6189,7756,6470,3018,2341,1055
2021-07-06T23:59:59+02:00,7,1954,5482,6040,7589,6361,2960,2329,1055
2021-07-05T23:59:59+02:00,7,1872,5299,5913,7447,6262,2921,2313,1051
2021-07-04T23:59:59+02:00,7,1804,5186,5851,7381,6220,2886,2310,1050
2021-07-03T23:59:59+02:00,7,1736,5068,5766,7293,6159,2875,2305,1048
2021-07-02T23:59:59+02:00,7,1688,4941,5652,7197,6091,2836,2295,1046
2021-07-01T23:59:59+02:00,7,1567,4666,5376,6893,5900,2788,2269,1044
2021-06-30T23:59:59+02:00,6,1494,4485,5206,6687,5755,2736,2251,1042
2021-06-29T23:59:59+02:00,5,1411,4316,5066,6464,5645,2689,2228,1039
2021-06-28T23:59:59+02:00,5,1368,4148,4927,6303,5541,2655,2215,1037
2021-06-27T23:59:59+02:00,5,1331,4056,4856,6218,5491,2636,2204,1037
2021-06-26T23:59:59+02:00,5,1312,3995,4799,6174,5450,2608,2201,1037
2021-06-25T23:59:59+02:00,4,1278,3913,4664,5942,5304,2574,2194,1035
2021-06-24T23:59:59+02:00,4,1219,3728,4412,5686,5102,2520,2180,1031
2021-06-23T23:59:59+02:00,4,1165,3590,4248,5474,4911,2473,2167,1028
2021-06-22T23:59:59+02:00,4,1126,3477,4105,5279,4718,2436,2145,1023
2021-06-21T23:59:59+02:00,4,1094,3394,4027,5144,4569,2387,2103,1020
2021-06-20T23:59:59+02:00,4,1061,3332,3979,5086,4490,2364,2095,1019
2021-06-19T23:59:59+02:00,4,1048,3291,3933,5044,4425,2347,2090,1016
2021-06-18T23:59:59+02:00,4,1023,3254,3872,4950,4318,2319,2084,1013
2021-06-17T23:59:59+02:00,4,963,3116,3627,4693,4132,2279,2062,1009
2021-06-16T23:59:59+02:00,4,921,3015,3532,4526,3997,2235,2037,1006
2021-06-15T23:59:59+02:00,4,888,2907,3433,4401,3858,2189,2021,1004
2021-06-14T23:59:59+02:00,4,869,2825,3348,4285,3749,2154,2010,1000
2021-06-13T23:59:59+02:00,4,853,2774,3284,4208,3675,2115,1997,998
2021-06-12T23:59:59+02:00,4,846,2742,3236,4164,3631,2097,1984,997
2021-06-11T23:59:59+02:00,4,820,2679,3187,4076,3542,2073,1974,996
2021-06-10T23:59:59+02:00,4,783,2575,3060,3939,3356,2015,1960,992
2021-06-09T23:59:59+02:00,3,746,2471,2960,3800,3209,1933,1939,989
2021-06-08T23:59:59+02:00,2,710,2386,2868,3682,3090,1879,1912,982
2021-06-07T23:59:59+02:00,1,696,2302,2789,3582,2968,1845,1883,976
2021-06-06T23:59:59+02:00,1,677,2259,2728,3501,2882,1818,1868,973
2021-06-05T23:59:59+02:00,1,659,2221,2693,3447,2828,1781,1863,973
2021-06-04T23:59:59+02:00,1,638,2164,2654,3383,2770,1743,1852,971
2021-06-03T23:59:59+02:00,0,617,2091,2542,3231,2650,1666,1831,970
2021-06-02T23:59:59+02:00,0,594,2043,2483,3146,2554,1621,1823,969
2021-06-01T23:59:59+02:00,0,569,1904,2335,2956,2426,1536,1808,963
2021-05-31T23:59:59+02:00,0,540,1823,2218,2833,2327,1492,1797,958
2021-05-30T23:59:59+02:00,0,513,1737,2125,2734,2250,1462,1783,957
2021-05-29T23:59:59+02:00,0,498,1718,2077,2670,2203,1428,1776,956
2021-05-28T23:59:59+02:00,0,485,1688,2041,2613,2131,1381,1764,953
2021-05-27T23:59:59+02:00,0,455,1572,1905,2432,1985,1324,1739,950
2021-05-26T23:59:59+02:00,0,424,1490,1822,2321,1888,1282,1688,946
2021-05-25T23:59:59+02:00,0,402,1438,1752,2226,1778,1246,1641,943
2021-05-24T23:59:59+02:00,0,389,1398,1693,2135,1699,1215,1630,943
2021-05-23T23:59:59+02:00,0,385,1384,1679,2105,1684,1204,1619,939
2021-05-22T23:59:59+02:00,0,375,1372,1664,2087,1673,1186,1601,939
2021-05-21T23:59:59+02:00,0,371,1357,1645,2063,1638,1149,1588,937
2021-05-20T23:59:59+02:00,0,351,1285,1574,1975,1552,1094,1574,936
2021-05-19T23:59:59+02:00,0,330,1234,1506,1891,1466,1059,1542,933
2021-05-18T23:59:59+02:00,0,314,1181,1452,1798,1384,1019,1521,929
2021-05-17T23:59:59+02:00,0,300,1150,1406,1727,1313,971,1511,927
2021-05-16T23:59:59+02:00,0,293,1120,1380,1668,1258,917,1503,926
2021-05-15T23:59:59+02:00,0,289,1115,1376,1659,1242,911,1498,926
2021-05-14T23:59:59+02:00,0,282,1095,1332,1608,1212,878,1488,924
2021-05-13T23:59:59+02:00,0,274,1075,1307,1586,1184,835,1453,920
2021-05-12T23:59:59+02:00,0,272,1072,1300,1578,1175,818,1446,919
2021-05-11T23:59:59+02:00,0,256,1025,1250,1527,1126,768,1430,919
2021-05-10T23:59:59+02:00,0,253,1013,1219,1495,1101,746,1422,918
2021-05-09T23:59:59+02:00,0,245,997,1201,1475,1080,725,1412,917
2021-05-08T23:59:59+02:00,0,244,996,1197,1469,1073,723,1400,917
2021-05-07T23:59:59+02:00,0,238,970,1157,1422,1033,702,1373,915
2021-05-06T23:59:59+02:00,0,230,940,1127,1386,1001,676,1349,913
2021-05-05T23:59:59+02:00,0,225,918,1111,1368,978,648,1312,912
2021-05-04T23:59:59+02:00,0,218,896,1101,1338,953,619,1281,912
2021-05-03T23:59:59+02:00,0,206,877,1084,1323,935,599,1248,909
2021-05-02T23:59:59+02:00,0,203,863,1075,1311,929,586,1220,909
2021-05-01T23:59:59+02:00,0,202,861,1072,1305,928,584,1220,909
2021-04-30T23:59:59+02:00,0,198,855,1061,1278,914,573,1213,908
2021-04-29T23:59:59+02:00,0,194,848,1052,1258,896,554,1192,903
2021-04-28T23:59:59+02:00,0,187,837,1040,1247,879,525,1166,901
2021-04-27T23:59:59+02:00,0,182,826,1032,1240,867,514,1136,899
2021-04-26T23:59:59+02:00,0,182,816,1029,1233,861,501,1117,899
2021-04-25T23:59:59+02:00,0,180,805,1025,1227,859,495,1104,898
2021-04-24T23:59:59+02:00,0,180,805,1024,1225,855,492,1100,898
2021-04-23T23:59:59+02:00,0,178,805,1023,1222,849,482,1090,898
2021-04-22T23:59:59+02:00,0,177,797,1011,1209,841,471,1070,895
2021-04-21T23:59:59+02:00,0,174,794,1006,1199,829,465,1046,891
2021-04-20T23:59:59+02:00,0,174,791,998,1188,821,453,1015,890
2021-04-19T23:59:59+02:00,0,172,787,987,1175,807,448,988,883
2021-04-18T23:59:59+02:00,0,169,784,987,1171,804,443,979,883
2021-04-17T23:59:59+02:00,0,166,778,985,1164,799,436,966,882
2021-04-16T23:59:59+02:00,0,160,769,980,1141,778,408,954,876
2021-04-15T23:59:59+02:00,0,157,759,970,1126,768,393,915,869
2021-04-14T23:59:59+02:00,0,150,751,961,1114,752,367,877,862
2021-04-13T23:59:59+02:00,0,144,739,947,1100,742,360,851,857
2021-04-12T23:59:59+02:00,0,139,717,937,1089,729,348,831,850
2021-04-11T23:59:59+02:00,0,134,710,932,1083,723,335,821,846
2021-04-10T23:59:59+02:00,0,123,669,896,1057,700,320,802,843
2021-04-09T23:59:59+02:00,0,111,644,866,1026,676,306,757,830
2021-04-08T23:59:59+02:00,0,107,619,839,997,645,279,724,811
2021-04-07T23:59:59+02:00,0,101,587,823,976,625,254,686,797
2021-04-06T23:59:59+02:00,0,98,581,817,962,613,243,657,782
2021-04-05T23:59:59+02:00,0,96,577,811,952,607,239,622,773
2021-04-04T23:59:59+02:00,0,94,575,810,952,606,237,602,767
2021-04-03T23:59:59+02:00,0,94,575,810,951,604,237,599,765
2021-04-02T23:59:59+02:00,0,93,571,806,941,593,234,573,751
2021-04-01T23:59:59+02:00,0,90,556,801,933,587,223,532,726
2021-03-31T23:59:59+02:00,0,90,554,793,928,577,214,492,703
2021-03-30T23:59:59+02:00,0,89,548,786,922,569,209,465,686
2021-03-29T23:59:59+02:00,0,88,545,783,916,560,203,443,669
2021-03-28T23:59:59+02:00,0,87,543,774,909,556,198,426,665
2021-03-27T23:59:59+01:00,0,87,543,774,901,548,196,415,651
2021-03-26T23:59:59+01:00,0,87,543,771,900,528,183,385,631
2021-03-25T23:59:59+01:00,0,87,534,768,891,527,176,352,604
2021-03-24T23:59:59+01:00,0,87,530,763,889,520,171,332,562
2021-03-23T23:59:59+01:00,0,85,527,759,879,514,165,318,528
2021-03-22T23:59:59+01:00,0,85,524,754,870,511,161,304,483
2021-03-21T23:59:59+01:00,0,85,521,751,868,507,157,301,476
2021-03-20T23:59:59+01:00,0,85,521,750,865,503,155,294,466
2021-03-19T23:59:59+01:00,0,83,519,749,855,499,150,275,439
2021-03-18T23:59:59+01:00,0,83,515,739,850,490,147,258,418
2021-03-17T23:59:59+01:00,0,82,513,736,848,489,147,248,401
2021-03-16T23:59:59+01:00,0,81,510,730,845,487,143,238,379
2021-03-15T23:59:59+01:00,0,80,506,727,843,484,140,226,361
2021-03-14T23:59:59+01:00,0,80,503,725,837,478,139,222,356
2021-03-13T23:59:59+01:00,0,80,503,725,836,477,139,215,329
2021-03-12T23:59:59+01:00,0,80,502,724,836,476,133,206,321
2021-03-11T23:59:59+01:00,0,79,498,715,830,471,131,196,307
2021-03-10T23:59:59+01:00,0,79,491,706,821,469,127,190,293
2021-03-09T23:59:59+01:00,0,79,487,695,815,460,125,186,277
2021-03-08T23:59:59+01:00,0,79,483,687,806,450,122,178,275
2021-03-07T23:59:59+01:00,0,79,481,685,804,450,122,175,273
2021-03-06T23:59:59+01:00,0,79,481,683,803,450,122,173,267
2021-03-05T23:59:59+01:00,0,79,478,681,800,447,122,170,259
2021-03-04T23:59:59+01:00,0,79,470,673,785,443,120,170,258
2021-03-03T23:59:59+01:00,0,78,470,670,774,437,120,168,258
2021-03-02T23:59:59+01:00,0,77,470,664,762,432,120,166,257
2021-03-01T23:59:59+01:00,0,76,468,653,753,429,120,165,256
2021-02-28T23:59:59+01:00,0,76,466,652,752,429,120,165,255
2021-02-27T23:59:59+01:00,0,76,465,651,750,426,120,165,255
2021-02-26T23:59:59+01:00,0,75,464,649,746,420,120,165,253
2021-02-25T23:59:59+01:00,0,75,459,641,737,414,118,161,251
2021-02-24T23:59:59+01:00,0,74,456,625,727,407,115,159,251
2021-02-23T23:59:59+01:00,0,73,453,618,720,400,114,155,249
