Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-02T23:59:59+02:00,68,3236,9047,9574,11146,8522,4123,4754,5783
2021-08-01T23:59:59+02:00,66,3215,8978,9483,11091,8493,4119,4749,5783
2021-07-31T23:59:59+02:00,55,3148,8842,9390,11012,8444,4114,4748,5783
2021-07-30T23:59:59+02:00,50,3117,8726,9277,10908,8402,4110,4744,5783
2021-07-29T23:59:59+02:00,42,3050,8519,9086,10741,8307,4096,4739,5782
2021-07-28T23:59:59+02:00,38,2973,8349,8915,10578,8241,4076,4735,5781
2021-07-27T23:59:59+02:00,38,2904,8146,8724,10427,8157,4057,4731,5780
2021-07-26T23:59:59+02:00,38,2817,7958,8564,10288,8073,4040,4724,5779
2021-07-25T23:59:59+02:00,36,2777,7870,8482,10204,8022,4033,4723,5779
2021-07-24T23:59:59+02:00,34,2740,7807,8366,10144,7994,4030,4720,5778
2021-07-23T23:59:59+02:00,27,2659,7590,8161,10005,7915,4021,4714,5777
2021-07-22T23:59:59+02:00,26,2569,7374,7950,9789,7789,4000,4708,5776
2021-07-21T23:59:59+02:00,23,2505,7183,7757,9584,7682,3978,4705,5774
2021-07-20T23:59:59+02:00,23,2446,7012,7626,9419,7599,3967,4702,5773
2021-07-19T23:59:59+02:00,19,2407,6899,7515,9279,7542,3958,4695,5772
2021-07-18T23:59:59+02:00,19,2372,6821,7449,9210,7494,3943,4694,5770
2021-07-17T23:59:59+02:00,19,2351,6756,7390,9141,7455,3935,4692,5770
2021-07-16T23:59:59+02:00,16,2292,6613,7257,9005,7349,3912,4684,5769
2021-07-15T23:59:59+02:00,16,2217,6319,6981,8766,7226,3894,4677,5769
2021-07-14T23:59:59+02:00,15,2135,6124,6822,8593,7139,3874,4673,5769
2021-07-13T23:59:59+02:00,13,2077,5957,6638,8420,7025,3839,4665,5766
2021-07-12T23:59:59+02:00,12,2027,5788,6469,8242,6933,3817,4651,5766
2021-07-11T23:59:59+02:00,12,2004,5713,6384,8163,6898,3796,4644,5766
2021-07-10T23:59:59+02:00,12,1972,5625,6311,8097,6870,3784,4643,5766
2021-07-09T23:59:59+02:00,7,1938,5530,6229,8013,6820,3768,4640,5766
2021-07-08T23:59:59+02:00,6,1819,5290,5968,7749,6681,3736,4629,5764
2021-07-07T23:59:59+02:00,6,1743,5076,5731,7489,6564,3692,4613,5762
2021-07-06T23:59:59+02:00,6,1676,4870,5586,7326,6454,3637,4605,5762
2021-07-05T23:59:59+02:00,6,1602,4697,5463,7181,6352,3600,4589,5758
2021-07-04T23:59:59+02:00,6,1540,4593,5404,7118,6307,3566,4586,5757
2021-07-03T23:59:59+02:00,6,1479,4487,5333,7035,6249,3553,4581,5755
2021-07-02T23:59:59+02:00,6,1435,4375,5224,6945,6181,3519,4571,5753
2021-07-01T23:59:59+02:00,6,1332,4127,4960,6667,6000,3473,4550,5750
2021-06-30T23:59:59+02:00,5,1268,3970,4803,6474,5867,3425,4530,5748
2021-06-29T23:59:59+02:00,4,1204,3822,4664,6261,5758,3378,4505,5744
2021-06-28T23:59:59+02:00,4,1170,3668,4533,6110,5666,3342,4492,5741
2021-06-27T23:59:59+02:00,4,1138,3575,4479,6031,5619,3323,4482,5741
2021-06-26T23:59:59+02:00,4,1123,3524,4428,5990,5581,3293,4479,5741
2021-06-25T23:59:59+02:00,3,1092,3459,4306,5761,5442,3264,4472,5738
2021-06-24T23:59:59+02:00,3,1033,3289,4080,5524,5241,3211,4459,5734
2021-06-23T23:59:59+02:00,3,983,3173,3937,5317,5058,3167,4447,5731
2021-06-22T23:59:59+02:00,3,952,3082,3806,5131,4876,3131,4426,5727
2021-06-21T23:59:59+02:00,3,923,3017,3732,5006,4743,3076,4383,5724
2021-06-20T23:59:59+02:00,3,894,2959,3689,4951,4659,3056,4375,5723
2021-06-19T23:59:59+02:00,3,885,2926,3646,4915,4605,3040,4371,5720
2021-06-18T23:59:59+02:00,3,865,2888,3589,4824,4502,3016,4366,5716
2021-06-17T23:59:59+02:00,3,816,2760,3358,4576,4328,2974,4344,5712
2021-06-16T23:59:59+02:00,3,781,2667,3270,4417,4201,2935,4320,5708
2021-06-15T23:59:59+02:00,3,749,2574,3184,4296,4069,2890,4301,5706
2021-06-14T23:59:59+02:00,3,729,2507,3119,4214,3965,2854,4289,5703
2021-06-13T23:59:59+02:00,3,717,2459,3066,4136,3895,2821,4272,5701
2021-06-12T23:59:59+02:00,3,712,2436,3029,4092,3836,2802,4259,5701
2021-06-11T23:59:59+02:00,3,691,2383,2988,4001,3739,2777,4252,5700
2021-06-10T23:59:59+02:00,3,665,2294,2872,3868,3559,2716,4238,5697
