Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,413,1245,1696,2049,1728,1334,2443,2725
2021-05-25T23:59:59+02:00,392,1209,1636,1966,1648,1302,2411,2723
2021-05-24T23:59:59+02:00,381,1174,1577,1898,1589,1276,2405,2723
2021-05-23T23:59:59+02:00,377,1170,1566,1880,1577,1269,2399,2720
2021-05-22T23:59:59+02:00,369,1158,1556,1866,1568,1250,2386,2720
2021-05-21T23:59:59+02:00,366,1148,1537,1845,1540,1223,2378,2719
2021-05-20T23:59:59+02:00,348,1084,1480,1768,1471,1184,2365,2718
2021-05-19T23:59:59+02:00,322,1042,1422,1686,1397,1159,2335,2714
2021-05-18T23:59:59+02:00,298,1002,1374,1595,1316,1129,2319,2710
2021-05-17T23:59:59+02:00,285,976,1329,1530,1265,1088,2309,2710
2021-05-16T23:59:59+02:00,279,951,1299,1473,1211,1049,2303,2709
2021-05-15T23:59:59+02:00,277,949,1298,1467,1198,1043,2300,2709
2021-05-14T23:59:59+02:00,272,931,1254,1426,1169,1023,2294,2708
2021-05-13T23:59:59+02:00,266,917,1233,1408,1147,983,2268,2704
2021-05-12T23:59:59+02:00,264,917,1227,1398,1141,965,2262,2704
2021-05-11T23:59:59+02:00,249,875,1183,1356,1103,929,2251,2704
2021-05-10T23:59:59+02:00,245,861,1152,1331,1073,913,2247,2704
2021-05-09T23:59:59+02:00,237,850,1137,1314,1057,894,2242,2703
2021-05-08T23:59:59+02:00,237,849,1134,1307,1053,892,2231,2703
2021-05-07T23:59:59+02:00,230,824,1098,1266,1014,864,2212,2702
2021-05-06T23:59:59+02:00,223,799,1071,1237,980,849,2192,2700
2021-05-05T23:59:59+02:00,218,790,1055,1227,956,823,2166,2699
2021-05-04T23:59:59+02:00,214,774,1047,1204,933,799,2139,2699
2021-05-03T23:59:59+02:00,203,761,1029,1197,917,778,2119,2696
2021-05-02T23:59:59+02:00,201,753,1023,1188,909,762,2097,2696
2021-05-01T23:59:59+02:00,201,752,1021,1184,907,761,2097,2696
2021-04-30T23:59:59+02:00,198,748,1010,1158,898,752,2090,2695
2021-04-29T23:59:59+02:00,197,742,1002,1141,883,735,2075,2693
2021-04-28T23:59:59+02:00,193,731,991,1131,871,710,2056,2692
2021-04-27T23:59:59+02:00,189,726,986,1124,860,697,2034,2690
2021-04-26T23:59:59+02:00,189,722,984,1120,853,681,2022,2690
2021-04-25T23:59:59+02:00,188,718,981,1118,851,676,2013,2689
2021-04-24T23:59:59+02:00,188,718,981,1117,848,674,2012,2689
2021-04-23T23:59:59+02:00,188,718,980,1114,846,660,2006,2689
2021-04-22T23:59:59+02:00,185,714,970,1104,841,652,1988,2687
2021-04-21T23:59:59+02:00,181,711,966,1098,831,647,1966,2681
2021-04-20T23:59:59+02:00,181,709,960,1091,827,638,1936,2680
2021-04-19T23:59:59+02:00,180,704,952,1082,816,633,1905,2673
2021-04-18T23:59:59+02:00,177,702,952,1077,814,627,1896,2672
2021-04-17T23:59:59+02:00,173,699,952,1072,811,622,1885,2672
2021-04-16T23:59:59+02:00,167,691,949,1060,791,590,1872,2662
2021-04-15T23:59:59+02:00,166,682,943,1048,781,577,1833,2653
2021-04-14T23:59:59+02:00,158,677,936,1040,764,559,1798,2646
2021-04-13T23:59:59+02:00,155,670,923,1030,753,550,1777,2638
2021-04-12T23:59:59+02:00,150,655,913,1020,743,533,1764,2632
2021-04-11T23:59:59+02:00,146,648,910,1016,733,524,1752,2629
2021-04-10T23:59:59+02:00,133,611,884,994,709,507,1734,2625
2021-04-09T23:59:59+02:00,119,583,852,966,685,491,1691,2618
2021-04-08T23:59:59+02:00,114,559,830,936,651,459,1660,2596
2021-04-07T23:59:59+02:00,108,528,814,919,628,435,1608,2580
2021-04-06T23:59:59+02:00,106,525,809,907,616,425,1569,2570
2021-04-05T23:59:59+02:00,106,521,802,897,613,419,1529,2565
2021-04-04T23:59:59+02:00,106,520,802,897,612,418,1505,2562
2021-04-03T23:59:59+02:00,106,520,802,897,610,418,1501,2560
2021-04-02T23:59:59+02:00,106,516,799,890,600,412,1464,2544
2021-04-01T23:59:59+02:00,104,505,794,879,591,402,1417,2513
2021-03-31T23:59:59+02:00,104,502,791,872,582,392,1356,2483
2021-03-30T23:59:59+02:00,102,498,787,864,573,383,1322,2457
2021-03-29T23:59:59+02:00,102,496,784,858,562,376,1291,2443
2021-03-28T23:59:59+02:00,101,493,774,852,560,373,1276,2438
2021-03-27T23:59:59+01:00,100,493,774,846,554,368,1261,2421
2021-03-26T23:59:59+01:00,100,493,772,846,536,361,1217,2395
2021-03-25T23:59:59+01:00,100,483,772,838,532,353,1169,2341
2021-03-24T23:59:59+01:00,99,482,771,837,525,344,1131,2283
2021-03-23T23:59:59+01:00,97,479,767,828,517,336,1101,2218
2021-03-22T23:59:59+01:00,96,476,764,821,514,329,1069,2142
2021-03-21T23:59:59+01:00,96,475,762,819,511,325,1062,2132
2021-03-20T23:59:59+01:00,96,475,761,817,506,321,1052,2118
2021-03-19T23:59:59+01:00,96,474,760,809,500,318,1018,2085
2021-03-18T23:59:59+01:00,96,469,749,803,496,314,994,2052
2021-03-17T23:59:59+01:00,95,469,745,803,494,312,980,2014
2021-03-16T23:59:59+01:00,94,468,740,802,492,309,962,1976
2021-03-15T23:59:59+01:00,93,465,736,801,490,304,946,1945
2021-03-14T23:59:59+01:00,93,463,733,796,484,300,939,1936
2021-03-13T23:59:59+01:00,93,463,733,796,482,299,926,1902
2021-03-12T23:59:59+01:00,93,463,732,796,482,294,909,1883
2021-03-11T23:59:59+01:00,93,459,722,789,476,291,890,1851
2021-03-10T23:59:59+01:00,93,451,713,782,473,287,871,1819
2021-03-09T23:59:59+01:00,93,446,706,777,468,286,857,1799
2021-03-08T23:59:59+01:00,93,444,696,766,462,284,847,1785
2021-03-07T23:59:59+01:00,93,443,694,764,462,284,840,1779
2021-03-06T23:59:59+01:00,93,443,692,763,462,284,839,1772
2021-03-05T23:59:59+01:00,93,441,690,760,459,282,835,1758
2021-03-04T23:59:59+01:00,93,434,682,748,454,280,832,1753
2021-03-03T23:59:59+01:00,92,434,678,737,447,277,828,1747
2021-03-02T23:59:59+01:00,91,434,670,728,443,276,822,1739
2021-03-01T23:59:59+01:00,90,432,658,720,437,276,817,1730
2021-02-28T23:59:59+01:00,90,429,658,720,437,275,814,1729
2021-02-27T23:59:59+01:00,90,428,657,718,435,275,814,1729
2021-02-26T23:59:59+01:00,90,427,655,715,431,275,814,1727
2021-02-25T23:59:59+01:00,90,424,648,703,426,271,801,1719
2021-02-24T23:59:59+01:00,89,421,632,694,419,268,796,1711
2021-02-23T23:59:59+01:00,88,417,625,687,414,266,787,1701
2021-02-22T23:59:59+01:00,86,410,605,672,405,264,778,1691
2021-02-21T23:59:59+01:00,85,407,603,661,403,264,774,1681
2021-02-20T23:59:59+01:00,85,407,603,661,401,264,773,1679
2021-02-19T23:59:59+01:00,84,407,601,660,400,263,767,1668
2021-02-18T23:59:59+01:00,83,399,591,642,392,257,745,1616
2021-02-17T23:59:59+01:00,79,390,567,620,378,248,729,1584
2021-02-16T23:59:59+01:00,77,372,539,603,363,242,685,1533
2021-02-15T23:59:59+01:00,74,362,528,589,354,226,656,1468
2021-02-14T23:59:59+01:00,72,359,519,576,351,223,643,1438
2021-02-13T23:59:59+01:00,72,356,516,572,347,223,638,1428
2021-02-12T23:59:59+01:00,71,352,514,567,345,219,627,1374
2021-02-11T23:59:59+01:00,68,318,473,514,322,200,574,1253
2021-02-10T23:59:59+01:00,65,287,422,454,289,182,534,1154
2021-02-09T23:59:59+01:00,63,245,385,396,256,160,465,1044
2021-02-08T23:59:59+01:00,58,208,316,347,234,145,405,929
2021-02-07T23:59:59+01:00,52,197,296,325,221,137,386,894
2021-02-06T23:59:59+01:00,40,196,289,319,217,136,382,879
2021-02-05T23:59:59+01:00,32,183,282,315,201,133,373,853
2021-02-04T23:59:59+01:00,20,129,216,270,159,121,330,755
2021-02-03T23:59:59+01:00,12,97,176,207,121,83,246,564
2021-02-02T23:59:59+01:00,9,64,128,140,93,60,180,373
2021-02-01T23:59:59+01:00,4,40,65,88,53,38,122,223
2021-01-31T23:59:59+01:00,4,33,51,66,42,33,104,201
2021-01-30T23:59:59+01:00,4,31,49,60,39,32,102,195
2021-01-29T23:59:59+01:00,2,25,37,55,32,32,99,192
2021-01-28T23:59:59+01:00,2,6,21,29,16,25,64,137
2021-01-27T23:59:59+01:00,0,5,18,27,15,23,53,107
2021-01-26T23:59:59+01:00,0,4,18,27,15,22,45,98
2021-01-25T23:59:59+01:00,0,4,15,23,14,21,40,89
2021-01-24T23:59:59+01:00,0,4,15,23,14,21,40,87
2021-01-23T23:59:59+01:00,0,4,15,23,14,21,40,87
2021-01-22T23:59:59+01:00,0,4,15,23,14,21,40,87
2021-01-21T23:59:59+01:00,0,4,7,18,8,20,32,72
2021-01-20T23:59:59+01:00,0,4,7,18,7,19,31,66
2021-01-19T23:59:59+01:00,0,4,6,12,4,9,20,43
2021-01-18T23:59:59+01:00,0,2,3,9,3,1,5,24
2021-01-17T23:59:59+01:00,0,0,1,6,1,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
