Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-01T23:59:59+02:00,257,5940,14365,13806,14776,10277,3771,2564,1105
2021-09-30T23:59:59+02:00,253,5902,14301,13760,14737,10251,3766,2564,1104
2021-09-29T23:59:59+02:00,252,5877,14264,13724,14707,10229,3764,2564,1104
2021-09-28T23:59:59+02:00,248,5849,14215,13694,14658,10208,3759,2563,1103
2021-09-27T23:59:59+02:00,247,5821,14152,13642,14608,10187,3748,2562,1102
2021-09-26T23:59:59+02:00,246,5806,14127,13621,14587,10172,3745,2561,1101
2021-09-25T23:59:59+02:00,245,5798,14117,13615,14580,10169,3743,2557,1101
2021-09-24T23:59:59+02:00,244,5776,14077,13592,14544,10153,3739,2557,1101
2021-09-23T23:59:59+02:00,244,5742,14000,13513,14458,10116,3727,2554,1101
2021-09-22T23:59:59+02:00,239,5714,13955,13476,14409,10095,3718,2552,1100
2021-09-21T23:59:59+02:00,238,5678,13893,13417,14342,10061,3715,2550,1100
2021-09-20T23:59:59+02:00,235,5632,13834,13356,14281,10033,3710,2548,1099
2021-09-19T23:59:59+02:00,233,5618,13798,13330,14252,10019,3706,2546,1098
2021-09-18T23:59:59+02:00,232,5609,13788,13317,14246,10011,3706,2545,1098
2021-09-17T23:59:59+02:00,232,5588,13732,13280,14214,9995,3705,2544,1098
2021-09-16T23:59:59+02:00,230,5564,13668,13224,14168,9977,3702,2544,1096
2021-09-15T23:59:59+02:00,228,5542,13631,13170,14116,9946,3697,2541,1091
2021-09-14T23:59:59+02:00,226,5506,13564,13112,14066,9916,3696,2537,1090
2021-09-13T23:59:59+02:00,223,5483,13517,13084,14035,9903,3692,2536,1090
2021-09-12T23:59:59+02:00,221,5463,13478,13065,14005,9893,3687,2536,1089
2021-09-11T23:59:59+02:00,220,5460,13467,13058,14000,9891,3687,2536,1089
2021-09-10T23:59:59+02:00,218,5442,13419,13028,13961,9859,3685,2535,1089
2021-09-09T23:59:59+02:00,215,5419,13359,12983,13910,9831,3680,2535,1089
2021-09-08T23:59:59+02:00,212,5391,13301,12927,13849,9797,3678,2534,1088
2021-09-07T23:59:59+02:00,209,5364,13250,12879,13806,9772,3671,2532,1088
2021-09-06T23:59:59+02:00,209,5335,13210,12845,13764,9751,3663,2532,1088
2021-09-05T23:59:59+02:00,208,5322,13183,12820,13751,9735,3659,2531,1088
2021-09-04T23:59:59+02:00,208,5316,13171,12814,13744,9733,3655,2530,1088
2021-09-03T23:59:59+02:00,204,5284,13128,12775,13703,9700,3651,2528,1086
2021-09-02T23:59:59+02:00,202,5254,13061,12724,13652,9670,3643,2524,1083
2021-09-01T23:59:59+02:00,197,5231,12993,12674,13602,9647,3638,2520,1083
2021-08-31T23:59:59+02:00,196,5205,12929,12634,13551,9616,3632,2519,1082
2021-08-30T23:59:59+02:00,195,5161,12861,12578,13499,9589,3626,2518,1081
2021-08-29T23:59:59+02:00,192,5118,12820,12542,13472,9573,3623,2516,1080
2021-08-28T23:59:59+02:00,191,5109,12810,12534,13463,9569,3623,2516,1080
2021-08-27T23:59:59+02:00,190,5092,12784,12500,13440,9551,3623,2513,1080
2021-08-26T23:59:59+02:00,185,5048,12718,12424,13379,9512,3612,2512,1080
2021-08-25T23:59:59+02:00,180,4995,12627,12340,13303,9469,3606,2510,1080
2021-08-24T23:59:59+02:00,179,4957,12566,12286,13250,9435,3604,2509,1079
2021-08-23T23:59:59+02:00,177,4911,12483,12229,13185,9404,3600,2508,1078
2021-08-22T23:59:59+02:00,176,4882,12431,12192,13147,9391,3592,2507,1076
2021-08-21T23:59:59+02:00,172,4865,12401,12162,13128,9376,3589,2506,1076
