Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-26T23:59:59+02:00,341,6676,15406,14479,15391,11120,4986,5192,5874
2021-09-25T23:59:59+02:00,339,6665,15396,14471,15386,11118,4985,5189,5874
2021-09-24T23:59:59+02:00,338,6620,15329,14432,15351,11101,4980,5189,5874
2021-09-23T23:59:59+02:00,335,6549,15208,14336,15258,11064,4969,5187,5874
2021-09-22T23:59:59+02:00,330,6512,15154,14287,15203,11039,4960,5185,5873
2021-09-21T23:59:59+02:00,327,6460,15070,14218,15136,11005,4958,5184,5873
2021-09-20T23:59:59+02:00,324,6369,14978,14145,15071,10976,4952,5181,5873
2021-09-19T23:59:59+02:00,321,6338,14927,14106,15043,10960,4948,5179,5872
2021-09-18T23:59:59+02:00,320,6320,14913,14091,15034,10949,4948,5178,5872
2021-09-17T23:59:59+02:00,317,6283,14819,14036,14993,10934,4947,5177,5872
2021-09-16T23:59:59+02:00,312,6231,14728,13972,14943,10909,4943,5177,5870
2021-09-15T23:59:59+02:00,310,6183,14661,13912,14886,10874,4936,5174,5865
2021-09-14T23:59:59+02:00,307,6134,14568,13843,14834,10845,4935,5170,5864
2021-09-13T23:59:59+02:00,301,6078,14498,13805,14801,10831,4929,5169,5864
2021-09-12T23:59:59+02:00,299,6037,14433,13777,14770,10821,4922,5169,5863
2021-09-11T23:59:59+02:00,297,6033,14418,13767,14765,10818,4922,5169,5863
2021-09-10T23:59:59+02:00,292,5997,14333,13725,14719,10784,4920,5168,5863
2021-09-09T23:59:59+02:00,285,5953,14249,13658,14663,10754,4914,5167,5863
2021-09-08T23:59:59+02:00,280,5906,14165,13585,14595,10717,4911,5166,5863
2021-09-07T23:59:59+02:00,276,5869,14083,13526,14547,10689,4905,5163,5863
2021-09-06T23:59:59+02:00,274,5829,14025,13485,14500,10668,4899,5163,5863
2021-09-05T23:59:59+02:00,273,5813,13983,13455,14485,10653,4896,5162,5863
2021-09-04T23:59:59+02:00,273,5804,13969,13448,14477,10651,4891,5162,5863
2021-09-03T23:59:59+02:00,269,5757,13900,13398,14426,10616,4884,5160,5861
2021-09-02T23:59:59+02:00,265,5715,13803,13337,14370,10582,4875,5157,5858
2021-09-01T23:59:59+02:00,258,5684,13717,13269,14315,10559,4868,5153,5858
2021-08-31T23:59:59+02:00,256,5642,13636,13221,14261,10528,4861,5152,5858
2021-08-30T23:59:59+02:00,255,5588,13555,13155,14208,10501,4852,5150,5857
