Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-11T23:59:59+02:00,756,2086,2767,3506,3169,2241,3544,4173
2021-06-10T23:59:59+02:00,734,2026,2676,3403,3045,2199,3531,4171
2021-06-09T23:59:59+02:00,695,1955,2593,3286,2931,2138,3515,4168
2021-06-08T23:59:59+02:00,661,1890,2525,3197,2841,2089,3496,4163
2021-06-07T23:59:59+02:00,644,1820,2454,3103,2742,2061,3474,4161
2021-06-06T23:59:59+02:00,622,1789,2415,3047,2664,2037,3464,4159
2021-06-05T23:59:59+02:00,610,1765,2390,3006,2625,2008,3461,4159
2021-06-04T23:59:59+02:00,599,1732,2368,2973,2581,1983,3449,4157
2021-06-03T23:59:59+02:00,580,1686,2289,2849,2495,1921,3433,4156
2021-06-02T23:59:59+02:00,569,1664,2255,2794,2423,1884,3428,4156
2021-06-01T23:59:59+02:00,540,1563,2136,2649,2303,1819,3413,4152
2021-05-31T23:59:59+02:00,515,1520,2074,2560,2225,1780,3402,4150
2021-05-30T23:59:59+02:00,497,1478,2018,2491,2171,1758,3394,4149
2021-05-29T23:59:59+02:00,487,1464,1977,2430,2130,1736,3389,4148
2021-05-28T23:59:59+02:00,481,1450,1948,2389,2068,1697,3381,4145
2021-05-27T23:59:59+02:00,450,1347,1818,2230,1934,1656,3361,4143
2021-05-26T23:59:59+02:00,429,1276,1735,2127,1841,1621,3323,4139
2021-05-25T23:59:59+02:00,409,1234,1671,2034,1753,1588,3289,4136
2021-05-24T23:59:59+02:00,399,1193,1610,1963,1691,1560,3282,4136
2021-05-23T23:59:59+02:00,396,1188,1598,1942,1679,1553,3275,4132
2021-05-22T23:59:59+02:00,387,1176,1588,1929,1669,1535,3261,4132
2021-05-21T23:59:59+02:00,384,1165,1570,1906,1640,1502,3251,4131
2021-05-20T23:59:59+02:00,366,1099,1511,1822,1561,1459,3233,4129
2021-05-19T23:59:59+02:00,340,1053,1451,1743,1486,1434,3193,4124
2021-05-18T23:59:59+02:00,317,1019,1401,1652,1405,1402,3176,4120
2021-05-17T23:59:59+02:00,304,993,1355,1582,1352,1363,3165,4119
2021-05-16T23:59:59+02:00,298,970,1325,1524,1301,1321,3158,4118
2021-05-15T23:59:59+02:00,296,968,1324,1515,1288,1315,3155,4118
2021-05-14T23:59:59+02:00,291,950,1280,1470,1259,1294,3145,4117
2021-05-13T23:59:59+02:00,281,934,1258,1451,1235,1251,3119,4113
2021-05-12T23:59:59+02:00,278,934,1252,1442,1228,1234,3113,4112
2021-05-11T23:59:59+02:00,260,893,1208,1398,1184,1191,3101,4110
2021-05-10T23:59:59+02:00,256,879,1178,1372,1155,1174,3093,4108
2021-05-09T23:59:59+02:00,248,868,1162,1353,1138,1154,3086,4105
2021-05-08T23:59:59+02:00,247,867,1159,1346,1134,1151,3073,4105
2021-05-07T23:59:59+02:00,240,841,1122,1305,1093,1121,3050,4103
2021-05-06T23:59:59+02:00,232,813,1094,1274,1059,1104,3029,4098
2021-05-05T23:59:59+02:00,227,804,1077,1263,1034,1074,2998,4095
2021-05-04T23:59:59+02:00,223,788,1069,1240,1010,1045,2969,4092
2021-05-03T23:59:59+02:00,212,774,1051,1233,995,1023,2945,4087
2021-05-02T23:59:59+02:00,210,766,1045,1224,987,1006,2922,4086
2021-05-01T23:59:59+02:00,210,765,1043,1220,985,1005,2922,4086
2021-04-30T23:59:59+02:00,206,761,1032,1193,974,996,2913,4084
2021-04-29T23:59:59+02:00,205,754,1024,1176,958,976,2893,4077
2021-04-28T23:59:59+02:00,201,743,1013,1166,942,949,2871,4075
2021-04-27T23:59:59+02:00,197,738,1007,1159,931,934,2847,4070
2021-04-26T23:59:59+02:00,197,734,1005,1154,924,912,2827,4068
2021-04-25T23:59:59+02:00,196,730,1000,1152,922,904,2817,4067
2021-04-24T23:59:59+02:00,196,730,1000,1151,919,900,2814,4067
2021-04-23T23:59:59+02:00,195,730,999,1147,917,885,2803,4067
2021-04-22T23:59:59+02:00,192,726,989,1137,906,872,2779,4064
2021-04-21T23:59:59+02:00,188,721,985,1131,896,862,2754,4052
2021-04-20T23:59:59+02:00,188,719,979,1123,891,850,2712,4047
2021-04-19T23:59:59+02:00,186,716,971,1113,879,842,2672,4033
2021-04-18T23:59:59+02:00,183,714,970,1107,876,835,2660,4029
2021-04-17T23:59:59+02:00,179,710,970,1102,872,828,2648,4029
2021-04-16T23:59:59+02:00,172,702,967,1089,849,791,2630,4013
2021-04-15T23:59:59+02:00,170,693,961,1077,838,774,2580,3995
2021-04-14T23:59:59+02:00,162,688,954,1067,820,745,2530,3981
2021-04-13T23:59:59+02:00,159,682,940,1058,804,728,2500,3967
2021-04-12T23:59:59+02:00,153,667,930,1045,794,704,2482,3957
2021-04-11T23:59:59+02:00,149,660,927,1039,783,692,2466,3952
2021-04-10T23:59:59+02:00,136,624,900,1016,759,674,2443,3945
