Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-19T23:59:59+02:00,322,6516,15172,14479,15404,10624,3905,2620,1118
2021-10-18T23:59:59+02:00,322,6493,15146,14459,15388,10615,3902,2620,1116
2021-10-17T23:59:59+02:00,319,6475,15133,14448,15371,10609,3897,2618,1116
2021-10-16T23:59:59+02:00,318,6472,15127,14447,15368,10609,3897,2618,1116
2021-10-15T23:59:59+02:00,316,6453,15101,14430,15354,10598,3897,2617,1116
2021-10-14T23:59:59+02:00,308,6419,15041,14370,15317,10578,3892,2614,1116
2021-10-13T23:59:59+02:00,306,6396,14999,14342,15289,10566,3892,2612,1116
2021-10-12T23:59:59+02:00,302,6374,14957,14303,15263,10540,3883,2611,1116
2021-10-11T23:59:59+02:00,300,6348,14910,14256,15225,10524,3881,2611,1116
2021-10-10T23:59:59+02:00,298,6337,14885,14236,15210,10514,3879,2610,1116
2021-10-09T23:59:59+02:00,297,6329,14882,14221,15206,10510,3879,2610,1116
2021-10-08T23:59:59+02:00,297,6310,14846,14199,15184,10499,3873,2608,1116
2021-10-07T23:59:59+02:00,296,6252,14779,14157,15132,10470,3865,2607,1116
2021-10-06T23:59:59+02:00,295,6226,14745,14130,15108,10458,3860,2606,1116
2021-10-05T23:59:59+02:00,294,6196,14710,14086,15064,10441,3854,2604,1116
2021-10-04T23:59:59+02:00,294,6173,14665,14037,15019,10417,3851,2603,1115
2021-10-03T23:59:59+02:00,294,6149,14624,14017,14998,10406,3846,2602,1115
2021-10-02T23:59:59+02:00,294,6146,14619,14015,14992,10401,3844,2602,1115
2021-10-01T23:59:59+02:00,288,6117,14591,13990,14972,10388,3842,2601,1115
2021-09-30T23:59:59+02:00,285,6069,14515,13935,14923,10359,3835,2601,1114
2021-09-29T23:59:59+02:00,285,6041,14476,13897,14891,10337,3833,2600,1114
2021-09-28T23:59:59+02:00,281,6010,14426,13862,14838,10316,3827,2599,1113
2021-09-27T23:59:59+02:00,280,5976,14356,13805,14787,10294,3815,2598,1112
2021-09-26T23:59:59+02:00,278,5959,14331,13783,14766,10276,3811,2597,1111
2021-09-25T23:59:59+02:00,277,5949,14320,13776,14758,10272,3809,2593,1111
