Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-22T23:59:59+02:00,189,4799,12252,12135,13340,9881,4548,4981,5819
2021-08-21T23:59:59+02:00,186,4781,12218,12106,13320,9866,4545,4979,5819
2021-08-20T23:59:59+02:00,181,4738,12134,12046,13246,9828,4536,4976,5817
2021-08-19T23:59:59+02:00,170,4668,12012,11949,13144,9770,4528,4975,5817
2021-08-18T23:59:59+02:00,167,4620,11907,11861,13071,9719,4520,4972,5816
2021-08-17T23:59:59+02:00,159,4567,11794,11779,13005,9679,4508,4968,5815
2021-08-16T23:59:59+02:00,151,4506,11684,11683,12913,9625,4505,4963,5815
2021-08-15T23:59:59+02:00,143,4443,11600,11607,12852,9602,4497,4960,5815
2021-08-14T23:59:59+02:00,142,4426,11559,11581,12825,9573,4491,4958,5814
2021-08-13T23:59:59+02:00,138,4363,11474,11506,12766,9542,4485,4957,5814
2021-08-12T23:59:59+02:00,135,4292,11325,11415,12668,9484,4478,4952,5814
2021-08-11T23:59:59+02:00,130,4232,11185,11282,12558,9418,4461,4949,5813
2021-08-10T23:59:59+02:00,125,4102,11000,11126,12397,9352,4446,4946,5812
2021-08-09T23:59:59+02:00,121,4000,10831,10979,12277,9290,4431,4943,5812
2021-08-08T23:59:59+02:00,119,3948,10721,10895,12215,9262,4417,4939,5812
2021-08-07T23:59:59+02:00,112,3887,10588,10801,12140,9231,4413,4936,5812
2021-08-06T23:59:59+02:00,102,3806,10414,10690,12053,9193,4408,4932,5812
2021-08-05T23:59:59+02:00,92,3708,10176,10515,11921,9111,4394,4927,5812
2021-08-04T23:59:59+02:00,85,3592,9964,10327,11786,9039,4377,4919,5811
2021-08-03T23:59:59+02:00,82,3529,9801,10174,11656,8961,4367,4916,5811
2021-08-02T23:59:59+02:00,78,3472,9592,10000,11540,8880,4348,4910,5809
2021-08-01T23:59:59+02:00,76,3436,9473,9890,11474,8843,4343,4905,5809
2021-07-31T23:59:59+02:00,63,3353,9314,9782,11385,8790,4337,4904,5809
2021-07-30T23:59:59+02:00,57,3316,9190,9661,11280,8747,4330,4900,5809
2021-07-29T23:59:59+02:00,49,3246,8970,9460,11102,8645,4314,4895,5808
2021-07-28T23:59:59+02:00,45,3165,8795,9280,10936,8574,4294,4891,5807
2021-07-27T23:59:59+02:00,45,3095,8571,9076,10774,8481,4275,4887,5806
2021-07-26T23:59:59+02:00,45,3006,8368,8902,10625,8392,4257,4880,5805
2021-07-25T23:59:59+02:00,40,2958,8270,8818,10540,8340,4250,4879,5805
2021-07-24T23:59:59+02:00,38,2921,8204,8699,10472,8311,4247,4876,5804
2021-07-23T23:59:59+02:00,31,2836,7967,8488,10332,8232,4238,4871,5803
2021-07-22T23:59:59+02:00,30,2738,7736,8265,10102,8098,4217,4864,5802
2021-07-21T23:59:59+02:00,27,2667,7533,8065,9886,7984,4193,4860,5800
2021-07-20T23:59:59+02:00,27,2603,7351,7928,9719,7898,4182,4858,5799
2021-07-19T23:59:59+02:00,23,2561,7230,7813,9577,7841,4172,4851,5798
2021-07-18T23:59:59+02:00,22,2525,7145,7744,9508,7790,4156,4850,5796
2021-07-17T23:59:59+02:00,22,2501,7077,7682,9436,7750,4147,4848,5796
2021-07-16T23:59:59+02:00,19,2441,6925,7548,9289,7642,4122,4840,5795
2021-07-15T23:59:59+02:00,19,2357,6617,7263,9038,7518,4104,4832,5795
2021-07-14T23:59:59+02:00,18,2272,6416,7099,8864,7430,4083,4828,5795
2021-07-13T23:59:59+02:00,15,2207,6240,6909,8688,7314,4049,4820,5792
2021-07-12T23:59:59+02:00,14,2156,6067,6731,8503,7215,4027,4805,5792
2021-07-11T23:59:59+02:00,14,2131,5985,6644,8423,7178,4006,4798,5792
2021-07-10T23:59:59+02:00,14,2096,5889,6569,8352,7150,3993,4796,5792
2021-07-09T23:59:59+02:00,9,2059,5787,6483,8268,7095,3975,4793,5792
2021-07-08T23:59:59+02:00,8,1934,5535,6218,8000,6952,3942,4782,5790
2021-07-07T23:59:59+02:00,8,1848,5308,5971,7736,6831,3895,4766,5788
2021-07-06T23:59:59+02:00,8,1775,5099,5818,7567,6718,3839,4754,5788
2021-07-05T23:59:59+02:00,8,1689,4917,5693,7417,6616,3799,4738,5784
2021-07-04T23:59:59+02:00,8,1627,4806,5632,7354,6570,3760,4734,5783
2021-07-03T23:59:59+02:00,8,1561,4694,5560,7270,6509,3747,4729,5781
2021-07-02T23:59:59+02:00,8,1513,4576,5451,7178,6439,3712,4719,5779
2021-07-01T23:59:59+02:00,8,1407,4311,5178,6890,6253,3659,4697,5776
2021-06-30T23:59:59+02:00,7,1335,4144,5015,6694,6115,3609,4676,5774
2021-06-29T23:59:59+02:00,6,1267,3988,4873,6478,6002,3559,4649,5770
2021-06-28T23:59:59+02:00,6,1226,3827,4741,6325,5909,3522,4635,5767
2021-06-27T23:59:59+02:00,6,1190,3731,4683,6242,5862,3498,4624,5767
2021-06-26T23:59:59+02:00,6,1175,3679,4630,6199,5820,3466,4621,5767
2021-06-25T23:59:59+02:00,5,1141,3610,4503,5965,5675,3437,4613,5764
2021-06-24T23:59:59+02:00,5,1080,3434,4269,5725,5470,3381,4597,5760
2021-06-23T23:59:59+02:00,5,1029,3312,4122,5517,5277,3334,4584,5757
2021-06-22T23:59:59+02:00,5,997,3215,3986,5328,5082,3297,4563,5753
2021-06-21T23:59:59+02:00,5,967,3147,3911,5198,4938,3238,4518,5749
