Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-03T23:59:59+01:00,422,8014,18377,17341,17929,11893,4280,2798,1166
2021-12-02T23:59:59+01:00,418,7969,18290,17232,17828,11834,4277,2794,1166
2021-12-01T23:59:59+01:00,416,7930,18187,17139,17746,11799,4266,2792,1166
2021-11-30T23:59:59+01:00,413,7884,18127,17071,17690,11767,4262,2790,1164
2021-11-29T23:59:59+01:00,413,7856,18061,16996,17616,11728,4255,2785,1162
2021-11-28T23:59:59+01:00,409,7832,18015,16945,17573,11706,4250,2785,1162
2021-11-27T23:59:59+01:00,408,7820,17999,16909,17554,11701,4250,2785,1162
2021-11-26T23:59:59+01:00,406,7784,17938,16860,17504,11682,4245,2785,1161
2021-11-25T23:59:59+01:00,399,7718,17849,16750,17410,11652,4236,2784,1161
2021-11-24T23:59:59+01:00,396,7692,17764,16679,17350,11622,4233,2784,1161
2021-11-23T23:59:59+01:00,396,7665,17693,16617,17286,11590,4224,2783,1160
2021-11-22T23:59:59+01:00,391,7635,17639,16553,17215,11567,4218,2781,1160
2021-11-21T23:59:59+01:00,387,7614,17607,16502,17173,11548,4214,2780,1159
2021-11-20T23:59:59+01:00,386,7602,17580,16482,17151,11531,4207,2780,1159
2021-11-19T23:59:59+01:00,385,7563,17504,16426,17108,11511,4203,2780,1159
2021-11-18T23:59:59+01:00,380,7524,17433,16346,17046,11481,4196,2777,1159
2021-11-17T23:59:59+01:00,380,7488,17374,16264,16975,11446,4193,2772,1159
2021-11-16T23:59:59+01:00,379,7471,17333,16224,16921,11424,4191,2771,1158
2021-11-15T23:59:59+01:00,376,7438,17307,16175,16892,11400,4186,2770,1156
2021-11-14T23:59:59+01:00,374,7415,17253,16151,16865,11387,4186,2767,1156
2021-11-13T23:59:59+01:00,372,7404,17233,16142,16855,11382,4184,2767,1156
2021-11-12T23:59:59+01:00,370,7375,17195,16111,16825,11367,4181,2767,1156
2021-11-11T23:59:59+01:00,368,7341,17144,16055,16774,11351,4180,2764,1156
2021-11-10T23:59:59+01:00,365,7316,17107,16015,16732,11335,4175,2760,1156
2021-11-09T23:59:59+01:00,361,7295,17066,15980,16691,11311,4172,2757,1156
2021-11-08T23:59:59+01:00,358,7267,17019,15934,16662,11297,4165,2755,1156
2021-11-07T23:59:59+01:00,356,7245,16993,15908,16643,11288,4163,2753,1156
2021-11-06T23:59:59+01:00,356,7240,16985,15900,16632,11282,4161,2753,1156
2021-11-05T23:59:59+01:00,355,7219,16956,15878,16600,11272,4158,2753,1156
2021-11-04T23:59:59+01:00,352,7187,16899,15813,16545,11241,4153,2752,1156
2021-11-03T23:59:59+01:00,348,7166,16850,15774,16508,11231,4143,2752,1155
2021-11-02T23:59:59+01:00,347,7146,16805,15736,16463,11212,4138,2750,1153
2021-11-01T23:59:59+01:00,347,7117,16751,15682,16428,11189,4137,2750,1153
2021-10-31T23:59:59+01:00,346,7111,16742,15675,16423,11184,4136,2750,1153
2021-10-30T23:59:59+02:00,346,7109,16732,15670,16418,11176,4136,2750,1153
2021-10-29T23:59:59+02:00,345,7082,16692,15635,16388,11162,4134,2750,1152
2021-10-28T23:59:59+02:00,344,7052,16619,15556,16330,11137,4129,2750,1151
2021-10-27T23:59:59+02:00,343,7025,16566,15519,16295,11116,4125,2746,1150
2021-10-26T23:59:59+02:00,341,7002,16508,15474,16251,11098,4123,2740,1149
2021-10-25T23:59:59+02:00,341,6999,16488,15446,16225,11091,4122,2739,1149
