Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-29T23:59:59+02:00,361,6910,15762,14936,15811,10853,3973,2654,1127
2021-10-28T23:59:59+02:00,359,6873,15681,14867,15763,10832,3969,2654,1126
2021-10-27T23:59:59+02:00,357,6840,15623,14823,15730,10811,3965,2650,1125
2021-10-26T23:59:59+02:00,355,6803,15549,14781,15692,10790,3963,2644,1125
2021-10-25T23:59:59+02:00,355,6801,15523,14755,15665,10784,3962,2644,1125
2021-10-24T23:59:59+02:00,353,6770,15488,14725,15643,10775,3961,2643,1125
2021-10-23T23:59:59+02:00,353,6764,15481,14716,15637,10773,3961,2643,1125
2021-10-22T23:59:59+02:00,350,6746,15443,14687,15611,10753,3958,2642,1125
2021-10-21T23:59:59+02:00,346,6686,15370,14638,15558,10725,3954,2639,1125
2021-10-20T23:59:59+02:00,343,6654,15321,14598,15527,10707,3949,2637,1123
2021-10-19T23:59:59+02:00,338,6620,15288,14571,15501,10688,3943,2635,1123
2021-10-18T23:59:59+02:00,338,6595,15258,14550,15484,10677,3939,2635,1121
2021-10-17T23:59:59+02:00,335,6574,15245,14539,15466,10671,3934,2633,1121
2021-10-16T23:59:59+02:00,334,6570,15239,14538,15461,10671,3934,2633,1121
2021-10-15T23:59:59+02:00,332,6551,15213,14519,15446,10660,3934,2632,1121
2021-10-14T23:59:59+02:00,324,6514,15153,14458,15408,10639,3928,2629,1121
2021-10-13T23:59:59+02:00,322,6491,15107,14429,15380,10625,3928,2627,1121
2021-10-12T23:59:59+02:00,318,6469,15064,14390,15353,10598,3919,2625,1121
2021-10-11T23:59:59+02:00,316,6442,15016,14343,15315,10582,3917,2625,1121
2021-10-10T23:59:59+02:00,314,6430,14991,14321,15299,10569,3915,2624,1121
2021-10-09T23:59:59+02:00,313,6420,14987,14302,15294,10565,3915,2624,1121
2021-10-08T23:59:59+02:00,313,6399,14951,14279,15270,10554,3909,2622,1121
2021-10-07T23:59:59+02:00,310,6340,14883,14235,15218,10524,3901,2621,1121
2021-10-06T23:59:59+02:00,309,6311,14848,14207,15194,10511,3896,2620,1121
2021-10-05T23:59:59+02:00,308,6279,14813,14163,15149,10493,3890,2617,1121
2021-10-04T23:59:59+02:00,308,6254,14766,14113,15104,10469,3887,2616,1120
2021-10-03T23:59:59+02:00,308,6229,14724,14092,15082,10457,3882,2615,1120
2021-10-02T23:59:59+02:00,308,6226,14719,14090,15076,10452,3880,2615,1120
2021-10-01T23:59:59+02:00,302,6196,14690,14062,15056,10438,3878,2614,1120
2021-09-30T23:59:59+02:00,299,6148,14611,14008,15006,10409,3871,2614,1119
2021-09-29T23:59:59+02:00,299,6119,14569,13968,14973,10386,3869,2613,1119
2021-09-28T23:59:59+02:00,295,6087,14518,13932,14921,10365,3863,2612,1118
2021-09-27T23:59:59+02:00,294,6050,14447,13875,14870,10343,3851,2611,1117
2021-09-26T23:59:59+02:00,292,6031,14422,13853,14849,10325,3847,2610,1116
2021-09-25T23:59:59+02:00,291,6021,14410,13846,14840,10321,3845,2606,1116
2021-09-24T23:59:59+02:00,289,5993,14369,13822,14803,10305,3841,2606,1116
2021-09-23T23:59:59+02:00,287,5957,14287,13733,14714,10268,3828,2603,1116
2021-09-22T23:59:59+02:00,282,5925,14233,13692,14664,10247,3818,2601,1115
2021-09-21T23:59:59+02:00,281,5886,14169,13632,14596,10210,3815,2599,1115
2021-09-20T23:59:59+02:00,278,5840,14107,13568,14532,10182,3810,2597,1114
2021-09-19T23:59:59+02:00,276,5826,14064,13542,14501,10166,3804,2595,1113
2021-09-18T23:59:59+02:00,275,5817,14051,13527,14494,10157,3804,2594,1113
2021-09-17T23:59:59+02:00,274,5793,13994,13485,14460,10140,3802,2593,1113
2021-09-16T23:59:59+02:00,273,5767,13928,13426,14414,10119,3799,2593,1111
2021-09-15T23:59:59+02:00,269,5746,13889,13372,14362,10086,3794,2590,1106
2021-09-14T23:59:59+02:00,267,5710,13824,13312,14312,10055,3793,2586,1105
2021-09-13T23:59:59+02:00,263,5686,13777,13282,14281,10041,3789,2585,1105
2021-09-12T23:59:59+02:00,261,5662,13736,13260,14248,10028,3784,2585,1104
2021-09-11T23:59:59+02:00,260,5659,13724,13253,14242,10025,3784,2585,1104
2021-09-10T23:59:59+02:00,256,5638,13675,13220,14199,9991,3782,2583,1104
2021-09-09T23:59:59+02:00,253,5611,13613,13172,14146,9963,3777,2583,1104
2021-09-08T23:59:59+02:00,249,5581,13552,13112,14081,9929,3775,2582,1103
2021-09-07T23:59:59+02:00,246,5553,13499,13064,14037,9904,3768,2580,1103
2021-09-06T23:59:59+02:00,246,5522,13458,13029,13992,9883,3760,2580,1103
2021-09-05T23:59:59+02:00,245,5509,13429,13004,13978,9866,3756,2579,1103
2021-09-04T23:59:59+02:00,244,5499,13417,12997,13971,9864,3753,2578,1103
2021-09-03T23:59:59+02:00,240,5466,13374,12958,13930,9831,3748,2576,1101
2021-09-02T23:59:59+02:00,238,5436,13303,12905,13878,9801,3739,2572,1098
2021-09-01T23:59:59+02:00,233,5411,13233,12855,13827,9776,3734,2568,1098
2021-08-31T23:59:59+02:00,231,5385,13167,12815,13775,9745,3728,2567,1097
2021-08-30T23:59:59+02:00,230,5341,13097,12758,13719,9715,3722,2566,1096
2021-08-29T23:59:59+02:00,227,5298,13053,12721,13692,9699,3719,2564,1095
2021-08-28T23:59:59+02:00,226,5287,13042,12714,13683,9695,3719,2563,1095
2021-08-27T23:59:59+02:00,225,5268,13015,12680,13660,9677,3719,2560,1095
2021-08-26T23:59:59+02:00,219,5222,12948,12604,13597,9638,3707,2559,1095
2021-08-25T23:59:59+02:00,213,5166,12858,12519,13523,9594,3701,2557,1095
2021-08-24T23:59:59+02:00,212,5127,12796,12464,13471,9561,3699,2556,1094
2021-08-23T23:59:59+02:00,210,5080,12712,12407,13403,9529,3694,2555,1093
2021-08-22T23:59:59+02:00,209,5051,12657,12370,13364,9515,3686,2554,1091
2021-08-21T23:59:59+02:00,202,5034,12626,12340,13345,9499,3683,2553,1091
2021-08-20T23:59:59+02:00,198,4990,12547,12276,13274,9463,3673,2549,1089
2021-08-19T23:59:59+02:00,190,4924,12415,12180,13169,9401,3665,2548,1089
2021-08-18T23:59:59+02:00,186,4881,12314,12089,13094,9355,3656,2545,1089
2021-08-17T23:59:59+02:00,177,4834,12212,12011,13026,9317,3642,2540,1088
2021-08-16T23:59:59+02:00,168,4775,12096,11906,12934,9259,3638,2536,1088
2021-08-15T23:59:59+02:00,155,4705,12006,11839,12862,9234,3628,2533,1088
2021-08-14T23:59:59+02:00,154,4688,11967,11816,12840,9206,3622,2531,1087
2021-08-13T23:59:59+02:00,152,4630,11891,11750,12770,9180,3617,2530,1087
2021-08-12T23:59:59+02:00,150,4557,11754,11661,12673,9125,3611,2526,1087
2021-08-11T23:59:59+02:00,145,4499,11616,11545,12554,9065,3598,2524,1085
2021-08-10T23:59:59+02:00,139,4371,11445,11390,12399,8993,3580,2520,1084
2021-08-09T23:59:59+02:00,135,4251,11273,11250,12273,8932,3564,2518,1084
2021-08-08T23:59:59+02:00,134,4199,11176,11182,12211,8903,3551,2515,1084
2021-08-07T23:59:59+02:00,124,4147,11049,11093,12140,8872,3546,2512,1084
2021-08-06T23:59:59+02:00,114,4072,10879,10984,12062,8830,3539,2508,1084
2021-08-05T23:59:59+02:00,104,3983,10644,10816,11930,8753,3524,2503,1084
2021-08-04T23:59:59+02:00,99,3892,10455,10640,11797,8687,3507,2495,1083
2021-08-03T23:59:59+02:00,96,3828,10296,10481,11670,8606,3495,2492,1083
2021-08-02T23:59:59+02:00,94,3769,10078,10308,11549,8527,3476,2488,1081
2021-08-01T23:59:59+02:00,86,3730,9959,10203,11482,8492,3471,2483,1081
2021-07-31T23:59:59+02:00,73,3650,9797,10091,11392,8442,3462,2482,1081
2021-07-30T23:59:59+02:00,68,3606,9679,9974,11288,8397,3456,2478,1081
2021-07-29T23:59:59+02:00,60,3538,9459,9770,11113,8297,3440,2473,1081
