Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-15T23:59:59+02:00,12,1994,5902,6502,8267,6822,3662,4582,5741
2021-07-14T23:59:59+02:00,11,1937,5763,6380,8138,6765,3646,4578,5741
2021-07-13T23:59:59+02:00,10,1889,5617,6211,7983,6655,3612,4572,5738
2021-07-12T23:59:59+02:00,9,1845,5459,6053,7818,6565,3590,4560,5738
2021-07-11T23:59:59+02:00,9,1824,5390,5974,7746,6531,3571,4553,5738
2021-07-10T23:59:59+02:00,9,1795,5307,5905,7681,6503,3560,4552,5738
2021-07-09T23:59:59+02:00,5,1763,5216,5832,7597,6453,3546,4549,5738
2021-07-08T23:59:59+02:00,4,1650,4987,5580,7338,6320,3517,4538,5737
2021-07-07T23:59:59+02:00,4,1582,4794,5360,7103,6209,3478,4523,5735
2021-07-06T23:59:59+02:00,4,1524,4598,5220,6947,6103,3429,4515,5735
2021-07-05T23:59:59+02:00,4,1463,4432,5106,6811,6008,3396,4500,5731
2021-07-04T23:59:59+02:00,4,1407,4335,5051,6749,5967,3364,4497,5730
2021-07-03T23:59:59+02:00,4,1350,4234,4983,6668,5913,3353,4492,5728
2021-07-02T23:59:59+02:00,4,1313,4134,4877,6581,5850,3320,4482,5726
2021-07-01T23:59:59+02:00,4,1213,3892,4631,6323,5674,3279,4461,5723
2021-06-30T23:59:59+02:00,3,1155,3741,4483,6136,5543,3238,4442,5721
2021-06-29T23:59:59+02:00,2,1099,3603,4352,5931,5438,3196,4418,5717
2021-06-28T23:59:59+02:00,2,1072,3460,4222,5788,5348,3163,4405,5715
2021-06-27T23:59:59+02:00,2,1048,3375,4170,5715,5303,3146,4395,5715
2021-06-26T23:59:59+02:00,2,1035,3328,4123,5679,5268,3119,4392,5715
2021-06-25T23:59:59+02:00,1,1010,3266,4008,5466,5137,3093,4385,5712
2021-06-24T23:59:59+02:00,1,956,3101,3790,5241,4943,3046,4372,5708
2021-06-23T23:59:59+02:00,1,910,2991,3654,5042,4773,3005,4361,5705
2021-06-22T23:59:59+02:00,1,880,2903,3530,4859,4604,2971,4340,5701
2021-06-21T23:59:59+02:00,1,853,2838,3457,4736,4477,2920,4298,5698
2021-06-20T23:59:59+02:00,1,826,2784,3418,4682,4404,2900,4290,5697
2021-06-19T23:59:59+02:00,1,817,2755,3381,4648,4355,2887,4286,5694
2021-06-18T23:59:59+02:00,1,799,2721,3327,4561,4261,2867,4281,5690
2021-06-17T23:59:59+02:00,1,755,2607,3126,4331,4101,2828,4259,5686
2021-06-16T23:59:59+02:00,1,725,2520,3046,4177,3978,2789,4235,5681
2021-06-15T23:59:59+02:00,1,694,2432,2964,4061,3850,2748,4217,5680
2021-06-14T23:59:59+02:00,1,675,2369,2902,3980,3755,2714,4205,5677
2021-06-13T23:59:59+02:00,1,665,2323,2855,3905,3695,2682,4188,5675
2021-06-12T23:59:59+02:00,1,660,2303,2825,3871,3656,2664,4177,5675
2021-06-11T23:59:59+02:00,1,641,2253,2786,3787,3565,2640,4170,5674
