Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-29T23:59:59+02:00,470,1439,1942,2356,2022,1461,2517,2735
2021-05-28T23:59:59+02:00,464,1423,1914,2317,1964,1424,2508,2732
2021-05-27T23:59:59+02:00,434,1323,1786,2171,1836,1384,2488,2730
2021-05-26T23:59:59+02:00,413,1256,1707,2070,1747,1348,2450,2727
2021-05-25T23:59:59+02:00,392,1217,1643,1979,1662,1314,2418,2724
2021-05-24T23:59:59+02:00,381,1182,1584,1911,1601,1286,2412,2724
2021-05-23T23:59:59+02:00,377,1178,1572,1892,1588,1279,2406,2721
2021-05-22T23:59:59+02:00,369,1166,1562,1878,1579,1260,2393,2721
2021-05-21T23:59:59+02:00,366,1156,1543,1855,1550,1229,2383,2720
2021-05-20T23:59:59+02:00,348,1089,1486,1775,1475,1189,2370,2719
2021-05-19T23:59:59+02:00,322,1047,1427,1693,1401,1164,2340,2715
2021-05-18T23:59:59+02:00,298,1007,1379,1601,1320,1134,2324,2711
2021-05-17T23:59:59+02:00,285,981,1334,1535,1269,1092,2314,2711
2021-05-16T23:59:59+02:00,279,955,1304,1478,1215,1052,2308,2710
2021-05-15T23:59:59+02:00,277,953,1303,1471,1202,1046,2305,2710
2021-05-14T23:59:59+02:00,272,935,1259,1430,1173,1026,2299,2709
2021-05-13T23:59:59+02:00,266,921,1238,1411,1151,987,2273,2705
2021-05-12T23:59:59+02:00,264,921,1232,1401,1144,969,2267,2705
2021-05-11T23:59:59+02:00,249,879,1188,1359,1105,933,2256,2705
2021-05-10T23:59:59+02:00,245,865,1157,1334,1075,917,2252,2705
2021-05-09T23:59:59+02:00,237,854,1141,1316,1059,897,2247,2704
2021-05-08T23:59:59+02:00,237,853,1138,1309,1055,895,2235,2704
2021-05-07T23:59:59+02:00,230,828,1102,1268,1016,867,2216,2703
2021-05-06T23:59:59+02:00,223,802,1075,1239,982,851,2196,2701
2021-05-05T23:59:59+02:00,218,792,1059,1229,958,825,2170,2700
2021-05-04T23:59:59+02:00,214,776,1051,1206,935,801,2143,2700
2021-05-03T23:59:59+02:00,203,763,1033,1199,919,780,2123,2697
2021-05-02T23:59:59+02:00,201,755,1027,1190,911,764,2101,2697
2021-05-01T23:59:59+02:00,201,754,1025,1186,909,763,2101,2697
2021-04-30T23:59:59+02:00,198,750,1014,1160,900,754,2094,2696
2021-04-29T23:59:59+02:00,197,744,1006,1143,885,737,2079,2694
2021-04-28T23:59:59+02:00,193,733,995,1133,873,712,2060,2693
2021-04-27T23:59:59+02:00,189,728,990,1126,862,699,2038,2691
2021-04-26T23:59:59+02:00,189,724,988,1122,855,683,2026,2691
2021-04-25T23:59:59+02:00,188,720,983,1120,853,678,2017,2690
2021-04-24T23:59:59+02:00,188,720,983,1119,850,676,2016,2690
2021-04-23T23:59:59+02:00,188,720,982,1116,848,662,2010,2690
2021-04-22T23:59:59+02:00,185,716,972,1106,843,654,1992,2688
2021-04-21T23:59:59+02:00,181,713,968,1100,833,649,1970,2682
2021-04-20T23:59:59+02:00,181,711,962,1093,829,640,1940,2681
2021-04-19T23:59:59+02:00,180,706,954,1084,818,635,1909,2674
2021-04-18T23:59:59+02:00,177,704,954,1079,816,629,1900,2673
2021-04-17T23:59:59+02:00,173,701,954,1074,813,624,1889,2673
2021-04-16T23:59:59+02:00,167,693,951,1062,793,592,1876,2663
2021-04-15T23:59:59+02:00,166,684,945,1050,783,579,1837,2654
2021-04-14T23:59:59+02:00,158,679,938,1042,766,561,1802,2647
2021-04-13T23:59:59+02:00,155,672,925,1032,755,552,1781,2639
2021-04-12T23:59:59+02:00,150,657,915,1022,745,535,1768,2633
2021-04-11T23:59:59+02:00,146,650,912,1018,735,526,1756,2630
2021-04-10T23:59:59+02:00,133,613,886,996,711,509,1738,2626
2021-04-09T23:59:59+02:00,119,585,854,968,687,493,1695,2619
2021-04-08T23:59:59+02:00,114,561,832,938,653,461,1664,2597
2021-04-07T23:59:59+02:00,108,530,816,921,630,437,1612,2581
2021-04-06T23:59:59+02:00,106,527,811,909,618,427,1572,2571
2021-04-05T23:59:59+02:00,106,523,804,899,615,421,1532,2566
2021-04-04T23:59:59+02:00,106,522,804,899,614,420,1508,2563
2021-04-03T23:59:59+02:00,106,522,804,899,612,420,1504,2561
2021-04-02T23:59:59+02:00,106,518,801,892,602,414,1467,2545
2021-04-01T23:59:59+02:00,104,507,796,881,593,404,1420,2514
2021-03-31T23:59:59+02:00,104,504,793,874,584,394,1359,2484
2021-03-30T23:59:59+02:00,102,500,789,866,575,385,1325,2458
2021-03-29T23:59:59+02:00,102,498,786,860,564,378,1294,2444
2021-03-28T23:59:59+02:00,101,495,776,854,562,375,1279,2439
2021-03-27T23:59:59+01:00,100,495,776,848,556,370,1264,2422
2021-03-26T23:59:59+01:00,100,495,774,848,538,363,1220,2396
2021-03-25T23:59:59+01:00,100,485,774,839,534,355,1172,2342
2021-03-24T23:59:59+01:00,99,484,773,838,527,346,1134,2284
2021-03-23T23:59:59+01:00,97,481,769,829,519,338,1104,2219
2021-03-22T23:59:59+01:00,96,478,766,822,516,331,1072,2143
2021-03-21T23:59:59+01:00,96,477,764,820,513,327,1065,2133
2021-03-20T23:59:59+01:00,96,477,763,818,508,323,1055,2119
2021-03-19T23:59:59+01:00,96,476,762,810,503,320,1021,2086
2021-03-18T23:59:59+01:00,96,471,751,804,499,315,997,2053
2021-03-17T23:59:59+01:00,95,471,747,804,497,313,983,2015
2021-03-16T23:59:59+01:00,94,470,742,803,495,310,965,1977
2021-03-15T23:59:59+01:00,93,467,738,802,493,305,949,1946
2021-03-14T23:59:59+01:00,93,465,735,797,487,301,942,1937
2021-03-13T23:59:59+01:00,93,465,735,797,485,300,929,1903
2021-03-12T23:59:59+01:00,93,465,734,797,485,295,912,1884
2021-03-11T23:59:59+01:00,93,461,724,790,479,292,893,1852
2021-03-10T23:59:59+01:00,93,453,715,783,476,288,874,1820
2021-03-09T23:59:59+01:00,93,448,708,778,471,287,860,1800
2021-03-08T23:59:59+01:00,93,446,698,767,465,285,850,1786
2021-03-07T23:59:59+01:00,93,445,696,765,465,285,843,1780
2021-03-06T23:59:59+01:00,93,445,694,764,465,285,842,1773
2021-03-05T23:59:59+01:00,93,443,692,761,462,283,838,1759
2021-03-04T23:59:59+01:00,93,436,684,749,457,281,835,1754
2021-03-03T23:59:59+01:00,92,436,680,738,450,278,831,1748
2021-03-02T23:59:59+01:00,91,436,672,729,446,277,824,1740
2021-03-01T23:59:59+01:00,90,434,660,721,440,277,819,1731
2021-02-28T23:59:59+01:00,90,431,660,721,440,276,816,1730
2021-02-27T23:59:59+01:00,90,430,659,719,438,276,816,1730
2021-02-26T23:59:59+01:00,90,429,657,716,434,276,816,1728
2021-02-25T23:59:59+01:00,90,426,650,704,429,272,803,1720
2021-02-24T23:59:59+01:00,89,423,634,695,422,269,798,1712
2021-02-23T23:59:59+01:00,88,419,627,688,417,267,789,1702
2021-02-22T23:59:59+01:00,86,412,607,673,408,265,780,1692
2021-02-21T23:59:59+01:00,85,409,605,662,406,265,776,1682
2021-02-20T23:59:59+01:00,85,409,605,662,404,265,775,1680
2021-02-19T23:59:59+01:00,84,409,603,661,403,264,769,1669
2021-02-18T23:59:59+01:00,83,401,593,643,395,258,747,1617
2021-02-17T23:59:59+01:00,79,392,569,621,381,248,731,1585
2021-02-16T23:59:59+01:00,77,374,541,604,365,242,687,1534
2021-02-15T23:59:59+01:00,74,364,530,590,356,226,658,1469
2021-02-14T23:59:59+01:00,72,360,521,577,353,223,645,1439
2021-02-13T23:59:59+01:00,72,357,518,573,349,223,640,1429
2021-02-12T23:59:59+01:00,71,353,516,568,347,219,629,1375
2021-02-11T23:59:59+01:00,68,319,475,515,324,200,576,1254
2021-02-10T23:59:59+01:00,65,288,424,455,290,182,536,1154
2021-02-09T23:59:59+01:00,63,246,387,397,257,160,467,1044
2021-02-08T23:59:59+01:00,58,209,318,348,234,145,407,929
2021-02-07T23:59:59+01:00,52,198,298,326,221,137,388,894
2021-02-06T23:59:59+01:00,40,197,291,320,217,136,384,879
2021-02-05T23:59:59+01:00,32,184,284,316,201,133,375,853
2021-02-04T23:59:59+01:00,20,129,218,271,159,121,332,755
2021-02-03T23:59:59+01:00,12,97,178,208,121,83,248,564
2021-02-02T23:59:59+01:00,9,64,130,141,93,60,180,373
2021-02-01T23:59:59+01:00,4,40,67,89,53,38,122,223
2021-01-31T23:59:59+01:00,4,33,53,67,42,33,104,201
2021-01-30T23:59:59+01:00,4,31,51,61,39,32,102,195
2021-01-29T23:59:59+01:00,2,25,39,56,32,32,99,192
2021-01-28T23:59:59+01:00,2,6,23,29,16,25,64,137
2021-01-27T23:59:59+01:00,0,5,20,27,15,23,53,107
2021-01-26T23:59:59+01:00,0,4,20,27,15,22,45,98
2021-01-25T23:59:59+01:00,0,4,17,23,14,21,40,89
2021-01-24T23:59:59+01:00,0,4,17,23,14,21,40,87
2021-01-23T23:59:59+01:00,0,4,16,23,14,21,40,87
2021-01-22T23:59:59+01:00,0,4,16,23,14,21,40,87
2021-01-21T23:59:59+01:00,0,4,8,18,8,20,32,72
2021-01-20T23:59:59+01:00,0,4,8,18,7,19,31,66
2021-01-19T23:59:59+01:00,0,4,7,12,4,9,20,43
2021-01-18T23:59:59+01:00,0,2,3,9,3,1,5,24
2021-01-17T23:59:59+01:00,0,0,1,6,1,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
