Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,992,3291,4049,5518,5052,2818,3673,4566
2021-06-27T23:59:59+02:00,975,3220,4003,5455,5012,2799,3663,4566
2021-06-26T23:59:59+02:00,964,3175,3960,5427,4978,2774,3661,4566
2021-06-25T23:59:59+02:00,940,3115,3851,5223,4852,2748,3654,4563
2021-06-24T23:59:59+02:00,893,2965,3642,5008,4660,2702,3641,4559
2021-06-23T23:59:59+02:00,852,2859,3508,4814,4494,2661,3629,4556
2021-06-22T23:59:59+02:00,824,2773,3394,4632,4332,2629,3609,4552
2021-06-21T23:59:59+02:00,800,2713,3327,4513,4207,2582,3568,4549
2021-06-20T23:59:59+02:00,775,2663,3293,4459,4138,2558,3560,4548
2021-06-19T23:59:59+02:00,767,2633,3256,4427,4090,2543,3556,4545
2021-06-18T23:59:59+02:00,750,2600,3203,4344,4006,2524,3551,4542
2021-06-17T23:59:59+02:00,709,2488,3008,4127,3852,2481,3529,4538
2021-06-16T23:59:59+02:00,681,2404,2930,3975,3728,2448,3506,4535
2021-06-15T23:59:59+02:00,651,2315,2845,3866,3611,2409,3492,4533
2021-06-14T23:59:59+02:00,634,2254,2786,3783,3520,2376,3480,4530
2021-06-13T23:59:59+02:00,624,2212,2738,3710,3468,2345,3466,4528
2021-06-12T23:59:59+02:00,620,2193,2711,3676,3432,2328,3455,4528
2021-06-11T23:59:59+02:00,603,2142,2675,3596,3347,2304,3449,4527
2021-06-10T23:59:59+02:00,580,2060,2569,3475,3187,2250,3436,4524
2021-06-09T23:59:59+02:00,552,1978,2487,3352,3068,2179,3416,4521
2021-06-08T23:59:59+02:00,526,1904,2413,3252,2965,2133,3393,4515
2021-06-07T23:59:59+02:00,513,1833,2345,3162,2856,2101,3367,4510
2021-06-06T23:59:59+02:00,497,1803,2304,3104,2777,2074,3354,4508
2021-06-05T23:59:59+02:00,486,1779,2275,3061,2733,2042,3351,4507
2021-06-04T23:59:59+02:00,476,1745,2255,3025,2692,2010,3340,4505
2021-06-03T23:59:59+02:00,458,1699,2186,2906,2592,1941,3321,4504
2021-06-02T23:59:59+02:00,447,1677,2156,2849,2515,1898,3316,4504
