Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-17T23:59:59+01:00,366,7314,16830,15826,16612,11216,4068,2736,1152
2021-11-16T23:59:59+01:00,364,7299,16788,15788,16568,11199,4066,2734,1150
2021-11-15T23:59:59+01:00,362,7257,16759,15739,16540,11177,4062,2733,1149
2021-11-14T23:59:59+01:00,360,7235,16700,15713,16515,11164,4061,2730,1149
2021-11-13T23:59:59+01:00,358,7226,16683,15703,16507,11160,4059,2730,1149
2021-11-12T23:59:59+01:00,355,7200,16641,15676,16476,11146,4056,2730,1149
2021-11-11T23:59:59+01:00,353,7165,16584,15624,16423,11129,4055,2728,1149
2021-11-10T23:59:59+01:00,350,7136,16544,15589,16389,11112,4050,2724,1149
2021-11-09T23:59:59+01:00,346,7116,16502,15554,16350,11089,4046,2721,1149
2021-11-08T23:59:59+01:00,345,7089,16455,15509,16321,11076,4039,2720,1149
2021-11-07T23:59:59+01:00,343,7067,16428,15482,16302,11068,4037,2718,1149
2021-11-06T23:59:59+01:00,343,7060,16417,15474,16292,11063,4034,2718,1149
2021-11-05T23:59:59+01:00,342,7040,16388,15452,16263,11053,4032,2718,1149
2021-11-04T23:59:59+01:00,339,7005,16328,15383,16206,11025,4027,2717,1149
2021-11-03T23:59:59+01:00,335,6983,16278,15345,16167,11015,4016,2717,1148
2021-11-02T23:59:59+01:00,334,6957,16235,15302,16123,10997,4010,2715,1146
2021-11-01T23:59:59+01:00,334,6927,16182,15250,16087,10973,4009,2715,1146
2021-10-31T23:59:59+01:00,333,6921,16173,15242,16082,10968,4008,2715,1146
2021-10-30T23:59:59+02:00,333,6919,16160,15237,16078,10959,4008,2715,1146
2021-10-29T23:59:59+02:00,332,6887,16120,15203,16041,10947,4006,2715,1145
2021-10-28T23:59:59+02:00,331,6848,16041,15124,15988,10924,4002,2715,1144
2021-10-27T23:59:59+02:00,328,6823,15981,15085,15952,10905,3998,2711,1143
2021-10-26T23:59:59+02:00,325,6798,15917,15037,15910,10887,3996,2705,1142
2021-10-25T23:59:59+02:00,325,6794,15895,15012,15884,10881,3995,2704,1142
2021-10-24T23:59:59+02:00,323,6778,15865,14983,15859,10872,3994,2703,1142
2021-10-23T23:59:59+02:00,323,6773,15858,14974,15851,10870,3994,2703,1142
2021-10-22T23:59:59+02:00,320,6763,15826,14946,15827,10849,3990,2702,1142
2021-10-21T23:59:59+02:00,318,6715,15766,14900,15776,10819,3985,2699,1142
2021-10-20T23:59:59+02:00,316,6691,15722,14861,15746,10801,3980,2697,1140
2021-10-19T23:59:59+02:00,308,6664,15689,14835,15721,10778,3974,2695,1140
2021-10-18T23:59:59+02:00,308,6641,15660,14814,15703,10764,3968,2695,1138
2021-10-17T23:59:59+02:00,305,6621,15646,14801,15685,10757,3962,2693,1138
2021-10-16T23:59:59+02:00,304,6619,15640,14800,15681,10756,3962,2693,1138
2021-10-15T23:59:59+02:00,302,6606,15617,14780,15668,10745,3962,2692,1138
2021-10-14T23:59:59+02:00,298,6572,15560,14723,15632,10724,3957,2689,1138
2021-10-13T23:59:59+02:00,296,6552,15519,14695,15604,10708,3957,2687,1138
2021-10-12T23:59:59+02:00,292,6533,15481,14653,15577,10684,3948,2686,1138
2021-10-11T23:59:59+02:00,290,6510,15430,14606,15539,10668,3946,2686,1138
2021-10-10T23:59:59+02:00,289,6496,15404,14588,15521,10655,3943,2685,1138
2021-10-09T23:59:59+02:00,288,6489,15399,14573,15516,10650,3943,2685,1138
2021-10-08T23:59:59+02:00,288,6474,15370,14549,15496,10637,3939,2683,1138
2021-10-07T23:59:59+02:00,288,6425,15310,14511,15443,10608,3931,2682,1138
2021-10-06T23:59:59+02:00,287,6399,15276,14480,15420,10594,3926,2681,1138
2021-10-05T23:59:59+02:00,286,6372,15241,14443,15373,10576,3920,2678,1138
2021-10-04T23:59:59+02:00,286,6348,15196,14391,15324,10550,3917,2677,1137
2021-10-03T23:59:59+02:00,286,6325,15157,14372,15301,10540,3913,2676,1136
2021-10-02T23:59:59+02:00,286,6321,15152,14370,15296,10535,3911,2676,1136
2021-10-01T23:59:59+02:00,283,6297,15122,14342,15277,10521,3909,2676,1136
2021-09-30T23:59:59+02:00,280,6254,15047,14287,15228,10491,3901,2676,1135
2021-09-29T23:59:59+02:00,279,6228,15005,14248,15196,10467,3899,2675,1135
2021-09-28T23:59:59+02:00,275,6201,14957,14211,15142,10447,3893,2674,1134
2021-09-27T23:59:59+02:00,274,6165,14886,14153,15088,10427,3881,2672,1133
2021-09-26T23:59:59+02:00,272,6150,14861,14131,15068,10410,3876,2671,1132
2021-09-25T23:59:59+02:00,271,6141,14851,14123,15059,10406,3875,2667,1132
2021-09-24T23:59:59+02:00,270,6121,14810,14099,15023,10390,3870,2667,1132
2021-09-23T23:59:59+02:00,268,6082,14721,14010,14936,10354,3858,2664,1132
2021-09-22T23:59:59+02:00,263,6050,14668,13970,14885,10331,3848,2662,1131
2021-09-21T23:59:59+02:00,262,6014,14607,13909,14818,10294,3845,2660,1131
2021-09-20T23:59:59+02:00,260,5967,14544,13844,14754,10266,3840,2658,1130
2021-09-19T23:59:59+02:00,258,5950,14506,13816,14724,10251,3835,2656,1129
2021-09-18T23:59:59+02:00,258,5939,14497,13802,14715,10242,3835,2655,1129
2021-09-17T23:59:59+02:00,258,5916,14443,13763,14684,10225,3834,2654,1129
2021-09-16T23:59:59+02:00,257,5885,14380,13703,14638,10203,3831,2654,1126
2021-09-15T23:59:59+02:00,254,5864,14334,13645,14584,10168,3825,2651,1121
2021-09-14T23:59:59+02:00,252,5826,14267,13589,14532,10136,3824,2647,1120
2021-09-13T23:59:59+02:00,248,5801,14219,13558,14500,10121,3819,2645,1120
2021-09-12T23:59:59+02:00,246,5777,14182,13538,14466,10108,3814,2645,1119
2021-09-11T23:59:59+02:00,245,5774,14172,13533,14460,10105,3814,2645,1119
2021-09-10T23:59:59+02:00,241,5752,14117,13498,14419,10070,3812,2641,1119
2021-09-09T23:59:59+02:00,238,5731,14052,13449,14364,10040,3807,2641,1119
2021-09-08T23:59:59+02:00,234,5703,13992,13392,14298,10007,3805,2640,1119
2021-09-07T23:59:59+02:00,231,5677,13943,13343,14256,9980,3798,2638,1119
2021-09-06T23:59:59+02:00,231,5644,13905,13309,14210,9959,3791,2638,1119
2021-09-05T23:59:59+02:00,230,5632,13876,13285,14195,9942,3788,2637,1119
2021-09-04T23:59:59+02:00,229,5624,13864,13280,14188,9940,3785,2636,1119
2021-09-03T23:59:59+02:00,225,5591,13822,13239,14144,9907,3779,2634,1117
2021-09-02T23:59:59+02:00,223,5559,13756,13182,14092,9877,3770,2631,1114
2021-09-01T23:59:59+02:00,218,5533,13689,13131,14041,9851,3764,2627,1114
2021-08-31T23:59:59+02:00,216,5505,13623,13090,13989,9820,3758,2626,1114
2021-08-30T23:59:59+02:00,215,5460,13552,13037,13932,9789,3752,2625,1113
2021-08-29T23:59:59+02:00,212,5417,13508,12996,13904,9774,3749,2622,1112
2021-08-28T23:59:59+02:00,211,5407,13497,12988,13894,9770,3749,2621,1112
2021-08-27T23:59:59+02:00,210,5384,13470,12953,13876,9753,3749,2618,1112
2021-08-26T23:59:59+02:00,204,5337,13399,12874,13810,9713,3738,2617,1112
2021-08-25T23:59:59+02:00,198,5281,13313,12792,13735,9668,3732,2615,1112
2021-08-24T23:59:59+02:00,197,5240,13246,12737,13680,9635,3730,2614,1111
2021-08-23T23:59:59+02:00,195,5191,13160,12678,13614,9604,3726,2612,1110
2021-08-22T23:59:59+02:00,194,5159,13105,12643,13573,9591,3717,2611,1108
2021-08-21T23:59:59+02:00,187,5142,13077,12613,13555,9574,3714,2610,1108
2021-08-20T23:59:59+02:00,183,5099,12997,12546,13479,9537,3704,2606,1106
2021-08-19T23:59:59+02:00,175,5034,12866,12448,13373,9474,3695,2605,1106
2021-08-18T23:59:59+02:00,171,4986,12766,12355,13298,9426,3686,2603,1105
2021-08-17T23:59:59+02:00,164,4938,12662,12276,13229,9386,3671,2598,1104
2021-08-16T23:59:59+02:00,155,4879,12539,12173,13137,9329,3666,2595,1104
2021-08-15T23:59:59+02:00,144,4806,12441,12108,13060,9303,3657,2592,1104
2021-08-14T23:59:59+02:00,143,4788,12402,12085,13039,9275,3650,2590,1103
2021-08-13T23:59:59+02:00,141,4735,12321,12020,12970,9250,3645,2589,1103
2021-08-12T23:59:59+02:00,139,4656,12178,11927,12869,9195,3638,2585,1103
2021-08-11T23:59:59+02:00,135,4596,12045,11808,12746,9135,3624,2583,1101
2021-08-10T23:59:59+02:00,130,4467,11864,11649,12589,9064,3606,2579,1099
2021-08-09T23:59:59+02:00,125,4346,11675,11507,12461,9000,3590,2577,1099
2021-08-08T23:59:59+02:00,124,4294,11576,11436,12398,8971,3576,2574,1098
2021-08-07T23:59:59+02:00,114,4235,11451,11347,12327,8940,3571,2571,1098
2021-08-06T23:59:59+02:00,105,4154,11271,11232,12244,8901,3565,2567,1098
2021-08-05T23:59:59+02:00,97,4064,11030,11059,12107,8820,3550,2562,1098
2021-08-04T23:59:59+02:00,92,3973,10833,10884,11969,8753,3534,2554,1097
2021-08-03T23:59:59+02:00,89,3906,10674,10725,11843,8666,3522,2551,1097
2021-08-02T23:59:59+02:00,87,3841,10451,10548,11719,8587,3500,2547,1095
2021-08-01T23:59:59+02:00,83,3796,10328,10437,11651,8552,3495,2542,1095
2021-07-31T23:59:59+02:00,70,3712,10163,10323,11559,8499,3486,2541,1095
2021-07-30T23:59:59+02:00,65,3667,10039,10207,11453,8452,3480,2537,1095
2021-07-29T23:59:59+02:00,56,3599,9806,9996,11273,8351,3463,2532,1095
2021-07-28T23:59:59+02:00,52,3518,9629,9808,11113,8279,3442,2528,1094
2021-07-27T23:59:59+02:00,50,3443,9406,9598,10955,8188,3422,2523,1093
2021-07-26T23:59:59+02:00,50,3340,9198,9429,10812,8096,3407,2516,1092
2021-07-25T23:59:59+02:00,44,3291,9089,9338,10728,8039,3398,2514,1092
2021-07-24T23:59:59+02:00,42,3249,9019,9216,10662,8011,3394,2511,1091
2021-07-23T23:59:59+02:00,35,3161,8761,9011,10516,7926,3383,2505,1090
2021-07-22T23:59:59+02:00,34,3071,8512,8774,10271,7794,3360,2498,1089
2021-07-21T23:59:59+02:00,32,2985,8307,8573,10065,7679,3335,2494,1086
2021-07-20T23:59:59+02:00,31,2918,8107,8429,9883,7594,3321,2492,1085
2021-07-19T23:59:59+02:00,27,2866,7980,8308,9748,7530,3309,2484,1082
2021-07-18T23:59:59+02:00,25,2820,7893,8240,9675,7483,3293,2483,1080
2021-07-17T23:59:59+02:00,25,2792,7822,8165,9603,7441,3285,2481,1080
2021-07-16T23:59:59+02:00,23,2721,7666,8033,9459,7332,3264,2474,1079
2021-07-15T23:59:59+02:00,21,2629,7358,7742,9216,7206,3245,2464,1078
2021-07-14T23:59:59+02:00,20,2542,7132,7565,9037,7115,3223,2459,1078
2021-07-13T23:59:59+02:00,17,2470,6918,7373,8859,7004,3190,2451,1074
2021-07-12T23:59:59+02:00,16,2413,6714,7181,8676,6905,3166,2439,1074
2021-07-11T23:59:59+02:00,16,2380,6612,7085,8591,6868,3145,2433,1074
2021-07-10T23:59:59+02:00,16,2336,6512,7007,8521,6837,3132,2431,1074
2021-07-09T23:59:59+02:00,8,2294,6412,6911,8425,6779,3114,2428,1074
2021-07-08T23:59:59+02:00,7,2166,6151,6635,8143,6646,3082,2417,1072
2021-07-07T23:59:59+02:00,7,2073,5916,6368,7878,6531,3036,2401,1070
2021-07-06T23:59:59+02:00,7,1994,5696,6221,7712,6416,2979,2388,1070
2021-07-05T23:59:59+02:00,7,1911,5513,6095,7568,6315,2940,2372,1067
2021-07-04T23:59:59+02:00,7,1847,5390,6030,7497,6266,2906,2369,1066
2021-07-03T23:59:59+02:00,7,1779,5271,5943,7406,6204,2895,2364,1063
2021-07-02T23:59:59+02:00,7,1728,5146,5825,7310,6136,2857,2354,1061
2021-07-01T23:59:59+02:00,7,1597,4854,5543,7011,5942,2810,2328,1059
2021-06-30T23:59:59+02:00,6,1524,4664,5370,6807,5794,2760,2309,1057
2021-06-29T23:59:59+02:00,5,1438,4490,5227,6582,5685,2713,2287,1053
2021-06-28T23:59:59+02:00,5,1394,4309,5082,6415,5584,2678,2274,1051
2021-06-27T23:59:59+02:00,5,1356,4210,5007,6323,5531,2656,2263,1051
2021-06-26T23:59:59+02:00,5,1337,4149,4948,6278,5487,2629,2260,1051
2021-06-25T23:59:59+02:00,4,1306,4063,4811,6042,5339,2596,2254,1049
2021-06-24T23:59:59+02:00,4,1242,3873,4556,5785,5137,2543,2238,1044
2021-06-23T23:59:59+02:00,4,1188,3732,4389,5567,4944,2494,2225,1042
2021-06-22T23:59:59+02:00,4,1148,3612,4243,5374,4751,2457,2203,1038
2021-06-21T23:59:59+02:00,4,1114,3526,4161,5233,4601,2409,2157,1035
2021-06-20T23:59:59+02:00,4,1079,3464,4111,5176,4521,2385,2148,1034
2021-06-19T23:59:59+02:00,4,1064,3419,4062,5136,4456,2368,2143,1031
2021-06-18T23:59:59+02:00,4,1039,3383,4003,5041,4352,2340,2137,1028
2021-06-17T23:59:59+02:00,4,979,3240,3756,4781,4166,2300,2114,1024
2021-06-16T23:59:59+02:00,4,940,3137,3659,4617,4030,2256,2088,1020
2021-06-15T23:59:59+02:00,4,906,3022,3558,4491,3893,2213,2072,1017
2021-06-14T23:59:59+02:00,4,885,2939,3473,4371,3784,2181,2060,1015
2021-06-13T23:59:59+02:00,4,869,2887,3407,4290,3707,2144,2046,1012
