Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-06T23:59:59+02:00,90,3595,9888,10369,11753,8944,4230,4812,5793
2021-08-05T23:59:59+02:00,82,3521,9721,10213,11638,8874,4220,4808,5793
2021-08-04T23:59:59+02:00,76,3423,9541,10041,11516,8808,4204,4800,5792
2021-08-03T23:59:59+02:00,73,3364,9391,9899,11400,8731,4196,4798,5792
2021-08-02T23:59:59+02:00,71,3318,9234,9738,11290,8652,4178,4792,5790
2021-08-01T23:59:59+02:00,69,3285,9129,9637,11226,8616,4174,4787,5790
2021-07-31T23:59:59+02:00,57,3205,8971,9533,11142,8563,4168,4786,5790
2021-07-30T23:59:59+02:00,51,3172,8854,9416,11038,8521,4163,4782,5790
2021-07-29T23:59:59+02:00,43,3105,8643,9225,10869,8423,4148,4777,5789
2021-07-28T23:59:59+02:00,39,3027,8473,9053,10705,8355,4128,4773,5788
2021-07-27T23:59:59+02:00,39,2958,8266,8854,10550,8266,4109,4769,5787
2021-07-26T23:59:59+02:00,39,2871,8076,8691,10404,8180,4092,4762,5786
2021-07-25T23:59:59+02:00,37,2827,7984,8609,10320,8128,4085,4761,5786
2021-07-24T23:59:59+02:00,35,2790,7920,8491,10257,8099,4082,4758,5785
2021-07-23T23:59:59+02:00,28,2706,7700,8284,10116,8020,4073,4752,5784
2021-07-22T23:59:59+02:00,27,2611,7479,8063,9892,7892,4052,4746,5783
2021-07-21T23:59:59+02:00,24,2546,7284,7868,9683,7784,4030,4743,5781
2021-07-20T23:59:59+02:00,24,2487,7111,7738,9517,7700,4019,4740,5780
2021-07-19T23:59:59+02:00,20,2447,6997,7627,9377,7643,4009,4733,5779
2021-07-18T23:59:59+02:00,20,2411,6915,7559,9308,7595,3994,4732,5777
2021-07-17T23:59:59+02:00,20,2390,6849,7499,9238,7555,3986,4730,5777
2021-07-16T23:59:59+02:00,17,2332,6706,7364,9094,7448,3962,4722,5776
