Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-20T23:59:59+02:00,181,4721,12092,12031,13236,9810,4527,4968,5814
2021-08-19T23:59:59+02:00,170,4653,11975,11936,13134,9753,4519,4967,5814
2021-08-18T23:59:59+02:00,167,4605,11870,11848,13061,9702,4511,4964,5813
2021-08-17T23:59:59+02:00,159,4552,11759,11766,12995,9662,4499,4960,5812
2021-08-16T23:59:59+02:00,151,4494,11655,11678,12904,9608,4496,4955,5812
2021-08-15T23:59:59+02:00,143,4433,11577,11602,12846,9585,4489,4952,5812
2021-08-14T23:59:59+02:00,142,4416,11536,11576,12819,9556,4483,4950,5811
2021-08-13T23:59:59+02:00,138,4354,11455,11501,12761,9525,4478,4949,5811
2021-08-12T23:59:59+02:00,135,4283,11308,11410,12663,9467,4471,4944,5811
2021-08-11T23:59:59+02:00,130,4223,11168,11277,12553,9401,4454,4941,5810
2021-08-10T23:59:59+02:00,125,4093,10984,11121,12392,9335,4439,4938,5809
2021-08-09T23:59:59+02:00,121,3991,10815,10974,12272,9273,4424,4935,5809
2021-08-08T23:59:59+02:00,119,3939,10706,10891,12210,9245,4410,4931,5809
2021-08-07T23:59:59+02:00,112,3878,10574,10797,12135,9214,4406,4928,5809
2021-08-06T23:59:59+02:00,102,3797,10401,10686,12048,9176,4401,4924,5809
2021-08-05T23:59:59+02:00,92,3699,10163,10511,11918,9094,4387,4919,5809
2021-08-04T23:59:59+02:00,85,3584,9952,10323,11783,9022,4370,4911,5808
2021-08-03T23:59:59+02:00,82,3521,9791,10170,11653,8944,4360,4908,5808
2021-08-02T23:59:59+02:00,78,3464,9582,9996,11537,8863,4341,4902,5806
2021-08-01T23:59:59+02:00,76,3429,9463,9886,11471,8826,4336,4897,5806
2021-07-31T23:59:59+02:00,63,3346,9303,9778,11382,8773,4330,4896,5806
2021-07-30T23:59:59+02:00,57,3309,9179,9657,11277,8730,4323,4892,5806
2021-07-29T23:59:59+02:00,49,3240,8959,9456,11099,8628,4307,4887,5805
2021-07-28T23:59:59+02:00,45,3159,8784,9276,10933,8557,4287,4883,5804
2021-07-27T23:59:59+02:00,45,3089,8560,9072,10771,8464,4268,4879,5803
2021-07-26T23:59:59+02:00,45,3000,8358,8898,10623,8375,4250,4872,5802
2021-07-25T23:59:59+02:00,40,2952,8261,8814,10538,8323,4243,4871,5802
2021-07-24T23:59:59+02:00,38,2915,8195,8696,10470,8294,4240,4868,5801
2021-07-23T23:59:59+02:00,31,2830,7958,8486,10330,8215,4231,4863,5800
2021-07-22T23:59:59+02:00,30,2732,7727,8263,10100,8082,4210,4856,5799
2021-07-21T23:59:59+02:00,27,2661,7524,8063,9884,7968,4186,4852,5797
2021-07-20T23:59:59+02:00,27,2597,7343,7926,9717,7882,4175,4850,5796
2021-07-19T23:59:59+02:00,23,2555,7222,7811,9575,7825,4165,4843,5795
2021-07-18T23:59:59+02:00,22,2519,7137,7742,9506,7774,4149,4842,5793
2021-07-17T23:59:59+02:00,22,2496,7069,7680,9434,7734,4140,4840,5793
2021-07-16T23:59:59+02:00,19,2436,6917,7546,9287,7626,4115,4832,5792
2021-07-15T23:59:59+02:00,19,2352,6609,7261,9036,7502,4097,4824,5792
2021-07-14T23:59:59+02:00,18,2267,6408,7097,8862,7414,4076,4820,5792
2021-07-13T23:59:59+02:00,15,2202,6232,6907,8686,7298,4042,4812,5789
2021-07-12T23:59:59+02:00,14,2151,6059,6729,8501,7199,4020,4797,5789
2021-07-11T23:59:59+02:00,14,2126,5977,6642,8421,7162,3999,4790,5789
2021-07-10T23:59:59+02:00,14,2092,5881,6567,8350,7134,3986,4788,5789
2021-07-09T23:59:59+02:00,9,2055,5779,6481,8266,7080,3968,4785,5789
2021-07-08T23:59:59+02:00,8,1930,5528,6216,7998,6937,3935,4774,5787
2021-07-07T23:59:59+02:00,8,1844,5301,5969,7734,6817,3888,4758,5785
2021-07-06T23:59:59+02:00,8,1771,5092,5816,7565,6704,3832,4747,5785
2021-07-05T23:59:59+02:00,8,1685,4910,5691,7415,6602,3792,4731,5781
2021-07-04T23:59:59+02:00,8,1623,4799,5630,7352,6557,3753,4727,5780
2021-07-03T23:59:59+02:00,8,1557,4687,5558,7268,6496,3740,4722,5778
2021-07-02T23:59:59+02:00,8,1509,4569,5449,7176,6426,3705,4712,5776
2021-07-01T23:59:59+02:00,8,1403,4305,5176,6888,6240,3652,4691,5773
2021-06-30T23:59:59+02:00,7,1331,4138,5013,6692,6102,3602,4670,5771
2021-06-29T23:59:59+02:00,6,1263,3982,4871,6476,5989,3552,4643,5767
2021-06-28T23:59:59+02:00,6,1222,3821,4739,6323,5896,3515,4629,5764
2021-06-27T23:59:59+02:00,6,1186,3726,4681,6240,5849,3491,4618,5764
2021-06-26T23:59:59+02:00,6,1171,3674,4628,6197,5807,3459,4615,5764
2021-06-25T23:59:59+02:00,5,1137,3605,4502,5963,5662,3430,4607,5761
2021-06-24T23:59:59+02:00,5,1076,3429,4268,5723,5458,3374,4592,5757
2021-06-23T23:59:59+02:00,5,1025,3307,4121,5515,5265,3327,4579,5754
2021-06-22T23:59:59+02:00,5,993,3210,3985,5326,5072,3290,4558,5750
2021-06-21T23:59:59+02:00,5,963,3142,3910,5196,4928,3231,4513,5746
2021-06-20T23:59:59+02:00,5,932,3081,3862,5140,4840,3210,4505,5745
2021-06-19T23:59:59+02:00,4,923,3047,3819,5104,4782,3194,4499,5742
2021-06-18T23:59:59+02:00,4,900,3009,3762,5010,4668,3165,4494,5738
2021-06-17T23:59:59+02:00,4,851,2878,3526,4756,4489,3120,4471,5734
2021-06-16T23:59:59+02:00,4,815,2784,3433,4596,4356,3079,4446,5730
2021-06-15T23:59:59+02:00,4,782,2687,3345,4469,4219,3032,4427,5728
2021-06-14T23:59:59+02:00,4,759,2617,3269,4367,4109,2994,4415,5725
2021-06-13T23:59:59+02:00,4,747,2569,3210,4289,4032,2958,4398,5723
