Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-02T23:59:59+02:00,260,5967,14394,13835,14800,10294,3773,2566,1106
2021-10-01T23:59:59+02:00,258,5947,14367,13812,14783,10282,3772,2565,1106
2021-09-30T23:59:59+02:00,254,5906,14302,13766,14744,10256,3767,2565,1105
2021-09-29T23:59:59+02:00,253,5881,14265,13730,14714,10234,3765,2565,1105
2021-09-28T23:59:59+02:00,249,5852,14216,13698,14664,10213,3760,2564,1104
2021-09-27T23:59:59+02:00,248,5824,14153,13646,14614,10192,3749,2563,1103
2021-09-26T23:59:59+02:00,247,5809,14128,13625,14593,10174,3746,2562,1102
2021-09-25T23:59:59+02:00,246,5801,14118,13619,14586,10171,3744,2558,1102
2021-09-24T23:59:59+02:00,245,5778,14078,13596,14550,10155,3740,2558,1102
2021-09-23T23:59:59+02:00,245,5744,14001,13516,14464,10118,3728,2555,1102
2021-09-22T23:59:59+02:00,240,5716,13956,13479,14415,10097,3719,2553,1101
2021-09-21T23:59:59+02:00,239,5680,13894,13420,14347,10063,3716,2551,1101
2021-09-20T23:59:59+02:00,236,5634,13835,13359,14286,10035,3711,2549,1100
2021-09-19T23:59:59+02:00,234,5620,13799,13333,14257,10021,3707,2547,1099
2021-09-18T23:59:59+02:00,233,5611,13788,13320,14250,10013,3707,2546,1099
2021-09-17T23:59:59+02:00,233,5590,13732,13283,14218,9997,3706,2545,1099
2021-09-16T23:59:59+02:00,231,5566,13668,13227,14172,9979,3703,2545,1097
2021-09-15T23:59:59+02:00,229,5544,13631,13173,14120,9948,3698,2542,1092
2021-09-14T23:59:59+02:00,227,5508,13564,13115,14070,9918,3697,2538,1091
2021-09-13T23:59:59+02:00,224,5485,13517,13087,14039,9905,3693,2537,1091
2021-09-12T23:59:59+02:00,222,5465,13478,13068,14009,9895,3688,2537,1090
2021-09-11T23:59:59+02:00,221,5462,13467,13061,14004,9893,3688,2537,1090
2021-09-10T23:59:59+02:00,219,5444,13419,13031,13965,9861,3686,2536,1090
2021-09-09T23:59:59+02:00,216,5421,13359,12986,13914,9833,3681,2536,1090
2021-09-08T23:59:59+02:00,213,5393,13301,12929,13853,9799,3679,2535,1089
2021-09-07T23:59:59+02:00,210,5366,13249,12881,13810,9774,3672,2533,1089
2021-09-06T23:59:59+02:00,210,5337,13209,12847,13768,9753,3664,2533,1089
2021-09-05T23:59:59+02:00,209,5324,13182,12822,13755,9737,3660,2532,1089
2021-09-04T23:59:59+02:00,209,5318,13170,12816,13748,9735,3656,2531,1089
2021-09-03T23:59:59+02:00,205,5285,13127,12777,13707,9702,3652,2529,1087
2021-09-02T23:59:59+02:00,203,5255,13059,12726,13656,9672,3644,2525,1084
2021-09-01T23:59:59+02:00,198,5232,12991,12676,13606,9649,3639,2521,1084
2021-08-31T23:59:59+02:00,197,5206,12927,12636,13555,9618,3633,2520,1083
2021-08-30T23:59:59+02:00,196,5162,12859,12580,13503,9591,3627,2519,1082
2021-08-29T23:59:59+02:00,193,5119,12818,12544,13476,9575,3624,2517,1081
2021-08-28T23:59:59+02:00,192,5110,12808,12536,13467,9571,3624,2516,1081
2021-08-27T23:59:59+02:00,191,5093,12782,12502,13444,9553,3624,2513,1081
2021-08-26T23:59:59+02:00,186,5049,12716,12426,13383,9514,3613,2512,1081
2021-08-25T23:59:59+02:00,181,4996,12625,12342,13307,9471,3607,2510,1081
2021-08-24T23:59:59+02:00,180,4958,12564,12288,13254,9437,3605,2509,1080
2021-08-23T23:59:59+02:00,178,4912,12481,12231,13189,9406,3601,2508,1079
2021-08-22T23:59:59+02:00,177,4883,12429,12194,13151,9393,3593,2507,1077
2021-08-21T23:59:59+02:00,173,4866,12399,12164,13132,9378,3590,2506,1077
2021-08-20T23:59:59+02:00,169,4825,12323,12101,13061,9342,3580,2502,1075
2021-08-19T23:59:59+02:00,161,4763,12193,12006,12956,9281,3572,2501,1075
2021-08-18T23:59:59+02:00,158,4720,12098,11918,12883,9235,3563,2498,1074
2021-08-17T23:59:59+02:00,151,4675,11995,11842,12817,9198,3550,2493,1073
2021-08-16T23:59:59+02:00,142,4618,11883,11741,12728,9140,3546,2489,1073
2021-08-15T23:59:59+02:00,132,4552,11796,11678,12662,9116,3536,2486,1073
2021-08-14T23:59:59+02:00,131,4535,11760,11655,12641,9088,3530,2484,1072
2021-08-13T23:59:59+02:00,129,4477,11684,11590,12574,9063,3525,2483,1072
2021-08-12T23:59:59+02:00,127,4408,11550,11501,12479,9007,3519,2479,1072
2021-08-11T23:59:59+02:00,123,4352,11416,11386,12360,8947,3506,2477,1070
2021-08-10T23:59:59+02:00,118,4228,11247,11232,12205,8876,3489,2473,1069
2021-08-09T23:59:59+02:00,114,4110,11077,11096,12080,8816,3473,2471,1069
2021-08-08T23:59:59+02:00,113,4059,10982,11029,12020,8786,3459,2468,1069
2021-08-07T23:59:59+02:00,106,4007,10859,10941,11951,8755,3454,2465,1069
2021-08-06T23:59:59+02:00,97,3937,10691,10833,11873,8714,3448,2461,1069
2021-08-05T23:59:59+02:00,88,3848,10459,10665,11740,8635,3433,2456,1069
2021-08-04T23:59:59+02:00,83,3755,10274,10490,11607,8569,3418,2449,1068
2021-08-03T23:59:59+02:00,80,3692,10119,10334,11481,8488,3406,2446,1068
2021-08-02T23:59:59+02:00,78,3636,9909,10163,11362,8410,3388,2442,1066
