Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-24T23:59:59+01:00,390,7663,17431,16386,17144,11492,4146,2768,1161
2021-11-23T23:59:59+01:00,389,7632,17362,16326,17082,11464,4137,2767,1160
2021-11-22T23:59:59+01:00,388,7600,17303,16262,17015,11445,4133,2765,1160
2021-11-21T23:59:59+01:00,384,7576,17274,16210,16975,11426,4129,2764,1159
2021-11-20T23:59:59+01:00,382,7561,17249,16189,16953,11408,4123,2764,1159
2021-11-19T23:59:59+01:00,381,7515,17166,16135,16909,11389,4119,2764,1159
2021-11-18T23:59:59+01:00,376,7475,17093,16054,16847,11360,4111,2761,1159
2021-11-17T23:59:59+01:00,376,7433,17026,15972,16775,11325,4108,2756,1159
2021-11-16T23:59:59+01:00,374,7412,16977,15925,16725,11303,4106,2754,1157
2021-11-15T23:59:59+01:00,372,7370,16945,15875,16696,11279,4102,2753,1156
2021-11-14T23:59:59+01:00,370,7348,16883,15847,16669,11265,4101,2750,1156
2021-11-13T23:59:59+01:00,368,7338,16864,15835,16660,11261,4099,2750,1156
2021-11-12T23:59:59+01:00,365,7311,16820,15807,16629,11246,4095,2750,1156
2021-11-11T23:59:59+01:00,362,7275,16762,15753,16576,11229,4094,2748,1156
2021-11-10T23:59:59+01:00,359,7246,16722,15716,16540,11212,4089,2744,1156
2021-11-09T23:59:59+01:00,355,7225,16681,15680,16501,11188,4085,2741,1156
2021-11-08T23:59:59+01:00,352,7192,16633,15634,16471,11174,4078,2739,1156
2021-11-07T23:59:59+01:00,350,7170,16606,15607,16452,11165,4076,2737,1156
2021-11-06T23:59:59+01:00,350,7163,16595,15599,16442,11159,4073,2737,1156
2021-11-05T23:59:59+01:00,349,7142,16564,15577,16412,11149,4071,2737,1156
2021-11-04T23:59:59+01:00,345,7105,16503,15506,16355,11119,4066,2736,1156
2021-11-03T23:59:59+01:00,341,7083,16451,15468,16316,11109,4055,2736,1155
2021-11-02T23:59:59+01:00,340,7055,16405,15425,16271,11090,4049,2734,1153
2021-11-01T23:59:59+01:00,340,7024,16351,15374,16235,11066,4048,2734,1153
2021-10-31T23:59:59+01:00,339,7016,16342,15366,16230,11061,4047,2734,1153
2021-10-30T23:59:59+02:00,339,7014,16330,15360,16225,11052,4047,2734,1153
2021-10-29T23:59:59+02:00,337,6983,16290,15325,16187,11039,4045,2734,1152
