Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-29T23:59:59+02:00,42,2997,8415,8966,10633,8241,4051,4725,5776
2021-07-28T23:59:59+02:00,38,2923,8262,8808,10471,8179,4031,4722,5776
2021-07-27T23:59:59+02:00,38,2858,8066,8629,10326,8102,4013,4718,5775
2021-07-26T23:59:59+02:00,38,2776,7887,8472,10190,8018,3996,4711,5774
2021-07-25T23:59:59+02:00,36,2736,7800,8390,10105,7967,3989,4710,5774
2021-07-24T23:59:59+02:00,34,2699,7737,8275,10046,7939,3986,4707,5773
2021-07-23T23:59:59+02:00,27,2618,7525,8073,9909,7860,3977,4701,5772
2021-07-22T23:59:59+02:00,26,2531,7309,7863,9693,7736,3956,4695,5771
2021-07-21T23:59:59+02:00,23,2469,7120,7672,9496,7629,3934,4692,5769
2021-07-20T23:59:59+02:00,23,2410,6949,7542,9331,7546,3923,4689,5768
2021-07-19T23:59:59+02:00,19,2371,6836,7431,9191,7489,3914,4682,5767
2021-07-18T23:59:59+02:00,19,2336,6758,7365,9126,7442,3899,4681,5765
2021-07-17T23:59:59+02:00,19,2316,6694,7306,9058,7403,3891,4679,5765
2021-07-16T23:59:59+02:00,16,2257,6552,7175,8922,7297,3869,4671,5764
2021-07-15T23:59:59+02:00,16,2181,6260,6903,8685,7176,3851,4664,5764
2021-07-14T23:59:59+02:00,15,2101,6066,6746,8514,7091,3831,4660,5764
2021-07-13T23:59:59+02:00,13,2043,5902,6562,8341,6977,3796,4652,5761
2021-07-12T23:59:59+02:00,12,1993,5736,6394,8168,6885,3774,4638,5761
2021-07-11T23:59:59+02:00,12,1970,5663,6311,8089,6851,3754,4631,5761
2021-07-10T23:59:59+02:00,12,1939,5575,6238,8023,6823,3742,4630,5761
2021-07-09T23:59:59+02:00,7,1905,5481,6158,7940,6772,3728,4627,5761
2021-07-08T23:59:59+02:00,6,1791,5242,5898,7675,6633,3696,4616,5759
2021-07-07T23:59:59+02:00,6,1718,5031,5661,7416,6516,3652,4600,5757
2021-07-06T23:59:59+02:00,6,1651,4827,5517,7254,6406,3599,4592,5757
2021-07-05T23:59:59+02:00,6,1577,4655,5396,7110,6305,3563,4576,5753
2021-07-04T23:59:59+02:00,6,1515,4551,5338,7047,6260,3530,4573,5752
2021-07-03T23:59:59+02:00,6,1455,4446,5267,6964,6204,3517,4568,5750
2021-07-02T23:59:59+02:00,6,1412,4334,5159,6875,6136,3483,4558,5748
2021-07-01T23:59:59+02:00,6,1310,4087,4896,6601,5955,3437,4537,5745
2021-06-30T23:59:59+02:00,5,1246,3930,4742,6410,5822,3389,4517,5743
2021-06-29T23:59:59+02:00,4,1182,3782,4604,6198,5714,3343,4492,5739
2021-06-28T23:59:59+02:00,4,1150,3632,4473,6049,5622,3308,4479,5736
2021-06-27T23:59:59+02:00,4,1120,3542,4419,5970,5575,3289,4469,5736
2021-06-26T23:59:59+02:00,4,1105,3491,4369,5931,5538,3260,4466,5736
2021-06-25T23:59:59+02:00,3,1075,3426,4249,5702,5401,3232,4459,5733
2021-06-24T23:59:59+02:00,3,1017,3258,4024,5467,5200,3180,4446,5729
2021-06-23T23:59:59+02:00,3,968,3142,3882,5262,5021,3136,4434,5726
2021-06-22T23:59:59+02:00,3,937,3051,3752,5077,4839,3100,4413,5722
2021-06-21T23:59:59+02:00,3,909,2986,3678,4952,4708,3046,4370,5719
2021-06-20T23:59:59+02:00,3,880,2928,3635,4898,4624,3026,4362,5718
2021-06-19T23:59:59+02:00,3,871,2896,3596,4863,4570,3010,4358,5715
2021-06-18T23:59:59+02:00,3,852,2858,3539,4773,4469,2987,4353,5711
2021-06-17T23:59:59+02:00,3,803,2732,3317,4529,4297,2945,4331,5707
2021-06-16T23:59:59+02:00,3,768,2639,3230,4370,4170,2906,4307,5703
2021-06-15T23:59:59+02:00,3,736,2547,3144,4250,4039,2861,4288,5701
2021-06-14T23:59:59+02:00,3,717,2480,3079,4168,3935,2825,4276,5698
2021-06-13T23:59:59+02:00,3,705,2432,3026,4090,3867,2792,4259,5696
2021-06-12T23:59:59+02:00,3,700,2409,2991,4049,3810,2773,4246,5696
2021-06-11T23:59:59+02:00,3,680,2356,2950,3959,3713,2748,4239,5695
2021-06-10T23:59:59+02:00,3,655,2269,2837,3828,3534,2689,4225,5692
2021-06-09T23:59:59+02:00,2,624,2180,2750,3694,3397,2610,4205,5688
2021-06-08T23:59:59+02:00,1,593,2099,2670,3589,3285,2557,4177,5681
2021-06-07T23:59:59+02:00,1,577,2021,2600,3493,3170,2523,4148,5672
2021-06-06T23:59:59+02:00,1,558,1983,2547,3420,3086,2492,4135,5667
2021-06-05T23:59:59+02:00,1,547,1950,2512,3372,3032,2452,4128,5667
2021-06-04T23:59:59+02:00,1,532,1910,2486,3313,2978,2415,4116,5665
2021-06-03T23:59:59+02:00,1,509,1857,2389,3167,2859,2339,4093,5663
2021-06-02T23:59:59+02:00,0,494,1818,2325,3092,2766,2291,4088,5663
2021-06-01T23:59:59+02:00,0,469,1704,2183,2909,2641,2204,4067,5656
2021-05-31T23:59:59+02:00,0,445,1631,2092,2793,2546,2157,4056,5652
2021-05-30T23:59:59+02:00,0,420,1568,2008,2698,2472,2129,4042,5650
2021-05-29T23:59:59+02:00,0,409,1554,1966,2634,2424,2097,4035,5649
2021-05-28T23:59:59+02:00,0,399,1533,1938,2587,2353,2049,4025,5646
2021-05-27T23:59:59+02:00,0,372,1427,1808,2414,2204,1996,3991,5643
2021-05-26T23:59:59+02:00,0,355,1351,1728,2305,2105,1953,3939,5632
2021-05-25T23:59:59+02:00,0,340,1303,1665,2206,1999,1912,3880,5627
2021-05-24T23:59:59+02:00,0,328,1266,1609,2113,1925,1878,3872,5621
2021-05-23T23:59:59+02:00,0,326,1257,1600,2085,1909,1868,3864,5615
2021-05-22T23:59:59+02:00,0,315,1245,1587,2071,1896,1850,3842,5615
2021-05-21T23:59:59+02:00,0,312,1233,1567,2047,1857,1810,3825,5614
2021-05-20T23:59:59+02:00,0,297,1170,1496,1965,1763,1755,3800,5609
2021-05-19T23:59:59+02:00,0,276,1123,1430,1886,1677,1716,3750,5597
2021-05-18T23:59:59+02:00,0,264,1079,1377,1793,1597,1675,3720,5586
2021-05-17T23:59:59+02:00,0,252,1046,1334,1719,1533,1624,3704,5580
2021-05-16T23:59:59+02:00,0,247,1019,1309,1657,1472,1568,3695,5579
2021-05-15T23:59:59+02:00,0,244,1017,1308,1648,1457,1562,3688,5579
2021-05-14T23:59:59+02:00,0,239,999,1266,1600,1428,1535,3674,5578
2021-05-13T23:59:59+02:00,0,232,979,1241,1580,1405,1485,3638,5571
2021-05-12T23:59:59+02:00,0,230,977,1234,1572,1396,1464,3627,5569
2021-05-11T23:59:59+02:00,0,214,937,1188,1522,1345,1411,3605,5563
2021-05-10T23:59:59+02:00,0,211,924,1159,1492,1318,1385,3592,5557
2021-05-09T23:59:59+02:00,0,205,908,1145,1474,1297,1364,3582,5553
2021-05-08T23:59:59+02:00,0,204,907,1142,1468,1291,1360,3565,5553
2021-05-07T23:59:59+02:00,0,198,883,1106,1420,1243,1330,3533,5549
2021-05-06T23:59:59+02:00,0,190,856,1080,1387,1205,1302,3504,5538
2021-05-05T23:59:59+02:00,0,186,839,1063,1369,1181,1270,3460,5535
2021-05-04T23:59:59+02:00,0,179,822,1055,1341,1153,1234,3418,5531
2021-05-03T23:59:59+02:00,0,169,805,1039,1329,1139,1210,3368,5525
2021-05-02T23:59:59+02:00,0,167,797,1031,1320,1130,1191,3336,5524
2021-05-01T23:59:59+02:00,0,167,796,1030,1315,1129,1189,3336,5524
2021-04-30T23:59:59+02:00,0,164,790,1021,1290,1113,1176,3327,5522
2021-04-29T23:59:59+02:00,0,163,783,1011,1273,1092,1153,3300,5510
2021-04-28T23:59:59+02:00,0,159,773,998,1261,1073,1119,3268,5508
2021-04-27T23:59:59+02:00,0,154,768,991,1255,1062,1101,3233,5501
2021-04-26T23:59:59+02:00,0,153,760,990,1248,1052,1081,3203,5495
2021-04-25T23:59:59+02:00,0,151,754,986,1242,1049,1073,3189,5493
2021-04-24T23:59:59+02:00,0,151,754,985,1240,1045,1069,3185,5493
2021-04-23T23:59:59+02:00,0,148,754,984,1236,1038,1054,3169,5488
2021-04-22T23:59:59+02:00,0,147,749,972,1223,1028,1036,3138,5478
2021-04-21T23:59:59+02:00,0,143,744,968,1215,1018,1025,3104,5462
2021-04-20T23:59:59+02:00,0,142,741,961,1205,1011,1011,3051,5454
2021-04-19T23:59:59+02:00,0,141,738,952,1192,996,1001,2998,5435
2021-04-18T23:59:59+02:00,0,138,736,952,1186,992,992,2982,5430
2021-04-17T23:59:59+02:00,0,135,729,951,1180,989,983,2966,5429
2021-04-16T23:59:59+02:00,0,128,719,948,1164,968,931,2933,5405
