Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-23T23:59:59+01:00,389,7608,17307,16285,17040,11435,4127,2766,1157
2021-11-22T23:59:59+01:00,388,7577,17251,16227,16978,11417,4123,2764,1157
2021-11-21T23:59:59+01:00,384,7553,17225,16177,16939,11399,4119,2763,1156
2021-11-20T23:59:59+01:00,382,7538,17200,16157,16917,11382,4113,2763,1156
2021-11-19T23:59:59+01:00,381,7493,17119,16105,16874,11364,4109,2763,1156
2021-11-18T23:59:59+01:00,376,7454,17047,16025,16812,11335,4101,2760,1156
2021-11-17T23:59:59+01:00,376,7412,16980,15943,16739,11300,4098,2755,1156
2021-11-16T23:59:59+01:00,374,7391,16931,15896,16689,11278,4096,2753,1154
2021-11-15T23:59:59+01:00,372,7349,16900,15846,16660,11254,4092,2752,1153
2021-11-14T23:59:59+01:00,370,7327,16838,15818,16633,11240,4091,2749,1153
2021-11-13T23:59:59+01:00,368,7317,16819,15806,16624,11236,4089,2749,1153
2021-11-12T23:59:59+01:00,365,7290,16775,15778,16593,11221,4085,2749,1153
2021-11-11T23:59:59+01:00,362,7254,16717,15724,16540,11204,4084,2747,1153
2021-11-10T23:59:59+01:00,359,7225,16677,15687,16505,11187,4079,2743,1153
2021-11-09T23:59:59+01:00,355,7204,16636,15651,16466,11163,4075,2740,1153
2021-11-08T23:59:59+01:00,352,7171,16588,15605,16436,11149,4068,2738,1153
2021-11-07T23:59:59+01:00,350,7149,16560,15578,16417,11140,4066,2736,1153
2021-11-06T23:59:59+01:00,350,7142,16549,15570,16407,11134,4063,2736,1153
2021-11-05T23:59:59+01:00,349,7121,16518,15548,16377,11124,4061,2736,1153
2021-11-04T23:59:59+01:00,345,7084,16456,15478,16320,11095,4056,2735,1153
2021-11-03T23:59:59+01:00,341,7062,16404,15440,16281,11085,4045,2735,1152
2021-11-02T23:59:59+01:00,340,7034,16359,15397,16236,11066,4039,2733,1150
2021-11-01T23:59:59+01:00,340,7003,16305,15346,16200,11042,4038,2733,1150
2021-10-31T23:59:59+01:00,339,6995,16296,15338,16195,11037,4037,2733,1150
2021-10-30T23:59:59+02:00,339,6993,16284,15332,16190,11028,4037,2733,1150
2021-10-29T23:59:59+02:00,337,6961,16244,15297,16152,11015,4035,2733,1149
2021-10-28T23:59:59+02:00,336,6922,16166,15217,16096,10992,4031,2733,1148
