Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,481,1456,1982,2419,2069,1487,2523,2736
2021-05-29T23:59:59+02:00,471,1440,1944,2360,2029,1465,2518,2735
2021-05-28T23:59:59+02:00,465,1424,1915,2319,1967,1426,2509,2732
2021-05-27T23:59:59+02:00,435,1324,1786,2171,1838,1384,2488,2730
2021-05-26T23:59:59+02:00,414,1257,1707,2070,1749,1348,2450,2727
2021-05-25T23:59:59+02:00,393,1218,1643,1979,1664,1314,2418,2724
2021-05-24T23:59:59+02:00,382,1183,1584,1911,1603,1286,2412,2724
2021-05-23T23:59:59+02:00,378,1179,1572,1892,1590,1279,2406,2721
2021-05-22T23:59:59+02:00,370,1167,1562,1878,1581,1260,2393,2721
2021-05-21T23:59:59+02:00,367,1157,1543,1855,1552,1229,2383,2720
2021-05-20T23:59:59+02:00,349,1090,1486,1775,1477,1189,2370,2719
2021-05-19T23:59:59+02:00,323,1048,1427,1693,1403,1164,2340,2715
2021-05-18T23:59:59+02:00,299,1008,1379,1601,1322,1134,2324,2711
2021-05-17T23:59:59+02:00,286,982,1334,1535,1271,1092,2314,2711
2021-05-16T23:59:59+02:00,280,956,1304,1478,1217,1052,2308,2710
2021-05-15T23:59:59+02:00,278,954,1303,1471,1204,1046,2305,2710
2021-05-14T23:59:59+02:00,273,936,1259,1430,1175,1026,2299,2709
2021-05-13T23:59:59+02:00,267,922,1238,1411,1153,987,2273,2705
2021-05-12T23:59:59+02:00,265,922,1232,1401,1146,969,2267,2705
2021-05-11T23:59:59+02:00,250,880,1188,1359,1106,933,2256,2705
2021-05-10T23:59:59+02:00,245,866,1157,1334,1076,917,2252,2705
2021-05-09T23:59:59+02:00,237,855,1141,1316,1060,897,2247,2704
2021-05-08T23:59:59+02:00,237,854,1138,1309,1056,895,2235,2704
2021-05-07T23:59:59+02:00,230,829,1102,1268,1017,867,2216,2703
2021-05-06T23:59:59+02:00,223,803,1075,1239,983,851,2196,2701
2021-05-05T23:59:59+02:00,218,793,1059,1229,959,825,2170,2700
2021-05-04T23:59:59+02:00,214,777,1051,1206,936,801,2143,2700
2021-05-03T23:59:59+02:00,203,763,1033,1199,919,780,2123,2697
2021-05-02T23:59:59+02:00,201,755,1027,1190,911,764,2101,2697
2021-05-01T23:59:59+02:00,201,754,1025,1186,909,763,2101,2697
2021-04-30T23:59:59+02:00,198,750,1014,1160,900,754,2094,2696
2021-04-29T23:59:59+02:00,197,744,1006,1143,885,737,2079,2694
2021-04-28T23:59:59+02:00,193,733,995,1133,873,712,2060,2693
2021-04-27T23:59:59+02:00,189,728,990,1126,862,699,2038,2691
2021-04-26T23:59:59+02:00,189,724,988,1122,855,683,2026,2691
2021-04-25T23:59:59+02:00,188,720,983,1120,853,678,2017,2690
2021-04-24T23:59:59+02:00,188,720,983,1119,850,676,2016,2690
2021-04-23T23:59:59+02:00,188,720,982,1116,848,662,2010,2690
2021-04-22T23:59:59+02:00,185,716,972,1106,843,654,1992,2688
2021-04-21T23:59:59+02:00,181,713,968,1100,833,649,1970,2682
2021-04-20T23:59:59+02:00,181,711,962,1093,829,640,1940,2681
2021-04-19T23:59:59+02:00,180,706,954,1084,818,635,1909,2674
2021-04-18T23:59:59+02:00,177,704,954,1079,816,629,1900,2673
2021-04-17T23:59:59+02:00,173,701,954,1074,813,624,1889,2673
2021-04-16T23:59:59+02:00,167,693,951,1062,793,592,1876,2663
2021-04-15T23:59:59+02:00,166,684,945,1050,783,579,1837,2654
2021-04-14T23:59:59+02:00,158,679,938,1042,766,561,1802,2647
2021-04-13T23:59:59+02:00,155,672,925,1032,755,552,1781,2639
2021-04-12T23:59:59+02:00,150,657,915,1022,745,535,1768,2633
2021-04-11T23:59:59+02:00,146,650,912,1018,735,526,1756,2630
2021-04-10T23:59:59+02:00,133,613,886,996,711,509,1738,2626
2021-04-09T23:59:59+02:00,119,585,854,968,687,493,1695,2619
2021-04-08T23:59:59+02:00,114,561,832,938,653,461,1664,2597
2021-04-07T23:59:59+02:00,108,530,816,921,630,437,1612,2581
2021-04-06T23:59:59+02:00,106,527,811,909,618,427,1572,2571
2021-04-05T23:59:59+02:00,106,523,804,899,615,421,1532,2566
2021-04-04T23:59:59+02:00,106,522,804,899,614,420,1508,2563
2021-04-03T23:59:59+02:00,106,522,804,899,612,420,1504,2561
2021-04-02T23:59:59+02:00,106,518,801,892,602,414,1467,2545
2021-04-01T23:59:59+02:00,104,507,796,881,593,404,1420,2514
2021-03-31T23:59:59+02:00,104,504,793,874,584,394,1359,2484
2021-03-30T23:59:59+02:00,102,500,789,866,575,385,1325,2458
2021-03-29T23:59:59+02:00,102,498,786,860,564,378,1294,2444
2021-03-28T23:59:59+02:00,101,495,776,854,562,375,1279,2439
2021-03-27T23:59:59+01:00,100,495,776,848,556,370,1264,2422
2021-03-26T23:59:59+01:00,100,495,774,848,538,363,1220,2396
2021-03-25T23:59:59+01:00,100,485,774,839,534,355,1172,2342
