Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-09T23:59:59+01:00,447,8319,18984,17885,18495,12210,4355,2824,1172
2021-12-08T23:59:59+01:00,443,8272,18885,17809,18396,12178,4351,2822,1171
2021-12-07T23:59:59+01:00,443,8258,18843,17778,18362,12158,4349,2820,1168
2021-12-06T23:59:59+01:00,440,8219,18759,17681,18267,12111,4336,2817,1167
2021-12-05T23:59:59+01:00,435,8178,18685,17598,18203,12076,4331,2816,1167
2021-12-04T23:59:59+01:00,432,8159,18650,17556,18156,12056,4327,2814,1167
2021-12-03T23:59:59+01:00,430,8117,18576,17483,18089,12008,4323,2811,1167
2021-12-02T23:59:59+01:00,426,8063,18471,17359,17972,11945,4318,2807,1167
2021-12-01T23:59:59+01:00,421,8023,18365,17263,17885,11909,4307,2805,1167
2021-11-30T23:59:59+01:00,418,7978,18303,17192,17825,11877,4303,2803,1165
2021-11-29T23:59:59+01:00,418,7948,18235,17116,17750,11838,4296,2798,1162
2021-11-28T23:59:59+01:00,414,7924,18187,17065,17708,11815,4291,2798,1162
2021-11-27T23:59:59+01:00,413,7911,18170,17029,17689,11808,4291,2798,1162
2021-11-26T23:59:59+01:00,411,7874,18108,16978,17641,11789,4286,2798,1161
2021-11-25T23:59:59+01:00,403,7807,18019,16868,17547,11759,4277,2797,1161
2021-11-24T23:59:59+01:00,400,7781,17933,16797,17485,11729,4274,2796,1161
2021-11-23T23:59:59+01:00,400,7753,17860,16734,17420,11697,4265,2795,1160
2021-11-22T23:59:59+01:00,395,7722,17803,16668,17348,11674,4259,2793,1160
2021-11-21T23:59:59+01:00,391,7700,17771,16617,17304,11655,4255,2792,1159
2021-11-20T23:59:59+01:00,390,7687,17743,16596,17282,11638,4248,2792,1159
2021-11-19T23:59:59+01:00,389,7648,17667,16540,17237,11618,4244,2792,1159
2021-11-18T23:59:59+01:00,384,7609,17596,16459,17174,11588,4236,2789,1159
2021-11-17T23:59:59+01:00,384,7572,17537,16376,17102,11553,4233,2784,1159
2021-11-16T23:59:59+01:00,383,7555,17496,16336,17047,11531,4231,2783,1158
2021-11-15T23:59:59+01:00,379,7522,17470,16286,17017,11507,4225,2782,1156
2021-11-14T23:59:59+01:00,377,7498,17415,16261,16990,11494,4225,2779,1156
2021-11-13T23:59:59+01:00,375,7486,17394,16252,16980,11489,4223,2779,1156
2021-11-12T23:59:59+01:00,373,7456,17357,16221,16950,11474,4220,2779,1156
2021-11-11T23:59:59+01:00,371,7421,17306,16165,16899,11458,4219,2776,1156
2021-11-10T23:59:59+01:00,368,7396,17269,16124,16857,11442,4214,2772,1156
2021-11-09T23:59:59+01:00,364,7375,17228,16089,16816,11418,4211,2769,1156
2021-11-08T23:59:59+01:00,361,7347,17180,16044,16787,11404,4204,2767,1156
2021-11-07T23:59:59+01:00,359,7326,17154,16017,16768,11395,4202,2765,1156
2021-11-06T23:59:59+01:00,359,7321,17146,16009,16757,11389,4200,2765,1156
2021-11-05T23:59:59+01:00,358,7300,17116,15987,16725,11379,4197,2765,1156
2021-11-04T23:59:59+01:00,355,7268,17058,15921,16670,11348,4191,2764,1156
2021-11-03T23:59:59+01:00,351,7247,17007,15882,16633,11338,4181,2764,1155
2021-11-02T23:59:59+01:00,350,7226,16961,15843,16587,11319,4176,2762,1153
2021-11-01T23:59:59+01:00,350,7196,16907,15789,16552,11295,4175,2762,1153
2021-10-31T23:59:59+01:00,349,7190,16898,15782,16547,11290,4174,2762,1153
2021-10-30T23:59:59+02:00,349,7188,16887,15777,16542,11282,4174,2762,1153
2021-10-29T23:59:59+02:00,348,7161,16847,15742,16512,11268,4172,2762,1152
2021-10-28T23:59:59+02:00,347,7130,16774,15661,16452,11243,4167,2761,1151
2021-10-27T23:59:59+02:00,346,7102,16721,15622,16416,11222,4163,2757,1150
2021-10-26T23:59:59+02:00,344,7079,16663,15576,16371,11204,4161,2751,1149
2021-10-25T23:59:59+02:00,344,7074,16643,15548,16345,11197,4160,2750,1149
2021-10-24T23:59:59+02:00,343,7061,16614,15517,16321,11188,4159,2749,1149
2021-10-23T23:59:59+02:00,343,7056,16605,15507,16312,11185,4159,2749,1149
2021-10-22T23:59:59+02:00,341,7045,16572,15475,16288,11167,4154,2748,1149
2021-10-21T23:59:59+02:00,340,7001,16508,15427,16234,11137,4149,2746,1149
2021-10-20T23:59:59+02:00,338,6975,16465,15388,16204,11119,4145,2744,1147
2021-10-19T23:59:59+02:00,330,6948,16429,15358,16177,11096,4140,2742,1147
2021-10-18T23:59:59+02:00,330,6922,16394,15336,16160,11083,4132,2742,1145
2021-10-17T23:59:59+02:00,327,6902,16377,15322,16139,11076,4127,2740,1145
2021-10-16T23:59:59+02:00,326,6899,16371,15322,16135,11075,4127,2740,1145
2021-10-15T23:59:59+02:00,324,6884,16349,15302,16122,11063,4127,2739,1145
2021-10-14T23:59:59+02:00,320,6849,16291,15246,16085,11041,4121,2736,1145
2021-10-13T23:59:59+02:00,317,6825,16248,15218,16057,11025,4121,2734,1145
2021-10-12T23:59:59+02:00,314,6806,16207,15178,16028,11000,4111,2733,1145
