Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-22T23:59:59+02:00,325,6474,15089,14227,15181,10998,4939,5172,5870
2021-09-21T23:59:59+02:00,322,6424,15007,14161,15117,10964,4937,5171,5870
2021-09-20T23:59:59+02:00,319,6334,14916,14089,15052,10935,4931,5168,5870
2021-09-19T23:59:59+02:00,317,6307,14865,14050,15025,10921,4927,5166,5869
2021-09-18T23:59:59+02:00,316,6289,14851,14036,15016,10910,4927,5165,5869
2021-09-17T23:59:59+02:00,313,6253,14758,13981,14976,10895,4926,5164,5869
2021-09-16T23:59:59+02:00,308,6201,14669,13919,14926,10871,4922,5164,5867
2021-09-15T23:59:59+02:00,306,6152,14604,13859,14869,10836,4915,5161,5862
2021-09-14T23:59:59+02:00,303,6103,14512,13791,14817,10807,4914,5157,5861
2021-09-13T23:59:59+02:00,297,6047,14442,13753,14784,10794,4908,5156,5861
2021-09-12T23:59:59+02:00,295,6006,14378,13725,14753,10784,4901,5156,5860
2021-09-11T23:59:59+02:00,293,6002,14363,13715,14748,10781,4901,5156,5860
2021-09-10T23:59:59+02:00,288,5966,14281,13674,14702,10747,4899,5155,5860
2021-09-09T23:59:59+02:00,284,5922,14197,13608,14646,10720,4893,5154,5860
2021-09-08T23:59:59+02:00,279,5875,14114,13536,14578,10683,4890,5153,5860
2021-09-07T23:59:59+02:00,275,5839,14032,13477,14530,10655,4884,5150,5860
2021-09-06T23:59:59+02:00,273,5799,13975,13436,14483,10634,4878,5150,5860
2021-09-05T23:59:59+02:00,272,5783,13933,13406,14468,10619,4875,5149,5860
2021-09-04T23:59:59+02:00,272,5774,13919,13399,14460,10617,4870,5149,5860
2021-09-03T23:59:59+02:00,268,5727,13850,13349,14409,10581,4863,5147,5858
2021-09-02T23:59:59+02:00,264,5686,13755,13288,14353,10547,4854,5144,5855
2021-09-01T23:59:59+02:00,257,5655,13670,13221,14298,10526,4847,5140,5855
2021-08-31T23:59:59+02:00,255,5613,13590,13174,14245,10495,4840,5139,5855
2021-08-30T23:59:59+02:00,254,5560,13511,13108,14192,10468,4831,5137,5854
2021-08-29T23:59:59+02:00,250,5516,13454,13062,14159,10451,4828,5134,5853
2021-08-28T23:59:59+02:00,248,5503,13441,13049,14149,10445,4828,5134,5853
2021-08-27T23:59:59+02:00,247,5477,13405,13014,14123,10428,4828,5131,5853
2021-08-26T23:59:59+02:00,240,5413,13310,12916,14058,10379,4818,5129,5853
2021-08-25T23:59:59+02:00,234,5336,13191,12825,13973,10334,4811,5125,5852
2021-08-24T23:59:59+02:00,232,5282,13112,12764,13908,10297,4808,5123,5852
2021-08-23T23:59:59+02:00,227,5230,13009,12704,13834,10264,4802,5121,5851
2021-08-22T23:59:59+02:00,225,5200,12949,12664,13793,10249,4792,5120,5849
2021-08-21T23:59:59+02:00,218,5182,12906,12630,13773,10232,4789,5118,5849
2021-08-20T23:59:59+02:00,209,5128,12806,12561,13693,10192,4779,5115,5847
2021-08-19T23:59:59+02:00,196,5053,12660,12455,13581,10129,4770,5113,5847
2021-08-18T23:59:59+02:00,192,4994,12548,12354,13505,10074,4761,5110,5846
2021-08-17T23:59:59+02:00,183,4935,12429,12263,13435,10031,4747,5105,5845
2021-08-16T23:59:59+02:00,170,4860,12300,12153,13338,9975,4742,5099,5845
2021-08-15T23:59:59+02:00,159,4779,12199,12072,13267,9949,4733,5096,5845
2021-08-14T23:59:59+02:00,158,4759,12154,12045,13240,9919,4727,5094,5844
2021-08-13T23:59:59+02:00,152,4691,12056,11963,13176,9887,4720,5091,5844
2021-08-12T23:59:59+02:00,149,4616,11901,11860,13077,9827,4713,5086,5844
2021-08-11T23:59:59+02:00,145,4552,11748,11722,12957,9757,4694,5083,5843
2021-08-10T23:59:59+02:00,139,4412,11547,11553,12793,9688,4679,5079,5842
2021-08-09T23:59:59+02:00,135,4298,11365,11403,12665,9624,4663,5076,5842
2021-08-08T23:59:59+02:00,133,4240,11239,11309,12595,9594,4648,5072,5842
2021-08-07T23:59:59+02:00,124,4170,11100,11212,12517,9559,4643,5069,5842
2021-08-06T23:59:59+02:00,114,4084,10910,11095,12426,9518,4638,5065,5841
2021-08-05T23:59:59+02:00,101,3973,10656,10906,12289,9436,4621,5059,5840
2021-08-04T23:59:59+02:00,94,3853,10434,10710,12151,9364,4604,5051,5839
2021-08-03T23:59:59+02:00,91,3789,10257,10552,12019,9281,4593,5047,5839
2021-08-02T23:59:59+02:00,87,3729,10030,10370,11897,9197,4575,5039,5837
2021-08-01T23:59:59+02:00,85,3688,9902,10256,11829,9158,4567,5034,5837
