Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-19T23:59:59+02:00,170,4634,11922,11899,13100,9732,4505,4958,5812
2021-08-18T23:59:59+02:00,167,4589,11820,11816,13029,9682,4498,4955,5811
2021-08-17T23:59:59+02:00,159,4536,11710,11735,12963,9642,4485,4951,5810
2021-08-16T23:59:59+02:00,151,4481,11609,11647,12875,9588,4482,4946,5810
2021-08-15T23:59:59+02:00,143,4420,11533,11573,12817,9566,4475,4943,5810
2021-08-14T23:59:59+02:00,142,4403,11494,11547,12790,9537,4469,4941,5809
2021-08-13T23:59:59+02:00,138,4343,11418,11480,12734,9507,4464,4940,5809
2021-08-12T23:59:59+02:00,135,4272,11272,11389,12636,9450,4458,4935,5809
2021-08-11T23:59:59+02:00,130,4213,11133,11256,12526,9384,4441,4932,5808
2021-08-10T23:59:59+02:00,125,4083,10951,11101,12366,9319,4427,4929,5807
2021-08-09T23:59:59+02:00,121,3981,10784,10955,12246,9257,4412,4926,5807
2021-08-08T23:59:59+02:00,119,3929,10675,10872,12184,9229,4398,4922,5807
2021-08-07T23:59:59+02:00,112,3869,10544,10778,12110,9198,4394,4919,5807
2021-08-06T23:59:59+02:00,102,3789,10371,10667,12023,9160,4389,4915,5807
2021-08-05T23:59:59+02:00,92,3692,10133,10494,11893,9078,4375,4910,5807
2021-08-04T23:59:59+02:00,85,3578,9922,10306,11760,9006,4358,4902,5806
2021-08-03T23:59:59+02:00,82,3515,9761,10153,11631,8928,4348,4899,5806
2021-08-02T23:59:59+02:00,78,3458,9553,9979,11515,8847,4329,4893,5804
2021-08-01T23:59:59+02:00,76,3423,9434,9869,11449,8810,4324,4888,5804
2021-07-31T23:59:59+02:00,63,3340,9274,9761,11362,8757,4318,4887,5804
2021-07-30T23:59:59+02:00,57,3303,9150,9641,11257,8714,4311,4883,5804
2021-07-29T23:59:59+02:00,49,3234,8931,9440,11081,8612,4295,4878,5803
2021-07-28T23:59:59+02:00,45,3153,8756,9261,10915,8541,4275,4874,5802
2021-07-27T23:59:59+02:00,45,3083,8532,9057,10753,8448,4256,4870,5801
2021-07-26T23:59:59+02:00,45,2994,8331,8883,10605,8359,4238,4863,5800
2021-07-25T23:59:59+02:00,40,2946,8234,8800,10520,8307,4231,4862,5800
2021-07-24T23:59:59+02:00,38,2909,8168,8682,10452,8278,4228,4859,5799
2021-07-23T23:59:59+02:00,31,2824,7934,8472,10312,8199,4219,4854,5798
2021-07-22T23:59:59+02:00,30,2726,7705,8249,10082,8067,4198,4847,5797
2021-07-21T23:59:59+02:00,27,2655,7504,8050,9867,7954,4174,4843,5795
2021-07-20T23:59:59+02:00,27,2591,7323,7914,9700,7868,4163,4841,5794
2021-07-19T23:59:59+02:00,23,2549,7202,7799,9558,7811,4153,4834,5793
2021-07-18T23:59:59+02:00,22,2513,7118,7731,9489,7761,4137,4833,5791
2021-07-17T23:59:59+02:00,22,2490,7050,7669,9417,7721,4128,4831,5791
2021-07-16T23:59:59+02:00,19,2430,6899,7535,9271,7613,4103,4823,5790
2021-07-15T23:59:59+02:00,19,2347,6591,7251,9020,7489,4085,4815,5790
2021-07-14T23:59:59+02:00,18,2263,6391,7086,8847,7401,4064,4811,5790
2021-07-13T23:59:59+02:00,15,2198,6216,6896,8671,7286,4030,4803,5787
2021-07-12T23:59:59+02:00,14,2147,6043,6718,8486,7187,4008,4788,5787
2021-07-11T23:59:59+02:00,14,2122,5962,6631,8406,7150,3987,4781,5787
2021-07-10T23:59:59+02:00,14,2089,5866,6556,8335,7122,3974,4779,5787
2021-07-09T23:59:59+02:00,9,2052,5764,6470,8251,7068,3956,4776,5787
2021-07-08T23:59:59+02:00,8,1927,5513,6205,7983,6927,3923,4765,5785
2021-07-07T23:59:59+02:00,8,1841,5286,5959,7719,6807,3876,4749,5783
2021-07-06T23:59:59+02:00,8,1768,5077,5807,7551,6694,3820,4738,5783
2021-07-05T23:59:59+02:00,8,1682,4895,5682,7401,6592,3780,4722,5779
2021-07-04T23:59:59+02:00,8,1620,4784,5621,7338,6547,3741,4718,5778
2021-07-03T23:59:59+02:00,8,1554,4672,5550,7254,6486,3728,4713,5776
2021-07-02T23:59:59+02:00,8,1506,4554,5441,7162,6416,3693,4703,5774
2021-07-01T23:59:59+02:00,8,1400,4291,5168,6874,6230,3641,4682,5771
2021-06-30T23:59:59+02:00,7,1328,4125,5005,6678,6093,3591,4661,5769
2021-06-29T23:59:59+02:00,6,1260,3969,4862,6462,5981,3541,4635,5765
2021-06-28T23:59:59+02:00,6,1219,3808,4730,6309,5888,3505,4621,5762
2021-06-27T23:59:59+02:00,6,1183,3713,4673,6226,5841,3482,4610,5762
2021-06-26T23:59:59+02:00,6,1168,3661,4620,6183,5800,3450,4607,5762
2021-06-25T23:59:59+02:00,5,1134,3592,4495,5949,5655,3421,4599,5759
2021-06-24T23:59:59+02:00,5,1073,3416,4262,5710,5451,3365,4585,5755
2021-06-23T23:59:59+02:00,5,1022,3294,4115,5502,5259,3318,4572,5752
2021-06-22T23:59:59+02:00,5,990,3197,3979,5313,5065,3282,4551,5748
2021-06-21T23:59:59+02:00,5,960,3129,3904,5183,4921,3225,4506,5744
2021-06-20T23:59:59+02:00,5,929,3068,3856,5127,4833,3204,4498,5743
2021-06-19T23:59:59+02:00,4,920,3034,3813,5091,4775,3188,4492,5740
2021-06-18T23:59:59+02:00,4,898,2996,3756,4997,4661,3159,4487,5736
2021-06-17T23:59:59+02:00,4,849,2866,3520,4743,4483,3114,4464,5732
2021-06-16T23:59:59+02:00,4,814,2772,3428,4583,4351,3073,4439,5728
2021-06-15T23:59:59+02:00,4,781,2675,3340,4456,4214,3026,4420,5726
