Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,1019,2736,3503,4547,4115,2578,3679,4198
2021-06-21T23:59:59+02:00,1001,2688,3438,4430,4005,2531,3650,4197
2021-06-20T23:59:59+02:00,979,2654,3405,4389,3954,2510,3646,4197
2021-06-19T23:59:59+02:00,968,2621,3375,4355,3910,2497,3643,4194
2021-06-18T23:59:59+02:00,952,2586,3319,4274,3831,2483,3638,4191
2021-06-17T23:59:59+02:00,908,2477,3124,4092,3693,2439,3621,4188
2021-06-16T23:59:59+02:00,870,2399,3045,3940,3581,2403,3602,4186
2021-06-15T23:59:59+02:00,834,2311,2965,3829,3471,2364,3594,4184
2021-06-14T23:59:59+02:00,811,2260,2907,3753,3387,2331,3584,4181
2021-06-13T23:59:59+02:00,796,2212,2868,3683,3341,2299,3571,4180
2021-06-12T23:59:59+02:00,792,2192,2837,3653,3305,2284,3561,4180
2021-06-11T23:59:59+02:00,771,2145,2800,3563,3235,2259,3557,4179
2021-06-10T23:59:59+02:00,744,2062,2695,3436,3080,2214,3544,4177
2021-06-09T23:59:59+02:00,704,1986,2610,3314,2958,2152,3527,4174
2021-06-08T23:59:59+02:00,669,1918,2535,3217,2861,2104,3508,4169
2021-06-07T23:59:59+02:00,652,1847,2464,3122,2761,2074,3486,4167
2021-06-06T23:59:59+02:00,631,1816,2424,3065,2683,2050,3476,4165
2021-06-05T23:59:59+02:00,619,1791,2399,3024,2640,2021,3473,4165
2021-06-04T23:59:59+02:00,607,1758,2377,2991,2596,1996,3462,4163
2021-06-03T23:59:59+02:00,587,1713,2297,2866,2509,1932,3446,4162
2021-06-02T23:59:59+02:00,576,1690,2263,2809,2436,1894,3441,4162
2021-06-01T23:59:59+02:00,546,1587,2144,2663,2314,1829,3426,4158
2021-05-31T23:59:59+02:00,521,1541,2081,2572,2235,1790,3415,4156
2021-05-30T23:59:59+02:00,503,1494,2025,2502,2180,1768,3406,4155
2021-05-29T23:59:59+02:00,493,1481,1984,2441,2137,1746,3401,4154
2021-05-28T23:59:59+02:00,487,1467,1955,2400,2076,1707,3393,4151
2021-05-27T23:59:59+02:00,456,1362,1824,2240,1940,1666,3373,4149
2021-05-26T23:59:59+02:00,434,1290,1741,2136,1847,1631,3334,4145
2021-05-25T23:59:59+02:00,414,1247,1677,2042,1759,1598,3300,4142
2021-05-24T23:59:59+02:00,404,1206,1616,1970,1696,1570,3293,4142
2021-05-23T23:59:59+02:00,401,1201,1604,1948,1684,1563,3286,4138
2021-05-22T23:59:59+02:00,392,1189,1594,1935,1674,1545,3272,4138
2021-05-21T23:59:59+02:00,389,1177,1576,1912,1645,1512,3262,4137
2021-05-20T23:59:59+02:00,371,1110,1516,1829,1566,1468,3244,4135
2021-05-19T23:59:59+02:00,344,1063,1455,1750,1491,1443,3204,4130
2021-05-18T23:59:59+02:00,321,1029,1404,1659,1410,1411,3187,4126
2021-05-17T23:59:59+02:00,307,1003,1358,1590,1356,1372,3176,4125
2021-05-16T23:59:59+02:00,300,980,1328,1532,1305,1328,3169,4124
2021-05-15T23:59:59+02:00,297,978,1327,1523,1291,1322,3166,4124
2021-05-14T23:59:59+02:00,292,960,1283,1478,1263,1300,3156,4123
2021-05-13T23:59:59+02:00,282,943,1261,1459,1240,1256,3130,4119
2021-05-12T23:59:59+02:00,279,943,1255,1450,1233,1239,3124,4118
2021-05-11T23:59:59+02:00,261,901,1211,1406,1188,1196,3112,4116
2021-05-10T23:59:59+02:00,257,887,1180,1380,1159,1180,3104,4114
2021-05-09T23:59:59+02:00,249,876,1164,1362,1142,1160,3097,4111
